date,Low Income,Lower Middle Income,Upper Middle Income,High Income
26/04/2022,11.490283,49.804386,74.299927,72.982193
27/04/2022,11.490339,49.856956,74.412697,72.995461
28/04/2022,11.490339,49.915752,74.44577,73.005791
29/04/2022,11.491275,50.003445,74.480629,73.019341
30/04/2022,11.491275,50.066078,74.487129,73.03212
01/05/2022,11.561638,50.135353,74.498711,73.037094
02/05/2022,11.561638,50.159222,74.51059,73.044228
03/05/2022,11.561638,50.203758,74.519035,73.051605
04/05/2022,11.561638,50.223461,74.528038,73.061569
05/05/2022,11.566321,50.260235,74.591042,73.070328
06/05/2022,11.566321,50.308331,74.606888,73.08252
07/05/2022,11.571232,50.36924,74.611237,73.09201
08/05/2022,11.723709,50.459702,74.614998,73.096703
09/05/2022,11.723709,50.502495,74.620316,73.104027
10/05/2022,11.724488,50.56768,74.629265,73.112534
11/05/2022,11.725499,50.632561,74.649925,73.12262
12/05/2022,11.725499,50.675434,74.719322,73.130539
13/05/2022,11.725499,50.716217,74.740929,73.14257
14/05/2022,11.730596,50.763523,74.746849,73.152428
15/05/2022,11.756746,50.861408,74.75927,73.157539
16/05/2022,11.756746,50.883667,74.761734,73.164474
17/05/2022,11.756746,50.912048,74.766853,73.172836
18/05/2022,11.761383,50.965122,74.782982,73.182045
19/05/2022,11.761383,51.002628,74.793098,73.19043
20/05/2022,11.761383,51.054459,74.807861,73.205429
21/05/2022,11.76189,51.091053,74.816879,73.213699
22/05/2022,11.870356,51.179195,74.903099,73.218452
23/05/2022,11.877449,51.208462,74.908661,73.225487
24/05/2022,11.877449,51.311996,74.914581,73.232178
25/05/2022,11.877548,51.345577,74.92466,73.241409
26/05/2022,11.877548,51.385441,74.974022,73.249313
27/05/2022,11.877548,51.425907,74.987854,73.259613
28/05/2022,11.877548,51.46558,74.994904,73.267113
29/05/2022,11.885332,51.501175,75.006279,73.271774
30/05/2022,12.01924,51.511578,75.010384,73.275597
31/05/2022,12.01924,51.550156,75.027473,73.283127
01/06/2022,12.027966,51.600372,75.07502,73.293503
02/06/2022,12.027966,51.616943,75.078911,73.299881
03/06/2022,12.027966,51.671043,75.098686,73.308441
04/06/2022,12.027966,51.709019,75.114792,73.314644
05/06/2022,12.228012,51.790337,75.118553,73.324921
06/06/2022,12.228012,51.812485,75.121124,73.330208
07/06/2022,12.229739,51.847591,75.134018,73.335724
08/06/2022,12.229739,51.930889,75.142509,73.343086
09/06/2022,12.229739,51.967281,75.186501,73.349045
10/06/2022,12.229739,52.009655,75.193954,73.357803
11/06/2022,12.229739,52.046722,75.198929,73.363892
12/06/2022,12.229739,52.098125,75.200882,73.366699
13/06/2022,12.263316,52.131153,75.203362,73.372505
14/06/2022,12.263316,52.167923,75.209633,73.378578
15/06/2022,12.280347,52.208443,75.228409,73.386116
16/06/2022,12.280347,52.256481,75.304909,73.391571
17/06/2022,12.280347,52.307053,75.315781,73.398804
18/06/2022,12.283903,52.366814,75.320747,73.404144
19/06/2022,13.043643,52.563587,75.323914,73.406532
20/06/2022,13.043643,52.578777,75.329262,73.410873
21/06/2022,13.052049,52.615948,75.343773,73.416061
22/06/2022,13.052049,52.664318,75.348679,73.42215
23/06/2022,13.052049,52.714687,75.381882,73.427315
24/06/2022,13.052049,52.752518,75.390327,73.434029
25/06/2022,13.052049,52.791656,75.391617,73.439507
26/06/2022,13.384595,52.839539,75.392578,73.44194
27/06/2022,13.384595,52.885036,75.425049,73.446548
28/06/2022,13.397452,52.929653,75.426361,73.451385
29/06/2022,13.397452,53.034817,75.439514,73.457153
30/06/2022,13.409947,53.071922,75.442291,73.462448
01/07/2022,13.409947,53.099781,75.450005,73.46846
02/07/2022,13.409947,53.125462,75.452049,73.473022
03/07/2022,13.508197,53.30175,75.454659,73.475296
04/07/2022,13.508795,53.318581,75.457932,73.477524
05/07/2022,13.508795,53.354103,75.460571,73.482307
06/07/2022,13.508795,53.379753,75.461983,73.488434
07/07/2022,13.508795,53.443108,75.518051,73.493523
08/07/2022,13.508795,53.483387,75.523598,73.499779
09/07/2022,13.508795,53.48576,75.526878,73.505211
10/07/2022,13.689236,53.654453,75.532471,73.51503
11/07/2022,13.689236,53.677654,75.53598,73.519432
12/07/2022,13.689236,53.695881,75.567657,73.524208
13/07/2022,13.691051,53.731598,75.571556,73.5308
14/07/2022,13.691051,53.803307,75.575653,73.535568
15/07/2022,13.691051,53.837994,75.580956,73.542488
16/07/2022,13.691051,53.850803,75.584526,73.547989
17/07/2022,13.910378,53.972637,75.585922,73.550621
18/07/2022,13.910378,54.010849,75.588432,73.555145
19/07/2022,14.102359,54.052132,75.606117,73.560814
20/07/2022,14.102359,54.070446,75.696564,73.567101
21/07/2022,14.102359,54.122746,75.698395,73.57283
22/07/2022,14.102359,54.149731,75.720238,73.58007
23/07/2022,14.102359,54.169384,75.72139,73.585785
24/07/2022,14.158236,54.242905,75.740875,73.588249
25/07/2022,14.158236,54.264172,75.74202,73.593178
26/07/2022,14.158236,54.279747,75.754494,73.598595
27/07/2022,14.221035,54.310005,75.800842,73.604843
28/07/2022,14.221035,54.331566,75.801811,73.610611
29/07/2022,14.221035,54.35664,75.80777,73.617859
30/07/2022,14.221035,54.379116,75.808502,73.622375
31/07/2022,15.818789,54.39257,75.809616,73.624321
01/08/2022,15.818789,54.410595,75.810326,73.628479
02/08/2022,15.819186,54.425686,75.82132,73.633484
03/08/2022,15.819186,54.432308,75.824547,73.639015
04/08/2022,15.819186,54.497135,75.825783,73.643707
05/08/2022,15.819186,54.520725,75.837181,73.649933
06/08/2022,15.819186,54.539238,75.837875,73.654404
07/08/2022,16.253105,54.704788,75.83889,73.657127
08/08/2022,16.253105,54.721432,75.864761,73.661522
09/08/2022,16.26202,54.732761,75.998878,73.666367
10/08/2022,16.26202,54.74403,76.001404,73.671318
11/08/2022,16.26202,54.754421,76.003212,73.675507
12/08/2022,16.26202,54.776535,76.008629,73.680748
13/08/2022,16.26202,54.785698,76.009277,73.684151
14/08/2022,16.704744,54.917641,76.012962,73.686005
15/08/2022,16.914465,54.934986,76.014793,73.689888
16/08/2022,16.914465,54.950638,76.015808,73.694183
17/08/2022,16.914465,54.967175,76.018066,73.698929
18/08/2022,16.914465,55.023739,76.024269,73.70369
19/08/2022,16.914465,55.041569,76.032257,73.710365
20/08/2022,16.914465,55.049679,76.033485,73.714699
21/08/2022,17.025585,55.188335,76.034676,73.716347
22/08/2022,17.054541,55.203842,76.045212,73.720955
23/08/2022,17.056145,55.215179,76.047546,73.725349
24/08/2022,17.056145,55.226665,76.050323,73.730309
25/08/2022,17.056145,55.238701,76.053673,73.734604
26/08/2022,17.056145,55.258865,76.056526,73.740234
27/08/2022,17.056145,55.269623,76.05751,73.744583
28/08/2022,17.222816,55.321369,76.0578,73.746277
29/08/2022,17.226059,55.357246,76.065697,73.74987
30/08/2022,17.226059,55.372692,76.07296,73.75502
31/08/2022,17.253456,55.380127,76.09481,73.759521
01/09/2022,17.253456,55.413353,76.096954,73.762756
02/09/2022,17.253456,55.427628,76.102768,73.767075
03/09/2022,17.253456,55.436169,76.104706,73.770164
04/09/2022,17.437164,55.573406,76.106888,73.772148
05/09/2022,17.437164,55.582516,76.107651,73.773438
06/09/2022,17.437164,55.58847,76.109314,73.777046
07/09/2022,17.437164,55.59724,76.195015,73.782272
08/09/2022,17.437164,55.618771,76.195992,73.787224
09/09/2022,17.437164,55.633194,76.198776,73.794296
10/09/2022,17.437164,55.639301,76.199699,73.799339
11/09/2022,17.474745,55.670498,76.200134,73.802551
12/09/2022,17.509001,55.679668,76.203667,73.807663
13/09/2022,17.5152,55.711185,76.211472,73.812981
14/09/2022,17.5152,55.719147,76.213432,73.819031
15/09/2022,17.5152,55.737793,76.219261,73.824532
16/09/2022,17.5152,55.746758,76.222595,73.831871
17/09/2022,17.5152,55.755062,76.223953,73.836288
18/09/2022,17.734251,55.866421,76.228378,73.839081
19/09/2022,17.74642,55.875454,76.229637,73.843895
20/09/2022,17.74642,55.881821,76.232437,73.849251
21/09/2022,17.74642,55.885994,76.235344,73.855286
22/09/2022,17.749836,55.900303,76.238274,73.861092
23/09/2022,17.749836,55.907047,76.241287,73.867828
24/09/2022,17.749836,55.9132,76.242165,73.872643
25/09/2022,17.836708,56.044567,76.242683,73.87471
26/09/2022,17.843435,56.049732,76.250664,73.880928
27/09/2022,17.865658,56.053665,76.251602,73.886452
28/09/2022,17.887188,56.066559,76.279984,73.892677
29/09/2022,17.887188,56.080971,76.280479,73.898491
30/09/2022,17.887188,56.090046,76.282913,73.90638
01/10/2022,17.887188,56.121059,76.283005,73.909782
02/10/2022,18.176727,56.137012,76.286133,73.911598
03/10/2022,18.176727,56.137932,76.287071,73.917252
04/10/2022,18.181656,56.139782,76.297264,73.922394
05/10/2022,18.181656,56.17432,76.300446,73.928146
06/10/2022,18.181656,56.179893,76.300713,73.93367
07/10/2022,18.181656,56.182796,76.378769,73.94043
08/10/2022,18.181656,56.185265,76.378929,73.944199
09/10/2022,18.353882,56.462364,76.379906,73.946014
10/10/2022,18.353882,56.463524,76.383606,73.950905
11/10/2022,18.502787,56.465916,76.383873,73.957069
12/10/2022,18.502787,56.470402,76.395805,73.962852
13/10/2022,18.502787,56.47374,76.396996,73.968575
14/10/2022,18.502787,56.504936,76.400291,73.975281
15/10/2022,18.502787,56.507629,76.400482,73.978477
16/10/2022,18.659603,56.589664,76.403709,73.980888
17/10/2022,18.659603,56.614674,76.407272,73.985985
18/10/2022,18.659603,56.63755,76.408264,73.991058
19/10/2022,18.659603,56.640156,76.408539,73.996735
20/10/2022,18.786329,56.6478,76.408981,74.002151
21/10/2022,18.786329,56.652737,76.412163,74.008461
22/10/2022,18.786329,56.657726,76.41227,74.011551
23/10/2022,18.810131,56.728775,76.413673,74.013313
24/10/2022,18.818821,56.729141,76.416039,74.019241
25/10/2022,18.818821,56.74052,76.416298,74.024437
26/10/2022,18.818821,56.741642,76.416603,74.03009
27/10/2022,18.818821,56.747925,76.418007,74.035782
28/10/2022,18.818821,56.751839,76.419594,74.042191
29/10/2022,18.818821,56.755196,76.419807,74.045113
30/10/2022,19.188812,56.963078,76.421082,74.046715
31/10/2022,19.188812,56.966621,76.42128,74.050735
01/11/2022,19.194773,56.968655,76.421471,74.055138
02/11/2022,19.199478,56.969536,76.421677,74.059937
03/11/2022,19.199478,56.97472,76.424446,74.064743
04/11/2022,19.199478,56.976498,76.444,74.07032
05/11/2022,19.199478,56.979656,76.444176,74.073334
06/11/2022,19.26009,57.029465,76.444229,74.074783
07/11/2022,19.26009,57.029823,76.444878,74.078827
08/11/2022,19.265051,57.039063,76.448463,74.082939
09/11/2022,19.265051,57.041939,76.448776,74.087303
10/11/2022,19.265051,57.045918,76.449043,74.091652
11/11/2022,19.265051,57.047352,76.465645,74.096466
12/11/2022,19.265051,57.048264,76.465866,74.099075
13/11/2022,19.739346,57.156609,76.467285,74.100403
14/11/2022,19.739346,57.15765,76.467644,74.104233
15/11/2022,19.743662,57.162579,76.467918,74.108238
16/11/2022,19.745728,57.163963,76.47998,74.112556
17/11/2022,19.745728,57.174229,76.480431,74.116623
18/11/2022,19.745728,57.175884,76.485001,74.121376
19/11/2022,19.745728,57.187092,76.485229,74.123779
20/11/2022,20.105621,57.238415,76.485359,74.125267
21/11/2022,20.105621,57.238941,76.485664,74.128914
22/11/2022,20.105621,57.239605,76.491905,74.132355
23/11/2022,20.105621,57.250591,76.497627,74.13829
24/11/2022,20.105621,57.25293,76.497925,74.13913
25/11/2022,20.105621,57.254463,76.49984,74.14167
26/11/2022,20.105621,57.256405,76.50013,74.143852
27/11/2022,20.609152,57.349285,76.500748,74.145103
28/11/2022,20.686354,57.349514,76.52256,74.147926
29/11/2022,20.686354,57.353935,76.541374,74.150986
30/11/2022,20.686354,57.354385,76.575623,74.154869
01/12/2022,20.686354,57.373474,76.576515,74.158691
02/12/2022,20.686354,57.375004,76.579346,74.163567
03/12/2022,20.686354,57.381454,76.584366,74.165947
04/12/2022,20.722399,57.423584,76.584946,74.167213
05/12/2022,20.726622,57.423744,76.585571,74.170082
06/12/2022,20.726622,57.427097,76.624161,74.173126
07/12/2022,20.726622,57.428692,76.625305,74.17643
08/12/2022,20.726622,57.429157,76.625427,74.180054
09/12/2022,20.726622,57.430229,76.6259,74.183899
10/12/2022,20.726622,57.430748,76.626228,74.186302
11/12/2022,21.217966,57.771133,76.62809,74.187523
12/12/2022,21.299318,57.771328,76.628555,74.190475
13/12/2022,21.299318,57.771839,76.671608,74.193581
14/12/2022,21.299318,57.772373,76.681702,74.196693
15/12/2022,21.299318,57.786926,76.682259,74.199387
16/12/2022,21.299318,57.788158,76.694092,74.203453
17/12/2022,21.299318,57.788593,76.69442,74.205978
18/12/2022,21.518068,57.836475,76.759537,74.207672
19/12/2022,21.518068,57.836567,76.759697,74.210739
20/12/2022,21.535992,57.840515,76.768562,74.213821
21/12/2022,21.535992,57.84132,76.768707,74.219727
22/12/2022,21.613688,57.859207,76.769417,74.223267
23/12/2022,21.613688,57.859856,76.769531,74.225639
24/12/2022,21.613688,57.860497,76.76992,74.227127
25/12/2022,21.631777,57.861206,76.770317,74.227554
26/12/2022,21.631777,57.861378,76.77047,74.228935
27/12/2022,21.631777,57.861904,76.785408,74.231857
28/12/2022,21.631777,57.86248,76.785576,74.234779
29/12/2022,21.631777,57.864483,76.785881,74.237343
30/12/2022,21.631777,57.865177,76.785988,74.240105
31/12/2022,21.631777,57.86573,76.786743,74.240677
01/01/2023,21.755316,57.869984,76.786819,74.240829
02/01/2023,21.785688,57.911854,76.786919,74.241974
03/01/2023,21.786272,57.913963,76.787758,74.244484
04/01/2023,21.786272,57.920784,76.788048,74.246742
05/01/2023,21.786272,57.926197,76.788193,74.249321
06/01/2023,21.796648,57.929268,76.803238,74.252579
07/01/2023,21.796648,57.929604,76.803658,74.254807
08/01/2023,21.809288,58.071548,76.804062,74.255714
09/01/2023,21.809288,58.07164,76.804192,74.257736
10/01/2023,21.809288,58.072021,76.804367,74.260139
11/01/2023,21.809288,58.125221,76.808342,74.262787
12/01/2023,21.809288,58.126083,76.890892,74.26516
13/01/2023,21.809288,58.126575,76.891228,74.268013
14/01/2023,21.809288,58.126888,76.891556,74.269745
15/01/2023,21.87413,58.160954,76.891701,74.270378
16/01/2023,21.888958,58.20657,76.892067,74.271919
17/01/2023,21.888958,58.234104,76.899704,74.273827
18/01/2023,21.888958,58.234524,76.899864,74.275879
19/01/2023,21.888958,58.235641,76.908432,74.277885
20/01/2023,21.888958,58.236748,76.909935,74.279907
21/01/2023,21.888958,58.237587,76.910645,74.280823
22/01/2023,22.00424,58.491589,76.910698,74.281219
23/01/2023,22.00424,58.491829,76.910851,74.282478
24/01/2023,22.00424,58.492867,76.911293,74.283905
25/01/2023,22.00424,58.561211,76.916817,74.285461
26/01/2023,22.00424,58.562115,76.918419,74.287239
27/01/2023,22.00424,58.56348,76.920486,74.289375
28/01/2023,22.00424,58.58379,76.920578,74.290794
29/01/2023,22.032366,58.598179,76.920639,74.291359
30/01/2023,22.032366,58.599815,76.920807,74.292557
31/01/2023,22.032366,58.632019,76.920982,74.294075
01/02/2023,22.032366,58.632877,76.921143,74.2957
02/02/2023,22.032366,58.634441,76.927635,74.29715
03/02/2023,22.032366,58.635853,76.931099,74.299232
04/02/2023,22.032366,58.637783,76.931198,74.300247
05/02/2023,22.253428,58.73568,76.947433,74.300591
06/02/2023,22.253428,58.735828,76.953651,74.301727
07/02/2023,22.253428,58.736286,76.954376,74.303001
08/02/2023,22.253428,58.763599,76.954567,74.304283
09/02/2023,22.253428,58.764565,76.958305,74.305489
10/02/2023,22.253428,58.765621,76.958778,74.307045
11/02/2023,22.253428,58.765793,76.96122,74.30764
12/02/2023,22.6066,58.799923,76.961243,74.307915
13/02/2023,22.6066,58.806717,76.969498,74.308884
14/02/2023,22.609392,58.822735,76.969696,74.309914
15/02/2023,22.609392,58.822819,76.970116,74.311096
16/02/2023,22.609392,58.8232,76.971107,74.312141
17/02/2023,22.609392,58.823734,76.97155,74.313614
18/02/2023,22.609392,58.830135,76.971626,74.314476
19/02/2023,23.300936,58.93412,76.978966,74.314758
20/02/2023,23.300936,58.935211,76.979057,74.315765
21/02/2023,23.428389,58.935303,76.982925,74.316803
22/02/2023,23.428389,58.937626,76.983063,74.317886
23/02/2023,23.462994,58.939106,76.98333,74.318779
24/02/2023,23.462994,58.939888,76.984001,74.320068
25/02/2023,23.462994,58.943619,76.984085,74.320824
26/02/2023,23.581535,58.972546,76.98423,74.321114
27/02/2023,23.581535,58.972607,76.984375,74.322067
28/02/2023,23.618069,58.972702,76.986221,74.323105
01/03/2023,23.618069,58.977222,76.986351,74.324059
02/03/2023,23.618069,58.977703,76.987297,74.325027
03/03/2023,23.618069,58.977875,76.988029,74.326218
04/03/2023,23.618069,58.977951,76.988174,74.326752
05/03/2023,24.016033,58.990368,76.988655,74.327011
06/03/2023,24.016033,58.990448,76.988754,74.327858
07/03/2023,24.016033,58.990509,76.988998,74.328766
08/03/2023,24.016033,58.990555,76.98925,74.329659
09/03/2023,24.016033,58.990757,76.989372,74.330559
10/03/2023,24.016033,58.991913,76.992455,74.331879
11/03/2023,24.016033,58.997242,76.99617,74.332474
12/03/2023,24.088221,59.033134,76.997292,74.332703
13/03/2023,24.088221,59.033173,76.997581,74.333466
14/03/2023,24.088516,59.033276,76.999413,74.334297
15/03/2023,24.088516,59.035412,76.999519,74.335152
16/03/2023,24.088516,59.035522,76.999619,74.335938
17/03/2023,24.088516,59.035744,76.999939,74.336952
18/03/2023,24.088516,59.035744,77.001244,74.337471
19/03/2023,24.285942,59.294346,77.001923,74.337822
20/03/2023,24.285942,59.29443,77.002029,74.3386
21/03/2023,24.287008,59.296768,77.002548,74.339363
22/03/2023,24.287008,59.29686,77.002907,74.34021
23/03/2023,24.287008,59.296951,77.006157,74.341042
24/03/2023,24.287008,59.297119,77.006233,74.342194
25/03/2023,24.287008,59.29723,77.006294,74.342751
26/03/2023,24.41593,59.303089,77.006561,74.342972
27/03/2023,24.41593,59.303123,77.006638,74.343719
28/03/2023,24.415991,59.311131,77.007523,74.344574
29/03/2023,24.415991,59.311268,77.007599,74.345772
30/03/2023,24.415991,59.375645,77.007736,74.346558
31/03/2023,24.415991,59.379433,77.008751,74.347565
01/04/2023,24.415991,59.379532,77.008804,74.348465
02/04/2023,25.053135,59.405365,77.00885,74.348808
03/04/2023,25.053135,59.407665,77.008942,74.350662
04/04/2023,25.055376,59.408398,77.009018,74.352562
05/04/2023,25.055376,59.408424,77.009087,74.353226
06/04/2023,25.055376,59.410439,77.009132,74.353874
07/04/2023,25.055376,59.410698,77.011261,74.354561
08/04/2023,25.055376,59.410706,77.011299,74.354881
09/04/2023,25.107477,59.415092,77.011581,74.354988
10/04/2023,25.107477,59.415108,77.011711,74.355583
11/04/2023,25.115498,59.415329,77.011787,74.356224
12/04/2023,25.115498,59.415337,77.011879,74.35685
13/04/2023,25.115498,59.416557,77.011978,74.35746
14/04/2023,25.115498,59.416565,77.012077,74.34713
15/04/2023,25.115498,59.416569,77.012146,74.347435
16/04/2023,25.289503,59.418976,77.01326,74.347557
17/04/2023,25.289503,59.419075,77.013344,74.348122
18/04/2023,25.315933,59.427788,77.013428,74.348694
19/04/2023,25.315933,59.427795,77.013557,74.349152
20/04/2023,25.315933,59.429291,77.013702,74.349648
21/04/2023,25.315933,59.429405,77.014191,74.350533
22/04/2023,25.315933,59.429417,77.01429,74.350845
23/04/2023,25.523258,59.430553,77.014389,74.350975
24/04/2023,25.525194,59.430683,77.014503,74.351517
25/04/2023,25.525614,59.435745,77.014618,74.453407
26/04/2023,25.525614,59.435799,77.014755,74.454109
27/04/2023,25.525614,59.435806,77.014915,74.454666
28/04/2023,25.525614,59.435863,77.015045,74.45533
29/04/2023,25.525614,59.435905,77.015152,74.455566
30/04/2023,25.626406,59.437134,77.015297,74.455688
01/05/2023,25.626406,59.437267,77.015312,74.456207
02/05/2023,25.626406,59.681969,77.015366,74.456718
03/05/2023,25.628174,59.682365,77.015442,74.457199
04/05/2023,25.628174,59.682865,77.015472,74.45771
05/05/2023,25.628174,59.683716,77.015511,74.45826
06/05/2023,25.628174,59.6838,77.015556,74.458488
07/05/2023,25.714264,59.685429,77.015633,74.458595
08/05/2023,25.714264,59.685646,77.015663,74.458885
09/05/2023,25.71911,59.685829,77.015694,74.458992
10/05/2023,25.71911,59.686218,77.015732,74.459023
11/05/2023,25.71911,59.686462,77.01577,74.459053
12/05/2023,25.71911,59.686501,77.015991,74.459244
13/05/2023,25.71911,59.686913,77.016006,74.459267
14/05/2023,25.745184,59.687325,77.016113,74.459267
15/05/2023,25.745184,59.687496,77.016159,74.459297
16/05/2023,25.752064,59.688454,77.016197,74.45932
17/05/2023,25.752064,59.688885,77.016296,74.459351
18/05/2023,25.752064,59.688904,77.016327,74.459358
19/05/2023,25.752064,59.68935,77.01638,74.459404
20/05/2023,25.752064,59.68943,77.016396,74.459419
21/05/2023,25.823027,59.694046,77.016403,74.459427
22/05/2023,25.823027,59.709045,77.016457,74.459442
23/05/2023,25.823027,59.709755,77.016495,74.459465
24/05/2023,25.823027,59.710072,77.016518,74.459633
25/05/2023,25.823027,59.71104,77.016594,74.459656
26/05/2023,25.823027,59.711098,77.016632,74.459702
27/05/2023,25.823027,59.711231,77.016655,74.459709
28/05/2023,26.715147,59.712208,77.016663,74.459717
29/05/2023,26.813705,59.713852,77.016708,74.459724
30/05/2023,26.813705,59.717865,77.016762,74.459747
31/05/2023,26.813705,59.72113,77.016823,74.459763
01/06/2023,26.813705,59.72369,77.016884,74.459785
02/06/2023,26.813705,59.726307,77.017311,74.459816
03/06/2023,26.813705,59.72715,77.017326,74.459824
04/06/2023,27.137861,59.729954,77.017357,74.459824
05/06/2023,27.137861,59.731472,77.017387,74.459839
06/06/2023,27.270348,59.733143,77.096329,74.459854
07/06/2023,27.270348,59.73354,77.096359,74.459869
08/06/2023,27.270348,59.734238,77.096405,74.459885
09/06/2023,27.270348,59.734249,77.096443,74.459915
10/06/2023,27.270348,59.734432,77.096458,74.459915
11/06/2023,27.300949,59.742424,77.096474,74.494789
12/06/2023,27.300949,59.744694,77.096504,74.494804
13/06/2023,27.30228,59.748749,77.096535,74.49482
14/06/2023,27.30228,59.751877,77.096558,74.494835
15/06/2023,27.30228,59.754036,77.096588,74.49485
16/06/2023,27.30228,59.754051,77.096619,74.494873
17/06/2023,27.30228,59.754353,77.096634,74.494881
18/06/2023,27.612141,59.761387,77.09671,74.494888
19/06/2023,27.612141,59.763081,77.096764,74.494896
20/06/2023,27.622206,59.766766,77.096794,74.494904
21/06/2023,27.622206,59.768154,77.096809,74.494919
22/06/2023,27.622206,59.768955,77.09687,74.494926
23/06/2023,27.622206,59.768967,77.096909,74.494949
24/06/2023,27.622206,59.769207,77.096916,74.494949
25/06/2023,27.668573,59.769592,77.096939,74.494949
26/06/2023,27.668573,59.769829,77.09697,74.494965
27/06/2023,27.676085,59.76984,77.096985,74.494972
28/06/2023,27.676085,59.769852,77.097031,74.494987
29/06/2023,27.676085,59.769871,77.097054,74.494995
30/06/2023,27.676085,59.769993,77.097076,74.495026
01/07/2023,27.676085,59.770016,77.097084,74.495026
02/07/2023,27.679605,59.789558,77.097107,74.495033
03/07/2023,27.679605,59.789711,77.097122,74.495041
04/07/2023,27.68717,59.790054,77.097145,74.495049
05/07/2023,27.68717,59.790062,77.097168,74.495064
06/07/2023,27.68717,59.790405,77.097191,74.495071
07/07/2023,27.68717,59.790745,77.097214,74.495079
08/07/2023,27.68717,59.793461,77.097229,74.495087
09/07/2023,27.687674,59.797558,77.097237,74.495087
10/07/2023,27.687674,59.797562,77.097252,74.495094
11/07/2023,27.695093,59.80566,77.097267,74.495102
12/07/2023,27.695093,59.806774,77.09729,74.49511
13/07/2023,27.695093,59.806786,77.097305,74.49511
14/07/2023,27.695093,59.806789,77.097328,74.495117
15/07/2023,27.695093,59.807644,77.097336,74.495117
16/07/2023,27.703348,59.807652,77.097549,74.495125
17/07/2023,27.703348,59.809258,77.097565,74.495125
18/07/2023,27.705616,59.810612,77.097588,74.495125
19/07/2023,27.705616,59.811783,77.097603,74.495132
20/07/2023,27.705616,59.812325,77.097618,74.495132
21/07/2023,27.705616,59.812332,77.097633,74.49514
22/07/2023,27.705616,59.812462,77.097641,74.495148
23/07/2023,27.870316,60.063469,77.097862,74.495148
24/07/2023,27.870316,60.063961,77.097878,74.495178
25/07/2023,27.972069,60.064629,77.097893,74.495186
26/07/2023,27.972069,60.064976,77.097908,74.495186
27/07/2023,27.972069,60.065788,77.097923,74.495193
28/07/2023,27.972069,60.065788,77.097939,74.495201
29/07/2023,27.972069,60.065792,77.097946,74.495201
30/07/2023,27.985693,60.067451,77.098015,74.495201
31/07/2023,27.985693,60.067772,77.098038,74.495209
01/08/2023,27.992441,60.068157,77.098145,74.495209
02/08/2023,27.992441,60.068584,77.098167,74.495216
03/08/2023,27.992441,60.068745,77.098198,74.495216
04/08/2023,27.992441,60.068748,77.098213,74.495224
05/08/2023,27.992441,60.068756,77.098221,74.495224
06/08/2023,27.997915,60.084938,77.098228,74.495224
07/08/2023,27.997915,60.085129,77.098244,74.495232
08/08/2023,28.000137,60.085281,77.098259,74.495232
09/08/2023,28.000137,60.085659,77.098282,74.495232
10/08/2023,28.000137,60.085835,77.098289,74.495239
11/08/2023,28.000137,60.085854,77.098312,74.495239
12/08/2023,28.000137,60.085873,77.09832,74.495239
13/08/2023,28.000137,60.085911,77.098328,74.495239
14/08/2023,28.000137,60.086014,77.098343,74.495239
15/08/2023,28.007072,60.08609,77.098358,74.495239
16/08/2023,28.007072,60.086102,77.098373,74.495247
17/08/2023,28.007072,60.086353,77.098389,74.495247
18/08/2023,28.007072,60.086361,77.098396,74.495247
19/08/2023,28.007072,60.086594,77.098404,74.495255
20/08/2023,28.015739,60.092075,77.098648,74.394989
21/08/2023,28.015739,60.092289,77.098648,74.394989
22/08/2023,28.015739,60.092548,77.098663,74.394997
23/08/2023,28.015739,60.092869,77.098671,74.394997
