date,High Income,Low Income,Lower-Middle Income,Upper-Middle Income
2022-01-21,70.59999847412109,4.670000076293945,38.65000152587891,73.02999877929688
2022-01-22,70.62999725341797,4.670000076293945,38.84000015258789,73.05999755859375
2022-01-23,70.66000366210938,4.690000057220459,38.95999908447266,73.08999633789063
2022-01-24,70.70999908447266,4.699999809265137,39.08000183105469,73.12000274658203
2022-01-25,70.76999664306641,4.699999809265137,39.2599983215332,73.15000152587891
2022-01-26,70.83000183105469,4.739999771118164,39.40999984741211,73.18000030517578
2022-01-27,70.87999725341797,4.96999979019165,39.5099983215332,73.22000122070313
2022-01-28,70.94000244140625,5.019999980926514,39.65999984741211,73.44999694824219
2022-01-29,70.98000335693359,5.019999980926514,39.79000091552734,73.45999908447266
2022-01-30,71.01000213623047,5.03000020980835,39.97999954223633,73.48999786376953
2022-01-31,71.05999755859375,5.059999942779541,40.18999862670898,73.51999664306641
2022-02-01,71.09999847412109,5.059999942779541,40.38999938964844,73.55000305175781
2022-02-02,71.15000152587891,5.130000114440918,40.56000137329102,73.58000183105469
2022-02-03,71.19999694824219,5.139999866485596,40.68999862670898,73.61000061035156
2022-02-04,71.26000213623047,5.139999866485596,40.93999862670898,73.66000366210938
2022-02-05,71.30000305175781,5.170000076293945,41.09000015258789,73.66999816894531
2022-02-06,71.33000183105469,5.210000038146973,41.2599983215332,73.69999694824219
2022-02-07,71.37999725341797,5.21999979019165,41.34999847412109,73.75
2022-02-08,71.43000030517578,5.230000019073486,41.58000183105469,73.77999877929688
2022-02-09,71.48000335693359,5.230000019073486,41.77000045776367,73.81999969482422
2022-02-10,71.51999664306641,5.230000019073486,41.93999862670898,73.84999847412109
2022-02-11,71.56999969482422,5.230000019073486,42.20000076293945,73.87999725341797
2022-02-12,71.61000061035156,5.269999980926514,42.31000137329102,73.90000152587891
2022-02-13,71.62999725341797,5.269999980926514,42.54999923706055,73.93000030517578
2022-02-14,71.66999816894531,5.300000190734863,42.65999984741211,73.95999908447266
2022-02-15,71.70999908447266,5.599999904632568,42.84000015258789,74
2022-02-16,71.77999877929688,5.599999904632568,42.95999908447266,74.02999877929688
2022-02-17,71.80999755859375,5.599999904632568,43.11999893188477,74.05000305175781
2022-02-18,71.86000061035156,5.650000095367432,43.68000030517578,74.23999786376953
2022-02-19,71.88999938964844,5.650000095367432,43.90999984741211,74.26999664306641
2022-02-20,71.91000366210938,5.730000019073486,44.0099983215332,74.29000091552734
2022-02-21,71.94000244140625,5.880000114440918,44.20000076293945,74.30999755859375
2022-02-22,71.97000122070313,5.889999866485596,44.36000061035156,74.31999969482422
2022-02-23,72,5.900000095367432,44.47999954223633,74.34999847412109
2022-02-24,72.02999877929688,5.960000038146973,44.58000183105469,74.37000274658203
2022-02-25,72.06999969482422,5.96999979019165,44.70999908447266,74.48000335693359
2022-02-26,72.09999847412109,5.980000019073486,44.83000183105469,74.48999786376953
2022-02-27,72.11000061035156,6,44.88999938964844,74.5
2022-02-28,72.13999938964844,6.010000228881836,45.18999862670898,74.51999664306641
2022-03-01,72.16000366210938,6.019999980926514,45.25,74.52999877929688
2022-03-02,72.19000244140625,6.019999980926514,45.31000137329102,74.55000305175781
2022-03-03,72.23999786376953,6.019999980926514,45.43999862670898,74.58000183105469
2022-03-04,72.26000213623047,6.050000190734863,45.52000045776367,74.62000274658203
2022-03-05,72.27999877929688,6.190000057220459,45.66999816894531,74.63999938964844
2022-03-06,72.29000091552734,8.649999618530273,45.83000183105469,74.77999877929688
2022-03-07,72.30999755859375,8.710000038146973,45.91999816894531,74.80000305175781
2022-03-08,72.31999969482422,8.779999732971191,46.04000091552734,74.80999755859375
2022-03-09,72.33999633789063,8.960000038146973,46.13000106811523,74.83999633789063
2022-03-10,72.41999816894531,9,46.2400016784668,74.87999725341797
2022-03-11,72.44999694824219,9.010000228881836,46.34000015258789,74.91000366210938
2022-03-12,72.45999908447266,9.010000228881836,46.40000152587891,74.91999816894531
2022-03-13,72.47000122070313,9.279999732971191,46.52999877929688,74.93000030517578
2022-03-14,72.48999786376953,9.970000267028809,46.59999847412109,75.12999725341797
2022-03-15,72.51000213623047,10,46.72000122070313,75.15000152587891
2022-03-16,72.54000091552734,10.01000022888184,46.79999923706055,75.18000030517578
2022-03-17,72.55999755859375,10.06999969482422,46.86000061035156,75.20999908447266
2022-03-18,72.58000183105469,10.13000011444092,46.91999816894531,75.23000335693359
2022-03-19,72.59999847412109,10.13000011444092,46.95000076293945,75.25
2022-03-20,72.61000061035156,10.14000034332275,47.02000045776367,75.25
2022-03-21,72.62000274658203,10.14000034332275,47.09999847412109,75.30000305175781
2022-03-22,72.63999938964844,10.14999961853027,47.18999862670898,75.30999755859375
2022-03-23,72.66999816894531,10.15999984741211,47.29000091552734,75.33999633789063
2022-03-24,72.68000030517578,10.15999984741211,47.36999893188477,75.37000274658203
2022-03-25,72.69999694824219,10.18000030517578,47.40999984741211,75.38999938964844
2022-03-26,72.72000122070313,10.18000030517578,47.5,75.41000366210938
2022-03-27,72.73000335693359,10.1899995803833,47.61000061035156,75.43000030517578
2022-03-28,72.73999786376953,10.19999980926514,47.83000183105469,75.44000244140625
2022-03-29,72.75,10.28999996185303,48.02000045776367,75.45999908447266
2022-03-30,72.77999877929688,10.28999996185303,48.18000030517578,75.48000335693359
2022-03-31,72.80000305175781,10.38000011444092,48.63999938964844,75.55000305175781
2022-04-01,72.81999969482422,10.38000011444092,48.68999862670898,75.55999755859375
2022-04-02,72.83999633789063,10.38000011444092,48.70000076293945,75.55999755859375
2022-04-03,72.84999847412109,10.38000011444092,48.79000091552734,75.58999633789063
2022-04-04,72.86000061035156,10.40999984741211,48.86999893188477,75.59999847412109
2022-04-05,72.87000274658203,10.40999984741211,48.90999984741211,75.66000366210938
2022-04-06,72.88999938964844,10.42000007629395,48.97000122070313,75.66999816894531
2022-04-07,72.91000366210938,10.42000007629395,49.13000106811523,75.68000030517578
2022-04-08,72.93000030517578,10.44999980926514,49.16999816894531,75.69999694824219
2022-04-09,72.94000244140625,10.63000011444092,49.20999908447266,75.70999908447266
2022-04-10,72.94999694824219,10.98999977111816,49.38000106811523,75.70999908447266
2022-04-11,72.95999908447266,10.98999977111816,49.41999816894531,75.79000091552734
2022-04-12,72.98000335693359,11,49.5,75.80999755859375
2022-04-13,72.98999786376953,11,49.52999877929688,75.83000183105469
2022-04-14,73.01000213623047,11.01000022888184,49.56999969482422,75.83999633789063
2022-04-15,73.01999664306641,11.01000022888184,49.59000015258789,75.84999847412109
2022-04-16,73.02999877929688,11.02000045776367,49.59999847412109,75.84999847412109
2022-04-17,73.04000091552734,11.02000045776367,49.63000106811523,75.87000274658203
2022-04-18,73.05000305175781,11.02000045776367,49.70000076293945,75.94999694824219
2022-04-19,73.05999755859375,11.02999973297119,49.7599983215332,75.97000122070313
2022-04-20,73.06999969482422,11.02999973297119,49.79000091552734,75.98000335693359
2022-04-21,73.08999633789063,11.02999973297119,49.83000183105469,76
2022-04-22,73.09999847412109,11.02999973297119,49.88000106811523,76.01000213623047
2022-04-23,73.12000274658203,11.02999973297119,49.93000030517578,76.01999664306641
2022-04-24,73.12999725341797,11.03999996185303,50.0099983215332,76.01999664306641
2022-04-25,73.12999725341797,11.03999996185303,50.04999923706055,76.02999877929688
2022-04-26,73.15000152587891,11.19999980926514,50.20999908447266,76.05000305175781
2022-04-27,73.16000366210938,11.19999980926514,50.2599983215332,76.16999816894531
2022-04-28,73.16999816894531,11.19999980926514,50.31999969482422,76.19000244140625
2022-04-29,73.19000244140625,11.19999980926514,50.40999984741211,76.22000122070313
2022-04-30,73.19999694824219,11.19999980926514,50.47000122070313,76.22000122070313
2022-05-01,73.19999694824219,11.27000045776367,50.54000091552734,76.23000335693359
2022-05-02,73.20999908447266,11.27000045776367,50.56000137329102,76.23999786376953
2022-05-03,73.22000122070313,11.27000045776367,50.61000061035156,76.25
2022-05-04,73.23000335693359,11.27000045776367,50.61999893188477,76.26000213623047
2022-05-05,73.23999786376953,11.27999973297119,50.65999984741211,76.31999969482422
2022-05-06,73.25,11.27999973297119,50.70999908447266,76.33000183105469
2022-05-07,73.26000213623047,11.27999973297119,50.7599983215332,76.33999633789063
2022-05-08,73.26999664306641,11.42000007629395,50.84999847412109,76.33999633789063
2022-05-09,73.27999877929688,11.42000007629395,50.88999938964844,76.34999847412109
2022-05-10,73.29000091552734,11.43000030517578,50.95000076293945,76.36000061035156
2022-05-11,73.30000305175781,11.43000030517578,51.0099983215332,76.37000274658203
2022-05-12,73.30999755859375,11.43000030517578,51.04999923706055,76.44000244140625
2022-05-13,73.31999969482422,11.43000030517578,51.09000015258789,76.45999908447266
2022-05-14,73.33000183105469,11.4399995803833,51.13999938964844,76.47000122070313
2022-05-15,73.33000183105469,11.46000003814697,51.22999954223633,76.48000335693359
2022-05-16,73.33999633789063,11.47000026702881,51.25,76.48000335693359
2022-05-17,73.34999847412109,11.47000026702881,51.27999877929688,76.48000335693359
2022-05-18,73.36000061035156,11.47000026702881,51.33000183105469,76.5
2022-05-19,73.37000274658203,11.47000026702881,51.36000061035156,76.51000213623047
2022-05-20,73.38999938964844,11.5,51.40999984741211,76.51999664306641
2022-05-21,73.38999938964844,11.5,51.45000076293945,76.51999664306641
2022-05-22,73.40000152587891,11.61999988555908,51.52000045776367,76.61000061035156
2022-05-23,73.41000366210938,11.63000011444092,51.54999923706055,76.62000274658203
2022-05-24,73.41000366210938,11.63000011444092,51.65000152587891,76.62000274658203
2022-05-25,73.43000030517578,11.63000011444092,51.68000030517578,76.62999725341797
2022-05-26,73.43000030517578,11.64999961853027,51.72000122070313,76.68000030517578
2022-05-27,73.44999694824219,11.67000007629395,51.75,76.69000244140625
2022-05-28,73.44999694824219,11.67000007629395,51.79000091552734,76.69999694824219
2022-05-29,73.45999908447266,11.67000007629395,51.81999969482422,76.70999908447266
2022-05-30,73.45999908447266,11.80000019073486,51.83000183105469,76.70999908447266
2022-05-31,73.47000122070313,11.80000019073486,51.86999893188477,76.73000335693359
2022-06-01,73.48000335693359,11.8100004196167,51.91999816894531,76.77999877929688
2022-06-02,73.48999786376953,11.85000038146973,51.93000030517578,76.77999877929688
2022-06-03,73.5,11.86999988555908,51.97000122070313,76.80000305175781
2022-06-04,73.51000213623047,11.86999988555908,52.0099983215332,76.81999969482422
2022-06-05,73.51999664306641,12.05000019073486,52.08000183105469,76.81999969482422
2022-06-06,73.51999664306641,12.0600004196167,52.09999847412109,76.81999969482422
2022-06-07,73.52999877929688,12.06999969482422,52.13999938964844,76.83000183105469
2022-06-08,73.54000091552734,12.07999992370605,52.20999908447266,76.83999633789063
2022-06-09,73.54000091552734,12.07999992370605,52.25,76.88999938964844
2022-06-10,73.55000305175781,12.07999992370605,52.27999877929688,76.90000152587891
2022-06-11,73.55999755859375,12.07999992370605,52.31999969482422,76.90000152587891
2022-06-12,73.55999755859375,12.07999992370605,52.36999893188477,76.90000152587891
2022-06-13,73.56999969482422,12.10999965667725,52.40000152587891,76.91000366210938
2022-06-14,73.56999969482422,12.10999965667725,52.43000030517578,76.91000366210938
2022-06-15,73.58000183105469,12.13000011444092,52.47999954223633,76.91999816894531
2022-06-16,73.58999633789063,12.13000011444092,52.52000045776367,77
2022-06-17,73.59999847412109,12.15999984741211,52.56000137329102,77.01000213623047
2022-06-18,73.59999847412109,12.17000007629395,52.61999893188477,77.01999664306641
2022-06-19,73.61000061035156,12.85999965667725,52.79999923706055,77.01999664306641
2022-06-20,73.61000061035156,12.85999965667725,52.81000137329102,77.02999877929688
2022-06-21,73.62000274658203,12.86999988555908,52.84999847412109,77.02999877929688
2022-06-22,73.62000274658203,12.88000011444092,52.88999938964844,77.04000091552734
2022-06-23,73.62999725341797,12.89000034332275,52.93999862670898,77.06999969482422
2022-06-24,73.63999938964844,12.89000034332275,52.97000122070313,77.08000183105469
2022-06-25,73.63999938964844,12.89000034332275,53.0099983215332,77.08999633789063
2022-06-26,73.65000152587891,13.19999980926514,53.04999923706055,77.08999633789063
2022-06-27,73.65000152587891,13.19999980926514,53.09000015258789,77.12000274658203
2022-06-28,73.66000366210938,13.21000003814697,53.13000106811523,77.12000274658203
2022-06-29,73.66999816894531,13.22999954223633,53.22999954223633,77.13999938964844
2022-06-30,73.68000030517578,13.25,53.2599983215332,77.13999938964844
2022-07-01,73.69000244140625,13.25,53.27999877929688,77.15000152587891
2022-07-02,73.69000244140625,13.25,53.31000137329102,77.15000152587891
2022-07-03,73.69999694824219,13.34000015258789,53.47000122070313,77.16000366210938
2022-07-04,73.70999908447266,13.34000015258789,53.47999954223633,77.16000366210938
2022-07-05,73.70999908447266,13.34000015258789,53.52000045776367,77.16000366210938
2022-07-06,73.72000122070313,13.34000015258789,53.54000091552734,77.16000366210938
2022-07-07,73.73000335693359,13.35000038146973,53.59000015258789,77.23000335693359
2022-07-08,73.73999786376953,13.35999965667725,53.63000106811523,77.23000335693359
2022-07-09,73.73999786376953,13.35999965667725,53.63000106811523,77.23999786376953
2022-07-10,73.76000213623047,13.52000045776367,53.79000091552734,77.23999786376953
2022-07-11,73.76000213623047,13.52999973297119,53.81000137329102,77.25
2022-07-12,73.76999664306641,13.52999973297119,53.84999847412109,77.25
2022-07-13,73.77999877929688,13.52999973297119,53.88000106811523,77.25
2022-07-14,73.77999877929688,13.52999973297119,53.95000076293945,77.26000213623047
2022-07-15,73.79000091552734,13.52999973297119,53.97999954223633,77.26000213623047
2022-07-16,73.79000091552734,13.52999973297119,53.9900016784668,77.26999664306641
2022-07-17,73.80000305175781,13.72999954223633,54.09999847412109,77.26999664306641
2022-07-18,73.80000305175781,13.75,54.13000106811523,77.26999664306641
2022-07-19,73.80999755859375,13.92000007629395,54.18000030517578,77.27999877929688
2022-07-20,73.81999969482422,13.92000007629395,54.18999862670898,77.37999725341797
2022-07-21,73.81999969482422,13.92000007629395,54.2400016784668,77.37999725341797
2022-07-22,73.83000183105469,13.92000007629395,54.27000045776367,77.41000366210938
2022-07-23,73.83999633789063,13.92000007629395,54.27999877929688,77.41000366210938
2022-07-24,73.83999633789063,13.97000026702881,54.34999847412109,77.43000030517578
2022-07-25,73.83999633789063,13.98999977111816,54.36999893188477,77.43000030517578
2022-07-26,73.84999847412109,13.98999977111816,54.38999938964844,77.43000030517578
2022-07-27,73.86000061035156,14.05000019073486,54.41999816894531,77.48000335693359
2022-07-28,73.86000061035156,14.05000019073486,54.43999862670898,77.48999786376953
2022-07-29,73.87000274658203,14.05000019073486,54.45999908447266,77.48999786376953
2022-07-30,73.87000274658203,14.05000019073486,54.47999954223633,77.48999786376953
2022-07-31,73.87999725341797,15.51000022888184,54.4900016784668,77.5
2022-08-01,73.87999725341797,15.53999996185303,54.5,77.5
2022-08-02,73.88999938964844,15.53999996185303,54.52000045776367,77.5
2022-08-03,73.88999938964844,15.53999996185303,54.52999877929688,77.5
2022-08-04,73.90000152587891,15.53999996185303,54.59000015258789,77.5
2022-08-05,73.90000152587891,15.53999996185303,54.61000061035156,77.51999664306641
2022-08-06,73.91000366210938,15.53999996185303,54.63000106811523,77.51999664306641
2022-08-07,73.91000366210938,15.9399995803833,54.77999877929688,77.51999664306641
2022-08-08,73.91999816894531,15.9399995803833,54.79000091552734,77.55000305175781
2022-08-09,73.91999816894531,15.94999980926514,54.81000137329102,77.69000244140625
2022-08-10,73.93000030517578,15.94999980926514,54.81999969482422,77.69000244140625
2022-08-11,73.93000030517578,15.94999980926514,54.83000183105469,77.69000244140625
2022-08-12,73.94000244140625,16,54.84000015258789,77.69999694824219
2022-08-13,73.94000244140625,16,54.84999847412109,77.69999694824219
2022-08-14,73.94000244140625,16.42000007629395,54.97000122070313,77.69999694824219
2022-08-15,73.94999694824219,16.61000061035156,54.97999954223633,77.69999694824219
2022-08-16,73.94999694824219,16.61000061035156,55,77.69999694824219
2022-08-17,73.95999908447266,16.61000061035156,55.0099983215332,77.70999908447266
2022-08-18,73.95999908447266,16.61000061035156,55.06000137329102,77.70999908447266
2022-08-19,73.97000122070313,16.6200008392334,55.08000183105469,77.72000122070313
2022-08-20,73.97000122070313,16.6200008392334,55.08000183105469,77.72000122070313
2022-08-21,73.98000335693359,16.71999931335449,55.20999908447266,77.73000335693359
2022-08-22,73.98000335693359,16.75,55.22000122070313,77.73999786376953
2022-08-23,73.98999786376953,16.75,55.22999954223633,77.73999786376953
2022-08-24,73.98999786376953,16.75,55.2400016784668,77.73999786376953
2022-08-25,74,16.75,55.2599983215332,77.75
2022-08-26,74,16.75,55.27000045776367,77.75
2022-08-27,74.01000213623047,16.75,55.27999877929688,77.75
2022-08-28,74.01000213623047,16.90999984741211,55.33000183105469,77.75
2022-08-29,74.01000213623047,16.92000007629395,55.36000061035156,77.76000213623047
2022-08-30,74.01999664306641,16.92000007629395,55.38000106811523,77.76999664306641
2022-08-31,74.01999664306641,16.95000076293945,55.38000106811523,77.79000091552734
2022-09-01,74.02999877929688,16.95000076293945,55.40999984741211,77.79000091552734
2022-09-02,74.02999877929688,16.95000076293945,55.43000030517578,77.80000305175781
2022-09-03,74.04000091552734,16.95000076293945,55.43000030517578,77.80000305175781
2022-09-04,74.04000091552734,17.14999961853027,55.54999923706055,77.83999633789063
2022-09-05,74.04000091552734,17.14999961853027,55.56000137329102,77.83999633789063
2022-09-06,74.04000091552734,17.14999961853027,55.56000137329102,77.83999633789063
2022-09-07,74.05000305175781,17.14999961853027,55.56999969482422,77.93000030517578
2022-09-08,74.05999755859375,17.14999961853027,55.59000015258789,77.93000030517578
2022-09-09,74.05999755859375,17.14999961853027,55.61000061035156,77.94000244140625
2022-09-10,74.06999969482422,17.14999961853027,55.61000061035156,77.94000244140625
2022-09-11,74.06999969482422,17.19000053405762,55.63999938964844,77.94000244140625
2022-09-12,74.08000183105469,17.21999931335449,55.65000152587891,77.94000244140625
2022-09-13,74.08000183105469,17.25,55.68000030517578,77.94999694824219
2022-09-14,74.08999633789063,17.25,55.68000030517578,77.94999694824219
2022-09-15,74.09999847412109,17.25,55.70000076293945,77.95999908447266
2022-09-16,74.09999847412109,17.25,55.70999908447266,77.95999908447266
2022-09-17,74.11000061035156,17.25,55.72000122070313,77.95999908447266
2022-09-18,74.11000061035156,17.45000076293945,55.81999969482422,77.95999908447266
2022-09-19,74.12000274658203,17.46999931335449,55.83000183105469,77.95999908447266
2022-09-20,74.12000274658203,17.46999931335449,55.83000183105469,77.97000122070313
2022-09-21,74.12999725341797,17.46999931335449,55.84000015258789,77.97000122070313
2022-09-22,74.13999938964844,17.47999954223633,55.84999847412109,77.97000122070313
2022-09-23,74.13999938964844,17.47999954223633,55.86000061035156,77.98000335693359
2022-09-24,74.15000152587891,17.47999954223633,55.86000061035156,77.98000335693359
2022-09-25,74.15000152587891,17.55999946594238,55.97999954223633,77.98000335693359
2022-09-26,74.16000366210938,17.55999946594238,55.9900016784668,77.98000335693359
2022-09-27,74.16000366210938,17.57999992370605,55.9900016784668,77.98000335693359
2022-09-28,74.16999816894531,17.6200008392334,56,78.01000213623047
2022-09-29,74.18000030517578,17.6200008392334,56.0099983215332,78.01000213623047
2022-09-30,74.19000244140625,17.6200008392334,56.02000045776367,78.01999664306641
2022-10-01,74.19000244140625,17.6200008392334,56.04999923706055,78.01999664306641
2022-10-02,74.19000244140625,17.89999961853027,56.06000137329102,78.01999664306641
2022-10-03,74.19999694824219,17.89999961853027,56.06999969482422,78.01999664306641
2022-10-04,74.19999694824219,17.89999961853027,56.06999969482422,78.02999877929688
2022-10-05,74.20999908447266,17.89999961853027,56.09999847412109,78.02999877929688
2022-10-06,74.20999908447266,17.89999961853027,56.09999847412109,78.02999877929688
2022-10-07,74.22000122070313,17.89999961853027,56.11000061035156,78.12000274658203
2022-10-08,74.23000335693359,17.89999961853027,56.11000061035156,78.12000274658203
2022-10-09,74.23000335693359,18.05999946594238,56.36000061035156,78.12000274658203
2022-10-10,74.23000335693359,18.05999946594238,56.36999893188477,78.12000274658203
2022-10-11,74.23999786376953,18.20000076293945,56.36999893188477,78.12000274658203
2022-10-12,74.23999786376953,18.20000076293945,56.36999893188477,78.13999938964844
2022-10-13,74.25,18.20000076293945,56.36999893188477,78.13999938964844
2022-10-14,74.26000213623047,18.30999946594238,56.38000106811523,78.13999938964844
2022-10-15,74.26000213623047,18.30999946594238,56.38000106811523,78.13999938964844
2022-10-16,74.26000213623047,18.45000076293945,56.45999908447266,78.13999938964844
2022-10-17,74.26999664306641,18.55999946594238,56.45999908447266,78.15000152587891
2022-10-18,74.26999664306641,18.55999946594238,56.47999954223633,78.15000152587891
2022-10-19,74.27999877929688,18.55999946594238,56.47999954223633,78.15000152587891
2022-10-20,74.29000091552734,18.67000007629395,56.4900016784668,78.15000152587891
2022-10-21,74.29000091552734,18.67000007629395,56.4900016784668,78.15000152587891
2022-10-22,74.30000305175781,18.67000007629395,56.5,78.15000152587891
2022-10-23,74.30000305175781,18.69000053405762,56.56000137329102,78.15000152587891
2022-10-24,74.30000305175781,18.70000076293945,56.56999969482422,78.15000152587891
2022-10-25,74.30999755859375,18.75,56.56999969482422,78.15000152587891
2022-10-26,74.31999969482422,18.75,56.56999969482422,78.15000152587891
2022-10-27,74.31999969482422,18.76000022888184,56.56999969482422,78.16000366210938
2022-10-28,74.33000183105469,18.76000022888184,56.56999969482422,78.16000366210938
2022-10-29,74.33000183105469,18.76000022888184,56.58000183105469,78.16000366210938
2022-10-30,74.33000183105469,19.10000038146973,56.77000045776367,78.16000366210938
2022-10-31,74.33999633789063,19.10000038146973,56.77000045776367,78.16000366210938
2022-11-01,74.33999633789063,19.10000038146973,56.77000045776367,78.16000366210938
2022-11-02,74.34999847412109,19.11000061035156,56.77000045776367,78.16000366210938
2022-11-03,74.34999847412109,19.1200008392334,56.77000045776367,78.16000366210938
2022-11-04,74.36000061035156,19.1200008392334,56.77999877929688,78.18000030517578
2022-11-05,74.36000061035156,19.1200008392334,56.77999877929688,78.18000030517578
2022-11-06,74.36000061035156,19.20999908447266,56.81999969482422,78.18000030517578
2022-11-07,74.37000274658203,19.20999908447266,56.81999969482422,78.18000030517578
2022-11-08,74.37000274658203,19.20999908447266,56.83000183105469,78.19000244140625
2022-11-09,74.37000274658203,19.20999908447266,56.83000183105469,78.19000244140625
2022-11-10,74.37999725341797,19.20999908447266,56.84000015258789,78.19000244140625
2022-11-11,74.37999725341797,19.20999908447266,56.84000015258789,78.19999694824219
2022-11-12,74.38999938964844,19.20999908447266,56.84000015258789,78.19999694824219
2022-11-13,74.38999938964844,19.63999938964844,56.93999862670898,78.20999908447266
2022-11-14,74.38999938964844,19.63999938964844,56.93999862670898,78.20999908447266
2022-11-15,74.40000152587891,19.64999961853027,56.93999862670898,78.20999908447266
2022-11-16,74.40000152587891,19.64999961853027,56.93999862670898,78.22000122070313
2022-11-17,74.40000152587891,19.64999961853027,56.95000076293945,78.22000122070313
2022-11-18,74.41000366210938,19.64999961853027,56.95999908447266,78.25
2022-11-19,74.41000366210938,19.64999961853027,56.97000122070313,78.25
2022-11-20,74.41000366210938,19.97999954223633,57.0099983215332,78.25
2022-11-21,74.41999816894531,19.97999954223633,57.0099983215332,78.25
2022-11-22,74.41999816894531,19.97999954223633,57.02000045776367,78.25
2022-11-23,74.43000030517578,19.97999954223633,57.02999877929688,78.26000213623047
2022-11-24,74.43000030517578,19.97999954223633,57.02999877929688,78.26000213623047
2022-11-25,74.43000030517578,19.97999954223633,57.02999877929688,78.26000213623047
2022-11-26,74.43000030517578,19.97999954223633,57.02999877929688,78.26000213623047
2022-11-27,74.43000030517578,20.44000053405762,57.11999893188477,78.26000213623047
2022-11-28,74.44000244140625,20.51000022888184,57.11999893188477,78.29000091552734
2022-11-29,74.44000244140625,20.51000022888184,57.11999893188477,78.30999755859375
2022-11-30,74.44000244140625,20.51000022888184,57.11999893188477,78.34999847412109
2022-12-01,74.44999694824219,20.51000022888184,57.13999938964844,78.34999847412109
2022-12-02,74.44999694824219,20.51000022888184,57.13999938964844,78.37999725341797
2022-12-03,74.44999694824219,20.51000022888184,57.15000152587891,78.38999938964844
2022-12-04,74.55000305175781,20.55999946594238,57.18000030517578,78.38999938964844
2022-12-05,74.55000305175781,20.56999969482422,57.18000030517578,78.38999938964844
2022-12-06,74.55999755859375,20.56999969482422,57.22000122070313,78.38999938964844
2022-12-07,74.55999755859375,20.56999969482422,57.22000122070313,78.38999938964844
2022-12-08,74.55999755859375,20.56999969482422,57.22000122070313,78.38999938964844
2022-12-09,74.56999969482422,20.56999969482422,57.22000122070313,78.38999938964844
2022-12-10,74.56999969482422,20.56999969482422,57.22000122070313,78.38999938964844
2022-12-11,74.56999969482422,21.02000045776367,57.52999877929688,78.38999938964844
2022-12-12,74.58000183105469,21.09000015258789,57.52999877929688,78.38999938964844
2022-12-13,74.58000183105469,21.09000015258789,57.52999877929688,78.44000244140625
2022-12-14,74.58000183105469,21.09000015258789,57.52999877929688,78.44999694824219
2022-12-15,74.58000183105469,21.09000015258789,57.54999923706055,78.44999694824219
2022-12-16,74.58999633789063,21.09000015258789,57.54999923706055,78.47000122070313
2022-12-17,74.58999633789063,21.09000015258789,57.54999923706055,78.47000122070313
2022-12-18,74.58999633789063,21.3700008392334,57.59999847412109,78.54000091552734
2022-12-19,74.59999847412109,21.3700008392334,57.59999847412109,78.54000091552734
2022-12-20,74.59999847412109,21.38999938964844,57.61000061035156,78.54000091552734
2022-12-21,74.61000061035156,21.38999938964844,57.61000061035156,78.54000091552734
2022-12-22,74.61000061035156,21.51000022888184,57.61999893188477,78.54000091552734
2022-12-23,74.61000061035156,21.51000022888184,57.61999893188477,78.54000091552734
2022-12-24,74.61000061035156,21.51000022888184,57.61999893188477,78.54000091552734
2022-12-25,74.61000061035156,21.53000068664551,57.61999893188477,78.54000091552734
2022-12-26,74.62000274658203,21.53000068664551,57.61999893188477,78.54000091552734
2022-12-27,74.62000274658203,21.53000068664551,57.61999893188477,78.55999755859375
2022-12-28,74.62000274658203,21.53000068664551,57.61999893188477,78.55999755859375
2022-12-29,74.62000274658203,21.53000068664551,57.63000106811523,78.55999755859375
2022-12-30,74.62999725341797,21.53000068664551,57.63000106811523,78.55999755859375
2022-12-31,74.62999725341797,21.53000068664551,57.63000106811523,78.55999755859375
2023-01-01,74.62999725341797,21.63999938964844,57.63000106811523,78.55999755859375
2023-01-02,74.62999725341797,21.67000007629395,57.66999816894531,78.55999755859375
2023-01-03,74.62999725341797,21.67000007629395,57.66999816894531,78.55999755859375
2023-01-04,74.62999725341797,21.67000007629395,57.68000030517578,78.55999755859375
2023-01-05,74.63999938964844,21.67000007629395,57.68000030517578,78.55999755859375
2023-01-06,74.63999938964844,21.69000053405762,57.68000030517578,78.58000183105469
2023-01-07,74.63999938964844,21.69000053405762,57.68000030517578,78.58000183105469
2023-01-08,74.63999938964844,21.72999954223633,57.81000137329102,78.58000183105469
2023-01-09,74.63999938964844,21.72999954223633,57.81000137329102,78.58000183105469
2023-01-10,74.65000152587891,21.72999954223633,57.81000137329102,78.58000183105469
2023-01-11,74.65000152587891,21.72999954223633,57.86000061035156,78.58000183105469
2023-01-12,74.65000152587891,21.72999954223633,57.86000061035156,78.66999816894531
2023-01-13,74.65000152587891,21.72999954223633,57.86000061035156,78.68000030517578
2023-01-14,74.65000152587891,21.72999954223633,57.86000061035156,78.68000030517578
2023-01-15,74.66000366210938,21.79000091552734,57.90000152587891,78.68000030517578
2023-01-16,74.66000366210938,21.80999946594238,57.93999862670898,78.68000030517578
2023-01-17,74.66000366210938,21.80999946594238,57.97000122070313,78.68000030517578
2023-01-18,74.66000366210938,21.80999946594238,57.97000122070313,78.68000030517578
2023-01-19,74.66000366210938,21.80999946594238,57.97000122070313,78.69000244140625
2023-01-20,74.66000366210938,21.80999946594238,57.97000122070313,78.69000244140625
2023-01-21,74.66999816894531,21.80999946594238,57.97999954223633,78.69000244140625
