countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,136587576,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,87079477,42573293,171.13699,83.668999,36397439,71.531998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6293130,0,141406,6293130,12367.87,13.242,141406,277.905,119,.234,83.7,5,All eligible groups are fully government-funded,51516562,13470722,26.15,1,Target reached,267.7379150390625,10348980,.13142933,1.5634031,63.753586,7.411025
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,52,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8425,0,160,8425,968.83502,1.84,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,839348,355957,150.965,64.023003,308044,55.404999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62282,0,410,62282,11202.06,3.4170001,410,73.742996,0,0,67.5,5,All eligible groups are fully government-funded,587925,409,.07,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,83.971245,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14408877,280.38,14135993,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11649270,4462107,228.681,87.593002,4189079,82.234001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1079825,0,8828,1079825,21197.486,209.32001,8828,173.298,28,.55000001,96.09999999999999,5,All eligible groups are fully government-funded,5153957,2472325,47.970001,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,82.408569,14.845918
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,44661110,394.62,43549731,3.4,Low,,,83,1031.92175293,5,0,0,11.11,50,Universal availability,36930576,10688069,326.05099,94.362,9981280,88.122002,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,62,1110054,0,8530,1110054,9800.4033,4.7150002,8530,75.308998,1,.0089999996,,5,All eligible groups are fully government-funded,11256372,8091354,71.879997,1,Target reached,382.3551025390625,,,.75044447,84.800926,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255110,108395,155.467,66.056999,99752,60.790001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,45243,0,285,45243,27571.561,20.719999,285,173.68201,2,1.219,,,,190338,47029,24.709999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158491,238.34,158039,,,,,,,,,,,,,147774,61607,224.854,93.741997,60057,91.383003,Pfizer BioNTech - Comirnaty,1,15jan2021,0,29907,0,29,29907,45506.695,386.48801,29,44.126999,0,0,,,,68136,23842,34.990002,1,Target reached,,,,,93.504768,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1814473,666240,204.3,75.027,655255,73.790001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,574124,0,1152,574124,64653.238,239.864,1152,129.729,3,.338,81.59999999999999,5,All eligible groups are fully government-funded,896007,477702,53.310001,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.811882,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27972850,260.83,27972850,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17777828,6962646,166.2,65.108002,6876718,64.305,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2545,4027609,1,40747,4027609,37662.539,116.066,40747,381.02899,70,.65499997,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4415874,42.009998,1,Target reached,630.6716918945313,135620,.041354116,.57867354,63.553867,.48482725
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226136938,269.53,225289536,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,184093695,64736287,221.39999,77.838997,64806320,77.922997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,35462,31868639,6,146650,31868639,38318.984,288.987,146650,176.33299,70,.083999999,82.09999999999999,5,All eligible groups are fully government-funded,83408554,58582665,70.239998,1,Target reached,664.692626953125,,.021012895,.19616741,81.714272,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,239315,218702,24.222,22.136,198325,20.073,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,14.153055,76.881813
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12135849,208.76,12137593,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13210477,4821607,226.89999,82.806,4783780,82.156998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,2783,3265002,19,6865,3265002,56073.07,152.40199,6865,117.899,49,.84200001,83.90000000000001,5,All eligible groups are fully government-funded,5854240,3652386,62.389999,1,Target reached,628.9359741210938,,.015712697,.17776814,108.83935,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17260863,157.58,17219238,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15698245,7260034,144.71201,66.926003,6021536,55.508999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,636416,0,4384,636416,5866.7148,10.389,4384,40.412998,0,0,75.40000000000001,5,All eligible groups are fully government-funded,11117874,2433787,21.889999,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.166901,.46347624
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,45.209999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,269805,0,6878,269805,615.276,1.222,6878,15.685,0,0,26.5,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.44593,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,77,486.49215698,5,0,0,13.89,75,Universal availability,37035489,15228196,209.91499,86.313004,14075232,79.778,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,1302,989885,3,35815,989885,5610.6221,36.303001,35815,202.998,4,.023,96,5,All eligible groups are fully government-funded,17797737,8421533,47.32,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,68.173294,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,100932484,96.81,98962002,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,96535551,52214452,94.333,51.022999,38984460,38.095001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,515264,0,24791,515264,503.51001,.064000003,24791,24.225,5,.0049999999,54.2,5,All eligible groups are fully government-funded,109262178,7758648,7.0999999,0,Target not reached,223.8399353027344,8637240,.1412345,3.6305315,97.548096,8.5574436
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,0,10149,0,103,10149,286.17599,.338,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,166730815,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102787412,41259051,217.2,87.167999,37457676,79.137001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13314764,0,112128,13314764,28130.211,43.575001,112128,236.894,461,.97399998,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25848985,54.43,1,Target reached,628.9359741210938,,.034947928,.39362746,61.64872,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2096662,842785,157.8,63.416,833225,62.696999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,226,596763,0,2642,596763,44903.973,101.13,2642,198.8,0,0,53.5,5,All eligible groups are fully government-funded,1328701,506220,38.099998,1,Target reached,628.9359741210938,,.039378997,.66749275,75.452415,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,492960,0,7571,492960,428.797,.125,7571,6.586,0,0,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11906042,4538026,215.5,82.132004,4350972,78.746002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1250557,0,5467,1250557,22633.32,45.011002,5467,98.945,0,0,91.7,5,All eligible groups are fully government-funded,5535992,3629484,65.559998,1,Target reached,628.93603515625,,.019939251,.23980391,77.128403,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1719029,190.39,1719029,4.2,Medium,,,64,235.67501831,5,0,0,29.98,50,Universal availability,1521037,708138,169.674,78.994003,636645,71.018997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,55,68083,2,877,68083,7594.7769,12.94,877,97.831001,2,.223,76.2,5,All eligible groups are fully government-funded,924610,161828,17.5,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.482338,72.686386
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1881,0,0,1881,54005.168,401.952,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,152404977,54528564,226.39999,80.999001,53005071,78.736,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,4012,33352404,63,150128,33352404,51280.34,183.261,150128,230.826,486,.74699998,87.90000000000001,5,All eligible groups are fully government-funded,67422000,42659441,63.27,1,Target reached,628.9359741210938,,.023700666,.23759191,73.113716,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,47,415.19827271,,,,,,,153997,63227,133.884,54.969002,61541,53.502998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,22,7263,0,21,7263,6314.3892,77.375999,21,18.257,0,0,,,,113131,,,,Not available,126.2732772827148,,.14110738,1.3102174,181.85757,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,569829,310170,25.601999,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48635,0,306,48635,2185.1221,0,306,13.748,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2537,.11,0,Target not reached,107.7178268432617,620000,.090369955,3.6015396,35.901436,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194035605,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,150752976,53731979,222.10001,78.947998,50549087,74.272003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23461239,0,187018,23461239,34559.758,11.204,187018,275.48801,23,.034000002,93,5,All eligible groups are fully government-funded,67281040,40271287,59.860001,1,Target reached,669.3427124023438,,.023099437,.24744433,77.693459,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2704816,1287586,67.800003,32.277,1173009,29.405001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1723087,0,16883,1723087,43194.07,309.28699,16883,423.22,6,.15000001,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,70.995583,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30519,0,62,30519,47339.766,238.87801,62,96.171997,0,0,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,47,75.28166199,5,0,220000000,40.490002,0,Universal availability,18396070,11153112,59.202999,35.893002,8010792,25.781,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,168457,0,1459,168457,542.13397,0,1459,4.6950002,0,0,88.8,0,No availability,32833031,1581895,4.8200002,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,59.368164,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,20034,0,106,20034,59463.953,0,106,314.62399,0,0,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,8368287,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6512492,4564101,49.59,34.752998,2568109,19.555,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37470,0,447,37470,285.31601,0,447,3.404,0,0,59.3,5,All eligible groups are fully government-funded,13531906,52099,.38999999,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,77.823479,4.3514547
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,190054,0,978,190054,47498.773,0,978,244.424,0,0,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,789602,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12311,0,371,12311,509.42001,0,371,15.352,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,103.3256,15.504685
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,592514,543568,30.107,27.620001,361261,18.357,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8482,0,174,8482,430.996,0,174,8.8409996,0,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,41.961201,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,45,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16823,0,183,16823,1199.0861,.428,183,13.044,0,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28232286,272.23,28232286,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21361362,7906035,199.3,73.760002,7726856,72.088997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4654737,0,32028,4654737,43426.867,0,32028,298.80899,0,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6327966,60.580002,1,Target reached,628.9359741210938,,.053825159,.71118456,75.662888,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,196669,174.02,196669,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,29.370001,0,Universal availability,89660,43915,79.681,39.028,38707,34.398998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,19161,0,234,19161,17028.52,236.396,234,207.957,0,0,,5,All eligible groups are fully government-funded,124610,7116,5.71,0,Target not reached,191.8789520263672,79250,.080874413,1.4494424,45.589291,40.296131
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22458287,123.06,21209997,4.8,Medium,.52,.6,55,271.02127075,5,0,0,43.98,62.5,Universal availability,18910657,8534021,105.554,47.634998,6666796,37.212002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,129,1085456,7,19352,1085456,6058.731,71.815002,19352,108.018,122,.68099999,88.40000000000001,5,All eligible groups are fully government-funded,17608483,3764618,21.379999,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,89.159172,40.782272
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,93420,0,408,93420,31277.412,47.876999,408,136.60001,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,364481,154662,215.957,91.638,140583,83.295998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,110,47929,0,389,47929,28398.162,247.075,389,230.48399,3,1.778,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1228092,155.39,1176168,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,24.85,0,Universal availability,932231,487766,118.521,62.013,372970,47.417999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,6,70809,0,1278,70809,9002.4561,44.751999,1278,162.481,3,.38100001,80,5,All eligible groups are fully government-funded,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,79.260017,34.822311
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,47.110001,50,Universal availability,,,,,,,,,,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7494578,5078469,67.760002,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,16893755,167.88,16893755,4.9,Medium,,,65,187.55433655,5,309023.49,0,30.27,62.5,Universal availability,14891157,6270383,150.34599,63.307999,5505202,55.582001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,898,450393,7,10965,450393,4547.3081,30.572001,10965,110.706,11,.111,90.7,5,All eligible groups are fully government-funded,10278346,3203504,31.17,1,Target reached,215.464599609375,588100,.20905629,2.9004927,88.145927,3.481168
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5267364,2315151,129.8,57.082001,2241904,55.243999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,46,1206633,8,16579,1206633,29733.463,143.562,16579,408.534,71,1.75,72.59999999999999,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.346817,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,953343,8.26,953343,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,360163,253573,3.1589999,2.224,166010,1.456,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,32843,0,840,32843,288.03299,0,840,7.3670001,0,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.778954,
