countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,637961,341102,73.362,39.224998,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8088,0,160,8088,930.08197,.57499999,160,18.399,0,0,,,,888456,,,0,Target not reached,133.7664489746094,100000,.37811318,7.2673173,62.298809,9.7653008
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.75976563,56.48,25,Universal availability,728077,354533,130.952,63.765999,306782,55.178001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,1,55961,0,401,55961,10065.163,2.158,401,72.124001,0,0,67.5,,No availability,561901,66762,11.88,1,Target reached,191.0425567626953,560150,.15705727,2.9546304,77.026436,59.260708
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13056792,254.07,12059302,3.4,Low,.31,0,77,921.5857543900001,4,1597691.5,40000000,44.439999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10166273,4336171,199.569,85.121002,3971404,77.960999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,839368,0,8308,839368,16477.199,69.080002,8308,163.09,35,.68699998,95.7,5,All eligible groups are fully government-funded,5139053,1858698,36.169998,1,Target reached,286.0266418457031,1639130,.069610849,.8958472,84.30233,12.553849
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,38900504,343.72,38696791,3.4,Low,,,83,1031.92175293,5,0,0,29.629999,50,Universal availability,35382573,10634257,312.384,93.887001,9914202,87.529999,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,619,1093166,1,8515,1093166,9651.3027,45.459,8515,75.177002,5,.044,,5,All eligible groups are fully government-funded,11317498,6319075,55.830002,1,Target reached,343.4446716308594,,,.80006069,91.435417,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,246731,107571,150.36,65.555,98512,60.034,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,40346,0,267,40346,24587.277,300.439,267,162.713,2,1.219,,,,164796,40737,24.719999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,155233,233.44,157587,,,,,,,,,,,,,141400,60484,215.155,92.032997,58456,88.946999,Pfizer BioNTech - Comirnaty,1,15jan2021,0,20606,0,25,20606,31354.23,0,25,38.040001,1,1.522,,,,66498,22460,33.779999,1,Target reached,,,,,89.72821,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2835497,316.46,2630671,3.3,Low,,,78,1996.45825195,5,0,0,36.110001,100,Universal availability,1734342,657653,195.3,74.059998,656746,73.957001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4210,444012,4,946,444012,50001.07,3114.8469,946,106.531,16,1.802,96.3,5,All eligible groups are fully government-funded,896005,440267,49.139999,1,Target reached,645.059814453125,196000,.036383022,.53735161,65.927742,6.9123683
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,25526582,238.02,23609031,3.4,Low,,,76,1844.21777344,5,2079966.77,0,47.220001,37.5,Universal availability,17426458,6945771,163,64.950996,6852736,64.081001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,6553,3838868,8,39755,3838868,35897.605,369.92001,39755,371.75299,118,1.103,48,5,All eligible groups are fully government-funded,10724553,4107298,38.299999,1,Target reached,630.2987060546875,135620,.041571114,.58171004,73.812675,.53128928
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,215800394,257.21,213870694,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521169,50.93,75,Universal availability,171843025,63656156,206.60001,76.540001,63124570,75.901001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,180397,21849074,316,130368,21849074,26271.418,1548.6281,130368,156.755,1604,1.929,48.7,5,All eligible groups are fully government-funded,83900471,48900237,58.279999,1,Target reached,664.692626953125,,.021123158,.19719677,80.34903,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,170319,149789,17.239,15.161,109762,11.11,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,0,15590,0,189,15590,1577.9351,.50599998,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,109.9342346191406,200000,.14417775,8.5035563,29.815039,35.010818
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,55.560001,0,Universal availability,66135,32481,91.865997,45.118,30008,41.682999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,11891,0,63,11891,16517.342,104.18,63,87.511002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,356.3985900878906,120200,.10615891,1.8756396,29.774849,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12175380,209.44,12157940,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,13.89,0,Universal availability,13191688,4838490,226.60001,83.096001,4789339,82.251999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,2266,3068971,15,5777,3068971,52706.438,395.72299,5777,99.213997,125,2.1470001,42,5,All eligible groups are fully government-funded,5813302,3618437,62.240002,1,Target reached,628.9359741210938,,.015795149,.17870097,108.50266,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17049455,155.65,16916916,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,8.3299999,0,Universal availability,15420479,7189174,142.15199,66.272003,5931996,54.682999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,578209,0,4375,578209,5330.1421,2.756,4375,40.330002,0,0,44.6,5,All eligible groups are fully government-funded,10953714,2302062,21.02,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,91.154198,.4692232
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713728,58.330002,0,Universal availability,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,3,265694,0,6874,265694,605.901,.121,6874,15.676,1,.0020000001,63.1,5,All eligible groups are fully government-funded,44616626,490676,1.1,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,40.454384,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,48391898,270.52,64269709,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,33266348,14842117,188.552,84.124001,13724003,77.787003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,182,862321,0,35449,862321,4887.5952,19.277,35449,200.923,28,.15899999,96.3,5,All eligible groups are fully government-funded,17888474,5231702,29.25,1,Target reached,359.2737731933594,3614950,.14030914,1.6970469,51.76054,7.4701552
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,3,0,0,43.52,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,77978885,45120240,76.199997,44.091,32207635,31.473,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,0,509177,0,24473,509177,497.56201,3.8239999,24473,23.915001,56,.055,87.40000000000001,5,All eligible groups are fully government-funded,104258327,1982127,1.9,0,Target not reached,230.9132080078125,8637600,.13645746,3.5077341,88.860542,9.8429441
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,56.48,0,No availability,,,,,,,,,,0,9728,0,103,9728,274.30499,.113,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,153328971,328.01,139375523,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,100704823,41125107,212.8,86.885002,37118268,78.419998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,11551574,0,102541,11551574,24405.105,40.328999,102541,216.63901,51,.108,93.5,5,All eligible groups are fully government-funded,46745211,24507469,52.43,1,Target reached,628.9359741210938,,.035131313,.39569297,72.254311,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2785545,210.2,2720743,3,Low,,,75,1598.81884766,5,331000,0,32.41,75,Universal availability,2036897,840152,153.3,63.217999,835062,62.834999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1100,560233,6,2475,560233,42155.238,489.09799,2475,186.23399,27,2.0320001,100,5,All eligible groups are fully government-funded,1325188,458936,34.630001,1,Target reached,628.9359741210938,,.039585635,.67099535,74.865471,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,29373478,24486746,25.549999,21.299999,20958931,18.231001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,24,469843,4,7508,469843,408.689,.163,7508,6.5310001,16,.014,60.4,5,All eligible groups are fully government-funded,117876226,343954,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.383415,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,13352130,240.65,12970404,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11698874,4522024,211.7,81.842003,4318959,78.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,3007,907786,0,3254,907786,16429.648,584.29498,3254,58.893002,6,.109,90.09999999999999,5,All eligible groups are fully government-funded,5548361,2864898,51.639999,1,Target reached,628.93603515625,,.02004388,.24106225,90.196678,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1423034,680353,158.742,75.894997,627110,69.955002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,8,64425,0,834,64425,7186.7212,3.4579999,834,93.033997,0,0,76.2,5,All eligible groups are fully government-funded,902899,118967,13.18,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,81.278564,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,1,125,0,0,125,3588.8601,57.422001,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,195044475,288.68,184747690,3,Low,,,78,4491.735351559999,5,1311754455,600266676,19.440001,25,Universal availability,154152228,54788860,229,81.385002,53935013,80.116997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,16652,25259737,138,139451,25259737,38837.617,1457.777,139451,214.41,812,1.248,86.2,5,All eligible groups are fully government-funded,67422000,36504224,54.139999,1,Target reached,628.9359741210938,,.023825033,.23883864,83.439323,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,110099,62087,95.719002,53.978001,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,0,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,100,,.13633463,1.2659012,133.61205,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,55.560001,0,Universal availability,550042,298245,24.712999,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47586,0,303,47586,2137.991,.090000004,303,13.613,0,0,100,5,All eligible groups are fully government-funded,2278829,1076,.050000001,0,Target not reached,113.7520599365234,620000,.096344821,3.839658,33.73452,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,187699159,275.19,186696513,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688520.75,12.96,25,Universal availability,140937817,52783242,207.60001,77.554001,49393056,72.572998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,28151,21359685,7,165780,21359685,31464.049,597.65503,165780,244.20399,534,.787,93.2,5,All eligible groups are fully government-funded,68207114,38866665,56.98,1,Target reached,669.3427124023438,,.023220649,.24874277,75.490334,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,21.299999,0,Universal availability,2641037,1270254,66.199997,31.843,1154225,28.934,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,578,1650008,3,16761,1650008,41362.137,69.313004,16761,420.16199,31,.77700001,82.2,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.1717156,2.8359241,73.514458,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,22257,0,36,22257,34524.105,2154.5569,36,55.841999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,13047826,8999937,41.991001,28.964001,5070306,16.316999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,160971,0,1445,160971,518.04199,.148,1445,4.6500001,0,0,68.40000000000001,5,All eligible groups are fully government-funded,31732128,158605,.5,0,Target not reached,142.6675567626953,2665000,.21781111,6.9817801,47.59655,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,129074,383.11,125627,,,,,,,,,,,,,117336,42037,348.271,124.772,41285,122.54,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,111,17090,0,101,17090,50725.715,1127.8979,101,299.78299,0,0,,,,33691,34585,102.65,1,Target reached,,,,,93.400307,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5952680,3472605,45.327,26.441999,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36459,0,440,36459,277.61801,0,440,3.3499999,0,0,93.5,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,77.197533,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,369518,147474,92.350998,36.856998,141459,35.354,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,139516,0,938,139516,34868.191,883.47601,938,234.427,7,1.749,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,1,11990,0,365,11990,496.138,.082999997,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,,,0,Target not reached,130.7227020263672,10000,.63475013,17.493219,82.358795,2.266633
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8151,0,170,8151,414.177,1.016,170,8.6379995,1,.050999999,,,,2015490,147,.0099999998,0,Target not reached,160.3375854492188,488000,.60603237,8.3099518,56.008839,48.580418
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,467504,259685,33.321999,18.509001,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16000,0,183,16000,1140.426,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,57.008652,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,27666041,266.77,26714007,3.3,Low,,,75,1500.5949707,5,0,3242505,55.560001,100,Universal availability,20532201,7878969,191.60001,73.508003,7667573,71.535004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,18424,3096135,62,27746,3096135,28885.723,1290.5179,27746,258.85901,405,3.7780001,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5665145,54.630001,1,Target reached,628.9359741210938,,.054107599,.71491641,76.859306,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,181977,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87284,43313,77.57,38.493,37975,33.749001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,14024,0,218,14024,12463.23,37.326,218,193.73801,0,0,,5,All eligible groups are fully government-funded,113015,5996,5.3099999,0,Target not reached,171.2516021728516,58750,.086221479,1.5452733,47.964302,31.414257
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.20000001788,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,58.799999,62.5,Universal availability,16257175,7846818,90.742996,43.799,6000048,33.491001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,188,830933,2,17327,830933,4638.0498,35.896,17327,96.714996,42,.234,91,5,All eligible groups are fully government-funded,18249868,2410309,13.21,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,84.718079,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,224543,96951,75.178001,32.459999,87627,29.337999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,79075,0,394,79075,26474.645,132.582,394,131.91299,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,52.779999,0,Universal availability,334957,152229,198.464,90.195999,137851,81.677002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,39910,1,350,39910,23646.867,157.606,350,207.377,8,4.7399998,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.219999999,20.370001,25,Universal availability,892239,472424,113.437,60.063,361683,45.983002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,11feb2021,5,63272,0,1226,63272,8044.2231,4.8309999,1226,155.87,0,0,80,5,All eligible groups are fully government-funded,790329,58132,7.3600001,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,83.594719,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18489255,244.8,17088965,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,2857523,37.830002,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13194597,131.12,13066798,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,11916503,5256180,120.313,53.068001,4583075,46.271999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,421121,0,10882,421121,4251.769,5.0479999,10882,109.868,11,.111,96.8,5,All eligible groups are fully government-funded,10062994,2077623,20.65,1,Target reached,209.783447265625,360100,.20198527,2.802388,91.196808,2.7291474
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8185763,200.55,7306983,3.5,Medium,,,71,1040.08569336,5,0,3292815,35.189999,0,Universal availability,5221136,2309166,128.7,56.935001,2233683,55.042,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,97,1102827,18,15619,1102827,27175.51,212.534,15619,384.87799,85,2.095,46,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,71.454063,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,255217,167574,2.2379999,1.47,115097,1.0089999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30567,0,833,30567,268.07199,.193,833,7.3049998,0,0,53.4,,No availability,11541683,,,0,Target not reached,100,,.31066951,9.2219591,32.093803,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32714725,339.57,31274416,3.4,Low,,,74,1062.39416504,5,0,19959700,13.89,87.5,Universal availability,16000241,6338457,163.8,64.879997,6130551,62.751999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,5961,1860159,101,45611,1860159,19040.422,141.74699,45611,466.87,221,2.2620001,34.8,5,All eligible groups are fully government-funded,9634162,4115754,42.720001,1,Target reached,701.5941162109375,,.057902835,1.0097947,51.160797,
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,420871348,152.29,398568974,4.5,Medium,,,57,120.12496185,5,0,338558,54.169998,37.5,Universal availability,376546207,196240871,137.66499,71.745003,158830466,58.068001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,2282,6023924,72,155421,6023924,2202.3411,6.6820002,155421,56.821999,539,.197,84.2,5,All eligible groups are fully government-funded,276361788,24046339,8.6999998,1,Target reached,215.8792724609375,18825330,.12440296,4.3754435,94.474541,4.4729419
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189523,69519,222.884,81.755997,66978,78.767998,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,28890,0,84,28890,33975.445,951.40698,84,98.786003,2,2.352,,,,85410,53083,62.150002,1,Target reached,,,,,,
