countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered_archive_lag,vaccinesdelivered,total_donations,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,deliveredpopulation,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,952137,400000,6,High,,,44,72.32379913,,,,,,,835021,438825,96.023003,50.463001,397080,45.661999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,836783,,,1,Target reached,201.2993316650391,.39135,7.521729,56.495346,42.010761,109.492,1047.4991,0,18.39937,0
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,1132390,584150,4.5,Medium,,,69,177.89027405,5,0,40026836.75976563,11.11,0,Universal availability,859940,356734,154.66901,64.162003,308720,55.526001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,414,0,67.502502,5,All eligible groups are fully government-funded,593162,749,.13,1,Target reached,210.6901397705078,.16255547,3.0580649,86.031334,51.585583,203.67166,11478.665,2.8777599,74.462036,0
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,15037247,2139130,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,13148135,4633174,258.104,90.950996,4347590,85.345001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,9366,0,96.121803,5,All eligible groups are fully government-funded,5180836,2926735,56.490002,1,Target reached,295.7643127441406,.065293901,.84029078,90.395866,14.225543,295.18866,24156.35,0,183.85925,0
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,48017339,0,3.4,Low,,,80,1031.92175293,5,0,0,11.11,0,Universal availability,38066013,10736398,336.07599,94.789001,10013394,88.405998,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11212198,8731018,77.870003,1,Target reached,398.9095153808594,,.75044447,83.724525,0,423.93369,9833.7402,2.0835879,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,260324,108601,158.644,66.182999,100885,61.48,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,302,0,,,,191173,49213,25.74,1,Target reached,,,,,,,27917.123,0,184.03412,0
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,165899,59600,,,,,,,,,,,,,151822,62085,231.013,94.469002,60664,92.306999,Pfizer BioNTech - Comirnaty,1,15jan2021,37,0,,,,68722,24064,35.02,1,Target reached,,,,95.571487,35.925472,252.43304,47888.008,0,56.299454,0
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,3110583,196000,3.3,Low,,,79,1996.45825195,5,0,0,11.11,100,Universal availability,1858569,669109,209.3,75.357002,656076,73.882004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1364,0,96.289001,5,All eligible groups are fully government-funded,896007,481275,53.709999,1,Target reached,648.4283447265625,.036193103,.53454661,65.362663,6.3010697,257.63489,54735.41,0,112.97367,0
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,35284540,135620,3.4,Low,,,78,1844.21777344,5,2079966.77,0,11.11,0,Universal availability,18612721,6971880,174,65.195,6887558,64.405998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",9,23dec2020,42796,2,79.026482,5,All eligible groups are fully government-funded,10493990,5166586,49.23,1,Target reached,634.0401611328125,.041354116,.57867354,63.935314,.38436097,329.48547,43344.539,2.325151,399.62717,.018675912
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,223877672,0,2.2,Low,,,86,5440.251464839999,5,3763342890,2361521169,11.11,100,Universal availability,193223162,64866874,232.3,77.996002,63563714,76.429001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron  - Generic,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron - Generic,Unknown Vaccine,Valneva - VLA2001",9,23dec2020,174032,10,89.57518,5,All eligible groups are fully government-funded,83369840,64791434,77.720001,1,Target reached,668.06103515625,.021012895,.19616741,85.192345,0,267.20831,45859.98,3.1521552,207.71521,.011935461
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,2145280,1500000,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,2.78,0,Universal availability,392703,372077,39.747002,37.66,351712,35.598,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,,5,All eligible groups are fully government-funded,1120851,,,0,Target not reached,219.6930847167969,.14922507,8.8012457,23.2244,69.920944,217.13316,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,241160,122200,4.2,Medium,6.38,2,67,440.16986084,5,0,0,24.07,0,Universal availability,67647,32995,93.966003,45.832001,30659,42.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,74,0,,5,All eligible groups are fully government-funded,72758,3993,5.4899998,1,Target reached,397.3701782226563,.099575415,1.7593209,30.283373,50.671753,334.98633,21891.625,0,102.79063,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,14185632,0,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,15020674,4776583,258,82.032997,4741352,81.428001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,8673,23,92.801155,5,All eligible groups are fully government-funded,5882259,3638964,61.860001,1,Target reached,632.304443359375,.015712697,.17776814,123.76517,0,244.9091,58931.48,5.904489,149.73578,.39708552
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,17859794,80000,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15964027,7319510,147.162,67.473999,6092990,56.167,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,16feb2021,4384,0,94.612297,5,All eligible groups are fully government-funded,11228821,2553421,22.74,1,Target reached,286.8542175292969,.091195792,1.5769987,92.276031,.4479335,164.6382,6094.9653,.67294103,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,32159600,200000,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713728,11.11,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6881,0,61.675308,5,All eligible groups are fully government-funded,44903228,575651,1.28,0,Target not reached,115.3007431030273,.14951915,2.1917291,44.625946,.62189829,73.33828,619.87122,.0068413424,15.691759,0
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,56450516,9168470,3.9,Medium,,,80,486.49215698,5,0,0,11.11,0,Universal availability,39495110,15329151,223.856,86.885002,14233323,80.674004,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,36019,0,89.960304,5,All eligible groups are fully government-funded,18001002,10554926,58.639999,1,Target reached,302.1527404785156,.1316078,1.5918037,72.700859,16.241606,319.95877,6018.0376,0,204.15393,0
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,118319937,16137240,3.6,Medium,.8,2.3,70,149.84031677,5,0,0,10.29,50,Universal availability,112284725,56709060,109.723,55.415001,42216341,41.252998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24830,0,85.670967,5,All eligible groups are fully government-funded,110990096,15063017,13.57,0,Target not reached,223.8399353027344,.1412345,3.6305315,110.2001,13.638648,115.62088,504.25174,0,24.26359,0
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,,,5.9,High,3.82,107.6,50,25.2679348,0,0,0,0,0,No availability,,0,,0,0,0,,,,103,0,65.326599,0,No availability,3684041,,,,Not available,120,.82942742,20.547781,,,,287.30325,0,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,37.975903,,,576005,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,200989379,0,2.8,Low,,,86,2711.19287109,5,0,26589481,5.5599999,0,Universal availability,112756099,41324864,238.2,87.306999,37481059,79.186996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,121213,296,93.870384,5,All eligible groups are fully government-funded,47558632,26553194,55.830002,1,Target reached,632.304443359375,.034947928,.39362746,68.981422,0,429.87982,29661.621,47.960869,259.25262,.63309032
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,4495270,0,3,Low,,,78,1598.81884766,5,331000,0,11.11,75,Universal availability,2204078,845066,165.8,63.588001,842103,63.365002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",9,23dec2020,3001,0,53.509701,5,All eligible groups are fully government-funded,1326064,600884,45.310001,1,Target reached,632.304443359375,.039378997,.66749275,79.317993,0,338.87207,46633.23,0,226.2278,0
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,73608450,13900000,6,High,.62,11.8,38,26.74220467,5,0,0,22.219999,0,Universal availability,54041862,44073766,47.007999,38.337002,37637944,32.738998,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7574,0,71.882599,5,All eligible groups are fully government-funded,123379928,2855358,2.3099999,0,Target not reached,114.3370742797852,.55262792,19.415003,82.561279,18.883701,64.027626,435.67883,.00086984067,6.5881734,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,19871515,0,2.1,Low,,,83,4450.30273438,5,9626908,5543828,11.11,50,Universal availability,13256873,4547083,239.89999,82.295998,4364470,78.990997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,9589,0,89.358246,5,All eligible groups are fully government-funded,5540745,4341298,78.349998,1,Target reached,632.304443359375,.019939251,.23980391,85.879211,0,358.64511,26680.748,3.1042907,173.06421,0
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,1818980,1249500,4.2,Medium,,,61,235.67501831,5,0,0,25.74,50,Universal availability,1554370,711950,173.39301,79.418999,641068,71.512001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,883,0,76.182999,5,All eligible groups are fully government-funded,929769,172046,18.5,1,Target reached,268.2824096679688,.15103054,3.2858808,89.152382,68.692345,202.91061,7688.2661,0,98.500298,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3801,,,1,Target reached,,,,,,,55211.023,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,249683120,0,3,Low,,,84,4491.735351559999,5,1311754455,600266676,11.11,0,Universal availability,157981428,54669638,234.7,81.208,53179025,78.994003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Moderna – Spikevax Bivalent Original/Omicron BA.4/BA.5,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5,Unknown Vaccine",9,23dec2020,163437,76,87.110191,5,All eligible groups are fully government-funded,67813000,47673056,70.300003,1,Target reached,632.304443359375,.023700666,.23759191,75.788925,0,382.51828,59764.055,23.864199,250.38794,.11643314
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,53117,21284,40.07,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,,,5,High,13.81,13,48,415.19827271,,,,,,,198749,83871,172.791,72.917,80910,70.342003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,65,0,,,,114178,,,,Not available,141.9268035888672,.14110738,1.3102174,234.70595,,,22998.408,0,56.511421,0
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,2157230,770000,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,572672,311244,25.73,13.984,257471,11.568,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,307,0,,5,All eligible groups are fully government-funded,2388997,2592,.11,0,Target not reached,107.7178268432617,.090369955,3.6015396,36.080555,35.693924,96.922447,2201.1675,0,13.79324,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,216703800,0,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688520.75,5.5599999,0,Universal availability,151248820,53813491,222.8,79.068001,50762968,74.585999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,225852,0,92.576241,5,All eligible groups are fully government-funded,67508936,40373987,59.810001,1,Target reached,669.3427124023438,.023099437,.24744433,77.665085,0,319.21722,36253.523,2.2523053,332.69305,0
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,3597590,809570,4.1,Medium,.3,.2,65,291.12203979,5,0,0,5.5599999,0,Universal availability,2738178,1300473,68.599998,32.599998,1186709,29.747999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,17070,0,92.7024,5,All eligible groups are fully government-funded,3744385,80818,2.1600001,0,Target not reached,142.2465515136719,.16106656,2.6600528,71.871262,22.50312,90.183807,46176.113,0,427.90802,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,178525,54223,276.92001,84.108002,52710,81.761002,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,67,0,,,,63329,69339,109.49,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,33415883,3010000,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.380001,0,Universal availability,22384226,13221421,72.038002,42.549999,10170298,32.73,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1462,0,,5,All eligible groups are fully government-funded,33475870,4062970,12.14,0,Target not reached,145.0153350830078,.22543617,7.2261953,72.238815,9.0076923,107.54012,552.41949,0,4.7050581,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,,,,,,,,,,,,,,,132810,42175,394.20001,125.182,41465,123.074,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,113,0,,,,32677,49170,150.47,1,Target reached,,,,97.680984,,,60995.52,0,335.40115,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,10843335,418000,6,High,.48,8.300000000000001,37,43.03782271999999,5,0,0,25.450001,0,Universal availability,10645240,7679918,81.057999,58.479,4725982,35.986,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,468,0,97.906204,5,All eligible groups are fully government-funded,13859349,302545,2.1800001,0,Target not reached,149.5261840820313,.44445205,12.063807,110.81885,3.8549025,82.566864,293.63901,0,3.5635986,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,399976,152096,99.962997,38.012001,146069,36.506001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,1017,0,86.270203,,,395762,,,,Not available,,,,,,,50692.906,45.735477,254.1693,0
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,2248462,130600,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,11.11,0,Universal availability,1444492,674314,59.771999,27.903,539186,22.311001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,,5,All eligible groups are fully government-funded,2705995,53741,1.99,0,Target not reached,135.5720367431641,.63377357,17.466307,171.48848,5.8084149,93.039909,522.45575,0,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,1674070,522070,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,810299,733271,41.174,37.259998,533741,27.121,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,177,0,,,,2105580,48905,2.3199999,0,Target not reached,162.2229766845703,.60509998,8.2971668,57.384502,31.185673,85.064621,488.51675,0,8.9939117,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,587990,300000,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1674916,4597,.27000001,0,Target not reached,59.31480407714844,.089777596,3.0381603,64.06041,51.021275,41.909927,1220.9681,0,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,36181460,0,3.3,Low,,,78,1500.5949707,5,0,3242505,11.11,100,Universal availability,21981761,7915947,205.10001,73.852997,7744099,72.249001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",7,23dec2020,36917,0,87.906059,5,All eligible groups are fully government-funded,10384972,7121494,68.57,1,Target reached,632.304443359375,.053825159,.71118456,77.831779,0,347.12909,58136.969,0,354.18594,0
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,228702,91100,3.6,Medium,6.15,3.4,70,534.2744140600001,,,,,,,90686,44241,80.593002,39.317001,39034,34.689999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,15feb2021,238,0,38,,,125459,7411,5.9099998,0,Target not reached,202.3642883300781,.080874413,1.4494424,43.721794,39.833496,203.25633,17501.934,0,211.51984,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.20000001788,11.11,0,Universal availability,79738,41227,140.453,72.619003,38511,67.834,Moderna - mRNA-1273,1,,21,0,76.6679,5,All eligible groups are fully government-funded,56494,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,22509816,10652000,4.8,Medium,.52,.6,57,271.02127075,5,0,0,36.57,0,Universal availability,20357782,8932924,113.632,49.861,7125460,39.771999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,20199,0,95.249382,5,All eligible groups are fully government-funded,17843914,4302176,24.110001,0,Target not reached,128.1992340087891,.17048819,2.8573403,90.639717,47.321579,125.64389,6983.2339,4.5658612,112.74552,0
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,242092,100271,81.053001,33.570999,90446,30.282,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,13jan2021,413,0,,,,304568,,,,Not available,,,,,,,32824.543,0,138.27415,0
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,0,0,Universal availability,352698,135612,208.97501,80.350998,128788,76.307999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,413,0,,5,All eligible groups are fully government-funded,171783,,,,Not available,,,,,,,30469.301,48.583092,244.69289,0
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,1280147,427650,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.219999999,18.52,25,Universal availability,960133,495285,122.069,62.969002,381984,48.563999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1298,0,80.012299,5,All eligible groups are fully government-funded,808727,82864,10.25,1,Target reached,252.1019287109375,.082655475,2.3762972,76.353012,33.406319,162.75282,9307.248,0,165.02258,0
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,,,,,,,,,5,0,14322225,11.11,75,Universal availability,,,,,,,,,,,,66.668098,5,All eligible groups are fully government-funded,7488863,7082427,94.57,1,Target reached,280.5449523925781,.021566097,,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,18811114,588100,4.9,Medium,,,63,187.55433655,5,309023.49,0,23.15,75,Universal availability,16963148,6596213,171.265,66.597,5853689,59.101002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,11116,2,96.925148,5,All eligible groups are fully government-funded,10432858,4527637,43.400002,1,Target reached,215.464599609375,.20905629,2.9004927,98.188263,3.1263433,189.92285,4771.7085,.25240776,112.23059,.020192621
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,9760010,0,3.5,Medium,,,73,1040.08569336,5,0,3292815,11.11,0,Universal availability,5357755,2317461,132,57.140999,2244181,55.299999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,18246,16,72.844292,5,All eligible groups are fully government-funded,4030361,594785,14.76,1,Target reached,632.304443359375,.067511402,1.0260693,60.365242,0,237.74355,31025.283,3.9705081,444.45331,.38974312
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,1124700,0,6.6,Very High,1.89,25.4,47,56.99440002,3,0,0,31.48,0,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,608275,465761,5.335,4.085,294528,2.5829999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,860,0,66.274704,5,All eligible groups are fully government-funded,11585003,,,0,Target not reached,100,.3215453,9.5447969,57.724464,0,9.8635979,300.25784,.078929834,7.5421839,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,33126296,0,3.4,Low,,,73,1062.39416504,5,0,19959700,11.11,0,Universal availability,16569415,6358379,169.60001,65.084,6151766,62.969002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Sinovac - CoronaVac",8,23dec2020,48781,0,,5,All eligible groups are fully government-funded,9967304,4316982,43.310001,1,Target reached,704.9625244140625,.057600584,1.0045236,50.742329,0,342.90988,22799.287,0,504.961,0
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,490597955,20825330,4.5,Medium,,,59,120.12496185,5,0,338558,14.93,100,Universal availability,444303130,203657535,162.437,74.457001,172693321,63.137001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,161701,55,95.658424,5,All eligible groups are fully government-funded,275501344,67952274,24.66,1,Target reached,216.6029510498047,.12875801,4.5286174,92.502098,4.2448874,179.3622,2487.3552,1.3688031,59.117748,.020107953
