countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39667,15013,225.843,85.475998,14679,83.573997,Pfizer BioNTech - Comirnaty,1,17may2021,39,5306,0,1,5306,30209.52,1081.7581,1,5.6929998,0,0,,,,17572,,,1,Target reached,,,,1.6199495,,
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,126452325,246.66,126452325,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,55.560001,12.5,Universal availability,82443202,42100794,162.02499,82.740997,35409389,69.589996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6093645,0,139809,6093645,11975.823,1.9220001,139809,274.76599,12,.024,95.3,5,All eligible groups are fully government-funded,51265841,11340479,22.120001,1,Target reached,246.6620178222656,8332980,.14011887,1.6667686,65.19706,6.5898194
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8108,0,160,8108,932.38202,.115,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,62.72448,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,56.48,25,Universal availability,756797,354945,136.118,63.841,307145,55.243,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,56075,0,401,56075,10085.667,7.914,401,72.124001,0,0,67.5,5,All eligible groups are fully government-funded,561901,70,.0099999998,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,80.06485,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13741315,267.39,13176532,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,47.220001,25,Universal availability,10617173,4401102,208.42,86.396004,4084348,80.178001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,857290,0,8421,857290,16829.018,102.393,8421,165.308,16,.31400001,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2179131,42.400002,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,80.576385,15.567142
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,39813827,351.79,39213998,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,35703154,10655836,315.215,94.078003,9945315,87.805,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,77,1104057,0,8527,1104057,9747.457,6.8070002,8527,75.282997,0,0,,5,All eligible groups are fully government-funded,11317498,7019557,62.02,1,Target reached,347.246337890625,,,.80006069,91.046959,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,250496,107870,152.655,65.737,98978,60.318001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,42330,0,274,42330,25796.348,179.776,274,166.978,1,.60900003,,,,164796,44337,26.9,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,156982,236.07,156417,,,,,,,,,,,,,142710,60801,217.149,92.514999,58846,89.540001,Pfizer BioNTech - Comirnaty,1,15jan2021,0,22828,0,28,22828,34735.238,920.57202,28,42.605,1,1.522,,,,66498,22889,34.419998,1,Target reached,,,,,91.236885,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2859958,3.3,Low,,,78,1996.45825195,5,0,0,47.220001,100,Universal availability,1764628,662649,198.7,74.622002,658782,74.186996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,483664,0,1027,483664,54466.359,387.836,1027,115.653,12,1.351,81.59999999999999,5,All eligible groups are fully government-funded,896005,470554,52.52,1,Target reached,645.059814453125,196000,.036383022,.53735161,61.701187,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,26633355,248.34,26343792,3.4,Low,,,76,1844.21777344,5,2079966.77,0,23.15,37.5,Universal availability,17547257,6950943,164.10001,64.999001,6860915,64.156998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,865,3913356,1,40229,3913356,36594.148,51.740002,40229,376.185,40,.37400001,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4172869,38.91,1,Target reached,630.6716918945313,135620,.041571114,.58171004,66.608696,.50921112
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,218602667,260.55,219273886,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,26.85,100,Universal availability,172742906,63715736,207.7,76.612,63466370,76.311996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,59612,25406868,10,136756,25406868,30549.324,523.53497,136756,164.436,81,.097000003,89.5,5,All eligible groups are fully government-funded,83900471,53765018,64.080002,1,Target reached,664.692626953125,,.021123158,.19719677,78.779518,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1771183,176.73,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,181125,160562,18.332001,16.250999,120510,12.197,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15631,0,189,15631,1582.085,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,31.706673,73.39727
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,16.67,0,Universal availability,66434,32598,92.280998,45.280998,30190,41.936001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,12493,0,63,12493,17353.559,461.16901,63,87.511002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,422.4491577148438,120200,.10615891,1.8756396,29.909462,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12187587,209.65,12186425,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13199483,4834635,226.7,83.029999,4786708,82.207001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,582,3123896,6,6244,3123896,53649.719,99.436996,6244,107.234,61,1.048,92.59999999999999,5,All eligible groups are fully government-funded,5813302,3631260,62.459999,1,Target reached,628.9359741210938,,.015795149,.17870097,108.313,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17166661,156.72,17139276,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15493430,7206523,142.82401,66.431999,5960714,54.948002,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,87,580020,0,4376,580020,5346.8359,4.6090002,4376,40.34,0,0,75.40000000000001,5,All eligible groups are fully government-funded,10953714,2329811,21.27,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.397224,.46601957
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,2,265800,0,6875,265800,606.14301,.041000001,6875,15.678,0,0,62,4,"Partial government funding for some eligible groups, full funding for others",44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49050198,274.2,49046617,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,34234151,15111720,194.03799,85.653,13895971,78.762001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,76,871029,1,35602,871029,4936.9512,7.5549998,35602,201.78999,4,.023,96,5,All eligible groups are fully government-funded,17888474,6089851,34.040001,1,Target reached,274.2017822265625,4268470,.14030914,1.6970469,69.79921,8.7022486
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93665677,89.84,87754232,3.6,Medium,.8,2.3,68,149.84031677,5,0,0,43.52,25,Universal availability,82139865,46426378,80.265999,45.367001,34481890,33.695,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,513846,0,24669,513846,502.12399,.055,24669,24.106001,28,.027000001,54.2,5,All eligible groups are fully government-funded,104258327,2664594,2.5599999,0,Target not reached,237.2528076171875,8637240,.13645746,3.5077341,93.602173,9.2213497
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,45.369999,0,No availability,,,,,,,,,,0,9734,0,103,9734,274.474,0,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,157288291,336.48,157264910,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,101202001,41171519,213.8,86.983002,37278761,78.759003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12009059,0,104869,12009059,25371.637,238.53999,104869,221.558,523,1.105,94.09999999999999,5,All eligible groups are fully government-funded,46745211,24824788,53.110001,1,Target reached,628.9359741210938,,.035131313,.39569297,64.351295,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,32.41,75,Universal availability,2064422,840894,155.3,63.273998,836257,62.924999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,102,573922,0,2556,573922,43185.277,83.823997,2556,192.32899,8,.602,53.5,5,All eligible groups are fully government-funded,1325188,467510,35.279999,1,Target reached,628.9359741210938,,.039585635,.67099535,74.094322,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,46254633,39.24,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29373478,24769870,25.549999,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,20,470760,0,7510,470760,409.48599,.15000001,7510,6.533,0,0,74.09999999999999,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.383415,8.4315882
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,14240979,256.67,13352130,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11775240,4526661,213.10001,81.926003,4331556,78.394997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1052767,0,4150,1052767,19053.6,68.394997,4150,75.109001,0,0,85.40000000000001,5,All eligible groups are fully government-funded,5548361,2925970,52.740002,1,Target reached,628.93603515625,,.02004388,.24106225,88.189972,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1445516,687595,161.25,76.702003,634356,70.764,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,26,64725,0,862,64725,7220.186,8.8129997,862,96.157997,0,0,76.2,5,All eligible groups are fully government-funded,902899,125418,13.89,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,82.562653,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,392,0,0,392,11254.666,6057.9961,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,202158990,299.21,199591556,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,25,Universal availability,155613469,54828382,231.2,81.444,54010730,80.230003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,7354,28116331,132,143600,28116331,43229.719,385.185,143600,220.789,707,1.087,72.7,5,All eligible groups are fully government-funded,67422000,37693143,55.91,1,Target reached,628.9359741210938,,.023825033,.23883864,77.965958,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,122731,66131,106.701,57.493999,55921,48.617001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,7,0,0,7,6.086,0,0,0,0,0,,,,116255,,,,Not available,110.2808456420898,,.13633463,1.2659012,148.94177,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,556657,300871,25.01,13.518,255200,11.466,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47608,0,304,47608,2138.98,.27000001,304,13.658,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2126,.090000004,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.140221,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,188797283,276.8,187896965,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,142014650,53149072,209.2,78.092003,49695725,73.017998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,6411,22140291,6,176424,22140291,32613.926,99.776001,176424,259.883,451,.66399997,93,5,All eligible groups are fully government-funded,68207114,39345313,57.689999,1,Target reached,669.3427124023438,,.023220649,.24874277,75.581131,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,21.299999,0,Universal availability,2670636,1277876,66.900002,32.034,1161430,29.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1655221,0,16811,1655221,41492.816,0,16811,421.41501,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.338356,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,153619,,238.287,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,24832,0,45,24832,38518.336,401.75,45,69.802002,2,3.102,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30377167,95.73,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,13047826,9688415,41.991001,31.18,6030567,19.408001,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161269,0,1445,161269,519.00098,.15099999,1445,4.6500001,0,0,88.8,5,All eligible groups are fully government-funded,31732128,438799,1.38,0,Target not reached,144.6531982421875,2665000,.21781111,6.9817801,47.59655,8.773037
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131540,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,17996,0,102,17996,53414.859,477.87201,102,302.75101,0,0,,,,33691,36360,107.92,1,Target reached,,,,,91.116768,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6111743,4477033,46.537998,34.09,2510700,19.118,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36549,0,442,36549,278.30301,0,442,3.3659999,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,79.260345,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,372865,148168,93.186996,37.030998,142232,35.547001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,152516,0,945,152516,38117.184,640.052,945,236.177,1,.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,666996,26.82,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11996,0,365,11996,496.38599,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,,,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,82.358795,17.331438
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,2,8215,0,171,8215,417.42899,.40700001,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,56.008839,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,480000,265505,34.213001,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15907,0,183,15907,1133.797,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,58.532444,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28353622,3.3,Low,,,75,1500.5949707,5,0,3242505,61.110001,100,Universal availability,20879072,7892626,194.8,73.635002,7700125,71.838997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2819,3364598,25,29417,3364598,31390.377,310.76901,29417,274.44901,212,1.978,88.59999999999999,5,All eligible groups are fully government-funded,10370747,5972366,57.59,1,Target reached,628.9359741210938,,.054107599,.71491641,73.638115,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87824,43419,78.050003,38.587002,38186,33.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,15483,0,220,15483,13759.854,657.64301,220,195.51601,0,0,,5,All eligible groups are fully government-funded,113015,6325,5.5999999,0,Target not reached,165.4753723144531,59250,.086221479,1.5452733,46.960438,31.681612
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,45.369999,62.5,Universal availability,16924763,8121065,94.470001,45.330002,6122216,34.173,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,78,849495,1,17699,849495,4741.6582,16.098,17699,98.791,99,.55299997,88.40000000000001,5,All eligible groups are fully government-funded,18249868,2750219,15.07,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,88.196953,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,227203,97589,76.069,32.673,88307,29.566,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,80859,0,395,80859,27071.936,0,395,132.248,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,341561,153728,202.377,91.084999,139725,82.788002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,40723,2,357,40723,24128.574,98.356003,357,211.524,4,2.3699999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,26.85,0,Universal availability,900472,474392,114.483,60.313,364336,46.320999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,13,63583,0,1228,63583,8083.7632,12.841,1228,156.12399,0,0,80,5,All eligible groups are fully government-funded,790329,62769,7.9400001,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.366074,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18789101,248.77,18489255,,,,,,,5,0,14322225,56.48,75,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,3284183,43.48,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15023043,149.29,13330448,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,12436017,5291709,125.558,53.426998,4899315,49.465,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,423879,0,10895,423879,4279.6152,7.0669999,10895,109.999,2,.02,90.7,5,All eligible groups are fully government-funded,10062994,2356849,23.42,1,Target reached,212.0491790771484,588100,.20198527,2.802388,93.290314,3.9146531
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8408621,206.01,8274743,3.5,Medium,,,71,1040.08569336,5,0,3292815,24.07,0,Universal availability,5239468,2311237,129.10001,56.986,2236952,55.122002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,57,1127799,8,15896,1127799,27790.861,117.541,15896,391.70401,53,1.306,51.7,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,63.318802,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,31.48,0,Universal availability,273442,179925,2.398,1.5779999,125895,1.104,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30707,0,835,30707,269.29999,0,835,7.323,0,0,66.3,,No availability,11541683,,,0,Target not reached,100,,.31066951,9.2219591,34.385616,
