countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,129702578,253,128692640,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25.93,0,Universal availability,85767160,42418509,168.558,83.364998,36180137,71.105003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6151354,0,139970,6151354,12089.238,38.709999,139970,275.08301,52,.102,83.7,5,All eligible groups are fully government-funded,51265841,12719794,24.809999,1,Target reached,252.9981536865234,9340980,.14011887,1.6667686,66.644958,7.2018461
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8139,0,160,8139,935.94598,.345,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.326763,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,773810,355377,139.17799,63.917999,307526,55.312,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,59533,0,403,59533,10707.624,191.731,403,72.484001,1,.18000001,67.5,5,All eligible groups are fully government-funded,561901,142,.029999999,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,73.987488,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,0,8525,167.35001,0,0,90.5,5,All eligible groups are fully government-funded,5139053,2299181,44.740002,1,Target reached,295.7643127441406,2139130,.069610849,.8958472,79.823578,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,42311596,373.86,41302077,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36588854,10677896,323.034,94.273003,9972106,88.041,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,54,1105978,0,8529,1105978,9764.417,1.766,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11317498,7390239,65.300003,1,Target reached,371.8214111328125,,,.80006069,88.588409,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254020,108257,154.802,65.973,99548,60.666,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44440,0,278,44440,27082.203,76.786003,278,169.416,0,0,,,,164796,46262,28.07,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,160054,240.69,159476,,,,,,,,,,,,,145906,61307,222.01199,93.285004,59547,90.607002,Pfizer BioNTech - Comirnaty,1,15jan2021,0,27171,0,28,27171,41343.578,569.08099,28,42.605,0,0,,,,66498,23467,35.290001,1,Target reached,,,,,91.490883,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2887018,3.3,Low,,,78,1996.45825195,5,0,0,26.85,100,Universal availability,1799385,665504,202.60001,74.944,654740,73.732002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,504717,0,1072,504717,56837.18,817.901,1072,120.72,2,.22499999,81.59999999999999,5,All eligible groups are fully government-funded,896005,474458,52.950001,1,Target reached,645.059814453125,196000,.036383022,.53735161,62.326767,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17639623,6957821,164.89999,65.063004,6870839,64.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1241,3930399,1,40314,3930399,36753.52,40.891998,40314,376.98001,3,.028000001,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4234554,39.48,1,Target reached,630.6716918945313,135620,.041571114,.58171004,64.342552,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,221706995,264.25,221069343,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,180364693,64556861,216.89999,77.623001,64527690,77.587997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,79290,27914240,3,140847,27914240,33564.199,636.10999,140847,169.355,50,.059999999,89.5,5,All eligible groups are fully government-funded,83900471,56909970,67.830002,1,Target reached,664.692626953125,,.021123158,.19719677,81.587387,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,210208,61365,21.275999,6.211,20586,2.0840001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,11.449081,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66974,32865,93.030998,45.652,30463,42.314999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14821,0,67,14821,20587.297,55.563,67,93.067001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,400.7925415039063,120200,.10615891,1.8756396,30.152576,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12211422,210.06,12201540,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13208347,4829453,226.8,82.941002,4782722,82.138,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,3287,3164435,10,6448,3164435,54345.934,145.343,6448,110.738,16,.27500001,92.59999999999999,5,All eligible groups are fully government-funded,5813302,3648535,62.759998,1,Target reached,628.9359741210938,,.015795149,.17870097,108.25147,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17330966,158.22,17277293,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15602061,7233410,143.826,66.68,5994958,55.264,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,603256,0,4383,603256,5561.0342,47.723,4383,40.403999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,10953714,2376069,21.690001,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.303848,.4616015
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,11,266049,0,6875,266049,606.711,.146,6875,15.678,0,0,62,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35743135,15185084,202.59,86.068001,14008955,79.402,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,901739,0,35705,901739,5111.0142,21.799,35705,202.37399,10,.057,96,5,All eligible groups are fully government-funded,17888474,7067460,39.509998,1,Target reached,302.1527404785156,6768470,.14030914,1.6970469,66.12973,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,96855987,92.90000000000001,93790790,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,12.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,90374411,48283385,88.313004,47.181999,35136269,34.334999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514088,0,24723,514088,502.36099,.039999999,24723,24.159,1,.001,87.5,5,All eligible groups are fully government-funded,104258327,4798479,4.5999999,0,Target not reached,230.9105682373047,8637240,.13645746,3.5077341,96.357445,8.9176111
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,50.93,0,No availability,,,,,,,,,,0,9788,0,103,9788,275.99701,.31,103,2.904,0,0,65.3,0,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,165800590,354.69,162145111,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,102053980,41223436,215.60001,87.093002,37388138,78.989998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12681820,0,107799,12681820,26792.984,250.189,107799,227.748,317,.67000002,94.09999999999999,5,All eligible groups are fully government-funded,46745211,25357394,54.25,1,Target reached,628.9359741210938,,.035131313,.39569297,62.939907,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2075849,841801,156.2,63.341999,837541,63.021999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,110,580111,3,2591,580111,43650.977,56.735001,2591,194.96201,3,.226,39.4,5,All eligible groups are fully government-funded,1325188,476140,35.93,1,Target reached,628.9359741210938,,.039585635,.67099535,74.504456,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,30.559999,0,Universal availability,30025290,29380780,26.117001,25.556999,25902313,22.531,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,486831,0,7527,486831,423.465,1.9960001,7527,6.5469999,3,.003,37.8,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,44.971539,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15402250,277.6,15402250,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11853659,4533264,214.5,82.045998,4343608,78.612999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1133597,0,4832,1133597,20516.508,24.559999,4832,87.452003,0,0,91.7,5,All eligible groups are fully government-funded,5548361,3308903,59.639999,1,Target reached,628.93603515625,,.02004388,.24106225,76.960564,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1474692,706256,164.504,78.783997,634807,70.814003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,95,65558,0,865,65558,7313.1089,21.976,865,96.491997,0,0,76.2,5,All eligible groups are fully government-funded,902899,134042,14.85,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,84.22908,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1807,0,0,1807,51880.563,1464.255,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205875023,304.71,205875023,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,148567479,54423395,220.7,80.843002,52850258,78.505997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,17601,29502885,52,146041,29502885,45361.586,521.50098,146041,224.54201,290,.44600001,87.90000000000001,5,All eligible groups are fully government-funded,67422000,39343997,58.349998,1,Target reached,628.9359741210938,,.023825033,.23883864,72.163918,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,134783,69746,117.179,60.637001,58741,51.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,38,0,0,38,33.036999,0,0,0,0,0,,,,116255,,,,Not available,119.501953125,,.13633463,1.2659012,163.56763,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,567334,308745,25.49,13.872,256226,11.512,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47824,0,305,47824,2148.6841,3.684,305,13.703,1,.045000002,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2309,.1,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.795052,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,189697622,278.12,190297848,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,149080378,53547750,219.60001,78.677002,50082651,73.585999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,11791,22640582,0,180011,22640582,33350.883,159.858,180011,265.16699,218,.32100001,85.09999999999999,5,All eligible groups are fully government-funded,68207114,39907229,58.509998,1,Target reached,669.3427124023438,,.023220649,.24874277,78.340546,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,13.89,0,Universal availability,2692604,1283770,67.5,32.181,1168616,29.295,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1659371,0,16839,1659371,41596.848,15.442,16839,422.117,1,.025,66.09999999999999,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.842056,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157161,,243.78101,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,26541,0,47,26541,41169.262,566.172,47,72.903999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,18448498,10352002,59.372002,33.314999,7089576,22.816,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,165749,0,1449,165749,533.41901,2.9159999,1449,4.6630001,1,.003,56.3,5,All eligible groups are fully government-funded,31732128,570557,1.8,0,Target not reached,143.9281158447266,2665000,.21781111,6.9817801,57.539818,8.3119841
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19010,0,102,19010,56424.563,0,102,302.75101,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6299629,4537091,47.969002,34.548,2623618,19.978001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36817,0,442,36817,280.34399,0,442,3.3659999,0,0,59.3,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,75.086029,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,380068,149370,94.987999,37.331001,143490,35.861,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,168714,0,955,168714,42165.43,572.323,955,238.67599,5,1.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,12002,496.634,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,9007,.36000001,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,96.982811,13.793137
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,572775,529604,29.104,26.910999,342039,17.379999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8348,0,171,8348,424.18701,.050999999,171,8.6890001,0,0,,,,2015490,81,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,35.381771,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,484554,267610,34.536999,19.073999,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15995,0,183,15995,1140.069,2.8510001,183,13.044,0,0,,,,1449891,3862,.27000001,0,Target not reached,59.34790802001953,300000,.095713302,3.2390304,59.087772,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,24.07,100,Universal availability,21130700,7899726,197.10001,73.700996,7716596,71.992996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,7682,3624556,12,30190,3624556,33815.684,695.69897,30190,281.66101,89,.82999998,88.59999999999999,5,All eligible groups are fully government-funded,10370747,6109363,58.91,1,Target reached,628.9359741210938,,.054107599,.71491641,74.310852,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,212050,187.63,212050,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,89070,43743,79.156998,38.875,38547,34.257,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18270,0,232,18270,16236.681,137.75,232,206.17999,1,.889,,5,All eligible groups are fully government-funded,113015,6780,6,0,Target not reached,187.6317291259766,79250,.086221479,1.5452733,42.004246,37.37326
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19813882,108.57,19813882,4.8,Medium,.52,.6,55,271.02127075,5,0,0,37.5,62.5,Universal availability,17860168,8294525,99.691002,46.298,6323041,35.293999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,717,896850,6,18497,896850,5005.981,91.445999,18497,103.245,96,.53600001,94.8,5,All eligible groups are fully government-funded,18249868,3242602,17.77,0,Target not reached,128.1992340087891,9159000,.18176015,3.0462554,90.139671,46.225166
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,233122,98849,78.050003,33.095001,89562,29.986,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,86911,0,401,86911,29098.172,440.26801,401,134.257,1,.33500001,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,354240,155157,209.88901,91.931,141281,83.709999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,43073,0,371,43073,25520.961,222.782,371,219.819,0,0,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,913974,478010,116.2,60.772999,368450,46.844002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,41,67099,0,1251,67099,8530.7773,77.299004,1251,159.049,4,.509,80,5,All eligible groups are fully government-funded,790329,67514,8.54,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,85.631088,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19388792,256.71,19388792,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,4467300,59.150002,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15845191,157.46,15570470,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14404631,6293459,145.43401,63.541,5368598,54.202999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,426490,0,10904,426490,4305.9761,5.6539998,10904,110.09,1,.0099999998,96.5,5,All eligible groups are fully government-funded,10062994,2742949,27.26,1,Target reached,212.0491790771484,588100,.20198527,2.802388,92.512497,3.7115362
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8827400,216.27,8827400,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5256366,2313593,129.5,57.043999,2240109,55.200001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,31,1145521,2,16052,1145521,28227.561,88.044998,16052,395.548,21,.51700002,72.59999999999999,0,No availability,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,59.546028,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,342724,241385,3.006,2.1170001,157276,1.3789999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,31301,0,837,31301,274.509,.465,837,7.3400002,0,0,66.3,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,43.0979,
