countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,13.89,0,Universal availability,859940,356734,154.66901,64.162003,308720,55.526001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,410,0,67.5,5,All eligible groups are fully government-funded,593162,749,.13,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,86.031334,58.440365,11222.725,0,73.742599,0
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14545062,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,12169521,4500155,238.894,88.339996,4219797,82.836998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,8999,9,96.09999999999999,5,All eligible groups are fully government-funded,5180836,2639586,50.950001,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,83.667717,14.706916,22294.613,51.373016,176.65486,.17667449
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,45465786,3.4,Low,,,80,1031.92175293,5,0,0,11.11,50,Universal availability,37891606,10707644,334.53601,94.535004,9996067,88.252998,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11212198,8632831,76.989998,1,Target reached,398.9095153808594,,,.75044447,83.340927,,9811.2715,.10594515,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255474,108534,155.689,66.141998,99903,60.882,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,290,1,,,,191173,47448,24.82,1,Target reached,,,,,,,27706.887,20.10969,176.72151,.60938454
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158857,,,,,,,,,,,,,149153,61787,226.952,94.015999,60341,91.815002,Pfizer BioNTech - Comirnaty,1,15jan2021,34,0,,,,68722,24307,35.369999,1,Target reached,,,,,93.891365,,47178.941,121.72855,51.734631,0
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,79,1996.45825195,5,0,0,14.81,100,Universal availability,1824911,667243,205.5,75.139999,655639,73.833,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1194,3,96.3,5,All eligible groups are fully government-funded,896007,478859,53.439999,1,Target reached,648.4283447265625,196000,.036193103,.53454661,64.17897,6.8929815,49622.109,233.65009,98.893372,.2484758
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,29111800,3.4,Low,,,78,1844.21777344,5,2079966.77,0,11.11,0,Universal availability,18215235,6967841,170.3,65.156998,6882776,64.361,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,41602,53,79.90000000000001,5,All eligible groups are fully government-funded,10493990,4912940,46.82,1,Target reached,634.0401611328125,135620,.041354116,.57867354,62.569939,.4658592,38830.313,48.379948,388.47763,.49491164
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226808132,2.2,Low,,,86,5440.251464839999,4,3763342890,2361521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,186739714,64797946,224.5,77.913002,64887422,78.021004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,153694,72,89.5,5,All eligible groups are fully government-funded,83369840,61838657,74.169998,1,Target reached,668.06103515625,,.021012895,.19616741,82.333786,,42513.738,349.73407,183.44087,.085935317
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,2.78,0,Universal availability,274234,253611,27.756001,25.669001,233243,23.608,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,73,5,All eligible groups are fully government-funded,1120851,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,16.218161,76.881813,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,67,440.16986084,5,0,0,32.41,0,Universal availability,67647,32995,93.966003,45.832001,30659,42.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,74,0,92.09999999999999,5,All eligible groups are fully government-funded,72758,3993,5.4899998,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.283373,54.704987,21891.625,0,102.79063,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12136431,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13189213,4808729,226.5,82.584999,4771093,81.939003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,7347,61,92.59999999999999,5,All eligible groups are fully government-funded,5882259,3659415,62.209999,1,Target reached,632.304443359375,,.015712697,.17776814,108.67456,,57570.391,104.77879,126.84293,1.0531399
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17300296,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15821905,7287656,145.85201,67.18,6054362,55.811001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,4384,0,94.59999999999999,5,All eligible groups are fully government-funded,11228821,2484701,22.129999,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.454536,.46241984,5968.2036,0,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713755,7.4099998,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6881,0,62,5,All eligible groups are fully government-funded,44903228,575651,1.28,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.625946,.58458972,617.62726,.1345464,15.691759,0
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,80,486.49215698,5,0,0,13.89,75,Universal availability,38385395,15277121,217.567,86.589996,14157180,80.241997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,35920,12,96,5,All eligible groups are fully government-funded,18001002,8504039,47.240002,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,70.658142,12.459102,5713.4932,1.3546402,203.5928,.068015411
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,101891666,3.6,Medium,.8,2.3,70,149.84031677,4,0,0,5.5599999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,100118154,53448279,97.834,52.229,39871333,38.962002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24798,0,87.5,4,"Partial government funding for some eligible groups, full funding for others",110990096,9467053,8.5299997,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,98.259415,6.0232992,503.64883,.0048859427,24.232321,0
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,50,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,103,0,65.3,0,No availability,3684041,,,,Not available,120,,.82942742,20.547781,,,287.27505,.028197395,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,576005,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,86,2711.19287109,5,0,26589481,11.11,0,Universal availability,103064170,41287568,217.7,87.228996,37488975,79.203003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,115078,220,94.09999999999999,5,All eligible groups are fully government-funded,47558632,26000111,54.669998,1,Target reached,632.304443359375,,.034947928,.39362746,63.052135,,28899.221,50.803356,246.13097,.47054008
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,78,1598.81884766,5,331000,0,11.11,75,Universal availability,2152705,844142,162,63.518002,834837,62.818001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2748,9,53.5,5,All eligible groups are fully government-funded,1326064,560351,42.259998,1,Target reached,632.304443359375,,.039378997,.66749275,77.469231,,45780.789,50.055069,207.15561,.67845726
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,38,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7572,0,74.09999999999999,5,All eligible groups are fully government-funded,123379928,2421781,1.96,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422,429.64911,.047841236,6.5864334,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,83,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,12916648,4542768,233.8,82.218002,4358358,78.879997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,6568,0,91.7,5,All eligible groups are fully government-funded,5540745,4022768,72.599998,1,Target reached,632.304443359375,,.019939251,.23980391,83.675201,,24342.279,45.68,118.5406,0
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1743498,4.2,Medium,,,61,235.67501831,5,0,0,35.459999,50,Universal availability,1542401,710182,172.058,79.222,638724,71.250999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,878,0,76.2,5,All eligible groups are fully government-funded,929769,167983,18.07,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.465889,71.666267,7614.9766,.78086305,97.942535,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3801,,,1,Target reached,,,,,,,55412,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,84,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,153069144,53664707,227.39999,79.716003,52157654,77.476997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,153405,485,87.90000000000001,5,All eligible groups are fully government-funded,67813000,43670113,64.400002,1,Target reached,632.304443359375,,.023700666,.23759191,73.432343,,54794.309,316.49899,235.01877,.74302727
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,53117,21284,40.07,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,48,415.19827271,,,,,,,170346,70204,148.097,61.035,66174,57.530998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,55,0,,,,114178,,,,Not available,141.9268035888672,,.14110738,1.3102174,201.16438,,19303.432,0,47.817356,0
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,5.5599999,0,Universal availability,569829,310579,25.601999,13.954,257257,11.558,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,306,0,81.09999999999999,5,All eligible groups are fully government-funded,2388997,2581,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,35.901436,48.512981,2199.0557,1.3928027,13.748311,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688901.08,5.5599999,0,Universal availability,151248820,53813491,222.8,79.068001,50762968,74.585999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,193673,23,93,5,All eligible groups are fully government-funded,67508936,40373987,59.810001,1,Target reached,669.3427124023438,,.023099437,.24744433,77.665085,,35203.855,19.865658,285.2915,.033880331
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,65,291.12203979,5,0,0,5.5599999,0,Universal availability,2720694,1293602,68.199997,32.428001,1178985,29.555,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,16900,0,92.7,5,All eligible groups are fully government-funded,3744385,80818,2.1600001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.412346,21.249466,44638.078,0,423.64648,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,64,1,,,,63329,39278,62.02,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.900002,0,Universal availability,20152826,11753461,64.857002,37.825001,8674764,27.917,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1460,0,88.8,0,No availability,33475870,2236453,6.6799998,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,65.037598,9.713932,549.37506,.43124333,4.6986213,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,108,0,,,,32677,36360,111.27,1,Target reached,,,,,88.152657,,59722.18,0,320.56039,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,5,0,0,8.3299999,0,Universal availability,7619937,5206666,58.021999,39.646,2980111,22.691999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,456,0,97.90000000000001,5,All eligible groups are fully government-funded,13859349,198096,1.4299999,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,79.324905,4.3514547,289.7099,0,3.4722242,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,390406,151110,97.570999,37.765999,145233,36.297001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,993,0,86.3,,,,,,,,,,,,,,49051.926,0,248.1712,0
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,66.90000000000001,5,All eligible groups are fully government-funded,2705995,9007,.33000001,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685,520.55231,.70344907,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,673091,640393,34.202,32.540001,404228,20.540001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,176,0,,,,2105580,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,47.66758,36.972435,449.59396,0,8.9430981,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1674916,4597,.27000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934,1216.9767,.57021278,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28242654,3.3,Low,,,78,1500.5949707,5,0,3242505,14.81,100,Universal availability,21583328,7910910,201.39999,73.806,7735464,72.168999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,33574,148,88.59999999999999,5,All eligible groups are fully government-funded,10384972,6668031,64.209999,1,Target reached,632.304443359375,,.053825159,.71118456,76.421036,,49267.699,510.5892,322.11282,1.419929
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,207416,3.6,Medium,6.15,3.4,70,534.2744140600001,5,0,0,29.370001,0,Universal availability,90251,44093,80.207001,39.186001,38879,34.551998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,15feb2021,237,0,,5,All eligible groups are fully government-funded,125459,7279,5.8000002,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,43.512074,43.921394,17411.281,0,210.63109,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,21,0,76.7,5,All eligible groups are fully government-funded,56494,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22460112,4.8,Medium,.52,.6,57,271.02127075,5,0,0,36.57,62.5,Universal availability,19814697,8827945,110.6,49.275002,6959196,38.844002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,19886,17,94.8,5,All eligible groups are fully government-funded,17843914,4040639,22.639999,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,88.221718,46.144028,6365.6758,21.048733,110.99844,.094889536
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,239347,100240,80.134003,33.561001,90783,30.395,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,411,0,,,,,,,,,,,,,,,31558.313,21.092667,137.60454,0
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,401,0,,5,All eligible groups are fully government-funded,171783,,,,Not available,,,,,,,29052.689,0,237.58318,0
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1257492,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.220000001,18.52,0,Universal availability,947496,491653,120.462,62.507,378029,48.062,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1281,0,80,5,All eligible groups are fully government-funded,808727,70473,8.71,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,75.348076,34.008167,9082.2178,1.9070407,162.86127,0
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,48.830002,50,Universal availability,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7488863,6137800,81.959999,1,Target reached,280.5449523925781,,.021566097,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,17276147,4.9,Medium,,,63,187.55433655,5,309023.49,0,23.15,62.5,Universal availability,15588627,6363398,157.388,64.247002,5648386,57.028,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,11037,0,96.5,5,All eligible groups are fully government-funded,10432858,4302783,41.240002,1,Target reached,215.464599609375,588100,.20905629,2.9004927,90.232079,3.4041154,4613.8931,0,111.43298,0
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,73,1040.08569336,5,0,3292815,11.11,0,Universal availability,5356347,2317443,132,57.139999,2244157,55.299999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,17142,57,72.59999999999999,5,All eligible groups are fully government-funded,4030361,594785,14.76,1,Target reached,632.304443359375,,.067511402,1.0260693,60.349377,,30374.314,54.929424,417.56104,1.3884599
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,1053756,6.6,Very High,1.89,25.4,47,56.99440002,5,0,0,39.810001,0,Universal availability,476304,365708,4.177,3.207,224853,1.972,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,857,0,66.3,5,All eligible groups are fully government-funded,11585003,,,0,Target not reached,100,,.3215453,9.5447969,45.200596,,296.52182,0,7.5158739,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,73,1062.39416504,5,0,19959700,5.5599999,0,Universal availability,16490460,6354545,168.8,65.044998,6148113,62.931999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,47938,140,82.8,5,All eligible groups are fully government-funded,9967304,4264328,42.779999,1,Target reached,704.9625244140625,,.057600584,1.0045236,50.500538,,22168.068,93.402412,496.23462,1.4492228
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,480316796,4.5,Medium,,,59,120.12496185,5,0,338558,29.790001,100,Universal availability,439473016,204306153,160.67101,74.694,170944185,62.497002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,158663,188,96.7,5,All eligible groups are fully government-funded,275501344,64222678,23.309999,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,91.49649,4.3357487,2375.585,8.0848598,58.007057,.068732642
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84534,53328,63.080002,1,Target reached,,,,,,,44698.465,0,136.41924,0
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,166,2313058995,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2195762231,1025235563,159.11301,74.292,950105941,68.848,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,529077,97,98.09999999999999,5,All eligible groups are fully government-funded,1417173120,219388593,15.48,1,Target reached,200.7773590087891,,.2570354,8.5335579,94.928932,,3235.833,.70289636,38.338791,.0070289634
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
