countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,87926041,171.51,86552120,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,52.779999,25,Universal availability,79932662,41765982,157.091,82.083,34495258,67.792999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,352,6083643,15,139573,6083643,11956.166,4.9369998,139573,274.302,121,.23800001,95.40000000000001,5,All eligible groups are fully government-funded,51265841,10205047,19.91,1,Target reached,172.7948913574219,6000000,.14039041,1.6699988,92.352058,6.8239169
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,637961,341102,73.362,39.224998,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8083,0,160,8083,929.50702,.80500001,160,18.399,0,0,,,,888456,,,0,Target not reached,133.7664489746094,100000,.39652964,7.6212811,62.298809,9.7653008
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,58.330002,25,Universal availability,728077,354533,130.952,63.765999,306782,55.178001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,1,55949,0,401,55949,10063.005,3.957,401,72.124001,0,0,67.5,,No availability,561901,,,1,Target reached,191.0425567626953,560150,.16470693,3.0985394,77.026436,59.260708
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,12059302,234.66,10800234,3.4,Low,.31,0,77,921.5857543900001,4,1597691.5,40000000,44.439999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10018261,4313391,196.66299,84.674004,3937449,77.293999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,24dec2020,0,834726,0,8266,834726,16386.074,104.552,8266,162.26601,40,.78500003,95.7,5,All eligible groups are fully government-funded,5139053,1767421,34.389999,1,Target reached,286.0266418457031,1639130,.069745757,.89758331,92.759666,13.592246
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,38831466,343.11,38644728,3.4,Low,,,83,1031.92175293,5,0,0,29.629999,50,Universal availability,35285468,10627958,311.52701,93.832001,9906796,87.464996,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,834,1088017,1,8510,1088017,9605.8428,51.348,8510,75.133003,3,.026000001,,5,All eligible groups are fully government-funded,11317498,6242511,55.16,1,Target reached,343.4446716308594,,,.80161119,91.307327,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,246296,107413,150.095,65.459,98451,59.997002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,39853,0,265,39853,24286.838,178.55701,265,161.494,0,0,,,,164796,40497,24.57,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157587,236.98,157587,,,,,,,,,,,,,141118,60364,214.726,91.849998,58385,88.838997,Pfizer BioNTech - Comirnaty,1,15jan2021,270,20606,2,25,20606,31354.23,410.83401,25,38.040001,2,3.043,,,,66498,,,1,Target reached,,,,,89.549263,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2672604,298.28,2615618,3.3,Low,,,78,1996.45825195,5,0,0,36.110001,100,Universal availability,1730017,657318,194.8,74.022003,656339,73.912003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,6494,416514,3,930,416514,46904.465,3814.3931,930,104.729,15,1.689,97.09999999999999,5,All eligible groups are fully government-funded,896005,440267,49.139999,1,Target reached,645.059814453125,196000,.03592179,.53053951,66.141808,7.3336716
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,25507276,237.84,23609031,3.4,Low,,,76,1844.21777344,5,2079966.77,0,47.220001,37.5,Universal availability,17405777,6944088,162.8,64.934998,6850185,64.056999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,8812,3799158,11,39610,3799158,35526.273,450.741,39610,370.397,153,1.431,81.7,5,All eligible groups are fully government-funded,10724553,4090018,38.139999,1,Target reached,630.2987060546875,135620,.041044112,.57433563,73.725082,.53169143
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,214734868,255.94,211571816,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,53.700001,75,Universal availability,171487704,63619584,206.2,76.496002,63048352,75.809998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,237352,20561131,307,128764,20561131,24722.789,1883.8311,128764,154.826,1571,1.8890001,90,5,All eligible groups are fully government-funded,83900471,48663335,58,1,Target reached,664.692626953125,,.020855378,.19469689,81.054131,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,165554,145050,16.756001,14.681,105020,10.63,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,5,15585,0,189,15585,1577.429,1.215,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,109.9342346191406,200000,.15120012,8.9177322,28.980906,35.010818
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,55.560001,0,Universal availability,62334,32403,86.585999,45.009998,29931,41.576,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,11,11816,0,63,11816,16413.162,98.623001,63,87.511002,1,1.3890001,97.5,5,All eligible groups are fully government-funded,72172,,,1,Target reached,356.3985900878906,120200,.10636465,1.8792745,28.063587,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12170729,209.36,12157940,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,13.89,0,Universal availability,13187998,4839082,226.5,83.106003,4789541,82.254997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,3372,3045935,0,5585,3045935,52310.82,614.94897,5585,95.917,155,2.6619999,94,5,All eligible groups are fully government-funded,5813302,3613137,62.150002,1,Target reached,628.9359741210938,,.015594912,.17643556,108.47231,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17022071,155.4,16887341,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,8.3299999,0,Universal availability,15385783,7180689,141.832,66.194,5917791,54.551998,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,30,577910,0,4375,577910,5327.3862,5.125,4375,40.330002,0,0,94.8,5,All eligible groups are fully government-funded,10953714,2291605,20.92,1,Target reached,286.8542175292969,80000,.097413689,1.6845214,91.108383,.46997806
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,58.330002,0,Universal availability,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,12,265641,0,6873,265641,605.78003,.18000001,6873,15.674,1,.0020000001,66,5,All eligible groups are fully government-funded,44616626,436274,.98000002,0,Target not reached,115.3007431030273,200000,.15149808,2.2207372,40.454384,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,64267919,359.27,35642784,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,33080633,14831598,187.49899,84.065002,13697506,77.637001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,857299,0,35418,857299,4859.1299,18.614,35418,200.748,8,.045000002,96.8,5,All eligible groups are fully government-funded,17888474,5105849,28.540001,1,Target reached,359.2737731933594,3614950,.14058106,1.7003357,92.811584,5.6248126
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,3,0,0,43.52,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,76716981,44531740,74.967003,43.515999,31722116,30.997999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,0,505264,0,24417,505264,493.73801,4.2750001,24417,23.860001,56,.055,87.8,5,All eligible groups are fully government-funded,104258327,1707438,1.64,0,Target not reached,230.9132080078125,8637600,.14310378,3.6785827,87.422546,9.8429441
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,56.48,0,No availability,,,,,,,,,,0,9724,0,103,9724,274.19199,.028000001,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.73357677,18.173231,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,149192017,319.16,139375523,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,100450807,41103288,212.2,86.838997,36984347,78.137001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,11451676,0,102392,11451676,24194.049,107.885,102392,216.32401,155,.32699999,94.2,5,All eligible groups are fully government-funded,46745211,24424856,52.25,1,Target reached,628.9359741210938,,.034685951,.39067674,72.07206,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2737573,206.58,2660845,3,Low,,,75,1598.81884766,5,331000,0,37.959999,75,Universal availability,2033613,839932,153,63.201,834603,62.799999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,1449,553736,4,2448,553736,41666.367,653.28497,2448,184.202,37,2.7839999,92.8,5,All eligible groups are fully government-funded,1325188,456346,34.439999,1,Target reached,628.9359741210938,,.039083805,.66248906,76.427338,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,29373478,24486746,25.549999,21.299999,20958931,18.231001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,35,469656,0,7492,469656,408.526,.163,7492,6.5170002,3,.003,73.09999999999999,5,All eligible groups are fully government-funded,117876226,,,0,Target not reached,105.8535995483398,3900000,.48876491,17.17136,68.383415,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,13161268,237.21,12777320,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11672091,4520352,211.2,81.811996,4310904,78.021004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,981,864815,0,3055,864815,15651.933,677.59302,3055,55.291,5,.090000004,91.7,5,All eligible groups are fully government-funded,5548361,2851074,51.389999,1,Target reached,628.93603515625,,.019789781,.23800628,91.350075,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,61.110001,75,Universal availability,1420107,679918,158.41499,75.846001,626424,69.878998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,18,64394,0,834,64394,7183.2632,8.0319996,834,93.033997,0,0,76.2,5,All eligible groups are fully government-funded,902899,116069,12.86,1,Target reached,268.2824096679688,1249500,.16132808,3.509918,81.111382,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,4,123,0,0,123,3531.438,114.844,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,189862308,281.01,181362714,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,19.440001,25,Universal availability,154105693,54778029,228.89999,81.369003,53943959,80.129997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,19699,24311608,142,138639,24311608,37379.84,1337.901,138639,213.162,710,1.092,87.8,5,All eligible groups are fully government-funded,67422000,36283716,53.82,1,Target reached,628.9359741210938,,.023523001,.23581086,84.970993,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,13.89,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,110099,62087,95.719002,53.978001,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,0,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,100,,.14297497,1.3275585,133.61205,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,55.560001,0,Universal availability,550042,298245,24.712999,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47584,0,303,47584,2137.9009,.13500001,303,13.613,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,1076,.050000001,0,Target not reached,113.7520599365234,620000,.09653154,3.8470993,33.73452,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,187910599,275.5,187098933,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,140708434,52747246,207.3,77.500999,49312977,72.455002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,44614,20905519,13,164671,20905519,30795.035,799.065,164671,242.57001,500,.73699999,92.59999999999999,5,All eligible groups are fully government-funded,68207114,38761519,56.830002,1,Target reached,669.3427124023438,,.022926278,.24558944,75.20536,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,37.959999,0,Universal availability,2624483,1265735,65.800003,31.729,1149474,28.815001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,698,1647243,10,16730,1647243,41292.824,98.968002,16730,419.38501,52,1.304,95.2,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.17204838,2.8414199,73.053665,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,20785,0,31,20785,32240.803,4554.1968,31,48.085999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,13026180,8991580,41.921001,28.937,5050369,16.253,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,160925,0,1445,160925,517.89398,.2,1445,4.6500001,0,0,88.2,5,All eligible groups are fully government-funded,31732128,134058,.41999999,0,Target not reached,142.6675567626953,2665000,.22841987,7.321836,47.51759,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,127995,379.91,125627,,,,,,,,,,,,,116358,42034,345.36801,124.763,41228,122.371,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,16851,0,101,16851,50016.324,1231.783,101,299.78299,0,0,,,,33691,33096,98.230003,1,Target reached,,,,,92.621811,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,54.630001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5952680,3472605,45.327,26.441999,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36459,0,440,36459,277.61801,0,440,3.3499999,0,0,92.7,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.3930901,10.669684,77.197533,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,368100,147210,91.996002,36.791,141176,35.283001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,135981,0,931,135981,33984.715,905.21899,931,232.67799,3,.75,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,2,11988,0,365,11988,496.05499,.414,365,15.103,0,0,66.90000000000001,,No availability,2486937,,,0,Target not reached,130.7227020263672,10000,.56053317,15.447859,82.358795,2.266633
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8131,0,169,8131,413.16,.91500002,169,8.5869999,0,0,,,,2015490,,,0,Target not reached,160.3375854492188,488000,.53517318,7.3383265,56.008839,48.580418
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,467504,259685,33.321999,18.509001,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16000,0,183,16000,1140.426,7.1989999,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.0958988,3.2453074,57.008652,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,27247065,262.73,26714007,3.3,Low,,,75,1500.5949707,5,0,3242505,55.560001,100,Universal availability,20457794,7873300,190.89999,73.455002,7654823,71.416,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,27489,2957810,73,27341,2957810,27595.205,1359.361,27341,255.08099,346,3.2279999,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5585861,53.860001,1,Target reached,628.9359741210938,,.053421669,.70585334,76.58078,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,181977,161.02,181977,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87154,43292,77.454002,38.473999,37915,33.695,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,13982,0,218,13982,12425.904,40.881001,218,193.73801,1,.889,,5,All eligible groups are fully government-funded,113015,5947,5.2600002,0,Target not reached,171.2516021728516,58750,.086388581,1.5482681,47.892864,32.284298
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,35.229,21,36.990002,0,0,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,58.799999,62.5,Universal availability,15845925,7624143,88.447998,42.556,5929957,33.098999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,343,824502,7,17285,824502,4602.1538,46.696999,17285,96.480003,47,.26199999,95.8,5,All eligible groups are fully government-funded,18249868,2291825,12.56,0,Target not reached,133.6806335449219,9159000,.1821124,3.0521591,82.575005,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,223449,96740,74.811996,32.389,87340,29.242001,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,78679,0,394,78679,26342.063,118.186,394,131.91299,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,52.779999,0,Universal availability,334957,152229,198.464,90.195999,137851,81.677002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,39644,2,342,39644,23489.262,161.754,342,202.63699,2,1.1849999,,5,All eligible groups are fully government-funded,,,,,,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,20.370001,25,Universal availability,889522,471864,113.091,59.991001,360587,45.844002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,11feb2021,2,63234,0,1226,63234,8039.3921,5.085,1226,155.87,0,0,80,,No availability,790329,57071,7.2199998,1,Target reached,240.2587585449219,334050,.088291079,2.5383174,83.340157,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,17088965,226.26,15499101,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,2702161,35.779999,1,Target reached,275.3945617675781,,.021404432,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13201642,131.19,12974217,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,11995048,5377876,121.106,54.297001,4777999,48.240002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,420621,0,10871,420621,4246.7212,23.434,10871,109.757,14,.141,97.2,,No availability,10062994,1796006,17.85,1,Target reached,209.783447265625,360100,.21182321,2.9388816,92.452965,2.7276909
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,7893109,193.38,6962899,3.5,Medium,,,71,1040.08569336,5,0,3292815,35.189999,0,Universal availability,5215021,2308109,128.5,56.909,2232415,55.009998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,143,1094202,14,15534,1094202,26962.975,243.903,15534,382.784,83,2.0450001,74.90000000000001,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067005321,1.0183777,74.897263,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,249801,163710,2.191,1.436,112335,.98500001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30528,0,833,30528,267.73001,.149,833,7.3049998,6,.052999999,68,,No availability,11541683,,,0,Target not reached,100,,.32580104,9.6711254,31.412737,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,31810075,330.18,30732977,3.4,Low,,,74,1062.39416504,5,0,19959700,13.89,87.5,Universal availability,15990006,6337093,163.7,64.865997,6127792,62.723999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,1730,1846311,48,45390,1846311,18898.676,152.392,45390,464.608,247,2.5280001,83.90000000000001,5,All eligible groups are fully government-funded,9634162,4097861,42.529999,1,Target reached,701.5941162109375,,.057168797,.99699342,52.028824,
