countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,135587902,264.48,132035167,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,20.370001,12.5,Universal availability,86191269,42455997,169.39101,83.439003,36251593,71.245003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6223497,0,140365,6223497,12231.021,48.443001,140365,275.85901,163,.31999999,83.7,5,All eligible groups are fully government-funded,51516562,13138299,25.5,1,Target reached,263.3960571289063,9340980,.13142933,1.5634031,65.279022,6.8892431
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,409094,73.863998,47.043999,362030,41.632,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8270,0,160,8270,951.01099,2.645,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,20.326763,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,802216,355522,144.287,63.944,307655,55.334999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,61945,0,409,61945,11141.448,30.396,409,73.563004,0,0,67.5,5,All eligible groups are fully government-funded,587925,234,.039999999,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,76.703514,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13762383,267.8,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,0,8525,167.35001,0,0,90.5,5,All eligible groups are fully government-funded,5153957,2299181,44.610001,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,79.823578,15.543311
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,43136643,381.15,42381768,3.4,Low,,,83,1031.92175293,5,0,0,7.4099998,50,Universal availability,36626693,10680782,323.36801,94.297997,9975414,88.070999,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,0,1106879,0,8529,1106879,9772.3721,3.434,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11256372,7430709,66.010002,1,Target reached,377.9546813964844,,,.75044447,86.420868,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254351,108298,155.004,65.998001,99635,60.719002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44782,0,280,44782,27290.621,0,280,170.63499,0,0,,,,190338,46565,24.459999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157427,236.74,160500,,,,,,,,,,,,,146639,61433,223.127,93.476997,59779,90.959999,Pfizer BioNTech - Comirnaty,1,15jan2021,0,28389,0,29,28389,43196.895,643.64001,29,44.126999,0,0,,,,68136,23649,34.709999,1,Target reached,,,,,91.363861,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1802172,665705,202.89999,74.966003,654909,73.750999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,545896,0,1086,545896,61474.43,1732.6479,1086,122.297,7,.78799999,96.3,5,All eligible groups are fully government-funded,896007,475169,53.029999,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.379276,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27972850,260.83,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17654578,6958778,165.10001,65.071999,6872820,64.267998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,3955555,0,40360,3955555,36988.758,90.902,40360,377.41,15,.14,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4252720,40.459999,1,Target reached,630.6716918945313,135620,.041354116,.57867354,64.397102,.48482725
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,224475700,267.55,221706995,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,182641069,64692715,219.60001,77.787003,64742254,77.846001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,0,29853680,0,142635,29853680,35896.188,572.02698,142635,171.505,63,.075999998,82.09999999999999,5,All eligible groups are fully government-funded,83408554,57644568,69.110001,1,Target reached,664.692626953125,,.021012895,.19616741,82.379478,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1664349,166.07,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,222387,201787,22.509001,20.424,161003,16.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,12.112417,78.10862
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,224123,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66992,32872,93.056,45.660999,30474,42.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3646,5.04,1,Target reached,404.2980651855469,122200,.099575415,1.7593209,29.89073,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12135268,208.75,12211422,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13209562,4827198,226.89999,82.902,4781127,82.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,0,3209307,0,6563,3209307,55116.566,214.89799,6563,112.713,33,.56699997,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3653837,62.41,1,Target reached,628.9359741210938,,.015712697,.17776814,108.17382,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17157898,156.64,17339730,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15634547,7241573,144.125,66.754997,6003554,55.342999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,622432,0,4383,622432,5737.8062,27.018999,4383,40.403999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2399765,21.58,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,90.166039,.46625757
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,266487,0,6875,266487,607.71002,.41999999,6875,15.678,0,0,62,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.884945,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35961124,15194416,203.826,86.121002,14024550,79.489998,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,935211,0,35774,935211,5300.7319,73.938004,35774,202.765,19,.108,87.2,5,All eligible groups are fully government-funded,17797737,7425928,41.720001,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,66.533043,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93582277,89.76000000000001,98075808,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,91447330,50399016,89.361,49.249001,37289388,36.438999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514413,0,24750,514413,502.67801,.226,24750,24.184999,25,.024,87.5,5,All eligible groups are fully government-funded,109262178,5584684,5.1100001,0,Target not reached,230.4964752197266,8637240,.1412345,3.6305315,93.241478,9.2295685
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,50.93,0,No availability,,0,,0,0,0,,,,0,9882,0,103,9882,278.647,1.551,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,166730815,356.68,165800590,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,102258825,41233004,216,87.112999,37409022,79.033997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13090476,0,109348,13090476,27656.355,121.766,109348,231.02,392,.82800001,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25608828,53.93,1,Target reached,628.9359741210938,,.034947928,.39362746,61.675789,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2786208,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2077603,841965,156.3,63.354,837753,63.036999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,584373,0,2612,584373,43971.676,102.109,2612,196.54201,4,.301,39.4,5,All eligible groups are fully government-funded,1328701,478032,35.98,1,Target reached,628.9359741210938,,.039378997,.66749275,74.567406,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65256279,55.36,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,43.52,0,Universal availability,52192941,44695420,45.400002,38.877998,38296046,33.311001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,491172,0,7562,491172,427.241,.53500003,7562,6.5780001,10,.0089999996,37.8,5,All eligible groups are fully government-funded,120283026,2612531,2.1700001,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,78.173996,21.300632
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15402250,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11868952,4534800,214.8,82.072998,4345836,78.653999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1171032,0,5012,1171032,21194.029,25.030001,5012,90.709999,0,0,91.7,5,All eligible groups are fully government-funded,5535992,3349600,60.509998,1,Target reached,628.93603515625,,.019939251,.23980391,77.05986,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1719029,190.39,1760382,4.2,Medium,,,64,235.67501831,5,0,0,60.189999,50,Universal availability,1484625,706769,165.61301,78.841003,635406,70.880997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,0,66975,0,870,66975,7471.1782,65.592003,870,97.050003,1,.112,76.2,5,All eligible groups are fully government-funded,924610,145266,15.71,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,84.335388,72.686386
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1831,0,0,1831,52569.625,0,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,205875023,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,149219948,54450067,221.7,80.882004,52890504,78.566002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,0,32076429,0,147423,32076429,49318.488,729.83197,147423,226.66701,536,.824,87.90000000000001,5,All eligible groups are fully government-funded,67422000,41144536,61.029999,1,Target reached,628.9359741210938,,.023700666,.23759191,72.480843,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,82402,5,High,13.81,13,47,415.19827271,,,,,,,134783,69746,117.179,60.637001,58741,51.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,38,0,0,38,33.036999,0,0,0,0,0,,,,113131,,,,Not available,122.7043991088867,,.14110738,1.3102174,163.56763,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,568751,309473,25.552999,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48289,0,306,48289,2169.5759,5.9310002,306,13.748,1,.045000002,81.09999999999999,0,No availability,2341179,2476,.11,0,Target not reached,118.1402816772461,620000,.090369955,3.6015396,34.881958,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,193728665,284.03,191102687,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,149554065,53601172,220.3,78.755997,50160206,73.699997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23075360,0,181580,23075360,33991.336,23.361,181580,267.478,0,0,93,5,All eligible groups are fully government-funded,67281040,40047875,59.52,1,Target reached,669.3427124023438,,.023099437,.24744433,78.258484,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2694779,1284556,67.599998,32.201,1169442,29.315001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1667453,0,16847,1667453,41799.445,0,16847,422.31799,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,74.902512,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,29045,0,50,29045,45053.359,0,50,77.557999,0,0,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,19883528,10872794,63.990002,34.991001,7691954,24.754999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,167215,0,1456,167215,538.13702,0,1456,4.6859999,0,0,88.8,5,All eligible groups are fully government-funded,32833031,1318780,4.02,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,62.015594,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19796,0,105,19796,58757.531,0,105,311.65601,0,0,,,,32670,36360,111.29,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8368287,62,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6334117,4553823,48.230999,34.674999,2641374,20.113001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37351,0,445,37351,284.41,0,445,3.388,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,1458,.0099999998,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,75.497093,4.9950485
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,382309,149671,95.547997,37.405998,143810,35.941002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,179285,0,960,179285,44807.359,983.94501,960,239.92599,2,.5,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,789602,31.75,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12028,0,368,12028,497.70999,0,368,15.228,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.982811,16.539978
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,573125,529954,29.122,26.929001,342389,17.398001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8400,0,171,8400,426.82901,0,171,8.6890001,0,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,35.403393,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,727410,50.17,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,484554,267610,34.536999,19.073999,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16621,0,183,16621,1184.688,8.3389997,183,13.044,0,0,,,,1634466,4420,.27000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,59.087772,41.242214
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28232286,272.23,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,24.07,100,Universal availability,21161653,7901083,197.39999,73.713997,7719202,72.016998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,3843142,0,30476,3843142,35855.004,0,30476,284.32901,0,0,82.09999999999999,5,All eligible groups are fully government-funded,10445365,6214346,59.490002,1,Target reached,628.9359741210938,,.053825159,.71118456,74.419701,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,192318,170.17,212050,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,89257,43806,79.322998,38.931,38603,34.306999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18655,0,233,18655,16578.832,55.988998,233,207.069,0,0,,5,All eligible groups are fully government-funded,124610,6853,5.5,0,Target not reached,187.6317291259766,79250,.080874413,1.4494424,42.09243,41.20779
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,20897924,114.51,20164279,4.8,Medium,.52,.6,55,271.02127075,5,0,0,46.759998,62.5,Universal availability,18035992,8317459,100.672,46.425999,6359545,35.497002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,0,984477,0,18822,984477,5495.0918,199.424,18822,105.059,97,.54100001,88.40000000000001,5,All eligible groups are fully government-funded,17608483,3433686,19.5,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,89.445259,43.82732
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,234787,99146,78.608002,33.195,89855,30.084,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,89779,0,402,89779,30058.391,0,402,134.591,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,359972,154062,213.285,91.281998,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,44914,0,376,44914,26611.762,344.83801,376,222.782,3,1.778,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1129064,142.86,1120133,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,1013442,484014,128.84599,61.535999,460360,58.528999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,0,68913,0,1266,68913,8761.4043,87.470001,1266,160.95599,4,.509,80,5,All eligible groups are fully government-funded,804567,69503,8.6400003,1,Target reached,246.9395141601563,386850,.082655475,2.3762972,90.475151,34.262894
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19759635,261.62,19414471,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,4661705,62.200001,1,Target reached,275.3945617675781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,16598908,164.95,15845191,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14549986,6312331,146.901,63.730999,5416196,54.683998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,432139,0,10919,432139,4363.0098,14.811,10919,110.242,7,.071000002,90.7,5,All eligible groups are fully government-funded,10278346,2933163,28.540001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,91.825882,3.543004
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8827400,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5258085,2313895,129.60001,57.051998,2240471,55.209,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,0,1168191,0,16158,1168191,28786.188,195.606,16158,398.16,34,.838,72.59999999999999,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.565502,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,953343,8.26,855239,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,348769,246247,3.059,2.1600001,159303,1.397,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,32103,0,837,32103,281.543,0,837,7.3400002,0,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,40.780296,
