countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,11.11,0,Universal availability,859940,356734,154.66901,64.162003,308720,55.526001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,413,1,67.502502,5,All eligible groups are fully government-funded,593162,749,.13,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,86.031334,58.440365,11372.008,.17986,74.282181,.17986
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14545062,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,12778229,4605172,250.843,90.402,4314443,84.695,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,9158,16,96.121803,5,All eligible groups are fully government-funded,5180836,2832234,54.669998,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,87.852692,14.706916,23285.227,74.694046,179.77611,.31408799
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,45465786,3.4,Low,,,80,1031.92175293,5,0,0,13.89,0,Universal availability,37995485,10722617,335.453,94.667,10005790,88.338997,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11212198,8689552,77.5,1,Target reached,398.9095153808594,,,.75044447,83.569405,,9821.3711,.59152704,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,256029,108601,156.02699,66.182999,99955,60.914001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,301,0,,,,191173,47473,24.83,1,Target reached,,,,,,,27893.357,4.2656918,183.42474,0
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158857,,,,,,,,,,,,,150816,61859,229.483,94.125,60589,92.193001,Pfizer BioNTech - Comirnaty,1,15jan2021,37,0,,,,68722,24064,35.02,1,Target reached,,,,,94.938217,,47888.008,0,56.299454,0
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,79,1996.45825195,5,0,0,11.11,0,Universal availability,1847465,667902,208,75.213997,655870,73.859001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1287,7,96.289001,5,All eligible groups are fully government-funded,896007,480552,53.630001,1,Target reached,648.4283447265625,196000,.036193103,.53454661,64.972153,6.8929815,53228.734,160.18407,106.59612,.57977688
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,29111800,3.4,Low,,,78,1844.21777344,5,2079966.77,0,11.11,0,Universal availability,18578127,6969979,173.7,65.177002,6885426,64.386002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",7,23dec2020,42307,9,79.026482,5,All eligible groups are fully government-funded,10493990,5154682,49.119999,1,Target reached,634.0401611328125,135620,.041354116,.57867354,63.816483,.4658592,42856.391,19.992563,395.06088,.084041603
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226808132,2.2,Low,,,86,5440.251464839999,5,3763342890,2361521162,14.81,100,Universal availability,192798040,64841957,231.8,77.966003,63539560,76.400002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron  - Generic,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron - Generic,Unknown Vaccine,Valneva - VLA2001",9,23dec2020,165563,32,89.57518,5,All eligible groups are fully government-funded,83369840,64632160,77.519997,1,Target reached,668.06103515625,,.021012895,.19616741,85.004906,,45066.836,82.570717,197.60707,.038193475
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,2.78,0,Universal availability,338051,317428,34.216,32.127998,297060,30.066999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,,5,All eligible groups are fully government-funded,1120851,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,19.992289,76.881813,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,67,440.16986084,5,0,0,24.07,0,Universal availability,67647,32995,93.966003,45.832001,30659,42.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,74,0,43,5,All eligible groups are fully government-funded,72758,3993,5.4899998,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.283373,54.704987,21891.625,0,102.79063,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12136431,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,15122383,4802281,259.70001,82.473999,4789226,82.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,8138,46,92.801155,5,All eligible groups are fully government-funded,5882259,3655430,62.139999,1,Target reached,632.304443359375,,.015712697,.17776814,124.60321,,58692.281,18.766607,140.49922,.79417104
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17300296,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15903021,7304113,146.60001,67.332001,6076183,56.012001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,4384,0,94.612297,5,All eligible groups are fully government-funded,11228821,2524266,22.48,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.923401,.46241984,6085.0005,.98636568,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713755,11.11,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6881,0,61.675308,1,Full cost to everyone eligible,44903228,575651,1.28,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.625946,.58458972,618.83136,.041048054,15.691759,0
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,80,486.49215698,5,0,0,14.81,0,Universal availability,39394757,15322262,223.28799,86.846001,14223540,80.617996,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,35942,0,,5,All eligible groups are fully government-funded,18001002,10438731,57.990002,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,72.516136,12.459102,5958.3711,0,203.7175,0
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,101891666,3.6,Medium,.8,2.3,70,149.84031677,5,0,0,5.5599999,50,Universal availability,101357078,53839162,99.044998,52.611,40162146,39.245998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24805,0,85.670967,5,All eligible groups are fully government-funded,110990096,10129368,9.1300001,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,99.475334,6.0232992,503.8472,0,24.239161,0
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,50,25.2679348,0,0,0,0,0,No availability,,0,,0,0,0,,,,103,0,65.326599,0,No availability,3684041,,,,Not available,120,,.82942742,20.547781,,,287.30325,0,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,37.975903,,,576005,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,86,2711.19287109,5,0,26589481,11.11,0,Universal availability,111379240,41310701,235.3,87.277,37471533,79.166,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,118434,251,93.870384,5,All eligible groups are fully government-funded,47558632,26473775,55.669998,1,Target reached,632.304443359375,,.034947928,.39362746,68.139091,,29369.141,18.823742,253.30884,.53684348
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,78,1598.81884766,5,331000,0,11.11,50,Universal availability,2189920,844677,164.8,63.557999,835572,62.873001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,23dec2020,2912,8,53.509701,5,All eligible groups are fully government-funded,1326064,596361,44.970001,1,Target reached,632.304443359375,,.039378997,.66749275,78.808487,,46278.551,27.816748,219.51862,.60307312
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,38,26.74220467,5,0,0,22.219999,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7572,0,71.882599,5,All eligible groups are fully government-funded,123379928,2421781,1.96,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422,434.41583,.079155497,6.5864334,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,83,4450.30273438,5,9626908,5543828,18.52,50,Universal availability,13204202,4545881,239,82.274002,4362980,78.963997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,8639,0,89.358246,5,All eligible groups are fully government-funded,5540745,4301492,77.629997,1,Target reached,632.304443359375,,.019939251,.23980391,85.538002,,26325.451,2.3101699,155.91843,0
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1743498,4.2,Medium,,,61,235.67501831,5,0,0,25.74,50,Universal availability,1545993,710767,172.45799,79.287003,639428,71.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,883,0,76.182999,5,All eligible groups are fully government-funded,929769,170727,18.360001,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.671913,71.666267,7676.9995,1.3386223,98.500298,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3801,,,1,Target reached,,,,,,,55211.023,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,84,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,157206259,54634803,233.5,81.156998,53136001,78.93,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,160508,280,87.110191,5,All eligible groups are fully government-funded,67813000,47392373,69.889999,1,Target reached,632.304443359375,,.023700666,.23759191,75.417053,,58853.641,47.088013,245.90067,.4289642
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,53117,21284,40.07,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,48,415.19827271,,,,,,,170346,70204,148.097,61.035,66174,57.530998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,58,0,,,,114178,,,,Not available,141.9268035888672,,.14110738,1.3102174,201.16438,,19714.66,0,50.425575,0
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,5.5599999,0,Universal availability,572672,311040,25.73,13.975,257378,11.564,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,306,0,35,5,All eligible groups are fully government-funded,2388997,2589,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,36.080555,48.512981,2200.6733,0,13.748311,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688901.08,5.5599999,0,Universal availability,151248820,53813491,222.8,79.068001,50762968,74.585999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,204171,23,92.576241,5,All eligible groups are fully government-funded,67508936,40373987,59.810001,1,Target reached,669.3427124023438,,.023099437,.24744433,77.665085,,35757.535,7.8322482,300.75568,.033880331
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,65,291.12203979,5,0,0,5.5599999,0,Universal availability,2727974,1296336,68.400002,32.495998,1182310,29.638,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,16926,0,92.7024,5,All eligible groups are fully government-funded,3744385,80818,2.1600001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.603432,21.249466,45477.574,0,424.29825,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,178525,54223,276.92001,84.108002,52710,81.761002,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,66,0,,,,63329,69339,109.49,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.380001,0,Universal availability,22384226,12853113,72.038002,41.363998,9806758,31.559999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1462,0,90.745583,5,All eligible groups are fully government-funded,33475870,3102301,9.2700005,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,72.238815,9.713932,550.67841,0,4.7050581,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,132810,42175,394.20001,125.182,41465,123.074,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,111,0,,,,32677,49170,150.47,1,Target reached,,,,,97.680984,,60547.328,20.777061,329.46484,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,5,0,0,25.450001,0,Universal availability,8749048,6087292,66.620003,46.352001,3293736,25.08,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,467,0,97.906204,5,All eligible groups are fully government-funded,13859349,223977,1.62,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,91.079155,4.3514547,291.1795,0,3.555984,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,396778,151439,99.164001,37.848,145530,36.370998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,1007,0,86.270203,,,,,,,,,,,,,,50332.52,0,251.67009,0
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,11.11,0,Universal availability,815861,934799,33.759998,38.681,454613,18.812,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,66.930298,5,All eligible groups are fully government-funded,2705995,31118,1.15,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685,520.8006,0,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,673091,774740,34.202,39.367001,426325,21.663,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,176,0,,,,2105580,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,47.66758,36.972435,454.62445,0,8.9430981,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1674916,4597,.27000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934,1218.3309,.28510639,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28242654,3.3,Low,,,78,1500.5949707,5,0,3242505,11.11,100,Universal availability,21917786,7913651,204.5,73.831001,7740878,72.219002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",7,23dec2020,35630,0,87.906059,5,All eligible groups are fully government-funded,10384972,7095265,68.32,1,Target reached,632.304443359375,,.053825159,.71118456,77.605263,,54766.098,0,341.83832,0
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,207416,3.6,Medium,6.15,3.4,70,534.2744140600001,5,0,0,29.379999,0,Universal availability,90507,44180,80.433998,39.263,38975,34.637001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,15feb2021,238,0,38,5,All eligible groups are fully government-funded,125459,7352,5.8600001,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,43.635494,43.921394,17490.379,0,211.51984,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79738,41227,140.453,72.619003,38511,67.834,Moderna - mRNA-1273,1,,21,0,76.6679,5,All eligible groups are fully government-funded,56494,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22460112,4.8,Medium,.52,.6,57,271.02127075,5,0,0,36.57,0,Universal availability,20056469,8876706,111.95,49.547001,7056543,39.388,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,20098,24,95.249382,5,All eligible groups are fully government-funded,17843914,4147435,23.24,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,89.298172,46.144028,6848.9263,22.784653,112.18176,.13396171
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,240209,99718,80.422997,33.386002,90071,30.156,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,413,0,90.204903,,,,,,,,,,,,,,32820.191,5.3568678,138.27415,0
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,0,0,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,416,1,,5,All eligible groups are fully government-funded,171783,,,,Not available,,,,,,,30024.352,76.429497,246.47032,.59247673
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1257492,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.220000001,18.52,0,Universal availability,953690,493404,121.249,62.73,380118,48.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1294,1,80.012299,5,All eligible groups are fully government-funded,808727,80168,9.9099998,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,75.840645,34.008167,9271.0146,13.603557,164.51404,.12713605
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,11.11,75,Universal availability,,,,,,,,,,,,92.909203,5,All eligible groups are fully government-funded,7488863,6912067,92.300003,1,Target reached,280.5449523925781,,.021566097,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,17276147,4.9,Medium,,,63,187.55433655,5,309023.49,0,23.15,75,Universal availability,16912440,6454805,170.75301,65.169998,5772495,58.280998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,11102,0,96.925148,5,All eligible groups are fully government-funded,10432858,4685515,44.91,1,Target reached,215.464599609375,588100,.20905629,2.9004927,97.894745,3.4041154,4748.6685,1.4841577,112.08924,0
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,73,1040.08569336,5,0,3292815,11.11,0,Universal availability,5357755,2317461,132,57.140999,2244181,55.299999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,17871,43,72.844292,5,All eligible groups are fully government-funded,4030361,594785,14.76,1,Target reached,632.304443359375,,.067511402,1.0260693,60.365242,,30875.549,10.791013,435.31873,1.0474347
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,1053756,6.6,Very High,1.89,25.4,47,56.99440002,5,0,0,31.48,0,Universal availability,515718,406534,4.5229998,3.5650001,238352,2.0899999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,860,0,69.279099,5,All eligible groups are fully government-funded,11585003,,,0,Target not reached,100,,.3215453,9.5447969,48.940929,,298.24951,0,7.5421839,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,73,1062.39416504,5,0,19959700,0,0,Universal availability,16557752,6357328,169.5,65.072998,6150793,62.959,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Sinovac - CoronaVac",8,23dec2020,48572,0,82.623817,5,All eligible groups are fully government-funded,9967304,4316982,43.310001,1,Target reached,704.9625244140625,,.057600584,1.0045236,50.706612,,22688.898,0,502.79752,0
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,480316796,4.5,Medium,,,59,120.12496185,5,0,338558,14.93,100,Universal availability,444303130,203657535,162.437,74.457001,172693321,63.137001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,160814,21,95.126602,5,All eligible groups are fully government-funded,275501344,67952274,24.66,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,92.502098,4.3357487,2460.488,.59007704,58.793461,.0076775821
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84534,53328,63.080002,1,Target reached,,,,,,,44698.465,0,136.41924,0
