countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,129702578,253,128692640,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25.93,0,Universal availability,85152277,42365365,167.35001,83.261002,36081319,70.911003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6131657,0,139918,4801050,9435.4902,127.16,121216,238.23,2034,4,95.3,0,No availability,51265841,12719794,24.809999,1,Target reached,252.9981536865234,9340980,.14011887,1.6667686,66.167168,7.2018461
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642520,341302,73.887001,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8131,0,160,4028,463.20001,.46000001,147,16.9,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.333092,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,762486,355232,137.14101,63.891998,307398,55.289001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,57808,0,402,33858,6089.71,41.73,298,53.599998,-1,-.18000001,67.5,5,All eligible groups are fully government-funded,561901,142,.029999999,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,72.904747,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,410180,8052.0298,176.52,5059,99.309998,78,1.53,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2299181,44.740002,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,79.823578,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,41599728,367.57,41077990,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36548708,10675478,322.67999,94.250999,9969231,88.015999,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,25,1105778,0,8529,413251,3648.49,566.77002,2993,26.42,501,4.4200001,,5,All eligible groups are fully government-funded,11317498,7366924,65.089996,1,Target reached,367.5656433105469,,,.80006069,88.973946,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,253771,108229,154.651,65.956001,99491,60.631001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44314,0,278,13692,8344.0498,238.89,127,77.400002,1,.61000001,,,,164796,46095,27.969999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,159476,239.82,158631,,,,,,,,,,,,,145502,61240,221.397,93.182999,59442,90.446999,Pfizer BioNTech - Comirnaty,1,15jan2021,0,26797,0,28,644,979.90997,6.0900002,2,3.04,0,0,,,,66498,23438,35.25,1,Target reached,,,,,91.723557,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2887018,322.21,195956,3.3,Low,,,78,1996.45825195,5,0,0,26.85,100,Universal availability,1785214,663886,201,74.762001,659912,74.314003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,497454,0,1070,103314,11634.39,445.26999,429,48.310001,19,2.1400001,81.59999999999999,5,All eligible groups are fully government-funded,896005,474458,52.950001,1,Target reached,645.059814453125,196000,.036383022,.53735161,911.02802,6.789012
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,135129,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17620044,6956360,164.8,65.050003,6868349,64.226997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,610,3925971,0,40309,1674183,15655.44,10.47,30372,284.01001,4,.039999999,66.09999999999999,5,All eligible groups are fully government-funded,10724553,4228486,39.43,1,Target reached,630.6716918945313,135620,.041571114,.58171004,13039.425,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,221069343,263.49,,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,179952194,64542796,216.39999,77.607002,64501003,77.556,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,70775,27334993,4,140358,3777446,4542.02,19.57,91704,110.27,118,.14,82.09999999999999,5,All eligible groups are fully government-funded,83900471,55126182,65.699997,1,Target reached,664.692626953125,,.021123158,.19719677,,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,209475,188889,21.202,19.118,148843,15.065,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,11655,1179.66,1.52,156,15.79,1,.1,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,11.409159,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66872,32830,92.889,45.603001,30396,42.222,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14781,0,67,218,302.82001,12.5,0,0,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,400.7925415039063,120200,.10615891,1.8756396,30.106655,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12201540,209.89,,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13207451,4830163,226.8,82.953003,4783142,82.146004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,2141,3155972,3,6432,319295,5483.5698,110.67,2550,43.790001,4,.07,92.59999999999999,5,All eligible groups are fully government-funded,5813302,3646027,62.720001,1,Target reached,628.9359741210938,,.015795149,.17870097,,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17286056,157.81,17251005,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15586494,7229701,143.68201,66.646004,5990745,55.224998,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,597476,0,4383,342850,3160.52,21.68,3968,36.580002,23,.20999999,75.40000000000001,5,All eligible groups are fully government-funded,10953714,2368092,21.620001,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.351227,.46280077
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,265975,0,6875,175229,399.60001,22.860001,4370,9.9700003,258,.58999997,62,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35632189,15179732,201.96201,86.038002,14000036,79.351997,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,896483,0,35693,487702,2764.27,22.5,31644,179.36,190,1.08,96,5,All eligible groups are fully government-funded,17888474,7060157,39.470001,1,Target reached,302.1527404785156,6768470,.14030914,1.6970469,65.924469,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93790790,89.95999999999999,93665677,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,12.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,89160782,49617353,87.126999,48.486,36411837,35.581001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514047,0,24722,284415,277.92999,.31999999,16540,16.16,42,.039999999,54.2,5,All eligible groups are fully government-funded,104258327,4410293,4.23,0,Target not reached,230.9105682373047,8637240,.13645746,3.5077341,95.190453,9.2090492
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,37.959999,0,No availability,,,,,,,,,,0,9775,0,103,6564,185.09,1.33,35,.99000001,2,.059999999,65.3,0,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,162145111,346.87,,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,101671001,41212271,214.8,87.07,37367206,78.945999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12563399,0,107482,4523310,9556.4297,281.32999,81773,172.75999,280,.58999997,94.09999999999999,5,All eligible groups are fully government-funded,46745211,25272972,54.07,1,Target reached,628.9359741210938,,.035131313,.39569297,,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,,3,Low,,,75,1598.81884766,5,331000,0,24.07,75,Universal availability,2073453,841601,156,63.327,837237,62.999001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,106,579316,2,2588,134221,10099.58,99.629997,1273,95.790001,2,.15000001,39.4,5,All eligible groups are fully government-funded,1325188,475207,35.860001,1,Target reached,628.9359741210938,,.039585635,.67099535,,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,30.559999,0,Universal availability,29419678,24770491,25.59,21.546,21292024,18.521,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,482032,0,7518,281300,244.69,2.0699999,4395,3.8199999,21,.02,74.09999999999999,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,44.064461,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15402250,277.6,,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11833690,4531585,214.2,82.014999,4340343,78.554001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1125342,0,4771,109230,1976.91,74.550003,984,17.809999,0,0,91.7,5,All eligible groups are fully government-funded,5548361,3268811,58.91,1,Target reached,628.93603515625,,.02004388,.24106225,,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1475100,706027,164.55,78.759003,634541,70.783997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,95,65361,0,865,32733,3651.4199,847.12,261,29.120001,55,6.1399999,76.2,5,All eligible groups are fully government-funded,902899,134042,14.85,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,84.25238,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1756,0,0,61,1751.36,28.709999,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205875023,304.71,,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,148063245,54398084,219.89999,80.805,52812105,78.448997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,11564,29165005,67,145763,6039483,9285.8896,213.85001,110921,170.53999,239,.37,72.7,5,All eligible groups are fully government-funded,67422000,39019040,57.869999,1,Target reached,628.9359741210938,,.023825033,.23883864,,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,987,2019.85,16.370001,2,4.0900002,1,2.05,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,128183,67839,111.441,58.979,57297,49.813999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,38,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,119.076171875,,.13633463,1.2659012,155.55812,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,566886,308489,25.469999,13.86,256088,11.506,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47742,0,304,25405,1141.42,2.74,164,7.3699999,1,.039999999,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2309,.1,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.767574,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,190297848,279,190297848,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,25,Universal availability,148549749,53486907,218.8,78.587997,50003659,73.470001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,9736,22509380,0,179601,5923824,8726.1299,262.64001,129881,191.32001,578,.85000002,93,5,All eligible groups are fully government-funded,68207114,39850810,58.43,1,Target reached,669.3427124023438,,.023220649,.24874277,78.061707,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,13.89,0,Universal availability,2688150,1282325,67.400002,32.145,1166967,29.253,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1658755,0,16838,432903,10851.94,553.32001,5948,149.10001,197,4.9400001,92.7,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.718262,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,156744,,243.13499,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,26131,0,47,966,1498.42,40.330002,18,27.92,1,1.55,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,16203630,9786631,52.146999,31.496,6410470,20.629999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,163666,0,1446,105512,339.56,9.4700003,844,2.72,21,.07,88.8,5,All eligible groups are fully government-funded,31732128,570557,1.8,0,Target not reached,143.9281158447266,2665000,.21781111,6.9817801,50.5382,8.3119841
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19010,0,102,5000,14840.76,528.33002,94,279.01001,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6127699,4477740,46.66,34.096001,2511039,19.120001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36817,0,442,25992,197.92,7.1399999,234,1.78,32,.23999999,59.3,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,73.036774,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,379418,149256,94.824997,37.301998,143380,35.834,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,166424,0,950,21125,5279.6099,702.78003,283,70.730003,3,.75,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,720000,449464,29.792999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,8296,343.28,24.290001,227,9.3900003,15,.62,66.90000000000001,5,All eligible groups are fully government-funded,2486937,9007,.36000001,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,85.908806,13.793137
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562717,529346,28.593,26.898001,341781,17.367001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8307,0,171,4588,233.13,15.55,78,3.96,4,.2,,,,2015490,81,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,34.760464,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,479991,265505,34.212002,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15951,0,183,8911,635.15002,2.21,123,8.7700005,0,0,,,,1449891,3862,.27000001,0,Target not reached,59.34790802001953,300000,.095713302,3.2390304,58.531349,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,,3.3,Low,,,75,1500.5949707,5,0,3242505,24.07,100,Universal availability,21094849,7897973,196.8,73.684998,7713777,71.967003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,4832,3549944,12,30099,501030,4674.4102,150.21001,12997,121.26,76,.70999998,82.09999999999999,5,All eligible groups are fully government-funded,10370747,6089778,58.720001,1,Target reached,628.9359741210938,,.054107599,.71491641,,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,212050,187.63,207010,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,88940,43703,79.042,38.839001,38492,34.208,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18115,0,231,169,150.19,3.55,1,.88999999,0,0,,5,All eligible groups are fully government-funded,113015,6745,5.9699998,0,Target not reached,187.6317291259766,79250,.086221479,1.5452733,42.964108,37.37326
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,22.219999,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,122,214.89,22.9,0,0,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19813882,108.57,19813882,4.8,Medium,.52,.6,55,271.02127075,5,0,0,37.5,62.5,Universal availability,17758404,8280337,99.123001,46.219002,6299168,35.16,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,298,880467,8,18401,373047,2082.25,99.489998,10483,58.509998,307,1.71,94.8,5,All eligible groups are fully government-funded,18249868,3178899,17.42,0,Target not reached,128.1992340087891,9159000,.18176015,3.0462554,89.626068,46.225166
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,232354,98674,77.792999,33.035999,89382,29.924999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,85596,0,400,30449,10194.45,212.60001,189,63.279999,10,3.3499999,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,349073,154519,206.827,91.553001,140525,83.262001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,134,42697,1,371,8322,4930.8301,45.619999,143,84.730003,0,0,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,913682,477942,116.163,60.764,368375,46.834,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,35,66491,2,1247,22619,2875.72,55.689999,547,69.540001,17,2.1600001,80,5,All eligible groups are fully government-funded,790329,67365,8.5200005,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,85.603729,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19388792,256.71,19388792,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,4289436,56.790001,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15636886,155.39,15320908,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14369912,6288510,145.08299,63.491001,5354643,54.062,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,425930,0,10903,300572,3034.6699,102.23,7902,79.779999,252,2.54,90.7,5,All eligible groups are fully government-funded,10062994,2727134,27.1,1,Target reached,212.0491790771484,588100,.20198527,2.802388,93.792824,3.7609789
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8827400,216.27,,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5253373,2313092,129.5,57.032001,2239483,55.185001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,29,1141948,1,16031,364244,8975.5801,29.690001,8267,203.71001,18,.44,72.59999999999999,0,No availability,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,319983,219752,2.806,1.927,145544,1.276,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,31115,0,837,20307,178.09,1.6799999,560,4.9099998,8,.07,26.1,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,40.238197,
