countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,136587576,266.43,136587576,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,20.370001,12.5,Universal availability,87079477,42573293,171.13699,83.668999,36397439,71.531998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6278998,0,141075,6278998,12340.097,25.941999,141075,277.254,230,.45199999,95.3,5,All eligible groups are fully government-funded,51516562,13470722,26.15,1,Target reached,267.7379150390625,10348980,.13142933,1.5634031,63.753586,7.5768094
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,52,72.32379913,0,0,0,,,No availability,804403,420317,92.502998,48.334,381922,43.918999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8351,0,160,8351,960.32501,1.955,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,823283,355667,148.076,63.970001,307784,55.358002,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62207,0,410,62207,11188.571,6.2950001,410,73.742996,0,0,67.5,5,All eligible groups are fully government-funded,587925,291,.050000001,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,82.364044,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14135993,275.07,14135993,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11504591,4458619,225.841,87.525002,4183451,82.123001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1057695,0,8774,1057695,20763.064,261.28201,8774,172.23801,34,.667,90.5,5,All eligible groups are fully government-funded,5153957,2438194,47.310001,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,81.385094,15.132506
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,43549731,384.8,43283772,3.4,Low,,,83,1031.92175293,5,0,0,13.89,50,Universal availability,36666496,10683850,323.72,94.324997,9977667,88.089996,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,68,1108895,0,8529,1108895,9790.1699,6.1269999,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11256372,7503653,66.660004,1,Target reached,382.3551025390625,,,.75044447,84.711876,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254829,108356,155.295,66.032997,99715,60.766998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,45063,0,282,45063,27461.865,0,282,171.854,0,0,,,,190338,46911,24.65,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158039,237.66,157594,,,,,,,,,,,,,147390,61550,224.27,93.654999,59972,91.253998,Pfizer BioNTech - Comirnaty,1,15jan2021,0,29419,0,29,29419,44764.152,471.698,29,44.126999,0,0,,,,68136,23773,34.889999,1,Target reached,,,,,93.525131,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1807689,665934,203.60001,74.991997,655040,73.764999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,568383,0,1143,568383,64006.734,616.21301,1143,128.715,28,3.1530001,81.59999999999999,5,All eligible groups are fully government-funded,896007,477083,53.25,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.573299,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27972850,260.83,27972850,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17667263,6959686,165.2,65.081001,6874066,64.279999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2958,4002616,4,40587,4002616,37428.828,131.42,40587,379.53299,67,.62699997,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4353062,41.419998,1,Target reached,630.6716918945313,135620,.041354116,.57867354,63.158607,.48482725
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,225289536,268.52,224475700,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,183133264,64711212,220.2,77.808998,64769097,77.878998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,45494,31307020,7,145028,31307020,37643.691,381.90601,145028,174.382,67,.081,82.09999999999999,5,All eligible groups are fully government-funded,83408554,58276680,69.870003,1,Target reached,664.692626953125,,.021012895,.19616741,81.582664,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1664349,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,231653,211044,23.447001,21.361,190673,19.299,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,13.918535,76.881813
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66992,32872,93.056,45.660999,30474,42.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,29.99015,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12137593,208.79,12135268,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13208110,4824394,226.8,82.853996,4778706,82.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,3511,3243965,50,6751,3243965,55711.781,177.61301,6751,115.942,80,1.374,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3653289,62.400002,1,Target reached,628.9359741210938,,.015712697,.17776814,108.8407,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17219238,157.2,17178710,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15681370,7253568,144.55701,66.865997,6015593,55.453999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,632655,0,4384,632655,5832.0449,27.766001,4384,40.412998,1,.0089999996,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2420978,21.780001,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.283745,.46459663
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,45.209999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,268254,0,6878,268254,611.73901,1.615,6878,15.685,2,.0049999999,62,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.44593,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,77,486.49215698,5,0,0,13.89,75,Universal availability,36650029,15214844,207.731,86.237,14056237,79.669998,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,975234,0,35811,975234,5527.5801,21.476,35811,202.97501,1,.0060000001,87.2,5,All eligible groups are fully government-funded,17797737,8086677,45.439999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,67.46376,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,98962002,94.92,95980213,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,95223214,51718920,93.051003,50.539001,38603443,37.723,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,515082,0,24781,515082,503.332,.18700001,24781,24.216,6,.0060000001,54.2,5,All eligible groups are fully government-funded,109262178,7135881,6.5300002,0,Target not reached,223.8399353027344,8637240,.1412345,3.6305315,99.211296,8.7278347
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,0,10118,0,103,10118,285.302,1.8049999,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,166730815,356.68,166730815,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102480315,41243255,216.5,87.135002,37428893,79.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13266184,0,111094,13266184,28027.574,83.674004,111094,234.709,654,1.382,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25794632,54.32,1,Target reached,628.9359741210938,,.034947928,.39362746,61.464531,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2079468,842150,156.5,63.368,837997,63.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,388,593571,6,2634,593571,44663.785,164.864,2634,198.198,6,.45100001,39.4,5,All eligible groups are fully government-funded,1328701,495819,37.32,1,Target reached,628.9359741210938,,.039378997,.66749275,74.833656,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65256279,6,High,.62,11.8,39,26.74220467,5,0,0,42.630001,0,Universal availability,52477385,44695420,45.646999,38.877998,38296046,33.311001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,492491,0,7569,492491,428.38901,.185,7569,6.5840001,1,.001,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2612531,2.1700001,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.417374,21.235422
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11874988,4535350,214.89999,82.083,4346920,78.672997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1218216,0,5251,1218216,22047.992,59.779999,5251,95.036003,0,0,85.40000000000001,5,All eligible groups are fully government-funded,5535992,3457686,62.459999,1,Target reached,628.93603515625,,.019939251,.23980391,76.927238,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1719029,190.39,1719029,4.2,Medium,,,64,235.67501831,5,0,0,34.689999,50,Universal availability,1511879,707425,168.653,78.914001,636149,70.963997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,66,67869,0,874,67869,7570.9048,22.868,874,97.496002,1,.112,76.2,5,All eligible groups are fully government-funded,924610,157601,17.049999,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,87.949593,72.686386
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1847,0,0,1847,53028.996,229.687,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,150577493,54483370,223.7,80.931999,52939775,78.639,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,5090,33094289,109,149257,33094289,50883.48,316.522,149257,229.487,525,.80699998,72.7,5,All eligible groups are fully government-funded,67422000,42350263,62.810001,1,Target reached,628.9359741210938,,.023700666,.23759191,72.237015,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,47,415.19827271,,,,,,,153997,63227,133.884,54.969002,61541,53.502998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,66,6850,0,16,6850,5955.3311,1158.0291,16,13.91,6,5.2160001,,,,113131,,,,Not available,126.2732772827148,,.14110738,1.3102174,181.85757,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,568751,309473,25.552999,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48511,0,306,48511,2179.551,0,306,13.748,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2476,.11,0,Target not reached,107.7178268432617,620000,.090369955,3.6015396,35.833515,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194035605,284.48,194035605,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,150393033,53684877,221.5,78.878998,50403747,74.057999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23369355,0,185052,23369355,34424.406,19.212999,185052,272.59201,33,.048999999,93,5,All eligible groups are fully government-funded,67281040,40196024,59.740002,1,Target reached,669.3427124023438,,.023099437,.24744433,77.507957,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2704816,1287586,67.800003,32.277,1173009,29.405001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1698020,0,16869,1698020,42565.691,295.85101,16869,422.86899,10,.25099999,66.09999999999999,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,70.995583,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30198,0,60,30198,46841.844,425.017,60,93.069,6,9.3070002,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,42.740002,0,Universal availability,18237036,11079814,58.691002,35.657001,7928573,25.516001,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,168306,0,1458,168306,541.64801,0,1458,4.6919999,0,0,56.3,5,All eligible groups are fully government-funded,32833031,1522013,4.6399999,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,58.854923,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19938,0,105,19938,59179.008,106.853,105,311.65601,0,0,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8368287,62,8368287,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6299160,4640906,47.965,35.338001,2712094,20.650999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37429,0,445,37429,285.004,0,445,3.388,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,1501,.0099999998,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,75.274185,4.9950485
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,186380,0,971,186380,46580.559,0,971,242.675,0,0,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,789602,31.75,789602,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12197,0,368,12197,504.703,1.9859999,368,15.228,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,102.93933,16.539978
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,573125,529954,29.122,26.929001,342389,17.398001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8452,0,174,8452,429.47101,0,174,8.8409996,0,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,40.588093,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,45,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16776,0,183,16776,1195.736,2.4949999,183,13.044,0,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28232286,272.23,28232286,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21231600,7902815,198.10001,73.730003,7721987,72.042999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4474616,0,31377,4474616,41746.41,0,31377,292.73499,0,0,82.09999999999999,5,All eligible groups are fully government-funded,10445365,6297521,60.290001,1,Target reached,628.9359741210938,,.053825159,.71118456,75.203262,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,196669,174.02,192318,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,29.370001,0,Universal availability,89532,43878,79.568001,38.994999,38673,34.368999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18845,0,234,18845,16747.688,52.433998,234,207.957,0,0,,5,All eligible groups are fully government-funded,124610,6998,5.6199999,0,Target not reached,191.8789520263672,79250,.080874413,1.4494424,46.554146,40.296131
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,21209997,116.22,21209997,4.8,Medium,.52,.6,55,271.02127075,5,0,0,43.98,62.5,Universal availability,18432577,8387079,102.886,46.813999,6467680,36.101002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,671,1057289,10,19124,1057289,5901.5098,83.239998,19124,106.745,87,.486,88.40000000000001,5,All eligible groups are fully government-funded,17608483,3646609,20.709999,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,86.905136,43.182468
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,92989,0,407,92989,31133.111,138.60899,407,136.265,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,0,0,Universal availability,359972,154062,213.285,91.281998,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,46799,2,383,46799,27728.633,366.168,383,226.929,3,1.778,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1176168,148.82,1169134,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,24.85,0,Universal availability,928268,486019,118.017,61.791,371560,47.238998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,26,70152,1,1272,70152,8918.9268,43.862,1272,161.718,1,.127,80,0,No availability,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,79.397911,36.3596
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,47.139999,50,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,4875309,65.050003,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,16893755,167.88,16893755,4.9,Medium,,,65,187.55433655,5,309023.49,0,30.299999,62.5,Universal availability,14730793,6227168,148.72701,62.870998,5454213,55.067001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,445271,0,10945,445271,4495.5952,54.216999,10945,110.504,13,.131,96.5,5,All eligible groups are fully government-funded,10278346,3082808,29.99,1,Target reached,215.464599609375,588100,.20905629,2.9004927,87.196678,3.481168
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5260999,2314333,129.60001,57.062,2240975,55.221001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,64,1193362,19,16420,1193362,29406.443,162.019,16420,404.616,94,2.316,51.7,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.275101,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,953343,8.26,953343,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,354635,249913,3.1099999,2.1919999,162599,1.426,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,32464,0,838,32464,284.70901,0,838,7.349,0,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.199097,
