countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,136587576,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,20.370001,12.5,Universal availability,87079477,42573293,171.13699,83.668999,36397439,71.531998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6286392,0,141287,6286392,12354.628,14.531,141287,277.67099,212,.417,83.7,5,All eligible groups are fully government-funded,51516562,13470722,26.15,1,Target reached,267.7379150390625,10348980,.13142933,1.5634031,63.753586,7.411025
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,52,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8374,0,160,8374,962.96997,1.495,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,839348,355957,150.965,64.023003,308044,55.404999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62253,0,410,62253,11196.845,5.756,410,73.742996,0,0,67.5,5,All eligible groups are fully government-funded,587925,409,.07,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,83.971245,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14408877,280.38,14135993,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11585211,4460393,227.423,87.559998,4186342,82.18,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1069162,0,8800,1069162,20988.168,225.103,8800,172.748,26,.50999999,96.09999999999999,5,All eligible groups are fully government-funded,5153957,2456743,47.669998,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,81.955406,14.845918
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,44143900,390.05,43411657,3.4,Low,,,83,1031.92175293,5,0,0,13.89,50,Universal availability,36678656,10685546,323.827,94.339996,9979390,88.106003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,87,1109520,0,8529,1109520,9795.6885,5.5180001,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11256372,7773836,69.059998,1,Target reached,382.3551025390625,,,.75044447,84.490341,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254977,108374,155.386,66.043999,99726,60.773998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,45209,0,283,45209,27550.84,88.973999,283,172.463,1,.60900003,,,,190338,46972,24.68,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158491,238.34,158039,,,,,,,,,,,,,147628,61583,224.632,93.705002,60034,91.348,Pfizer BioNTech - Comirnaty,1,15jan2021,0,29653,0,29,29653,45120.207,356.056,29,44.126999,0,0,,,,68136,23812,34.950001,1,Target reached,,,,,93.412384,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1807689,665934,203.60001,74.991997,655040,73.764999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,571994,0,1149,571994,64413.375,406.642,1149,129.39101,6,.676,96.3,5,All eligible groups are fully government-funded,896007,477702,53.310001,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.573299,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27972850,260.83,27972850,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17667263,6959686,165.2,65.081001,6874066,64.279999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2881,4015130,2,40660,4015130,37545.848,116.561,40660,380.215,57,.53299999,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4378438,41.66,1,Target reached,630.6716918945313,135620,.041354116,.57867354,63.158607,.48482725
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226136938,269.53,225289536,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,183133264,64711212,220.2,77.808998,64769097,77.878998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,36247,31599085,9,145838,31599085,37994.871,314.07401,145838,175.356,77,.093000002,89.5,5,All eligible groups are fully government-funded,83408554,58410983,70.029999,1,Target reached,664.692626953125,,.021012895,.19616741,81.287956,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,231653,211044,23.447001,21.361,190673,19.299,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,13.699925,76.881813
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12135849,208.76,12137593,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13208110,4824394,226.8,82.853996,4778706,82.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,4041,3256128,24,6816,3256128,55920.668,208.88699,6816,117.058,65,1.1160001,83.90000000000001,5,All eligible groups are fully government-funded,5854240,3652989,62.400002,1,Target reached,628.9359741210938,,.015712697,.17776814,108.81985,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17244431,157.43,17199522,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15690732,7256093,144.64301,66.889,6017964,55.476002,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,634866,0,4384,634866,5852.4268,17.809999,4384,40.412998,0,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2427469,21.83,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.227722,.46391788
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,45.209999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,128,269269,0,6878,269269,614.05402,2.082,6878,15.685,0,0,62,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.44593,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,77,486.49215698,5,0,0,13.89,75,Universal availability,36883610,15222916,209.05499,86.282997,14067750,79.735001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,975234,0,35811,975234,5527.5801,0,35811,202.97501,0,0,96,5,All eligible groups are fully government-funded,17797737,8086677,45.439999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,67.893723,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,100932484,96.81,98962002,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,96161665,52066692,93.968002,50.879002,38866849,37.98,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,515198,0,24786,515198,503.44601,.113,24786,24.221001,5,.0049999999,87.5,5,All eligible groups are fully government-funded,109262178,7559210,6.9200001,0,Target not reached,223.8399353027344,8637240,.1412345,3.6305315,97.170288,8.5574436
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,0,0,No availability,,0,,0,0,0,,,,1,10137,0,103,10137,285.83701,.36700001,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,166730815,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102480315,41243255,216.5,87.135002,37428893,79.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13294139,0,111667,13294139,28086.637,59.019001,111667,235.92,573,1.211,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25824667,54.380001,1,Target reached,628.9359741210938,,.034947928,.39362746,61.464531,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2079468,842150,156.5,63.368,837997,63.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,308,595419,0,2634,595419,44802.84,139.205,2634,198.198,0,0,39.4,5,All eligible groups are fully government-funded,1328701,500553,37.669998,1,Target reached,628.9359741210938,,.039378997,.66749275,74.833656,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,39,26.74220467,5,0,0,42.669998,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,63,492816,0,7571,492816,428.67099,.23199999,7571,6.586,2,.0020000001,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11874988,4535350,214.89999,82.083,4346920,78.672997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1238998,0,5350,1238998,22424.117,52.269001,5350,96.827003,0,0,85.40000000000001,5,All eligible groups are fully government-funded,5535992,3540804,63.959999,1,Target reached,628.93603515625,,.019939251,.23980391,76.927238,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1719029,190.39,1719029,4.2,Medium,,,64,235.67501831,5,0,0,29.98,50,Universal availability,1511879,707425,168.653,78.914001,636149,70.963997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,44,67969,0,875,67969,7582.0601,11.49,875,97.608002,1,.112,76.2,5,All eligible groups are fully government-funded,924610,157601,17.049999,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,87.949593,72.686386
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1867,0,0,1867,53603.215,574.21802,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,150577493,54483370,223.7,80.931999,52939775,78.639,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,4564,33211755,65,149642,33211755,51064.086,192.826,149642,230.07899,402,.61799997,87.90000000000001,5,All eligible groups are fully government-funded,67422000,42491126,63.02,1,Target reached,628.9359741210938,,.023700666,.23759191,72.237015,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,47,415.19827271,,,,,,,153997,63227,133.884,54.969002,61541,53.502998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,6,7174,2,21,7174,6237.0132,281.68301,21,18.257,5,4.3470001,,,,113131,,,,Not available,126.2732772827148,,.14110738,1.3102174,181.85757,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,568751,309473,25.552999,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48592,0,306,48592,2183.1899,0,306,13.748,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2476,.11,0,Target not reached,107.7178268432617,620000,.090369955,3.6015396,35.833515,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194035605,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,150393033,53684877,221.5,78.878998,50403747,74.057999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23421278,0,186087,23421278,34500.895,15.461,186087,274.117,27,.039999999,93,5,All eligible groups are fully government-funded,67281040,40237050,59.799999,1,Target reached,669.3427124023438,,.023099437,.24744433,77.507957,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2704816,1287586,67.800003,32.277,1173009,29.405001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1710749,0,16877,1710749,42884.781,319.08899,16877,423.07001,8,.20100001,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,70.995583,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30365,0,62,30365,47100.887,259.043,62,96.171997,2,3.102,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,36.290001,0,Universal availability,18396070,11153112,59.202999,35.893002,8010792,25.781,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,168350,0,1458,168350,541.78998,0,1458,4.6919999,0,0,88.8,5,All eligible groups are fully government-funded,32833031,1581895,4.8200002,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,59.368164,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,20034,0,106,20034,59463.953,284.94299,106,314.62399,1,2.9679999,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,8368287,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6434120,4640906,48.993,35.338001,2712094,20.650999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37470,0,447,37470,285.31601,0,447,3.404,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,31706,.23,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,76.88694,4.3514547
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,190054,0,978,190054,47498.773,359.38901,978,244.424,3,.75,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,789602,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12238,0,368,12238,506.39999,0,368,15.228,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,103.3256,15.504685
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,573125,529954,29.122,26.929001,342389,17.398001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8482,0,174,8482,430.996,0,174,8.8409996,0,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,40.588093,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,45,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16801,0,183,16801,1197.5179,.85500002,183,13.044,0,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28232286,272.23,28232286,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21231600,7902815,198.10001,73.730003,7721987,72.042999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4577675,0,31722,4577675,42707.91,0,31722,295.95401,0,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6313423,60.439999,1,Target reached,628.9359741210938,,.053825159,.71118456,75.203262,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,196669,174.02,196669,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,29.370001,0,Universal availability,89584,43899,79.613998,39.013,38687,34.381001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18895,0,234,18895,16792.121,44.435001,234,207.957,0,0,,5,All eligible groups are fully government-funded,124610,7038,5.6500001,0,Target not reached,191.8789520263672,79250,.080874413,1.4494424,45.550648,40.296131
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22458287,123.06,21209997,4.8,Medium,.52,.6,55,271.02127075,5,0,0,43.98,62.5,Universal availability,18669862,8454886,104.21,47.193001,6568367,36.662998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,349,1072590,7,19230,1072590,5986.916,85.405998,19230,107.337,106,.59200001,94.8,5,All eligible groups are fully government-funded,17608483,3709840,21.07,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,88.02388,40.782272
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,93277,0,408,93277,31229.535,96.424004,408,136.60001,1,.33500001,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,0,0,Universal availability,359972,154062,213.285,91.281998,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,141,47512,1,386,47512,28151.09,323.508,386,228.707,3,1.778,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1228092,155.39,1169134,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,24.85,0,Universal availability,930101,486811,118.25,61.891998,372251,47.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,18,70457,0,1275,70457,8957.7041,38.777,1275,162.10001,3,.38100001,80,0,No availability,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,79.554695,34.822311
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,47.130001,50,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,4875309,65.050003,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,16893755,167.88,16893755,4.9,Medium,,,65,187.55433655,5,309023.49,0,35.849998,62.5,Universal availability,14837097,6261004,149.8,63.213001,5493660,55.466,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,447365,0,10954,447365,4516.7368,21.142,10954,110.595,9,.090999998,96.5,5,All eligible groups are fully government-funded,10278346,3115947,30.32,1,Target reached,215.464599609375,588100,.20905629,2.9004927,87.825928,3.481168
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5260999,2314333,129.60001,57.062,2240975,55.221001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,65,1200807,12,16508,1200807,29589.9,183.457,16508,406.785,88,2.168,51.7,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.275101,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,953343,8.26,953343,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,354635,249913,3.1099999,2.1919999,162599,1.426,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,32703,0,838,32703,286.80499,0,838,7.349,0,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.199097,
