countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,853757,356355,153.55701,64.094002,308382,55.466,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,410,0,67.5,5,All eligible groups are fully government-funded,587925,578,.1,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,85.412766,58.440365,11214.99,1.43888,73.742599,0
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14545062,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11703991,4463636,229.755,87.623001,4191686,82.285004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,8933,20,96.09999999999999,5,All eligible groups are fully government-funded,5153957,2486203,48.240002,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,80.46711,14.706916,21828.506,121.25759,175.35925,.39260998
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,45465786,3.4,Low,,,80,1031.92175293,5,0,0,11.11,50,Universal availability,37507390,10697601,331.14401,94.446999,9987269,88.175003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11256372,8476582,75.300003,1,Target reached,398.9095153808594,,,.75044447,82.495857,,9809.1523,1.1212528,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255287,108453,155.575,66.092003,99797,60.817001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,287,0,,,,190338,47345,24.870001,1,Target reached,,,,,,,27632.541,16.453382,174.89336,0
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158857,,,,,,,,,,,,,148160,61663,225.44099,93.827003,60145,91.516998,Pfizer BioNTech - Comirnaty,1,15jan2021,31,2,,,,68136,23910,35.09,1,Target reached,,,,,93.266273,,46477.48,251.06512,47.169811,3.0432136
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,79,1996.45825195,5,0,0,14.81,100,Universal availability,1817732,666752,204.7,75.084,655493,73.816002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1178,5,96.3,5,All eligible groups are fully government-funded,896007,477998,53.349998,1,Target reached,648.4283447265625,196000,.036193103,.53454661,63.926495,6.8929815,48235.863,205.57231,97.568169,.41412634
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,29111800,3.4,Low,,,78,1844.21777344,4,2079966.77,0,16.67,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,17907925,6965163,167.5,65.132004,6879606,64.332001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,40967,41,79.90000000000001,0,No availability,10510750,4548221,43.27,1,Target reached,634.0401611328125,135620,.041354116,.57867354,61.514317,.4658592,38080.789,142.09567,382.54803,.38285619
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226808132,2.2,Low,,,86,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,184766788,64765216,222.2,77.874001,64842582,77.967003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,149079,43,89.5,5,All eligible groups are fully government-funded,83408554,59240931,71.029999,1,Target reached,668.06103515625,,.021012895,.19616741,81.463921,,39077.406,257.49207,177.93266,.051322483
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,51.330002,0,Universal availability,246459,225843,24.945,22.858999,205475,20.797001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,14.57555,76.881813,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,67,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,68,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987,20630.357,0,94.456253,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12136431,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13198790,4816219,226.7,82.713997,4778611,82.068001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,7006,24,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3650052,62.349998,1,Target reached,632.304443359375,,.015712697,.17776814,108.75347,,56766.828,107.09224,120.9557,.41435012
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17300296,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15749166,7271058,145.18201,67.027,6033880,55.623001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,4384,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2457614,22.110001,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.034081,.46241984,5939.9126,17.911295,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713755,45.32,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6879,0,62,5,All eligible groups are fully government-funded,44177969,575651,1.3,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.625946,.58458972,617.10962,.13226596,15.687198,0
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,80,486.49215698,5,0,0,13.89,75,Universal availability,37543844,15249816,212.797,86.434998,14106554,79.955002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,35885,2,96,5,All eligible groups are fully government-funded,17797737,8504039,47.779999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,69.109055,12.459102,5669.1641,3.5594733,203.39442,.011335902
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,101891666,3.6,Medium,.8,2.3,70,149.84031677,4,0,0,35.189999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,98019706,52691386,95.783997,51.488998,39372755,38.474998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24797,1,87.5,5,All eligible groups are fully government-funded,109262178,8455487,7.7399998,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,96.199928,6.0232992,503.60486,.01270345,24.231344,.00097718847
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,50,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,103,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,,286.59833,.028197395,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,86,2711.19287109,5,0,26589481,13.89,0,Universal availability,102924722,41270349,217.39999,87.192001,37471633,79.167,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,113725,595,94.09999999999999,5,All eligible groups are fully government-funded,47486935,25949627,54.650002,1,Target reached,632.304443359375,,.034947928,.39362746,62.966824,,28627.82,36.849705,243.23714,1.2725971
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,78,1598.81884766,5,331000,0,11.11,75,Universal availability,2108295,843179,158.60001,63.445999,833672,62.73,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2667,6,53.5,5,All eligible groups are fully government-funded,1328701,526946,39.66,1,Target reached,632.304443359375,,.039378997,.66749275,75.871056,,45290.488,89.707123,201.0495,.45230484
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,38,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7572,0,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422,429.22809,.089593589,6.5864334,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,83,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11935178,4540529,216,82.177002,4355224,78.822998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,5858,1,91.7,5,All eligible groups are fully government-funded,5535992,3914698,70.709999,1,Target reached,632.304443359375,,.019939251,.23980391,77.317154,,23056.092,19.47401,105.72637,.018048203
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1743498,4.2,Medium,,,61,235.67501831,5,0,0,37.779999,50,Universal availability,1537008,709318,171.45599,79.125999,637854,71.153999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,878,0,76.2,5,All eligible groups are fully government-funded,924610,165773,17.93,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.15657,71.666267,7610.4028,1.8963817,97.942535,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3764,,,1,Target reached,,,,,,,54148.723,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,84,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,153044712,54551382,227.3,81.032997,53036508,78.781998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,151188,208,87.90000000000001,5,All eligible groups are fully government-funded,67422000,43220855,64.099998,1,Target reached,632.304443359375,,.023700666,.23759191,73.420624,,51915.137,300.53079,231.62228,.31865913
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,48,415.19827271,,,,,,,170346,70204,148.097,61.035,66174,57.530998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,31,2,,,,113131,,,,Not available,141.9268035888672,,.14110738,1.3102174,201.16438,,8725.3633,498.16989,26.951601,1.7388129
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,569829,310170,25.601999,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,306,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2537,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,35.901436,48.512981,2187.2395,.6290077,13.748311,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,151115565,53785024,222.60001,79.026001,50689351,74.477997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,189484,15,93,5,All eligible groups are fully government-funded,67281040,40373987,60.009998,1,Target reached,669.3427124023438,,.023099437,.24744433,77.596657,,34742.523,16.856199,279.12088,.022095867
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,65,291.12203979,5,0,0,0,0,Universal availability,2711935,1290258,68,32.344002,1175439,29.466,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,16900,0,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.182442,21.249466,44174.699,0,423.64648,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,62,0,,,,63065,39278,62.279999,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.990002,0,Universal availability,19055059,11371567,61.324001,36.596001,8251886,26.556999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1459,0,88.8,0,No availability,32833031,1780905,5.4200001,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,61.494865,9.713932,543.27972,.63399208,4.6954031,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,108,0,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,,59567.836,0,320.56039,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,32.41,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,7423194,5118927,56.523998,38.978001,2873584,21.881001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,449,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,168273,1.24,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,77.276779,4.3514547,286.70218,0,3.4189227,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,986,0,86.3,,,,,,,,,,,,,,47984.016,0,246.42177,0
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685,513.72473,0,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,673091,593076,34.202,30.136,392459,19.941999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,175,0,,,,2060721,901,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,47.66758,36.972435,446.95166,0,8.8922853,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934,1204.3607,.28510639,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28242654,3.3,Low,,,78,1500.5949707,5,0,3242505,14.81,100,Universal availability,21426857,7908045,199.89999,73.778999,7730281,72.120003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,32894,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6387178,61.150002,1,Target reached,632.304443359375,,.053825159,.71118456,75.867012,,46424.109,0,315.58884,0
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,207416,3.6,Medium,6.15,3.4,70,534.2744140600001,5,0,0,29.370001,0,Universal availability,90006,43993,79.988998,39.097,38792,34.474998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,236,0,,5,All eligible groups are fully government-funded,124610,7252,5.8200002,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,43.393951,43.921394,17306.41,62.211716,209.74236,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,21,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22460112,4.8,Medium,.52,.6,57,271.02127075,5,0,0,41.200001,62.5,Universal availability,19402932,8712123,108.302,48.629002,6828635,38.116001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,19714,49,94.8,5,All eligible groups are fully government-funded,17608483,3925538,22.290001,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,86.388405,46.144028,6223.3638,21.813431,110.03838,.27350515
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,410,1,,,,,,,,,,,,,,,31446.488,29.462772,137.26974,.33480424
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,394,0,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,,28881.463,46.213184,233.43584,0
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1257492,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.220000001,23.67,0,Universal availability,936911,489432,119.116,62.224998,374953,47.669998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1281,2,80,5,All eligible groups are fully government-funded,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,74.506317,34.008167,9059.2061,8.2638426,162.86127,.2542721
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,48.889999,50,Universal availability,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7494578,5515872,73.599998,1,Target reached,280.5449523925781,,.021566097,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,17276147,4.9,Medium,,,63,187.55433655,5,309023.49,0,30.219999,62.5,Universal availability,15242548,6320137,153.894,63.810001,5570982,56.245998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,10992,3,96.5,5,All eligible groups are fully government-funded,10278346,3603273,35.060001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,88.228859,3.4041154,4602.2617,8.3294563,110.97865,.030288933
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,73,1040.08569336,5,0,3292815,16.67,0,Universal availability,5277300,2316052,130,57.105,2242847,55.268002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,16849,43,72.59999999999999,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,632.304443359375,,.067511402,1.0260693,59.458763,,29836.906,107.05756,410.42389,1.0474347
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,1053756,6.6,Very High,1.89,25.4,47,56.99440002,5,0,0,39.810001,0,Universal availability,468505,358905,4.1090002,3.148,221645,1.944,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,857,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,44.460484,,295.56592,0,7.5158739,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,73,1062.39416504,5,0,19959700,0,0,Universal availability,16463108,6352688,168.5,65.026001,6145945,62.909,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,47409,42,82.8,5,All eligible groups are fully government-funded,9709786,4234628,43.610001,1,Target reached,704.9625244140625,,.057600584,1.0045236,50.416775,,21432.381,120.03706,490.75861,.43476686
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,480316796,4.5,Medium,,,59,120.12496185,5,0,338558,29.83,100,Universal availability,436317555,203882351,159.517,74.539001,170498655,62.334,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,157930,123,96.7,5,All eligible groups are fully government-funded,273753191,61936549,22.620001,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,90.839539,4.3357487,2344.5669,5.7428312,57.739075,.044968694
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84263,53328,63.290001,1,Target reached,,,,,,,44698.465,0,136.41924,0
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,166,2313058995,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2156706574,1023933711,156.283,74.197998,945738775,68.531998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,528370,185,98.09999999999999,5,All eligible groups are fully government-funded,1407563842,194649320,13.83,1,Target reached,200.7773590087891,,.2570354,8.5335579,93.240448,,3227.75,2.7637594,38.28756,.013405755
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
