countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,128692640,251.03,128692640,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25.93,0,Universal availability,84486714,42292969,166.041,83.117996,35958948,70.669998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6117847,0,139894,6117847,12023.387,17.181,139894,274.93301,27,.052999999,83.7,0,No availability,51265841,12459136,24.299999,1,Target reached,251.0319366455078,8332980,.14011887,1.6667686,65.649994,6.4751024
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642520,341302,73.887001,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8131,0,160,8131,935.02698,0,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.333092,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,762486,355232,137.14101,63.891998,307398,55.289001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,57096,0,402,57096,10269.305,82.916,402,72.304001,0,0,67.5,5,All eligible groups are fully government-funded,561901,142,.029999999,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,72.904747,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,0,8525,167.35001,0,0,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2299181,44.740002,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,79.823578,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,41302077,364.94,40226915,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36461068,10670978,321.90601,94.211998,9965164,87.980003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,19,1105631,0,8529,1105631,9761.3525,1.36,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11317498,7323019,64.709999,1,Target reached,363.8473815917969,,,.80006069,90.638489,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,253246,108161,154.33099,65.914001,99402,60.577,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44127,0,277,44127,26891.457,106.037,277,168.80701,0,0,,,,164796,45957,27.889999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,159476,239.82,158165,,,,,,,,,,,,,144978,61119,220.60001,92.999001,59292,90.219002,Pfizer BioNTech - Comirnaty,1,15jan2021,0,25886,0,28,25886,39388.313,0,28,42.605,0,0,,,,66498,23403,35.189999,1,Target reached,,,,,91.662506,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2887018,322.21,2859958,3.3,Low,,,78,1996.45825195,5,0,0,26.85,100,Universal availability,1785214,663886,201,74.762001,659912,74.314003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,493984,0,1068,493984,55628.516,248.535,1068,120.27,1,.113,96.3,5,All eligible groups are fully government-funded,896005,472505,52.73,1,Target reached,645.059814453125,196000,.036383022,.53735161,62.420986,6.789012
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17620044,6956360,164.8,65.050003,6868349,64.226997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,459,3923489,0,40303,3923489,36688.902,18.076,40303,376.87701,7,.064999998,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4222458,39.369999,1,Target reached,630.6716918945313,135620,.041571114,.58171004,64.271133,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,221069343,263.49,220322642,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,179952194,64542796,216.39999,77.607002,64501003,77.556,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,60696,26915085,4,139914,26915085,32362.811,447.70599,139914,168.233,48,.057999998,89.5,5,All eligible groups are fully government-funded,83900471,54963369,65.510002,1,Target reached,664.692626953125,,.021123158,.19719677,81.676666,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1771183,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,311823,175939,31.561001,17.808001,135884,13.753,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,.405,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,17.605352,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66733,32759,92.695999,45.504002,30328,42.126999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14638,0,67,14638,20333.098,476.448,67,93.067001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,400.7925415039063,120200,.10615891,1.8756396,30.044075,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12201540,209.89,12197471,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13204905,4831421,226.8,82.974998,4783959,82.160004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,2427,3145819,10,6414,3145819,54026.223,122.639,6414,110.154,38,.653,92.59999999999999,5,All eligible groups are fully government-funded,5813302,3643101,62.669998,1,Target reached,628.9359741210938,,.015795149,.17870097,108.25937,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17277293,157.73,17212666,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15555792,7222205,143.399,66.577003,5982874,55.152,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,896,592578,2,4382,592578,5462.6011,46.091999,4382,40.395,5,.046,94.59999999999999,5,All eligible groups are fully government-funded,10953714,2361120,21.559999,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.3741,.46303549
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,10,265937,0,6875,265937,606.45502,.083999999,6875,15.678,0,0,26.5,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,49050198,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35268627,15167715,199.901,85.970001,13978527,79.230003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,1026,890541,2,35658,890541,5047.5439,30.771,35658,202.108,9,.050999999,87.2,5,All eligible groups are fully government-funded,17888474,6888604,38.509998,1,Target reached,302.1527404785156,6768470,.14030914,1.6970469,71.90313,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93790790,89.95999999999999,93665677,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,86132442,47851408,84.167999,46.759998,35333851,34.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514008,0,24720,514008,502.28299,.032000002,24720,24.156,1,.001,87.5,5,All eligible groups are fully government-funded,104258327,3589217,3.4400001,0,Target not reached,230.9105682373047,8637240,.13645746,3.5077341,91.957314,9.2090492
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,38.889999,0,No availability,,,,,,,,,,0,9771,0,103,9771,275.517,.085000001,103,2.904,0,0,65.3,0,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,162145111,346.87,158181126,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,101671001,41212271,214.8,87.07,37367206,78.945999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12478994,0,107108,12478994,26364.473,16.944,107108,226.28799,99,.20900001,94.09999999999999,5,All eligible groups are fully government-funded,46745211,25190614,53.889999,1,Target reached,628.9359741210938,,.035131313,.39569297,64.275055,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,24.07,75,Universal availability,2073453,841601,156,63.327,837237,62.999001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,105,578494,1,2586,578494,43529.305,58.617001,2586,194.586,7,.52700001,53.5,5,All eligible groups are fully government-funded,1325188,474288,35.790001,1,Target reached,628.9359741210938,,.039585635,.67099535,74.418457,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,46254633,6,High,.62,11.8,39,26.74220467,5,0,0,37.040001,0,Universal availability,29419678,24770491,25.59,21.546,21292024,18.521,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,521,479484,1,7517,479484,417.07501,3.6210001,7517,6.539,2,.0020000001,37.8,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,63.603745,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15402250,277.6,14915658,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11833552,4531577,214.2,82.014999,4340329,78.554001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1114573,0,4714,1114573,20172.201,38.152,4714,85.317001,0,0,85.40000000000001,5,All eligible groups are fully government-funded,5548361,3235047,58.310001,1,Target reached,628.93603515625,,.02004388,.24106225,79.336441,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1469702,705891,163.948,78.742996,634301,70.757004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,60,65217,1,865,65217,7275.0698,12.717,865,96.491997,1,.112,76.2,5,All eligible groups are fully government-funded,902899,136685,15.14,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,83.944069,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1733,0,0,1733,49755.957,459.37399,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205875023,304.71,205192639,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,148063245,54398084,219.89999,80.805,52812105,78.448997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,8474,28943809,90,145507,28943809,44501.988,301.54401,145507,223.72099,298,.458,87.90000000000001,5,All eligible groups are fully government-funded,67422000,38687654,57.380001,1,Target reached,628.9359741210938,,.023825033,.23883864,72.158165,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,128183,67839,111.441,58.979,57297,49.813999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,34,0,0,34,29.559,0,0,0,0,0,,,,116255,,,,Not available,116.4792938232422,,.13633463,1.2659012,155.55812,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,566886,308489,25.469999,13.86,256088,11.506,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47711,0,304,47711,2143.6069,1.528,304,13.658,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2249,.1,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.767574,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,190297848,279,190297848,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,25,Universal availability,143183637,53472488,210.89999,78.567001,49986833,73.445,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,7002,22410587,0,179274,22410587,33012.086,91.464996,179274,264.08099,154,.227,85.09999999999999,5,All eligible groups are fully government-funded,68207114,39782009,58.330002,1,Target reached,669.3427124023438,,.023220649,.24874277,75.241859,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,13.89,0,Universal availability,2685459,1281508,67.300003,32.125,1166039,29.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1658240,0,16835,1658240,41568.496,0,16835,422.017,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.643463,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,156415,,242.62399,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,25874,0,47,25874,40134.641,265.24799,47,72.903999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,16203630,9786631,52.146999,31.496,6410470,20.629999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161935,0,1445,161935,521.14502,0,1445,4.6500001,0,0,88.8,5,All eligible groups are fully government-funded,31732128,570557,1.8,0,Target not reached,143.9281158447266,2665000,.21781111,6.9817801,50.5382,8.3119841
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,18806,0,101,18806,55819.063,638.15302,101,299.78299,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6127699,4477740,46.66,34.096001,2511039,19.120001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36817,0,442,36817,280.34399,0,442,3.3659999,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,73.036774,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,377846,148990,94.431999,37.236,143076,35.757999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,164325,0,950,164325,41068.52,533.58502,950,237.42599,1,.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,818202,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,720000,449464,29.792999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,12002,496.634,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,9007,.36000001,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,87.997826,13.793137
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562717,529346,28.593,26.898001,341781,17.367001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8306,0,171,8306,422.05301,.55900002,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,34.760464,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,479991,265505,34.212002,18.924,206762,14.737,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15945,0,183,15945,1136.505,1.497,183,13.044,0,0,,,,1449891,3862,.27000001,0,Target not reached,59.34790802001953,300000,.095713302,3.2390304,58.531349,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,27.780001,100,Universal availability,21094849,7897973,196.8,73.684998,7713777,71.967003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,3500489,0,30020,3500489,32658.188,257.68399,30020,280.07501,88,.82099998,82.09999999999999,5,All eligible groups are fully government-funded,10370747,6076577,58.59,1,Target reached,628.9359741210938,,.054107599,.71491641,74.184776,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,212050,187.63,207010,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,88728,43650,78.852997,38.792,38410,34.134998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18035,0,231,18035,16027.834,150.192,231,205.291,1,.889,,5,All eligible groups are fully government-funded,113015,6717,5.9400001,0,Target not reached,187.6317291259766,79250,.086221479,1.5452733,42.861698,37.37326
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,22.219999,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19813882,108.57,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,37.5,62.5,Universal availability,17558698,8249568,98.008003,46.047001,6254215,34.909,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,215,871112,5,18287,871112,4862.3188,36.001999,18287,102.073,68,.38,88.40000000000001,5,All eligible groups are fully government-funded,18249868,3114581,17.07,0,Target not reached,128.1992340087891,9159000,.18176015,3.0462554,91.500465,46.225166
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,231220,98390,77.413002,32.941002,89111,29.834999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,84507,0,399,84507,28293.303,279.896,399,133.58701,2,.67000002,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,349073,154519,206.827,91.553001,140525,83.262001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,42029,2,369,42029,24902.385,283.81,369,218.634,4,2.3699999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,909924,476991,115.685,60.643002,367326,46.701,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,33,65892,0,1239,65892,8377.3232,78.824997,1239,157.52299,1,.127,80,5,All eligible groups are fully government-funded,790329,66264,8.3800001,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,85.25164,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19388792,256.71,19388792,,,,,,,5,0,14322225,56.48,75,Universal availability,,,,,,,,,,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7552800,4176451,55.299999,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15570470,154.73,15320908,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14065533,6210907,142.00999,62.707001,5307723,53.588001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,425655,0,10902,425655,4297.5459,1.858,10902,110.07,2,.02,90.7,5,All eligible groups are fully government-funded,10062994,2646857,26.299999,1,Target reached,212.0491790771484,588100,.20198527,2.802388,91.806129,3.7770214
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8827400,216.27,8754746,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5253369,2313092,129.5,57.032001,2239483,55.185001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,19,1139835,0,16019,1139835,28087.447,43.345001,16019,394.73499,16,.39399999,72.59999999999999,0,No availability,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,60.005955,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,31.48,0,Universal availability,285651,188584,2.5050001,1.654,132177,1.159,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,31004,0,837,31004,271.905,.36000001,837,7.3400002,2,.017999999,66.3,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,35.920914,
