countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,44,72.32379913,0,0,0,,,No availability,835021,438825,96.023003,50.463001,397080,45.661999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,160,0,,,,836783,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,56.495346,27.062958,1031.2847,0,18.39937,0
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.75976563,11.11,0,Universal availability,859940,356734,154.66901,64.162003,308720,55.526001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,412,0,67.5,5,All eligible groups are fully government-funded,593162,749,.13,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,86.031334,58.440365,11329.562,0,74.102318,0
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14545062,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,12560236,4580458,246.564,89.917,4283384,84.084999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,9046,8,96.09999999999999,5,All eligible groups are fully government-funded,5180836,2684074,51.810001,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,86.353951,14.706916,22553.756,54.553158,177.5775,.15704399
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,45465786,3.4,Low,,,80,1031.92175293,5,0,0,13.89,50,Universal availability,37948799,10714892,335.04099,94.598999,10001265,88.299004,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11212198,8659008,77.230003,1,Target reached,398.9095153808594,,,.75044447,83.466721,,9812.7012,.60035586,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,256029,108601,156.02699,66.182999,99955,60.914001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,295,0,,,,191173,47473,24.83,1,Target reached,,,,,,,27779.402,16.453382,179.76843,0
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158857,,,,,,,,,,,,,149370,61818,227.282,94.063004,60499,92.056,Pfizer BioNTech - Comirnaty,1,15jan2021,36,0,,,,68722,24064,35.02,1,Target reached,,,,,94.027962,,47716.066,251.06512,54.777847,0
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,79,1996.45825195,5,0,0,11.11,0,Universal availability,1831893,667539,206.3,75.172997,655713,73.841003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1237,11,96.3,5,All eligible groups are fully government-funded,896007,478859,53.439999,1,Target reached,648.4283447265625,196000,.036193103,.53454661,64.424515,6.8929815,51206.559,332.21216,102.45486,.91107798
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,29111800,3.4,Low,,,78,1844.21777344,5,2079966.77,0,11.11,0,Universal availability,18457559,6969044,172.60001,65.167999,6884276,64.375,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",7,23dec2020,41923,41,79.90000000000001,5,All eligible groups are fully government-funded,10493990,5101867,48.619999,1,Target reached,634.0401611328125,135620,.041354116,.57867354,63.402328,.4658592,42608.035,53.823978,391.47513,.38285619
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226808132,2.2,Low,,,86,5440.251464839999,4,3763342890,2361521169,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,188737924,64811107,226.89999,77.929001,64903583,78.040001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron  - Generic,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron - Generic,Unknown Vaccine,Valneva - VLA2001",9,23dec2020,158386,68,89.5,5,All eligible groups are fully government-funded,83369840,63765380,76.480003,1,Target reached,668.06103515625,,.021012895,.19616741,83.214798,,43689.336,203.33968,189.041,.081161134
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,2.78,0,Universal availability,329146,308523,33.313999,31.226999,288155,29.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,73,5,All eligible groups are fully government-funded,1120851,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,19.465649,76.881813,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,67,440.16986084,5,0,0,24.07,0,Universal availability,67647,32995,93.966003,45.832001,30659,42.587002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,74,0,92.09999999999999,5,All eligible groups are fully government-funded,72758,3993,5.4899998,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.283373,54.704987,21891.625,0,102.79063,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12136431,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,15009468,4813131,257.79999,82.661003,4799985,82.434998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,7555,31,92.59999999999999,5,All eligible groups are fully government-funded,5882259,3662074,62.259998,1,Target reached,632.304443359375,,.015712697,.17776814,123.67284,,57987.023,124.78844,130.43396,.53520226
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17300296,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15864270,7296415,146.243,67.261002,6066668,55.924999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,4384,0,94.59999999999999,5,All eligible groups are fully government-funded,11228821,2503891,22.299999,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.699417,.46241984,6001.0669,8.6468315,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713728,2.78,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6881,0,62,5,All eligible groups are fully government-funded,44903228,575651,1.28,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.625946,.58458972,618.22931,.047889397,15.691759,0
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,80,486.49215698,5,0,0,11.11,0,Universal availability,39035363,15303829,221.25101,86.740997,14197716,80.472,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,35940,0,96,5,All eligible groups are fully government-funded,18001002,10099008,56.099998,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,71.854576,12.459102,5746.8037,10.258991,203.70616,0
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,101891666,3.6,Medium,.8,2.3,70,149.84031677,5,0,0,13.48,50,Universal availability,100825424,53675774,98.525002,52.451,40049799,39.136002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24799,1,87.5,5,All eligible groups are fully government-funded,110990096,9784616,8.8199997,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,98.953552,6.0232992,503.69769,.0029315655,24.233297,.00097718847
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,50,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,103,0,65.3,0,No availability,3684041,,,,Not available,120,,.82942742,20.547781,,,287.30325,0,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,576005,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,86,2711.19287109,5,0,26589481,11.11,0,Universal availability,108666828,41294741,229.60001,87.244003,37489144,79.204002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,116108,207,94.09999999999999,5,All eligible groups are fully government-funded,47558632,26000111,54.669998,1,Target reached,632.304443359375,,.034947928,.39362746,66.479706,,29119.602,41.285614,248.33394,.44273543
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,78,1598.81884766,5,331000,0,11.11,75,Universal availability,2173104,844388,163.5,63.536999,835140,62.841,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",8,23dec2020,2799,9,53.5,5,All eligible groups are fully government-funded,1326064,581901,43.880001,1,Target reached,632.304443359375,,.039378997,.66749275,78.203331,,45971.281,40.104362,211.0002,.67845726
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,38,26.74220467,5,0,0,19.440001,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7572,0,74.09999999999999,5,All eligible groups are fully government-funded,123379928,2421781,1.96,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422,430.15359,0,6.5864334,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,83,4450.30273438,5,9626908,5543828,18.52,50,Universal availability,12894226,4543530,233.39999,82.231003,4359377,78.899002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,7448,0,91.7,5,All eligible groups are fully government-funded,5540745,4202955,75.860001,1,Target reached,632.304443359375,,.019939251,.23980391,83.529953,,25362.326,10.720633,134.423,0
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1743498,4.2,Medium,,,61,235.67501831,5,0,0,34.759998,50,Universal availability,1545993,710767,172.45799,79.287003,639428,71.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,878,0,76.2,5,All eligible groups are fully government-funded,929769,169174,18.200001,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.671913,71.666267,7635.8369,8.4779415,97.942535,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3801,,,1,Target reached,,,,,,,55211.023,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,84,4491.735351559999,5,1311754455,600266676,11.11,0,Universal availability,153069144,53664707,227.39999,79.716003,52157654,77.476997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,155626,473,87.90000000000001,5,All eligible groups are fully government-funded,67813000,45313720,66.82,1,Target reached,632.304443359375,,.023700666,.23759191,73.432343,,56683.398,596.46552,238.42137,.72464311
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,53117,21284,40.07,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,48,415.19827271,,,,,,,170346,70204,148.097,61.035,66174,57.530998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,58,0,,,,114178,,,,Not available,141.9268035888672,,.14110738,1.3102174,201.16438,,19158.24,0,50.425575,0
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,572672,311040,25.73,13.975,257378,11.564,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,306,0,81.09999999999999,5,All eligible groups are fully government-funded,2388997,2586,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,36.080555,48.512981,2200.3137,0,13.748311,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688520.75,5.5599999,0,Universal availability,151248820,53813491,222.8,79.068001,50762968,74.585999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,197253,14,93,5,All eligible groups are fully government-funded,67508936,40373987,59.810001,1,Target reached,669.3427124023438,,.023099437,.24744433,77.665085,,35389.84,13.982265,290.56506,.020622808
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,65,291.12203979,5,0,0,5.5599999,0,Universal availability,2724765,1295097,68.300003,32.465,1180896,29.603001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,16882,0,92.7,5,All eligible groups are fully government-funded,3744385,80818,2.1600001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.519203,21.249466,45295.531,3.2588191,423.19528,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,177394,,275.16599,,52691,81.732002,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,65,0,,,,63329,68283,107.82,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.560001,0,Universal availability,20869800,12034108,67.164001,38.729,8977750,28.893,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1461,0,88.8,0,No availability,33475870,2515191,7.5100002,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,67.351433,9.713932,550.37592,0,4.7018394,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,110,0,,,,32677,36360,111.27,1,Target reached,,,,,88.152657,,59977.441,41.554123,326.4967,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,5,0,0,5.5599999,0,Universal availability,8349923,5809781,63.581001,44.238998,3176770,24.190001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,464,0,97.90000000000001,5,All eligible groups are fully government-funded,13859349,208537,1.5,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,86.924194,4.3514547,290.51706,0,3.5331407,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,390744,151036,97.655998,37.747002,145108,36.265999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,995,0,86.3,,,,,,,,,,,,,,49463.797,0,248.67105,0
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,934799,33.759998,38.681,454613,18.812,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,66.90000000000001,5,All eligible groups are fully government-funded,2705995,31118,1.15,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685,520.8006,0,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,673091,640393,34.202,32.540001,404228,20.540001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,176,0,,,,2105580,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,47.66758,36.972435,449.59396,0,8.9430981,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1674916,4597,.27000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934,1217.832,0,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28242654,3.3,Low,,,78,1500.5949707,5,0,3242505,14.81,100,Universal availability,21754473,7912253,203,73.818001,7738216,72.195,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.4/BA.5",7,23dec2020,34309,131,88.59999999999999,5,All eligible groups are fully government-funded,10384972,6921324,66.650002,1,Target reached,632.304443359375,,.053825159,.71118456,77.027016,,51853.219,423.90637,329.16449,1.2568291
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,207416,3.6,Medium,6.15,3.4,70,534.2744140600001,5,0,0,29.379999,0,Universal availability,90507,44180,80.433998,39.263,38975,34.637001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,15feb2021,237,0,,5,All eligible groups are fully government-funded,125459,7352,5.8600001,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,43.635494,43.921394,17451.275,4.4436941,210.63109,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.20000001788,11.11,0,Universal availability,79738,41227,140.453,72.619003,38511,67.834,Moderna - mRNA-1273,1,,21,0,76.7,0,No availability,56494,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22460112,4.8,Medium,.52,.6,57,271.02127075,5,0,0,36.57,62.5,Universal availability,19948076,8853795,111.345,49.419998,7024089,39.207001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,19954,6,94.8,5,All eligible groups are fully government-funded,17843914,4070192,22.809999,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,88.815567,46.144028,6473.1689,31.92754,111.37799,.033490427
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,237478,99427,79.509003,33.289001,89849,30.082001,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,411,0,,,,,,,,,,,,,,,32271.445,314.04639,137.60454,0
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,409,0,,5,All eligible groups are fully government-funded,171783,,,,Not available,,,,,,,29373.219,0,242.32298,0
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1257492,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.219999999,18.52,0,Universal availability,953690,493404,121.249,62.73,380118,48.327,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1285,0,80,5,All eligible groups are fully government-funded,808727,80168,9.9099998,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,75.840645,34.008167,9109.2979,9.7894754,163.36981,0
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,42.299999,75,Universal availability,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7488863,6353765,84.839996,1,Target reached,280.5449523925781,,.021566097,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,17276147,4.9,Medium,,,63,187.55433655,5,309023.49,0,23.15,75,Universal availability,16591876,6420766,167.517,64.825996,5726005,57.812,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,11051,8,96.5,5,All eligible groups are fully government-funded,10432858,4445480,42.610001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,96.039215,3.4041154,4633.4092,7.2794399,111.57433,.080770485
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,73,1040.08569336,5,0,3292815,11.11,0,Universal availability,5357755,2317461,132,57.140999,2244181,55.299999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,17348,42,72.59999999999999,5,All eligible groups are fully government-funded,4030361,594785,14.76,1,Target reached,632.304443359375,,.067511402,1.0260693,60.365242,,30566.994,43.115334,422.57898,1.0230757
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,1053756,6.6,Very High,1.89,25.4,47,56.99440002,5,0,0,31.48,0,Universal availability,510611,398517,4.4780002,3.4949999,237406,2.082,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,860,0,66.3,5,All eligible groups are fully government-funded,11585003,,,0,Target not reached,100,,.3215453,9.5447969,48.456284,,296.96912,0,7.5421839,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,73,1062.39416504,5,0,19959700,5.5599999,0,Universal availability,16520620,6356230,169.10001,65.061996,6149768,62.948002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1,Sinovac - CoronaVac",8,23dec2020,48287,42,82.8,5,All eligible groups are fully government-funded,9967304,4295236,43.09,1,Target reached,704.9625244140625,,.057600584,1.0045236,50.592899,,22425.191,44.087429,499.84732,.43476686
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,480316796,4.5,Medium,,,59,120.12496185,5,0,338558,32.18,100,Universal availability,444460131,203715848,162.494,74.477997,174119714,63.658001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,160071,282,96.7,5,All eligible groups are fully government-funded,275501344,66624569,24.18,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,92.53479,4.3357487,2444.4622,9.8514347,58.52182,.10309896
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84534,53328,63.080002,1,Target reached,,,,,,,44698.465,0,136.41924,0
