countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,deathscumulativetotal,deathsnewlyreportedinlast7days,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotalper100000po,deathsnewlyreportedinlast7dayspe
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,859940,356734,154.66901,64.162003,308720,55.526001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,410,0,67.5,5,All eligible groups are fully government-funded,587925,749,.13,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,86.031334,58.440365,11221.285,1.07916,73.742599,0
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14545062,3.4,Low,.31,0,78,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11913344,4471009,233.86501,87.767998,4203167,82.510002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,8974,8,96.09999999999999,5,All eligible groups are fully government-funded,5153957,2549028,49.459999,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,81.906448,14.706916,22133.387,88.317612,176.16409,.15704399
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,45465786,3.4,Low,,,80,1031.92175293,5,0,0,11.11,50,Universal availability,37691939,10701830,332.77301,94.484001,9990274,88.202003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,8530,0,,5,All eligible groups are fully government-funded,11256372,8596434,76.370003,1,Target reached,398.9095153808594,,,.75044447,82.901764,,9810.8477,.27369162,75.309341,0
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255346,108478,155.61099,66.108002,99831,60.838001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,287,0,,,,190338,47420,24.91,1,Target reached,,,,,,,27659.963,13.40646,174.89336,0
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158857,,,,,,,,,,,,,148160,61663,225.44099,93.827003,60145,91.516998,Pfizer BioNTech - Comirnaty,1,15jan2021,34,2,,,,68136,23910,35.09,1,Target reached,,,,,93.266273,,46879.184,225.19781,51.734631,3.0432136
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,79,1996.45825195,5,0,0,14.81,100,Universal availability,1818605,667024,204.8,75.114998,655573,73.824997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1187,5,96.3,5,All eligible groups are fully government-funded,896007,478859,53.439999,1,Target reached,648.4283447265625,196000,.036193103,.53454661,63.957199,6.8929815,48931.762,230.99968,98.313591,.41412634
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,29111800,3.4,Low,,,78,1844.21777344,5,2079966.77,0,11.11,0,Universal availability,17977765,6966172,168.10001,65.140999,6880723,64.342003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,41281,111,79.90000000000001,0,No availability,10510750,4708122,44.790001,1,Target reached,634.0401611328125,135620,.041354116,.57867354,61.754219,.4658592,38575.656,159.15611,385.48016,1.0365131
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226808132,2.2,Low,,,86,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,185144577,64775678,222.60001,77.887001,64858691,77.986,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,150720,149,89.5,5,All eligible groups are fully government-funded,83408554,60264535,72.25,1,Target reached,668.06103515625,,.021012895,.19616741,81.630486,,40725.188,782.58313,179.89127,.17783837
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,48,61.80943298,5,0,0,41.669998,0,Universal availability,264130,243511,26.733999,24.646999,223144,22.584999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,189,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,15.62061,76.881813,1588.0535,0,19.129517,0
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,67,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,74,0,92.09999999999999,0,No availability,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987,21891.625,18.057814,102.79063,0
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12136431,2.1,Low,,,85,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13198790,4816219,226.7,82.713997,4778611,82.068001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,7141,54,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3654035,62.419998,1,Target reached,632.304443359375,,.015712697,.17776814,108.75347,,57178.141,163.25395,123.28642,.93228775
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17300296,4.3,Medium,.24,.1,66,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15774482,7277678,145.41499,67.087997,6040747,55.686001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,4384,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2472472,22.24,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.18042,.46241984,5956.9941,0,40.413338,0
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,75,248.20587158,5,0,1642713755,45.32,0,Universal availability,15267442,7840131,34.817001,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,6881,2,62,5,All eligible groups are fully government-funded,44177969,575651,1.3,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.625946,.58458972,617.33307,.043328501,15.691759,.0045608948
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,80,486.49215698,5,0,0,13.89,75,Universal availability,37723769,15258768,213.817,86.486,14119814,80.029999,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,35900,1,96,5,All eligible groups are fully government-funded,17797737,8504039,47.779999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,69.440254,12.459102,5702.3555,3.1117051,203.47945,.005667951
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,101891666,3.6,Medium,.8,2.3,70,149.84031677,4,0,0,35.189999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,98911424,52995443,96.654999,51.786999,39585392,38.681999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,24797,0,87.5,5,All eligible groups are fully government-funded,109262178,8906072,8.1499996,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,97.075089,6.0232992,503.63123,.0068403194,24.231344,0
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,50,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,103,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,,287.04947,.19738176,2.9043317,0
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,86,2711.19287109,5,0,26589481,13.89,0,Universal availability,102999225,41279842,217.60001,87.211998,37481692,79.188004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,114468,289,94.09999999999999,5,All eligible groups are fully government-funded,47486935,25994204,54.740002,1,Target reached,632.304443359375,,.034947928,.39362746,63.012405,,28749.873,40.545582,244.82628,.61811858
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,78,1598.81884766,5,331000,0,11.11,75,Universal availability,2129710,843782,160.3,63.491001,834409,62.785999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2713,21,53.5,5,All eligible groups are fully government-funded,1328701,544489,40.98,1,Target reached,632.304443359375,,.039378997,.66749275,76.641716,,45573.633,90.536354,204.51717,1.5830669
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,38,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,7572,0,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422,429.42468,.057409484,6.5864334,0
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,83,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,12847919,4541521,232.5,82.195,4356575,78.848,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,6149,1,91.7,5,All eligible groups are fully government-funded,5535992,3980351,71.900002,1,Target reached,632.304443359375,,.019939251,.23980391,83.229965,,23690.684,72.644012,110.97839,.018048203
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1743498,4.2,Medium,,,61,235.67501831,5,0,0,35.459999,50,Universal availability,1538912,709581,171.668,79.154999,638187,71.191002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,878,0,76.2,5,All eligible groups are fully government-funded,924610,167300,18.09,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.26577,71.666267,7612.8569,0,97.942535,0
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,0,,,,3764,,,1,Target reached,,,,,,,55412,0,0,0
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,84,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,153340653,54562129,227.8,81.049004,53049459,78.802002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,151957,334,87.90000000000001,5,All eligible groups are fully government-funded,67422000,43578824,64.639999,1,Target reached,632.304443359375,,.023700666,.23759191,73.562592,,53363.93,594.94116,232.8004,.511693
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,28,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,,70926.023,0,57.300728,0
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,48,415.19827271,,,,,,,170346,70204,148.097,61.035,66174,57.530998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,51,18,,,,113131,,,,Not available,141.9268035888672,,.14110738,1.3102174,201.16438,,18842.646,3954.0605,44.339729,15.649316
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,5.5599999,0,Universal availability,569829,310579,25.601999,13.954,257257,11.558,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,306,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2581,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,35.901436,48.512981,2188.6323,0,13.748311,0
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,88,4312.88916016,5,575354101.3,16088688901.08,5.5599999,0,Universal availability,151248820,53806963,222.8,79.057999,50745901,74.560997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,190888,22,93,5,All eligible groups are fully government-funded,67281040,40373987,60.009998,1,Target reached,669.3427124023438,,.023099437,.24744433,77.665085,,34963.434,37.639572,281.18906,.032407273
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,65,291.12203979,5,0,0,0,0,Universal availability,2718171,1292672,68.099998,32.403999,1177900,29.527,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,16900,0,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.346123,21.249466,44638.078,0,423.64648,0
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,63,0,,,,63065,39278,62.279999,1,Target reached,,,,,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,45,75.28166199,5,0,220000000,33.900002,0,Universal availability,19694444,11585739,63.381001,37.285999,8493646,27.334999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,1459,0,88.8,0,No availability,32833031,2042654,6.2199998,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,63.5583,9.713932,546.086,0,4.6954031,0
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,108,0,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,,59645.008,8.9044552,320.56039,0
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,5,0,0,8.3299999,0,Universal availability,7597562,5194582,57.852001,39.554001,2967223,22.594,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,455,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,193723,1.4299999,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,79.09198,4.3514547,288.97131,0,3.4646099,0
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,991,2,86.3,,,,,,,,,,,,,,48882.73,697.77844,247.67137,.4998413
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,48,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,372,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685,514.84192,0,15.393121,0
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,37,62.57557677999999,,,,,,,673091,640393,34.202,32.540001,404228,20.540001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,176,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,47.66758,36.972435,448.73013,0,8.9430981,0
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,43,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,183,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934,1207.6394,1.069149,13.043617,0
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28242654,3.3,Low,,,78,1500.5949707,5,0,3242505,14.81,100,Universal availability,21448847,7909097,200.10001,73.789001,7732016,72.137001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,33200,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6492429,62.16,1,Target reached,632.304443359375,,.053825159,.71118456,75.94487,,47731.367,0,318.52463,0
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,207416,3.6,Medium,6.15,3.4,70,534.2744140600001,5,0,0,29.370001,0,Universal availability,90138,44050,80.106003,39.147999,38836,34.514,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,237,0,,5,All eligible groups are fully government-funded,124610,7279,5.8400002,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,43.457592,43.921394,17362.4,0,210.63109,0
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,21,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,,21086.1,0,36.990067,0
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22460112,4.8,Medium,.52,.6,57,271.02127075,5,0,0,36.57,62.5,Universal availability,19553871,8758252,109.145,48.886002,6870081,38.347,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,19819,15,94.8,5,All eligible groups are fully government-funded,17608483,3996745,22.700001,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,87.060432,46.144028,6295.8765,15.277216,110.62446,.083726063
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,410,0,,,,,,,,,,,,,,,31496.039,33.145618,137.26974,0
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,401,0,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,,29004.699,0,237.58318,0
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1257492,3.6,Medium,.12,.1,74,325.88516235,5,0,3589867.220000001,23.67,0,Universal availability,939589,490230,119.457,62.326,376266,47.837002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,1281,0,80,5,All eligible groups are fully government-funded,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,74.719284,34.008167,9072.5557,1.5256325,162.86127,0
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,43.27,50,Universal availability,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7494578,6012688,80.230003,1,Target reached,280.5449523925781,,.021566097,,,,,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,17276147,4.9,Medium,,,63,187.55433655,5,309023.49,0,26.469999,62.5,Universal availability,15527895,6325371,156.774,63.862999,5599626,56.535999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,10996,3,96.5,5,All eligible groups are fully government-funded,10278346,4084857,39.740002,1,Target reached,215.464599609375,588100,.20905629,2.9004927,89.880547,3.4041154,4610.6216,2.7562928,111.01904,.030288933
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,73,1040.08569336,5,0,3292815,16.67,0,Universal availability,5293366,2316460,130.39999,57.115002,2243262,55.278,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,16980,58,72.59999999999999,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,632.304443359375,,.067511402,1.0260693,59.639778,,30160.271,106.52167,413.6149,1.4128188
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,1053756,6.6,Very High,1.89,25.4,47,56.99440002,5,0,0,39.810001,0,Universal availability,470964,361212,4.1300001,3.168,222303,1.95,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,857,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,44.693836,,296.03949,.47357899,7.5158739,0
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32654029,338.94,32654029,3.4,Low,,,73,1062.39416504,5,0,19959700,5.5599999,0,Universal availability,16469299,6353515,168.60001,65.033997,6146794,62.917999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,47576,73,82.8,5,All eligible groups are fully government-funded,9709786,4246548,43.73,1,Target reached,704.9625244140625,,.057600584,1.0045236,50.435734,,21820.193,142.48965,492.48734,.7556662
Indonesia,IDN,Lower Middle Income Economies,41.396,4224.98,.718,273523.621,273523616,480316796,173.8,480316796,4.5,Medium,,,59,120.12496185,5,0,338558,29.790001,100,Universal availability,438360363,204187550,160.26401,74.651001,170774653,62.435001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13jan2021,158235,79,96.7,5,All eligible groups are fully government-funded,273753191,63398160,23.16,1,Target reached,216.6029510498047,20825330,.12875801,4.5286174,91.264839,4.3357487,2357.4636,3.893631,57.850582,.028882332
Isle of Man,IMN,High Income Economies,,,,85.032,85032,,,,,,,,,,,,,,,,189994,69560,223.438,81.804001,67106,78.918999,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,116,0,,,,84263,53328,63.290001,1,Target reached,,,,,,,44698.465,0,136.41924,0
India,IND,Lower Middle Income Economies,90.601,2116.44,.645,1380004.385,1380004352,2313058995,166,2313058995,4.6,Medium,.31,1.6,61,63.74832153,5,1410000000,130205680,37.040001,0,Universal availability,2188050600,1024856818,158.554,74.264999,948796346,68.752998,"Bharat - Covaxin,Biological E - Corbevax,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,SII - Covishield,SII - Covovax,Zydus - ZyCov-D",8,16jan2021,528822,106,98.09999999999999,5,All eligible groups are fully government-funded,1407563842,214537013,15.24,1,Target reached,200.7773590087891,,.2570354,8.5335579,94.595535,,3233.0618,1.2266628,38.320313,.0076811351
British Indian Ocean Territory,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
