unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Africa,Sub-Saharan Africa,Cabo Verde,CV,CPV,,,x,Developing,Cape Verde,1,Lower Middle Income Economies,Sub-Saharan Africa,2071000000,160.667,3346.55,132,16,-24,126,0.665,Medium human development,132,555.988,555988,945230,786661,168.22,945230,4.5,Medium,,,69,177.8902741,5,0,40026836.76,1,20220220,52.779999,55.209999,59.52,25,Universal availability,AFRO,REPORTING,2022-03-05,711323,352929,127.939,63.478001,300099,53.976002,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18Mar2021,2022-03-08,0,55892,0,401,Africa,55892,10052.753,5,0.89899999,0,401,72.124001,0,0,0,,,,5,All eligible groups are fully government-funded,55903,2.286,401,0,99489.055,8.8979998,4.0679998,713.64899,0,0,0.2,,,,,,,1648,52.779999,561901,135.58,25.700001,4.46,3.437,6222.5542,,182.21899,2.4200001,2.0999999,16.5,,2.0999999,72.980003,0.66500002,,08Mar2022,,,,,352929,300099,4461,6701,126.59,62.810001,53.41,Africa,1,Target reached,95.52127838,560150,0.28823715,0.16470693,7.7463484,5.4224439,3.0985394,75.25396,75.25396,59.260708
Americas,Latin America and the Caribbean,Costa Rica,CR,CRI,,,,Developing,Costa Rica,0,Upper Middle Income Economies,Latin America and the Caribben,61186000000,71.201,11860.22,188,10,-84,62,0.81,High human development,188,5094.114,5094114,10349539,7194674,201.39,9820731,3.4,Low,0.31,0,77,921.5857544,5,1597691.5,40000000,1,20220222,50,53.650002,57.740002,25,Universal availability,AMRO,REPORTING,2022-02-25,8970610,4152664,176.097,81.518997,3787890,74.358002,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,24Dec2020,2022-03-08,0,814583,0,8082,Americas,814583,15990.658,8919,175.084,0,8082,158.65401,51,1.001,0,2022-01-01,2.50%,96.2,5,All eligible groups are fully government-funded,818996,1409.286,8136,12.714,159367.11,283.70999,274.23099,1583.171,2.9189999,2.474,0.76999998,,,,,,,10533,50,5139053,96.079002,33.599998,9.4680004,5.6939998,15524.995,1.3,137.97301,8.7799997,6.4000001,17.4,83.841003,1.13,80.279999,0.81,23.870001,08Mar2022,,,1326215,25.809999,4195968,3827352,,87355,181.92999,81.650002,74.480003,North America,1,Target reached,113.817276,638330,0.12205507,0.069745757,2.2439582,1.5707709,0.89758331,86.676422,91.343605,6.1677141
Americas,Latin America and the Caribbean,Cuba,CU,CUB,,,x,Developing,Cuba,0,Upper Middle Income Economies,Latin America and the Caribben,,,,192,21.5,-80,70,0.783,High human development,192,11326.616,11326616,38534948,15844497,340.49,34859027,3.4,Low,,,83,1031.921753,5,0,0,0,20220307,29.629999,39.580002,38.099998,50,Universal availability,AMRO,REPORTING,2022-02-25,34926539,10604386,308.358,93.624001,9875909,87.192001,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,2022-03-08,548,1073504,1,8501,Americas,1073504,9477.7119,3642,32.153999,548,8501,75.053001,7,0.061999999,1,,,,5,All eligible groups are fully government-funded,1073951,527.57098,8501,0.85699999,94892.969,39.495998,46.616001,751.138,0,0.075999998,0.87,,,,,,,1135,29.629999,11317498,110.408,43.099998,14.738,9.7189999,,,190.968,8.2700005,17.1,53.299999,85.197998,5.1999998,78.800003,0.78299999,14.83,08Mar2022,,,6027115,53.25,10613819,9888591,437983,321878,309.94,93.779999,87.370003,North America,1,Target reached,170.0739441,,,,2.0040278,1.4028195,0.80161119,90.636009,100.19367,
Americas,Latin America and the Caribbean,Curaçao,CW,CUW,,,x,Developing,Curacao,0,High Income Economies,Latin America and the Caribben,,,,,,,,,,531,164.1,164100,,230714,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,244091,106676,148.752,65.009003,98126,59.799,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24Feb2021,2022-03-08,102,39185,3,264,Americas,39185,23879.752,252,153.571,102,264,160.884,3,1.8279999,3,,,,,,39185,32.143002,264,0.42899999,237778.83,315.54199,195.04601,1601.981,0,2.6010001,,,,,,,,431,,164796,362.64401,41.700001,16.367001,10.068,,,,11.62,,,,,78.879997,,,08Mar2022,,,39710,24.1,107061,98268,4693,3452,148.69,64.970001,59.630001,North America,1,Target reached,,,,,,,,,,
Oceania,Australia and New Zealand,Christmas Island,CX,CXR,,,,Developed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Americas,Latin America and the Caribbean,Cayman Islands,KY,CYM,,,,Developing,Cayman Islands,0,High Income Economies,Latin America and the Caribben,,,,,,,,,,136,65.72,65720,157587,93097,236.98,147399,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,143257,61502,217.981,93.582001,59726,90.878998,Pfizer BioNTech - Comirnaty,1,15Jan2021,2022-03-08,438,19811,1,18,Americas,19811,30144.553,438,666.46399,438,18,27.389,1,1.522,1,,,,,,19811,62.570999,18,0.14300001,297918.72,6586.6641,940.95203,270.685,15.038,2.148,,,,,,,,9263,,66498,256.496,,,,49903.027,,,13.22,,,,,83.919998,,,08Mar2022,,,,,61502,59726,1579,1024,215.42999,92.489998,89.82,North America,1,Target reached,,,,,,,,90.906609,97.189941,
Asia,Western Asia,Cyprus,CY,CYP,,,,Developed,Cyprus,0,High Income Economies,Europe and Central Asia,26599000000,111.041,29486.28,196,35,33,33,0.887,High human development,196,1207.361,1207361,2615618,1254407,291.92,2521627,3.3,Low,,,78,1996.458252,5,0,0,0,20220307,36.110001,58.330002,52.380001,100,Universal availability,EURO,REPORTING,2022-02-20,1706147,655735,192.10001,73.844002,652791,73.512001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,1584,334822,1,878,Europe,334822,37704.969,13403,1509.338,1584,878,98.873001,19,2.1400001,1,2022-01-01,11.10%,88.5,5,All eligible groups are fully government-funded,338517,2002.1429,883,3.714,377807.03,4123.8608,2234.522,985.48602,5.5799999,4.145,0.89999998,14,15.625,148,165.17799,9,10.135,1265,36.110001,896005,127.657,37.299999,13.416,8.5629997,32415.133,,141.17101,9.2399998,19.6,52.700001,,3.4000001,80.980003,0.88700002,27.15,08Mar2022,92,102.477,440267,49.139999,687926,645292,15365,12513,197.92999,76.779999,72.019997,Europe,1,Target reached,322.5299072,196000,0.062863134,0.03592179,1.3263488,0.92844415,0.53053951,65.22921,67.660561,7.4934487
Europe,Eastern Europe,Czechia,CZ,CZE,,,,Developed,Czechia,0,High Income Economies,Europe and Central Asia,278889000000,45.007,25806.38,203,49.75,15.5,27,0.9,High human development,203,10708.982,10708982,23609031,15014374,220.14,23659436,3.4,Low,,,76,1844.217773,5,2079966.77,0,0,20220214,41.669998,53.119999,55.360001,37.5,Universal availability,EURO,REPORTING,2022-02-20,17288966,6935621,161.7,64.856003,6830050,63.868,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,10419,3642514,46,38986,Europe,3642514,34061.48,54548,510.08301,10419,38986,364.56201,236,2.207,46,2022-01-01,2.50%,83,5,All eligible groups are fully government-funded,3642514,7806.1431,38986,43,339642.5,971.50897,727.87598,3635.21,4.289,4.0089998,0.69999999,198,18.462,2285,213.062,126,11.749,358,41.669998,10724553,137.17599,43.299999,19.027,11.58,32605.906,,227.485,6.8200002,30.5,38.299999,,6.6300001,79.379997,0.89999998,26.370001,08Mar2022,1926,179.588,4034414,37.619999,6944808,6849087,122088,98378,162.42,64.760002,63.860001,Europe,1,Target reached,315.149353,135620,0.071827203,0.041044112,1.4358391,1.0050874,0.57433563,73.230309,73.074295,0.57444119
Europe,Western Europe,Germany,DE,DEU,,,,Developed,Germany,0,High Income Economies,Europe and Central Asia,4318490000000,72.498,50787.86,276,51,9,6,0.947,High human development,276,83783.945,83783944,210648919,117460659,251.07,208417163,2.2,Low,,,83,5440.251465,5,3763342890,1861521162,1,20220307,80.559998,83.849998,81.550003,100,Universal availability,EURO,REPORTING,2022-02-20,169071638,63380508,203.3,76.209,62500884,75.151001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,156799,16026216,324,124450,Europe,16026216,19269.988,1158998,1393.584,156799,124450,149.63901,1513,1.819,324,2022-01-01,2.50%,91,5,All eligible groups are fully government-funded,16326087,193052.14,124769,249.286,194588.73,3111.5801,2300.9661,1487.1071,3.7539999,2.971,1.05,2157,25.709,,,1568,18.688999,988,80.559998,83900471,237.01601,46.599998,21.452999,15.957,45229.246,,156.13901,8.3100004,28.200001,33.099998,,8,81.330002,0.94700003,-4.3099999,08Mar2022,5118,61.000999,47778595,56.950001,63524805,62863234,1648968,1131098,203.28999,75.709999,74.93,Europe,1,Target reached,332.3463135,,0.036496911,0.020855378,0.4867422,0.34071955,0.19469689,80.262283,81.121742,
Africa,Sub-Saharan Africa,Djibouti,DJ,DJI,x,,,Developing,Djibouti,1,Lower Middle Income Economies,Middle East and North Africa,3732000000,42.289,3645.5,262,11.5,43,166,0.524,Low human development,262,988.002,988002,571252,1403076,57,571252,5.6,High,2.92,8.7,47,61.80943298,5,0,0,0,20220221,58.330002,47.919998,54.759998,0,Universal availability,EMRO,REPORTING,2022-02-26,160742,140287,16.268999,14.199,100289,10.151,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15Mar2021,2022-03-08,0,15550,0,189,Eastern Mediterranean,15550,1573.887,3,0.30399999,0,189,19.129999,0,0,0,2021-02-01,2.70%,73,5,All eligible groups are fully government-funded,15550,0.42899999,189,0,15515.912,0,0.428,188.586,0,0,0.49000001,,,,,,,452,58.330002,1002197,41.285,25.4,4.2129998,2.3800001,2705.406,22.5,258.03699,6.0500002,1.7,24.5,,1.4,67.110001,0.52399999,,08Mar2022,,,,,140287,100289,,802,16.040001,14,10.01,Africa,0,Target not reached,54.96711731,200000,0.26460019,0.15120012,22.294333,15.606032,8.9177322,28.138544,28.138544,35.010818
Americas,Latin America and the Caribbean,Dominica,DM,DMA,,,x,Developing,Dominica,1,Upper Middle Income Economies,Latin America and the Caribben,574000000,107.76,7777.02,212,15.4167,-61.3333,94,0.742,High human development,212,71.991,71991,222117,101041,307.76,222117,4.2,Medium,6.38,2,,440.1698608,5,0,0,0,20220210,37.040001,46.349998,52.98,0,Universal availability,AMRO,REPORTING,2022-02-25,61649,32113,85.634003,44.606998,29536,41.027,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12Feb2021,2022-03-08,0,11248,0,61,Americas,11248,15624.175,140,194.46899,0,61,84.733002,4,5.5560002,0,2022-01-01,13.40%,85.5,5,All eligible groups are fully government-funded,11248,33.143002,61,0.57099998,155849.91,1385.579,459.22,845.203,0,7.9180002,0.97000003,,,,,,,222,37.040001,72172,98.567001,,,,9673.3672,,227.37601,11.62,,,,3.8,75,0.74199998,,08Mar2022,,,,,32153,29605,1226,901,85.57,44.549999,41.02,North America,1,Target reached,178.199295,120200,0.18613814,0.10636465,4.6981864,3.2887304,1.8792745,27.755192,27.755192,54.115623
Europe,Northern Europe,Denmark,DK,DNK,,,,Developed,Denmark,0,High Income Economies,Europe and Central Asia,370592000000,38.755,67919.59,208,56,10,10,0.94,High human development,208,5792.203,5792203,12146313,8138623,208.94,12068996,2.1,Low,,,81,6003.325195,5,95666655,3000000,1,20220307,16.67,28.120001,32.139999,0,Universal availability,EURO,REPORTING,2022-02-20,13160370,4842238,226,83.160004,4746722,81.519997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16Dec2020,2022-03-08,12225,2876288,37,4905,Europe,2876288,49397.305,111450,1914.04,12225,4905,84.237999,293,5.0320001,37,2022-01-01,2.50%,94.5,5,All eligible groups are fully government-funded,2891763,15480.571,4948,42.714001,497438.97,2661.998,2662.957,851.151,7.3969998,7.348,0.70999998,37,6.3649998,1644,282.79999,,,299,16.67,5813302,136.52,42.299999,19.677,12.325,46682.516,0.2,114.767,6.4099998,19.299999,18.799999,,2.5,80.900002,0.94,2.46,08Mar2022,2092,359.86401,3632532,62.490002,4844256,4742292,166825,133718,226.58,83.330002,81.580002,Europe,1,Target reached,314.4679871,,0.027291095,0.015594912,0.44108889,0.30876222,0.17643556,108.34868,109.04279,
Americas,Latin America and the Caribbean,Dominican Republic,DO,DOM,,,x,Developing,Dominican Republic,0,Upper Middle Income Economies,Latin America and the Caribben,81782000000,66.144,8491.62,214,19,-70.6667,88,0.756,High human development,214,10847.904,10847904,16813951,15335200,153.5,15642999,4.3,Medium,0.24,0.1,74,491.0593567,5,0,748800,1,20220306,8.3299999,22.4,25.6,0,Universal availability,AMRO,REPORTING,2022-02-25,15173404,7110411,139.87399,65.545998,5855045,53.973999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16Feb2021,2022-03-08,54,576003,0,4371,Americas,576003,5309.8062,1447,13.339,54,4371,40.292999,3,0.028000001,0,2022-01-01,2.50%,95.9,5,All eligible groups are fully government-funded,576129,173.85699,4371,0.28600001,52596.68,11.503,15.872,399.043,0,0.026000001,0.60000002,,,,,,,646,8.3299999,10953714,222.873,27.6,6.9809999,4.4190001,14600.861,1.6,266.65302,8.1999998,8.5,19.1,55.181999,1.6,74.080002,0.75599998,-3.23,08Mar2022,,,2233771,20.389999,7139986,5864471,244052,184208,139.69,65.18,53.540001,North America,1,Target reached,143.4271088,80000,0.17047395,0.097413689,4.2113037,2.9479125,1.6845214,90.242943,96.998047,0.47579536
Africa,Northern Africa,Algeria,DZ,DZA,,,,Developing,Algeria,1,Lower Middle Income Economies,Middle East and North Africa,155306000000,58.48,3638.33,12,28,3,91,0.748,High human development,12,43851.043,43851044,33877404,62463276,75.93,33877404,3.9,Medium,1.21,0.8,78,248.2058716,5,0,1642713755,1,20220223,58.330002,50,57.139999,0,Universal availability,AFRO,REPORTING,2022-02-20,13631683,7456361,31.086,17.004,6076272,13.857,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30Jan2021,2022-03-08,32,265297,2,6857,Africa,265297,604.99597,361,0.82300001,32,6857,15.637,22,0.050000001,2,2022-01-01,2.50%,68.1,5,All eligible groups are fully government-funded,265323,44.714001,6858,2.5710001,5946.729,0.583,1.002,153.71001,0.022,0.057999998,0.31,11,0.24699999,,,,,318,58.330002,44616626,17.348,29.1,6.211,3.8570001,13913.839,0.5,278.36401,6.73,0.69999999,30.4,83.740997,1.9,76.879997,0.74800003,29.469999,08Mar2022,,,436274,0.98000002,7456361,6076272,147230,256927,30.549999,16.709999,13.62,Africa,0,Target not reached,57.65037155,200000,0.26512164,0.15149808,5.5518427,3.8862901,2.2207372,40.238274,40.238274,0.59036398
Americas,Latin America and the Caribbean,Ecuador,EC,ECU,,,,Developing,Ecuador,0,Upper Middle Income Economies,Latin America and the Caribben,99247000000,60.954,5884.15,218,-2,-77.5,86,0.759,High human development,218,17643.06,17643060,35197360,25043864,196.76,32764530,3.9,Medium,,,77,486.492157,5,0,0,0,20220307,67.589996,72.919998,72.620003,75,Universal availability,AMRO,REPORTING,2022-02-25,31772830,14761254,180.08701,83.666,13535095,76.716003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20Jan2021,2022-03-08,0,836216,0,35264,Americas,836216,4739.6328,3809,21.589001,0,35264,199.875,20,0.113,0,2022-01-01,2.50%,96.7,5,All eligible groups are fully government-funded,841575,1973.571,35309,12.286,47045.656,299.578,110.326,1973.8409,2.516,0.68699998,0.83999997,,,,,,,2238,67.589996,17888474,66.939003,28.1,7.1040001,4.4580002,10581.936,3.5999999,140.448,5.5500002,2,12.3,80.635002,1.5,77.010002,0.759,-28.73,08Mar2022,,,4412659,24.67,14787129,13595355,429786,354692,180.25,82.660004,76,South America,1,Target reached,108.2814636,3614950,0.24601685,0.14058106,4.2508392,2.9755876,1.7003357,90.270493,96.973251,10.270514
Africa,Northern Africa,Egypt,EG,EGY,,,,Developing,Egypt,1,Lower Middle Income Economies,Middle East and North Africa,374892000000,91.36,3851.75,818,27,30,116,0.707,High human development,818,102334.403,102334400,87754232,145961658,84.17,87754232,3.6,Medium,0.8,2.3,68,149.8403168,3,0,0,0,20220228,43.52,52.189999,48.93,75,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,EMRO,REPORTING,2022-03-01,71361630,41192990,69.734001,40.252998,30174310,29.486,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24Jan2021,2022-03-08,923,491892,25,24222,Eastern Mediterranean,491892,480.67099,8121,7.9359999,923,24222,23.669001,148,0.145,25,2022-01-01,2.50%,88.2,5,All eligible groups are fully government-funded,492774,1097.286,24244,19.143,4726.4712,8.46,10.525,232.53799,0.211,0.184,0.75999999,,,,,,,1945,43.52,104258327,97.999001,25.299999,5.1589999,2.891,10550.206,1.3,525.43201,17.309999,0.2,50.099998,89.827003,1.6,71.989998,0.70700002,37.459999,08Mar2022,,,1104196,1.0599999,41192990,30174310,975155,615408,68.449997,39.509998,28.940001,Africa,0,Target not reached,125.0481567,8637600,0.25043163,0.14310378,9.1964569,6.4375196,3.6785827,81.31987,81.31987,9.8429441
Africa,Sub-Saharan Africa,Eritrea,ER,ERI,x,,,Developing,Eritrea,1,Low Income Economies,Sub-Saharan Africa,2277000000,175.106,625.974,232,15,39,180,0.459,Low human development,232,3546.427,3546427,0,5042047,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,0,20220225,56.48,46.880001,53.57,0,No availability,,,,,,,,,,,,,2022-03-08,1,9716,0,103,Africa,9716,273.966,15,0.42300001,1,103,2.904,0,0,0,,,,,No availability,9716,1.714,103,0,2697.793,0,0.47600001,28.599001,0,0,0.57999998,,,,,,,,56.48,3601462,44.304001,19.299999,3.6070001,2.171,1510.459,,311.10999,6.0500002,0.2,11.4,,0.69999999,66.32,0.45899999,,08Mar2022,,,,,,,,,,,,Africa,,Not available,60,,1.2837594,0.73357677,45.433075,31.803154,18.173231,,,
Africa,Northern Africa,Western Sahara,EH,ESH,,,,Developing,Western Sahara,0,Unclassified Economies,Unclassified,,,,,,,,,,732,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Southern Europe,Spain,ES,ESP,,,,Developed,Spain,0,High Income Economies,Europe and Central Asia,1450880000000,120.224,30536.86,724,40,-4,25,0.904,High human development,724,46754.783,46754784,139375523,65443295,298.16,135369455,2.8,Low,,,83,2711.192871,5,0,26589481,1,20220306,37.959999,57.290001,52.98,87.5,Universal availability,EURO,REPORTING,2022-02-20,98615715,40929909,208.3,86.473,35998047,76.053001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30Dec2020,2022-03-08,14266,11136425,98,100574,Europe,11136425,23528.016,106040,224.032,14266,100574,212.48399,544,1.149,98,2022-01-01,2.50%,95.7,5,All eligible groups are fully government-funded,11159574,17641.285,100859,139.429,238731.92,495.21701,377.392,2157.6331,6.0970001,2.983,0.79000002,810,17.327999,4734,101.272,268,5.7329998,865,37.959999,46745211,93.105003,45.5,19.436001,13.799,34272.359,1,99.403,7.1700001,27.4,31.4,,2.97,83.559998,0.90399998,11.72,08Mar2022,3455,73.911003,24215926,51.799999,41083791,39103590,765399,670109,198.47,87.889999,83.650002,Europe,1,Target reached,314.4679871,,0.060700413,0.034685951,0.97669184,0.68368429,0.39067674,70.755402,72.849312,
Europe,Northern Europe,Estonia,EE,EST,,,,Developed,Estonia,0,High Income Economies,Europe and Central Asia,34973000000,19.961,27100.74,233,59,26,29,0.892,High human development,233,1326.539,1326539,2602007,1855263,196.35,2496257,3,Low,,,75,1598.818848,5,331000,0,0,20220306,46.299999,47.919998,54.759998,0,Universal availability,EURO,REPORTING,2022-02-20,2010403,835907,151.3,62.898998,830030,62.456001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,3305,520407,15,2308,Europe,520407,39158.496,21328,1604.845,3305,2308,173.668,60,4.5149999,15,2022-01-01,12.00%,87.1,5,All eligible groups are fully government-funded,520407,3046.2859,2308,8.2860003,392704.28,2493.9861,2298.7571,1741.64,6.7909999,6.2519999,0.80000001,27,20.374001,655,494.26901,16,12.039,601,46.299999,1325188,31.033001,42.700001,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.299999,,4.6900001,78.739998,0.89200002,28.280001,08Mar2022,467,352.151,447434,33.759998,857929,840394,17558,10161,147.89,64.739998,63.419998,Europe,1,Target reached,314.4679871,,0.068396658,0.039083805,1.6562227,1.1593559,0.66248906,77.26355,80.536697,
Africa,Sub-Saharan Africa,Ethiopia,ET,ETH,x,x,,Developing,Ethiopia,1,Low Income Economies,Sub-Saharan Africa,91514000000,57.113,939.511,231,8,38,173,0.485,Low human development,231,114963.583,114963584,42954095,165026716,36.44,42954095,6,High,0.62,11.8,39,26.74220467,5,0,0,0,20220225,40.740002,45.310001,51.790001,0,Universal availability,AFRO,REPORTING,2022-03-06,26178996,21524528,22.771999,18.723,18060829,15.71,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13Mar2021,2022-03-08,41,469007,0,7476,Africa,469007,407.961,280,0.244,41,7476,6.5029998,14,0.012,0,2022-01-01,2.50%,76.9,5,All eligible groups are fully government-funded,469047,39.570999,7477,2,3979.1479,0.33899999,0.336,63.431,0.0080000004,0.017000001,0.54000002,,,,,,,2648,40.740002,117876226,104.957,19.799999,3.526,2.063,1729.927,26.700001,182.634,7.4699998,0.40000001,8.5,7.96,0.30000001,66.599998,0.48500001,,08Mar2022,,,,,21524528,,1866822,1389911,22.209999,18.26,,Africa,,Not available,52.92679977,3900000,0.85533857,0.48876491,42.928398,30.049879,17.17136,60.946449,60.946449,9.0794601
Europe,Northern Europe,Finland,FI,FIN,,,,Developed,Finland,0,High Income Economies,Europe and Central Asia,303278000000,72.224,53522.57,246,64,26,11,0.938,High human development,246,5540.718,5540718,12777320,7767705,230.29,12282406,2.1,Low,,,78,4450.302734,5,9626908,5543828,1,20220307,23.15,43.75,42.860001,50,Universal availability,EURO,REPORTING,2022-02-20,11420891,4468653,206.7,80.875999,4218421,76.347,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23Dec2020,2022-03-08,0,694142,0,2571,Europe,694142,12562.992,15212,275.31601,0,2571,46.530998,2,0.035999998,0,2022-01-01,2.50%,91.7,5,All eligible groups are fully government-funded,694142,8055,2571,29.285999,125107.58,4031.6411,1451.78,463.38,33.162998,5.2779999,1.22,35,6.3080001,831,149.774,,,989,23.15,5548361,18.136,42.799999,21.228001,13.264,40585.723,,153.507,5.7600002,18.299999,22.6,,3.28,81.910004,0.93800002,-1.17,08Mar2022,,,2785200,50.200001,4459276,4237004,151516,72110,206.92999,80.370003,76.360001,Europe,1,Target reached,314.4680176,,0.03463212,0.019789781,0.5950157,0.416511,0.23800628,89.384087,92.985779,
Oceania,Melanesia,Fiji,FJ,FJI,,,x,Developing,Fiji,1,Upper Middle Income Economies,East Asia and Pacific,4363000000,86.792,5127.44,242,-18,175,93,0.743,High human development,242,896.444,896444,1750811,1264059,193.91,1750811,4.2,Medium,,,64,235.6750183,5,0,0,0,20220307,61.110001,65.099998,63.689999,75,Universal availability,WPRO,REPORTING,2022-02-28,1288363,667948,143.71899,74.511002,620415,69.208,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07Mar2021,2022-03-08,15,64034,0,834,Western Pacific,64034,7143.104,104,11.601,15,834,93.033997,0,0,0,2021-07-01,9.30%,79,5,All eligible groups are fully government-funded,64034,14.857,834,0,70920.445,0,16.455,923.69098,0,0,1.0599999,,,,,,,226,61.110001,902899,49.562,28.6,6.224,3.2839999,8702.9746,1.4,412.82001,14.49,10.2,34.799999,,2.3,67.440002,0.74299997,,08Mar2022,,,106232,11.77,668239,620913,28295,14274,142.78,74.010002,68.769997,Oceania,1,Target reached,134.1412048,1249500,0.28232414,0.16132808,8.7747955,6.1423564,3.509918,73.586639,73.586639,71.366928
