countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,89766491,175.1,88818070,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,52.779999,25,Universal availability,81700313,42114440,160.565,82.766998,35101865,68.986,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,122,6089662,4,139749,6089662,11967.995,3.2,139749,274.64801,30,.059,95.2,5,All eligible groups are fully government-funded,51265841,11050650,21.559999,1,Target reached,175.0955810546875,8332980,.14011887,1.6667686,91.986137,9.2829514
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,637961,341102,73.362,39.224998,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8103,0,160,8103,931.80701,.345,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,62.298809,39.061203
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,56.48,25,Universal availability,728077,354533,130.952,63.765999,306782,55.178001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,55991,0,401,55991,10070.559,3.0580001,401,72.124001,0,0,67.5,5,All eligible groups are fully government-funded,561901,66762,11.88,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,77.026436,61.799774
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13056792,254.07,13056792,3.4,Low,.31,0,77,921.5857543900001,4,1597691.5,40000000,44.439999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10440011,4379374,204.942,85.969002,4042081,79.348,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,844892,0,8357,844892,16585.639,11.327,8357,164.052,5,.097999997,80.2,5,All eligible groups are fully government-funded,5139053,2018556,39.279999,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,79.958466,16.383274
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,39088375,345.38,38900504,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,35568988,10645244,314.03,93.984001,9929208,87.663002,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,337,1100073,1,8521,1100073,9712.2832,24.191,8521,75.230003,2,.017999999,,5,All eligible groups are fully government-funded,11317498,6473264,57.200001,1,Target reached,345.3846130371094,,,.80006069,91.435806,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,248376,107735,151.36301,65.654999,98647,60.117001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,41306,0,271,41306,25172.311,307.14301,271,165.14999,4,2.438,,,,164796,42249,25.639999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,155539,233.9,155233,,,,,,,,,,,,,142198,60728,216.369,92.403999,58721,89.349998,Pfizer BioNTech - Comirnaty,1,15jan2021,0,21406,0,27,21406,32571.516,433.65799,27,41.083,1,1.522,,,,66498,22749,34.209999,1,Target reached,,,,,91.602943,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2835497,3.3,Low,,,78,1996.45825195,5,0,0,38.889999,100,Universal availability,1755104,661984,197.60001,74.546997,658151,74.115997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,465787,0,993,465787,52453.195,688.05902,993,111.824,13,1.464,77.5,5,All eligible groups are fully government-funded,896005,465600,51.959999,1,Target reached,645.059814453125,196000,.036383022,.53735161,61.897579,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,26343792,245.64,25526582,3.4,Low,,,76,1844.21777344,5,2079966.77,0,31.48,37.5,Universal availability,17517542,6948810,163.8,64.978996,6857447,64.125,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,880,3883280,4,39997,3883280,36312.906,138.013,39997,374.01599,57,.53299999,48,5,All eligible groups are fully government-funded,10724553,4132390,38.529999,1,Target reached,630.6716918945313,135620,.041571114,.58171004,68.62471,.51480818
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,216731703,258.32,215800394,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,33.330002,100,Universal availability,172399839,63713514,207.3,76.609001,63239554,76.040001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,22483,23459628,7,132960,23459628,28207.955,744.10999,132960,159.87199,943,1.1339999,87.5,5,All eligible groups are fully government-funded,83900471,49152743,58.580002,1,Target reached,664.692626953125,,.021123158,.19719677,79.888565,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,174640,154093,17.676001,15.596,114051,11.544,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,0,15598,0,189,15598,1578.745,.30399999,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,109.9342346191406,200000,.14417775,8.5035563,30.571447,35.010818
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,16.67,0,Universal availability,66321,32554,92.124001,45.220001,30121,41.84,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,11988,0,63,11988,16652.082,27.781,63,87.511002,0,0,71.3,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,422.4491577148438,120200,.10615891,1.8756396,29.858587,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12178287,209.49,12175380,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13198259,4836339,226.7,83.058998,4787868,82.226997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,1214,3099836,11,6008,3099836,53236.512,221.149,6008,103.181,87,1.494,42,5,All eligible groups are fully government-funded,5813302,3622424,62.310001,1,Target reached,628.9359741210938,,.015795149,.17870097,108.40121,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17103129,156.14,17049455,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,8.3299999,0,Universal availability,15468632,7200919,142.59599,66.380997,5949941,54.848999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,15,578789,0,4375,578789,5335.4888,2.0190001,4375,40.330002,0,0,44.6,5,All eligible groups are fully government-funded,10953714,2317772,21.16,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.728012,.46775067
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,52.779999,0,Universal availability,,7481277,,17.061001,6147178,14.018,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,2,265741,0,6874,265741,606.008,.032000002,6874,15.676,0,0,63.1,5,All eligible groups are fully government-funded,44616626,490676,1.1,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49041250,274.15,48391898,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,33878520,15077244,192.022,85.457001,13842000,78.456001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,97,866884,1,35528,866884,4913.458,9.1879997,35528,201.371,20,.113,96.3,5,All eligible groups are fully government-funded,17888474,5543942,30.99,1,Target reached,274.1513671875,4264950,.14030914,1.6970469,70.008659,8.6966581
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,3,0,0,43.52,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,80130948,45884414,78.303001,44.838001,33441703,32.679001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,3668,515645,91,24613,515645,503.88199,3.5840001,24613,24.052,91,.089000002,87.40000000000001,5,All eligible groups are fully government-funded,104258327,2198058,2.1099999,0,Target not reached,237.2528076171875,8637240,.13645746,3.5077341,91.31292,9.8425341
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,56.48,0,No availability,,,,,,,,,,0,9733,0,103,9733,274.44601,.028000001,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,157522017,336.98,153328971,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,101041014,41152158,213.5,86.943001,37224686,78.644997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,11662214,0,103266,11662214,24638.855,15.742,103266,218.17101,34,.071999997,93.5,5,All eligible groups are fully government-funded,46745211,24639562,52.709999,1,Target reached,628.9359741210938,,.035131313,.39569297,65.898186,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2785545,210.2,2785545,3,Low,,,75,1598.81884766,5,331000,0,32.41,75,Universal availability,2059566,840547,155,63.248001,835741,62.886002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,691,568335,3,2525,568335,42764.883,234.918,2525,189.996,27,2.0320001,100,5,All eligible groups are fully government-funded,1325188,463773,35,1,Target reached,628.9359741210938,,.039585635,.67099535,73.93763,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29411822,24769870,25.584,21.546,21290883,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,15,470288,0,7509,470288,409.07599,.167,7509,6.5320001,0,0,77,5,All eligible groups are fully government-funded,117876226,346273,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.472687,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,13352130,240.65,13352130,2.1,Low,,,78,4450.30273438,5,9626908,5543828,29.629999,50,Universal availability,11726962,4523470,212.2,81.867996,4323678,78.251999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,949583,0,3517,949583,17186.113,54.784,3517,63.653,0,0,90.09999999999999,5,All eligible groups are fully government-funded,5548361,2895753,52.189999,1,Target reached,628.93603515625,,.02004388,.24106225,87.8284,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,54.630001,0,Universal availability,1428275,682439,159.327,76.126999,628308,70.088997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,11,64513,0,862,64513,7196.5371,1.562,862,96.157997,28,3.1229999,76.2,5,All eligible groups are fully government-funded,902899,121403,13.45,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,81.577911,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,131,0,0,131,3761.125,0,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,197693003,292.6,195044475,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,19.440001,25,Universal availability,155294157,54810975,230.7,81.417999,53978383,80.181999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,19810,27001702,48,140985,27001702,41515.941,1231.045,140985,216.769,727,1.118,30.1,5,All eligible groups are fully government-funded,67422000,37004237,54.880001,1,Target reached,628.9359741210938,,.023825033,.23883864,79.619873,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,110099,62087,95.719002,53.978001,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,0,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,105.7907180786133,,.13633463,1.2659012,133.61205,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,32.41,0,Universal availability,550042,298245,24.712999,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47594,0,303,47594,2138.3511,.13500001,303,13.613,0,0,80.09999999999999,5,All eligible groups are fully government-funded,2278829,1397,.059999999,0,Target not reached,113.7520599365234,620000,.096344821,3.839658,33.73452,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,187896965,275.48,187699159,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,141456685,52925734,208.39999,77.764,49556712,72.813004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,21747642,0,171396,21747642,32035.531,129.666,171396,252.476,396,.583,52,5,All eligible groups are fully government-funded,68207114,39028451,57.220001,1,Target reached,669.3427124023438,,.023220649,.24874277,75.363518,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,21.299999,0,Universal availability,2651941,1273400,66.5,31.921,1156228,28.983999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,342,1653460,1,16794,1653460,41448.672,37.375999,16794,420.98901,15,.37599999,83.7,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.1717156,2.8359241,73.817978,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,23684,0,43,23684,36737.605,2213.501,43,66.699997,7,10.858,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,,9188300,,29.57,5432093,17.482,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161101,0,1445,161101,518.461,0,1445,4.6500001,0,0,68.40000000000001,5,All eligible groups are fully government-funded,31732128,158605,.5,0,Target not reached,144.6531982421875,2665000,.21781111,6.9817801,,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,130842,388.36,129074,,,,,,,,,,,,,119578,42069,354.92599,124.867,41401,122.884,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,17236,0,101,17236,51159.063,0,101,299.78299,0,0,,,,33691,36108,107.17,1,Target reached,,,,,92.642982,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5952680,3472605,45.327,26.441999,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36540,0,441,36540,278.23499,.289,441,3.358,1,.0080000004,93.5,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,77.197533,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,371502,147864,92.847,36.955002,141895,35.463001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,145228,0,941,145228,36295.746,663.54401,941,235.177,1,.25,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11994,0,365,11994,496.30301,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,,,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,82.358795,26.202278
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,93,81,.0049999999,.0040000002,87,.0040000002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8182,0,171,8182,415.75201,.35600001,171,8.6890001,1,.050999999,,,,2015490,147,.0099999998,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,.0092581529,51.972088
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,467504,259685,33.321999,18.509001,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15906,0,183,15906,1133.726,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,57.008652,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,27666041,266.77,27666041,3.3,Low,,,75,1500.5949707,5,0,3242505,61.110001,100,Universal availability,20712225,7888375,193.2,73.595001,7690143,71.746002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,3868,3242037,64,28652,3242037,30246.932,573.59399,28652,267.31201,447,4.1700001,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5796653,55.889999,1,Target reached,628.9359741210938,,.054107599,.71491641,74.865158,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87590,43362,77.842003,38.535999,38121,33.877998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,14165,0,219,14165,12588.537,89.759003,219,194.627,0,0,,5,All eligible groups are fully government-funded,113015,6107,5.4000001,0,Target not reached,165.4753723144531,58750,.086221479,1.5452733,46.835316,31.414257
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,58.799999,62.5,Universal availability,16674518,8047439,93.072998,44.918999,6072392,33.894001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,0,837492,0,17427,837492,4674.6611,12.023,17427,97.273003,50,.27900001,95.09999999999999,5,All eligible groups are fully government-funded,18249868,2554687,14,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,86.892899,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,226029,97294,75.675003,32.574001,88017,29.468,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,80035,0,394,80035,26796.057,169.411,394,131.91299,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,40.740002,0,Universal availability,334957,152229,198.464,90.195999,137851,81.677002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,136,40189,2,354,40189,23812.176,80.581001,354,209.74699,2,1.1849999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,897109,473425,114.056,60.189999,363237,46.181,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,3,63371,0,1228,63371,8056.8101,5.7210002,1228,156.12399,2,.25400001,80,5,All eligible groups are fully government-funded,790329,60447,7.6500001,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.050987,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18489255,244.8,18489255,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,3100433,41.049999,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13108055,130.26,13194597,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,12118425,5236883,122.351,52.873001,4835619,48.821999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,421268,0,10888,421268,4253.2529,0,10888,109.929,0,0,96.8,5,All eligible groups are fully government-funded,10062994,2046298,20.33,1,Target reached,212.0491790771484,588100,.20198527,2.802388,91.843842,4.4865541
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8225355,201.52,8185763,3.5,Medium,,,71,1040.08569336,5,0,3292815,35.189999,0,Universal availability,5233136,2310447,129,56.966999,2235658,55.09,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,30,1113547,7,15742,1113547,27439.668,108.399,15742,387.909,48,1.183,73.7,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,63.929729,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,267133,175526,2.3429999,1.539,122181,1.072,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30615,0,835,30615,268.49301,.184,835,7.323,0,0,53.4,,No availability,11541683,,,0,Target not reached,100,,.31066951,9.2219591,33.592255,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32718576,339.61,32714725,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16339709,6340691,167.3,64.903,6133772,62.785,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,4978,1884458,106,45971,1884458,19289.145,104.939,45971,470.55499,159,1.628,82.3,5,All eligible groups are fully government-funded,9634162,4135704,42.93,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.946037,
