countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,128692640,251.03,128692640,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25.93,12.5,Universal availability,83585958,42215008,164.271,82.964996,35778117,70.315002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6109105,0,139867,6109105,12006.207,11.104,139867,274.88,13,.026000001,83.7,5,All eligible groups are fully government-funded,51265841,12068192,23.540001,1,Target reached,251.0319366455078,8332980,.14011887,1.6667686,64.950066,6.4751024
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642520,341302,73.887001,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8126,0,160,8126,934.45203,0,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.333092,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,25,25,Universal availability,762486,355232,137.14101,63.891998,307398,55.289001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,56532,0,402,56532,10167.864,37.410999,402,72.304001,0,0,67.5,0,No availability,561901,142,.029999999,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,72.904747,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13741315,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,10909597,4431502,214.161,86.992996,4131666,81.107002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,272.785,8525,167.35001,30,.58899999,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2299181,44.740002,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,79.39267,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,41077990,362.96,40013013,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36373585,10665643,321.134,94.164001,9959119,87.927002,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,16,1105477,0,8529,1105477,9759.9941,1.651,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11317498,7291625,64.43,1,Target reached,360.1435546875,,,.80006069,90.904388,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,252440,108068,153.84,65.858002,99232,60.473,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,43953,0,277,43953,26785.42,201.715,277,168.80701,0,0,,,,164796,45756,27.77,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158631,238.55,157514,,,,,,,,,,,,,144209,60995,219.429,92.809998,59105,89.934998,Pfizer BioNTech - Comirnaty,1,15jan2021,0,25886,0,28,25886,39388.313,2143.9441,28,42.605,0,0,,,,66498,23264,34.98,1,Target reached,,,,,91.553131,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,195956,21.87,2859958,3.3,Low,,,78,1996.45825195,5,0,0,26.85,100,Universal availability,1779620,663544,200.39999,74.723,659672,74.287003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,491777,0,1067,491777,55379.98,204.278,1067,120.157,8,.90100002,96.3,5,All eligible groups are fully government-funded,896005,472505,52.73,1,Target reached,645.059814453125,196000,.036383022,.53735161,62.225388,100.02245
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,135129,1.26,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17593444,6954375,164.5,65.030998,6865536,64.199997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,403,3921529,0,40294,3921529,36670.574,14.008,40294,376.793,4,.037,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4215563,39.310001,1,Target reached,630.6716918945313,135620,.041571114,.58171004,64.17411,100.36336
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,,,220322642,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,179411634,64521804,215.7,77.581001,64464007,77.512001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,840,26498346,0,139388,26498346,31861.723,199.83,139388,167.601,18,.022,82.09999999999999,5,All eligible groups are fully government-funded,83900471,54799731,65.32,1,Target reached,664.692626953125,,.021123158,.19719677,81.43132,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1771183,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,196516,175939,19.889999,17.808001,135884,13.753,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15675,0,189,15675,1586.538,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,11.095183,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66558,32659,92.453003,45.365002,30253,42.022999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14295,0,67,14295,19856.648,0,67,93.067001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,400.7925415039063,120200,.10615891,1.8756396,29.965288,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,,,12197471,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13204905,4831421,226.8,82.974998,4783959,82.160004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,0,3138678,0,6376,3138678,53903.586,42.832001,6376,109.501,18,.30899999,83.90000000000001,5,All eligible groups are fully government-funded,5813302,3640288,62.619999,1,Target reached,628.9359741210938,,.015795149,.17870097,108.25937,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17251005,157.49,17189663,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15526179,7214928,143.12601,66.510002,5973542,55.066002,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,586926,0,4377,586926,5410.498,29.535999,4377,40.348999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,10953714,2352921,21.48,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.322769,.46374109
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,265897,0,6875,265897,606.36401,.046,6875,15.678,0,0,62,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,49050198,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,34927182,15155372,197.966,85.900002,13956857,79.107002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,833,885112,0,35649,885112,5016.7729,45.224998,35649,202.05701,17,.096000001,87.2,5,All eligible groups are fully government-funded,17888474,6713240,37.529999,1,Target reached,302.1527404785156,6768470,.14030914,1.6970469,71.207016,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93665677,89.84,93665677,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,85265369,47851408,83.32,46.759998,35333851,34.528,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,513975,0,24719,513975,502.25,.029999999,24719,24.155001,1,.001,54.2,5,All eligible groups are fully government-funded,104258327,3589217,3.4400001,0,Target not reached,230.9105682373047,8637240,.13645746,3.5077341,91.031609,9.2213497
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,38.889999,0,No availability,,,,,,,,,,0,9767,0,103,9767,275.40399,.226,103,2.904,0,0,65.3,0,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,,,158181126,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,101466700,41195985,214.39999,87.035004,37333895,78.875999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12403245,0,106797,12403245,26204.438,22.621,106797,225.631,179,.37799999,81.09999999999999,5,All eligible groups are fully government-funded,46745211,25111639,53.720001,1,Target reached,628.9359741210938,,.035131313,.39569297,64.145897,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,,,2786208,3,Low,,,75,1598.81884766,5,331000,0,24.07,75,Universal availability,2070352,841358,155.8,63.308998,836879,62.972,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,166,577655,0,2574,577655,43466.172,59.293999,2574,193.683,0,0,53.5,5,All eligible groups are fully government-funded,1325188,473362,35.720001,1,Target reached,628.9359741210938,,.039585635,.67099535,74.307159,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,46254633,6,High,.62,11.8,39,26.74220467,5,0,0,37.040001,0,Universal availability,29373478,24769870,25.549999,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,475012,0,7515,475012,413.185,2.2309999,7515,6.5370002,2,.0020000001,37.8,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,63.50386,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,,,14915658,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11813243,4529777,213.8,81.983002,4337134,78.496002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1105211,0,4627,1105211,20002.762,40.341999,4627,83.741997,0,0,91.7,5,All eligible groups are fully government-funded,5548361,3216440,57.970001,1,Target reached,628.93603515625,,.02004388,.24106225,79.200279,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1469702,705891,163.948,78.742996,634301,70.757004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,41,65103,0,864,65103,7262.353,10.709,864,96.380997,0,0,76.2,5,All eligible groups are fully government-funded,902899,134719,14.92,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,83.944069,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1717,0,0,1717,49296.582,430.66299,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,,,205192639,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,147595541,54371151,219.2,80.764999,52773976,78.391998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,6184,28731486,0,145150,28731486,44175.535,197.487,145150,223.173,200,.308,87.90000000000001,5,All eligible groups are fully government-funded,67422000,38551313,57.18,1,Target reached,628.9359741210938,,.023825033,.23883864,71.930229,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,128183,67839,111.441,58.979,57297,49.813999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,3,34,0,0,34,29.559,3.4779999,0,0,0,0,,,,116255,,,,Not available,116.4792938232422,,.13633463,1.2659012,155.55812,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,558456,308235,25.091,13.849,255914,11.498,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47677,0,304,47677,2142.0801,1.2130001,304,13.658,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2134,.090000004,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.250557,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,190297848,279,188797283,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,25,Universal availability,143004953,53436647,210.7,78.514,49925517,73.355003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,5128,22338950,0,178866,22338950,32906.563,60.631001,178866,263.48001,105,.155,93,5,All eligible groups are fully government-funded,68207114,39750799,58.279999,1,Target reached,669.3427124023438,,.023220649,.24874277,75.745239,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,13.89,0,Universal availability,2685459,1281508,67.300003,32.125,1166039,29.23,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1657729,0,16826,1657729,41555.684,14.414,16826,421.79099,1,.025,66.09999999999999,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.643463,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,156415,,242.62399,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,25703,0,47,25703,39869.395,192.343,47,72.903999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,16122862,9793160,51.887001,31.517,6329702,20.370001,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161795,0,1445,161795,520.69397,1.011,1445,4.6500001,0,0,56.3,5,All eligible groups are fully government-funded,31732128,537380,1.6900001,0,Target not reached,143.9281158447266,2665000,.21781111,6.9817801,50.286289,8.3119841
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,141,18560,0,102,18560,55088.895,418.509,102,302.75101,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6127699,4477740,46.66,34.096001,2511039,19.120001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36764,0,442,36764,279.94,0,442,3.3659999,0,0,59.3,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,73.036774,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,376479,148707,94.091003,37.165001,142786,35.685001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,162190,0,949,162190,40534.934,456.608,949,237.17599,1,.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,818202,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,720000,449464,29.792999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,12002,496.634,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,9007,.36000001,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,87.997826,13.793137
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8283,0,171,8283,420.884,.71100003,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,34.754471,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,480000,265505,34.213001,18.924,214486,15.288,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15924,0,183,15924,1135.009,.214,183,13.044,0,0,,,,1449891,3044,.20999999,0,Target not reached,59.34790802001953,300000,.095713302,3.2390304,58.532444,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,,,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,27.780001,100,Universal availability,21043225,7896163,196.3,73.667999,7710256,71.933998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2501,3473141,14,29927,3473141,32403.041,233.166,29927,279.207,94,.87699997,82.09999999999999,5,All eligible groups are fully government-funded,10370747,6065542,58.490002,1,Target reached,628.9359741210938,,.054107599,.71491641,74.003227,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207010,183.17,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,88384,43557,78.546997,38.709,38322,34.056999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,17866,0,230,17866,15877.643,181.29601,230,204.403,4,3.5550001,,5,All eligible groups are fully government-funded,113015,6668,5.9000001,0,Target not reached,183.1721496582031,79250,.086221479,1.5452733,47.259876,38.283176
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,22.219999,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19813882,108.57,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,37.5,62.5,Universal availability,17289566,8199934,96.505997,45.77,6190746,34.555,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,102,864662,11,18219,864662,4826.3159,25.475,18219,101.694,102,.56900001,88.40000000000001,5,All eligible groups are fully government-funded,18249868,3054915,16.74,0,Target not reached,128.1992340087891,9159000,.18176015,3.0462554,90.097984,46.225166
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,229956,98120,76.989998,32.851002,88826,29.739,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,83671,0,397,83671,28013.406,240.724,397,132.91701,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,349073,154519,206.827,91.553001,140525,83.262001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,41550,1,365,41550,24618.574,167.679,365,216.26401,2,1.1849999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,905748,476000,115.154,60.516998,366271,46.567001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,29,65272,0,1238,65272,8298.498,83.275002,1238,157.396,5,.63599998,80,5,All eligible groups are fully government-funded,790329,65607,8.3000002,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.86039,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19388792,256.71,18789101,,,,,,,5,0,14322225,56.48,75,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,4176451,55.299999,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15320908,152.25,15100529,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,13927995,6031932,140.621,60.900002,5435396,54.876999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,425471,0,10900,425471,4295.688,3.6140001,10900,110.05,1,.0099999998,90.7,5,All eligible groups are fully government-funded,10062994,2461042,24.459999,1,Target reached,212.0491790771484,588100,.20198527,2.802388,92.235146,3.8385453
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,,,8754746,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5249295,2312567,129.39999,57.019001,2238682,55.165001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,30,1138076,5,16003,1138076,28044.104,39.993,16003,394.341,19,.46799999,72.59999999999999,0,No availability,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,59.959419,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,31.48,0,Universal availability,280729,184969,2.4619999,1.622,129664,1.137,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30892,0,835,30892,270.922,0,835,7.323,0,0,66.3,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,35.301968,
