countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643032,272.39,139643032,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,87566541,42633866,172.09399,83.788002,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6302809,0,141646,6302809,12386.892,6.316,141646,278.37601,127,.25,83.7,5,All eligible groups are fully government-funded,51516562,13662929,26.52,1,Target reached,273.7238464355469,8016000,.13142933,1.5634031,62.70742,5.7403507
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,52,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8455,0,160,8455,972.28497,0,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,847122,356146,152.364,64.056999,308213,55.435001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62328,0,410,62328,11210.334,1.978,410,73.742996,0,0,67.5,5,All eligible groups are fully government-funded,587925,493,.079999998,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,84.748978,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14408877,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11703991,4463636,229.755,87.623001,4191686,82.285004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1097629,0,8887,1097629,21546.988,174.967,8887,174.45599,31,.60900003,90.5,5,All eligible groups are fully government-funded,5153957,2486203,48.240002,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,81.227638,14.706916
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45465786,401.73,44143900,3.4,Low,,,83,1031.92175293,5,0,0,11.11,50,Universal availability,37408839,10694563,330.27399,94.419998,9985421,88.158997,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,29,1110742,0,8530,1110742,9806.4766,2.454,8530,75.308998,0,0,,5,All eligible groups are fully government-funded,11256372,8324190,73.949997,1,Target reached,398.9095153808594,,,.75044447,84.742943,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255236,108428,155.54401,66.077003,99771,60.800999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,45302,0,287,45302,27607.516,15.235,287,174.901,1,.60900003,,,,190338,47271,24.84,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158491,,,,,,,,,,,,,148160,61663,225.44099,93.827003,60145,91.516998,Pfizer BioNTech - Comirnaty,1,15jan2021,0,30057,0,29,30057,45734.938,0,29,44.126999,0,0,,,,68136,23910,35.09,1,Target reached,,,,,93.481651,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1816692,666584,204.60001,75.065002,655404,73.806,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,578030,0,1172,578030,65093.102,197.29601,1172,131.981,4,.44999999,96.3,5,All eligible groups are fully government-funded,896007,477998,53.349998,1,Target reached,648.4283447265625,196000,.036193103,.53454661,63.889919,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,27972850,3.4,Low,,,76,1844.21777344,5,2079966.8125,0,14.81,37.5,Universal availability,17842197,6963864,166.8,65.120003,6878149,64.318001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2756,4049517,0,40857,4049517,37867.402,102.432,40857,382.05801,34,.31799999,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4478570,42.610001,1,Target reached,634.0401611328125,135620,.041354116,.57867354,63.783981,.4658592
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226136938,2.2,Low,,,83,5440.251464839999,4,3763342954,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,184429117,64748805,221.8,77.853996,64823055,77.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,30093,32297537,4,147861,32297537,38834.691,219.50101,147861,177.789,39,.046999998,89.5,5,All eligible groups are fully government-funded,83408554,58881500,70.589996,1,Target reached,668.06103515625,,.021012895,.19616741,81.556389,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,51.330002,0,Universal availability,246459,225843,24.945,22.858999,205475,20.797001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,14.57555,76.881813
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12135849,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13205413,4818945,226.8,82.760002,4781285,82.113998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,1816,3276399,17,6953,3276399,56268.801,84.857002,6953,119.411,41,.704,83.90000000000001,5,All eligible groups are fully government-funded,5854240,3651121,62.369999,1,Target reached,632.304443359375,,.015712697,.17776814,108.81326,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17300296,157.94,17244431,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15736533,7267749,145.065,66.997002,6030450,55.591,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,638500,0,4384,638500,5885.9258,0,4384,40.412998,0,0,75.40000000000001,5,All eligible groups are fully government-funded,11117874,2445967,22,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.255737,.46241984
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,45.209999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,18,270461,0,6879,270461,616.77197,.51499999,6879,15.687,1,.0020000001,26.5,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.44593,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,77,486.49215698,5,0,0,13.89,75,Universal availability,37340715,15241033,211.645,86.385002,14093583,79.882004,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,995968,0,35843,995968,5645.1001,4.8569999,35843,203.15601,11,.061999999,96,5,All eligible groups are fully government-funded,17797737,8504039,47.779999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,68.735146,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,101891666,97.73,100932484,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,97563259,52544598,95.337997,51.346001,39257423,38.362,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,515335,0,24796,515335,503.57901,.026000001,24796,24.23,2,.0020000001,54.2,5,All eligible groups are fully government-funded,109262178,8220764,7.52,0,Target not reached,223.8399353027344,6137240,.1412345,3.6305315,96.661903,6.0232992
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,0,0,No availability,,0,,0,0,0,,,,2,10157,0,103,10157,286.401,.085000001,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102855718,41263916,217.3,87.179001,37464613,79.152,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13352019,0,112804,13352019,28208.92,40.231998,112804,238.32201,350,.73900002,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25902573,54.549999,1,Target reached,632.304443359375,,.034947928,.39362746,62.92461,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2108295,843179,158.60001,63.445999,833672,62.73,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,174,598636,6,2657,598636,45044.906,60.271999,2657,199.92799,6,.45100001,39.4,5,All eligible groups are fully government-funded,1328701,516900,38.900002,1,Target reached,632.304443359375,,.039378997,.66749275,75.871056,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,35,493272,0,7572,493272,429.06799,.090999998,7572,6.586,1,.001,74.09999999999999,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11921881,4539299,215.8,82.154999,4353280,78.788002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1266917,0,5690,1266917,22929.412,26.025999,5690,102.981,0,0,91.7,5,All eligible groups are fully government-funded,5535992,3797544,68.599998,1,Target reached,632.304443359375,,.019939251,.23980391,77.23101,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1719029,4.2,Medium,,,64,235.67501831,5,0,0,35.5,50,Universal availability,1537008,709318,171.45599,79.125999,637854,71.153999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,4,68195,0,878,68195,7607.271,4.6849999,878,97.942001,0,0,76.2,5,All eligible groups are fully government-funded,924610,164500,17.790001,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,89.411407,71.666267
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1886,0,0,1886,54148.723,0,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,78,4491.735351559999,5,1311754496,600266651.2,11.11,0,Universal availability,152735321,54539174,226.89999,81.014999,53020192,78.758003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,3443,33572945,67,150744,33572945,51619.43,163.47501,150744,231.774,293,.44999999,87.90000000000001,5,All eligible groups are fully government-funded,67422000,42944372,63.689999,1,Target reached,632.304443359375,,.023700666,.23759191,73.272194,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,47,415.19827271,,,,,,,167683,68992,145.782,59.980999,65155,56.645,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,227,8776,0,27,8776,7629.7778,1260.6169,27,23.474001,1,.86900002,,,,113131,,,,Not available,141.9268035888672,,.14110738,1.3102174,198.01961,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,569829,310170,25.601999,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48649,0,306,48649,2185.751,0,306,13.748,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2537,.11,0,Target not reached,107.7178268432617,770000,.090369955,3.6015396,35.901436,48.512981
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,87,4312.88916016,5,575354095.3125,16088688901.08,11.11,0,Universal availability,151070146,53778336,222.5,79.015999,50671638,74.452003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23522244,0,188242,23522244,34649.621,9.5839996,188242,277.29099,18,.027000001,85.09999999999999,5,All eligible groups are fully government-funded,67281040,40335120,59.950001,1,Target reached,669.3427124023438,,.023099437,.24744433,77.573334,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,66,291.12203979,5,0,0,0,0,Universal availability,2708660,1288985,67.900002,32.312,1174217,29.434999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1735682,0,16889,1735682,43509.797,0,16889,423.371,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.096481,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30767,0,62,30767,47724.453,179.93401,62,96.171997,0,0,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,47,75.28166199,5,0,220000000,36.799999,0,Universal availability,18986179,11351092,61.102001,36.529999,8224173,26.466999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,168580,0,1459,168580,542.53003,0,1459,4.6950002,0,0,88.8,0,No availability,32833031,1753748,5.3400002,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,61.272575,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,20069,0,108,20069,59567.836,59.362999,108,320.56,1,2.9679999,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6668256,4637521,50.776001,35.313,2611794,19.888,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37470,0,447,37470,285.31601,0,447,3.404,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,92647,.68000001,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,69.41774,4.3514547
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,0,191997,0,986,191997,47984.375,0,986,246.424,0,0,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12311,0,371,12311,509.42001,0,371,15.352,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,592609,543650,30.112,27.624001,361350,18.361,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8796,0,175,8796,446.95099,0,175,8.8920002,0,0,,,,2060721,892,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,41.96793,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,45,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,5,16865,0,183,16865,1202.08,.428,183,13.044,0,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28232286,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21395009,7906819,199.60001,73.767998,7728312,72.101997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4762827,0,32552,4762827,44435.305,0,32552,303.69699,0,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6355658,60.849998,1,Target reached,632.304443359375,,.053825159,.71118456,75.782066,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,196669,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,29.370001,0,Universal availability,89897,43969,79.891998,39.076,38763,34.449001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,19346,0,236,19346,17192.93,50.655998,236,209.735,0,0,,5,All eligible groups are fully government-funded,124610,7221,5.79,0,Target not reached,202.3642883300781,91100,.080874413,1.4494424,45.709797,43.921394
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22458287,4.8,Medium,.52,.6,55,271.02127075,5,0,0,41.200001,62.5,Universal availability,19281914,8668534,107.627,48.384998,6794893,37.926998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,1303,1104909,38,19552,1104909,6167.312,41.002998,19552,109.134,101,.56400001,94.8,5,All eligible groups are fully government-funded,17608483,3862174,21.93,0,Target not reached,128.1992340087891,10364000,.17048819,2.8573403,85.856567,46.144028
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,93735,0,408,93735,31382.875,49.886002,408,136.60001,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,0,0,Universal availability,368088,155225,218.09399,91.972,141014,83.551003,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,48456,0,390,48456,28710.412,159.976,390,231.077,1,.59299999,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1228092,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,23.67,0,Universal availability,936206,489190,119.027,62.194,374687,47.637001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,0,71062,0,1278,71062,9034.6221,11.188,1278,162.481,0,0,80,5,All eligible groups are fully government-funded,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,76.232559,34.008167
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,47.07,50,Universal availability,,,,,,,,,,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7494578,5351347,71.400002,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,16893755,4.9,Medium,,,65,187.55433655,5,309023.484375,0,30.27,62.5,Universal availability,15177956,6311485,153.241,63.723,5557933,56.115002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,587,454779,15,10989,454779,4591.5908,13.489,10989,110.948,17,.17200001,96.5,5,All eligible groups are fully government-funded,10278346,3351804,32.610001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,89.84359,3.4041154
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5270086,2315594,129.89999,57.092999,2242363,55.256001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,479,1216935,10,16756,1216935,29987.322,122.124,16756,412.896,83,2.0450001,51.7,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,632.304443359375,,.067511402,1.0260693,59.377483,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,953343,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,39.810001,0,Universal availability,362130,254833,3.1760001,2.2349999,167428,1.4680001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,33381,0,841,33381,292.75101,0,841,7.3759999,0,0,66.3,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.985279,
