countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,126452325,246.66,126452325,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,27.780001,12.5,Universal availability,82845381,42136168,162.81599,82.809998,35534430,69.835999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6095316,0,139821,6095316,11979.107,3.2839999,139821,274.79001,12,.024,95.3,5,All eligible groups are fully government-funded,51265841,11597140,22.620001,1,Target reached,246.6620178222656,8332980,.14011887,1.6667686,65.515114,6.5898194
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8110,0,160,8110,932.612,.23,160,18.399,0,0,,,,888456,,,0,Target not reached,167.5328826904297,400000,.37811318,7.2673173,62.72448,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,31.48,25,Universal availability,758359,355089,136.399,63.866001,307272,55.265999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,56115,0,401,56115,10092.862,6.2950001,401,72.124001,0,0,67.5,4,"Partial government funding for some eligible groups, full funding for others",561901,36,.0099999998,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,80.230103,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13741315,267.39,13176532,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,10698423,4413772,210.015,86.643997,4105520,80.593002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,866164,0,8444,866164,17003.219,174.201,8444,165.75999,23,.45199999,90.5,5,All eligible groups are fully government-funded,5139053,2221366,43.23,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,81.193008,15.567142
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,39988114,353.33,39244557,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36030990,10659099,318.10901,94.107002,9950189,87.848,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,72,1104661,0,8529,1104661,9752.7891,5.3330002,8529,75.301003,2,.017999999,,5,All eligible groups are fully government-funded,11317498,7165844,63.32,1,Target reached,352.0609130859375,,,.80006069,91.811432,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,251186,107943,153.075,65.781998,99037,60.354,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,42674,0,275,42674,26005.984,209.63699,275,167.588,1,.60900003,,,,164796,44855,27.219999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157514,236.87,156417,,,,,,,,,,,,,143196,60855,217.888,92.597,58924,89.658997,Pfizer BioNTech - Comirnaty,1,15jan2021,0,23578,0,28,23578,35876.445,1141.205,28,42.605,0,0,,,,66498,22987,34.57,1,Target reached,,,,,91.547592,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2859958,3.3,Low,,,78,1996.45825195,5,0,0,47.220001,100,Universal availability,1767252,662881,199,74.648003,659031,74.214996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,486086,0,1051,486086,54739.105,272.746,1051,118.355,24,2.7030001,81.59999999999999,5,All eligible groups are fully government-funded,896005,470554,52.52,1,Target reached,645.059814453125,196000,.036383022,.53735161,61.792934,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,26343792,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17563851,6952162,164.2,65.010002,6862670,64.172997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,523,3916440,0,40256,3916440,36622.988,28.660999,40256,376.43799,15,.14,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4185193,39.02,1,Target reached,630.2005615234375,135620,.041571114,.58171004,66.671692,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,219819234,262,219273886,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,26.85,100,Universal availability,178550662,64498790,214.7,77.554001,64415843,77.454002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,45639,25818405,8,137714,25818405,31044.158,438.29901,137714,165.588,70,.083999999,82.09999999999999,5,All eligible groups are fully government-funded,83900471,54107935,64.489998,1,Target reached,664.692626953125,,.021123158,.19719677,81.428146,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1771183,176.73,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,185126,164558,18.737,16.656,124502,12.601,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15631,0,189,15631,1582.085,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,32.407063,73.39727
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66479,32611,92.343002,45.299,30222,41.98,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,13116,0,63,13116,18218.943,865.38599,63,87.511002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,373.8153381347656,120200,.10615891,1.8756396,29.929722,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12193982,209.76,12186425,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13200246,4833577,226.7,83.012001,4785844,82.192001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,570,3128741,6,6293,3128741,53732.926,83.208,6293,108.076,49,.84200001,83.90000000000001,5,All eligible groups are fully government-funded,5813302,3634169,62.509998,1,Target reached,628.9359741210938,,.015795149,.17870097,108.31927,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17183091,156.87,17143657,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15502635,7208988,142.909,66.455002,5964717,54.985001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,107,580661,1,4377,580661,5352.7451,5.9089999,4377,40.348999,1,.0089999996,75.40000000000001,5,All eligible groups are fully government-funded,10953714,2333883,21.309999,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.427818,.46557397
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,3,265823,0,6875,265823,606.19501,.052000001,6875,15.678,0,0,62,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49050198,274.2,49046617,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,34566499,15134584,195.92101,85.781998,13925623,78.93,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,197,872465,2,35609,872465,4945.0908,8.1389999,35609,201.83,7,.039999999,96,5,All eligible groups are fully government-funded,17888474,6218269,34.759998,1,Target reached,274.2017822265625,4268470,.14030914,1.6970469,70.47683,8.7022486
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93665677,89.84,87754232,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,82828973,46619835,80.940002,45.556,34733577,33.941002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,513881,0,24690,513881,502.159,.034000002,24690,24.127001,21,.021,87.5,5,All eligible groups are fully government-funded,104258327,2919795,2.8,0,Target not reached,237.5777893066406,8637240,.13645746,3.5077341,94.387444,9.2213497
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,45.369999,0,No availability,,,,,,,,,,0,9745,0,103,9745,274.784,.197,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,157288291,336.48,157264910,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,101296643,41180799,214,87.002998,37302187,78.808998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12127122,0,105444,12127122,25621.07,88.723,105444,222.772,288,.60799998,81.09999999999999,5,All eligible groups are fully government-funded,46745211,24893248,53.25,1,Target reached,628.9359741210938,,.035131313,.39569297,64.411469,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,24.07,75,Universal availability,2066615,841064,155.5,63.286999,836478,62.942001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,209,575046,0,2561,575046,43269.855,80.438004,2561,192.705,5,.37599999,53.5,5,All eligible groups are fully government-funded,1325188,469084,35.400002,1,Target reached,628.9359741210938,,.039585635,.67099535,74.173035,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,46254633,39.24,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29373478,24769870,25.549999,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,42,470991,2,7512,470991,409.68701,.20100001,7512,6.5339999,2,.0020000001,37.8,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.383415,8.4315882
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,14915658,268.83,13352130,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11788503,4527706,213.39999,81.945,4333456,78.429001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,1069740,0,4284,1069740,19360.787,52.124001,4284,77.533997,0,0,91.7,5,All eligible groups are fully government-funded,5548361,2935322,52.900002,1,Target reached,628.93603515625,,.02004388,.24106225,88.289307,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1447529,687835,161.474,76.728996,634655,70.796997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,39,64812,0,862,64812,7229.8911,9.7049999,862,96.157997,0,0,76.2,5,All eligible groups are fully government-funded,902899,126926,14.06,1,Target reached,218.3875732421875,1249500,.16101602,3.503129,82.677628,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1126,0,0,1126,32328.451,21073.787,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205192639,303.7,199591556,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,25,Universal availability,147030463,54336626,218.39999,80.713997,52726063,78.320999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,30dec2020,5936,28328687,126,144212,28328687,43556.223,314.41101,144212,221.73,612,.94099998,72.7,5,All eligible groups are fully government-funded,67422000,37935782,56.27,1,Target reached,628.9359741210938,,.023825033,.23883864,73.665672,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,122731,66131,106.701,57.493999,55921,48.617001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,7,0,0,7,6.086,0,0,0,0,0,,,,116255,,,,Not available,111.2803726196289,,.13633463,1.2659012,148.94177,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,37.959999,0,Universal availability,556657,300871,25.01,13.518,255200,11.466,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47608,0,304,47608,2138.98,0,304,13.658,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2126,.090000004,0,Target not reached,113.7520599365234,620000,.096344821,3.839658,34.140221,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,188797283,276.8,187896965,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,142305640,53242209,209.60001,78.227997,49762476,73.115997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,4892,22203803,8,177410,22203803,32707.482,77.583,177410,261.33499,386,.56900001,85.09999999999999,5,All eligible groups are fully government-funded,68207114,39474656,57.869999,1,Target reached,669.3427124023438,,.023220649,.24874277,75.736,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,17.59,0,Universal availability,2670636,1277876,66.900002,32.034,1161430,29.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1655221,0,16811,1655221,41492.816,0,16811,421.41501,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,127.3838958740234,809570,.1717156,2.8359241,74.338356,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,153619,,238.287,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,25070,0,46,25070,38887.512,369.17499,46,71.352997,1,1.551,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30377167,95.73,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,14872174,9793160,47.862,31.517,6126483,19.716,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161310,0,1445,161310,519.133,.097000003,1445,4.6500001,0,0,88.8,5,All eligible groups are fully government-funded,31732128,483337,1.52,0,Target not reached,143.3926544189453,2665000,.21781111,6.9817801,54.251507,8.773037
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,18129,0,102,18129,53809.621,394.76401,102,302.75101,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6111743,4477033,46.537998,34.09,2510700,19.118,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36661,0,442,36661,279.15601,0,442,3.3659999,0,0,59.3,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,79.260345,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,373576,148333,93.364998,37.071999,142425,35.595001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,155092,0,945,155092,38760.984,643.79999,945,236.177,0,0,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,666996,26.82,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,720698,378743,29.822001,15.672,338382,14.002,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11999,0,365,11999,496.51001,.124,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,3573,.14,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,163.35579,17.331438
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8222,0,171,8222,417.784,.35600001,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.0279998779297,522070,.60603237,8.3099518,56.008839,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,480000,265505,34.213001,18.924,214486,15.288,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15910,0,183,15910,1134.011,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,58.532444,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28353622,3.3,Low,,,75,1500.5949707,5,0,3242505,61.110001,100,Universal availability,20954161,7894162,195.5,73.649002,7704695,71.882004,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,3066,3395641,29,29576,3395641,31679.996,289.27399,29576,275.93201,159,1.483,82.09999999999999,5,All eligible groups are fully government-funded,10370747,6003712,57.889999,1,Target reached,628.9359741210938,,.054107599,.71491641,73.902939,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,88016,43463,78.220001,38.625999,38228,33.973,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,16512,0,221,16512,14674.333,914.47998,221,196.40401,1,.889,,5,All eligible groups are fully government-funded,113015,6405,5.6700001,0,Target not reached,165.4753723144531,59250,.086221479,1.5452733,47.063103,31.681612
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,52.310001,62.5,Universal availability,17045569,8149141,95.143997,45.486,6146209,34.306999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,71,852503,5,17822,852503,4758.4482,16.790001,17822,99.477997,123,.68699998,88.40000000000001,5,All eligible groups are fully government-funded,18249868,2818460,15.44,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,88.826492,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,227699,97727,76.235001,32.719002,88414,29.601,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,81784,0,397,81784,27381.631,309.694,397,132.91701,2,.67000002,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,341561,153728,202.377,91.084999,139725,82.788002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,40874,0,361,40874,24218.043,89.468002,361,213.894,4,2.3699999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,26.85,0,Universal availability,903034,475116,114.809,60.404999,365149,46.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,45,63849,0,1228,63849,8117.582,33.818001,1228,156.12399,0,0,80,5,All eligible groups are fully government-funded,790329,63477,8.0299997,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.60611,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18789101,248.77,18489255,,,,,,,5,0,14322225,56.48,75,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,3531350,46.759998,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15100529,150.06,13330448,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,13657639,5960689,137.892,60.181,5340476,53.918999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,424447,0,10896,424447,4285.3491,5.7350001,10896,110.009,1,.0099999998,90.7,5,All eligible groups are fully government-funded,10062994,2402988,23.879999,1,Target reached,212.0491790771484,588100,.20198527,2.802388,102.45446,3.8945656
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8754746,214.49,8274743,3.5,Medium,,,71,1040.08569336,5,0,3292815,24.07,0,Universal availability,5243706,2311811,129.2,57,2237678,55.139999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,345,1131492,5,15942,1131492,27881.863,91.001999,15942,392.83801,46,1.1339999,51.7,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,63.370018,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,31.48,0,Universal availability,275632,181322,2.4170001,1.59,127003,1.114,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30725,0,835,30725,269.45801,.105,835,7.323,0,0,26.1,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,34.661015,
