countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,89479395,174.54,87926041,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,52.779999,25,Universal availability,80744778,41966456,158.687,82.476997,34789381,68.371002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,297,6088034,6,139719,6088034,11964.796,4.1430001,139719,274.58899,59,.116,79.40000000000001,5,All eligible groups are fully government-funded,51265841,10811351,21.09,1,Target reached,174.1423187255859,6000000,.14011887,1.6667686,91.832611,6.7054543
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,637961,341102,73.362,39.224998,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8097,0,160,8097,931.117,.46000001,160,18.399,0,0,,,,888456,,,0,Target not reached,133.7664489746094,100000,.37811318,7.2673173,62.298809,9.7653008
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,56.48,25,Universal availability,728077,354533,130.952,63.765999,306782,55.178001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,55973,0,401,55973,10067.322,2.158,401,72.124001,0,0,67.5,5,All eligible groups are fully government-funded,561901,66762,11.88,1,Target reached,191.0425567626953,560150,.15705727,2.9546304,77.026436,59.260708
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13056792,254.07,12059302,3.4,Low,.31,0,77,921.5857543900001,4,1597691.5,40000000,44.439999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,10166273,4336171,199.569,85.121002,3971404,77.960999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,841343,0,8327,841343,16515.971,18.844999,8327,163.463,11,.21600001,80.2,5,All eligible groups are fully government-funded,5139053,1946530,37.880001,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,84.30233,16.383274
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,39019337,344.77,38831466,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,35382573,10634257,312.384,93.887001,9914202,87.529999,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,496,1097333,1,8519,1097333,9688.0918,36.789001,8519,75.211998,4,.035,,5,All eligible groups are fully government-funded,11317498,6416998,56.700001,1,Target reached,344.3242797851563,,,.80006069,91.118301,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,246731,107571,150.36,65.555,98512,60.034,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,40802,0,267,40802,24865.168,277.89099,267,162.713,0,0,,,,164796,41039,24.9,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,155539,233.9,157587,,,,,,,,,,,,,141400,60484,215.155,92.032997,58456,88.946999,Pfizer BioNTech - Comirnaty,1,15jan2021,0,21121,0,25,21121,32137.857,783.62799,25,38.040001,0,0,,,,66498,22460,33.779999,1,Target reached,,,,,89.72821,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2672604,3.3,Low,,,78,1996.45825195,5,0,0,36.110001,100,Universal availability,1748478,661496,196.89999,74.491997,657672,74.061996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,2254,459677,3,980,459677,51765.137,1764.067,980,110.36,15,1.689,77.5,5,All eligible groups are fully government-funded,896005,440267,49.139999,1,Target reached,645.059814453125,196000,.036383022,.53735161,65.422264,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,26343792,245.64,25507276,3.4,Low,,,76,1844.21777344,5,2079966.77,0,31.48,37.5,Universal availability,17498240,6947401,163.60001,64.966003,6855332,64.105003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,4745,3868477,5,39917,3868477,36174.48,275.76401,39917,373.26801,129,1.206,48,5,All eligible groups are fully government-funded,10724553,4123159,38.450001,1,Target reached,630.2987060546875,135620,.041571114,.58171004,68.600975,.51480818
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,216731703,258.32,214734868,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,50.93,75,Universal availability,172152177,63689168,207,76.580002,63189446,75.978996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,162790,22840776,289,132017,22840776,27463.844,1192.427,132017,158.73801,1649,1.983,48.7,5,All eligible groups are fully government-funded,83900471,49071280,58.490002,1,Target reached,664.692626953125,,.021123158,.19719677,80.16964,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,170319,149789,17.239,15.161,109762,11.11,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,1,15595,0,189,15595,1578.441,.50599998,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,109.9342346191406,200000,.14417775,8.5035563,29.815039,35.010818
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,55.560001,0,Universal availability,66135,32481,91.865997,45.118,30008,41.682999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,11953,0,63,11953,16603.465,77.788002,63,87.511002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,356.3985900878906,120200,.10615891,1.8756396,29.774849,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12178287,209.49,12170729,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13196164,4837038,226.60001,83.070999,4788244,82.233002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,1805,3086959,13,5921,3086959,53015.363,308.92599,5921,101.687,144,2.473,42,5,All eligible groups are fully government-funded,5813302,3621497,62.299999,1,Target reached,628.9359741210938,,.015795149,.17870097,108.42542,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17086699,155.99,17022071,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,8.3299999,0,Universal availability,15420479,7189174,142.15199,66.272003,5931996,54.682999,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,578531,0,4375,578531,5333.1099,2.563,4375,40.330002,0,0,44.6,5,All eligible groups are fully government-funded,10953714,2311759,21.1,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.591087,.46820045
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,52.779999,0,Universal availability,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,3,265727,0,6874,265727,605.97601,.075000003,6874,15.676,0,0,51.1,5,All eligible groups are fully government-funded,44616626,490676,1.1,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,40.454384,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49041250,274.15,64267919,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,33266348,14842117,188.552,84.124001,13724003,77.787003,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,76,865263,0,35508,865263,4904.27,16.674999,35508,201.258,59,.33399999,96.3,5,All eligible groups are fully government-funded,17888474,5405053,30.219999,1,Target reached,273.3128356933594,3614950,.14030914,1.6970469,51.761982,7.3712435
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,3,0,0,43.52,25,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,77978885,45120240,76.199997,44.091,32207635,31.473,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,0,511977,0,24522,511977,500.298,2.7360001,24522,23.962999,49,.048,87.40000000000001,5,All eligible groups are fully government-funded,104258327,1982127,1.9,0,Target not reached,230.9132080078125,8637600,.13645746,3.5077341,88.860542,9.8429441
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,56.48,0,No availability,,,,,,,,,,1,9732,0,103,9732,274.418,.113,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,157522017,336.98,149192017,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,100893285,41137603,213.2,86.912003,37188249,78.568001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,11627487,0,103104,11627487,24565.486,76.487999,103104,217.82899,220,.465,57.1,5,All eligible groups are fully government-funded,46745211,24596083,52.619999,1,Target reached,628.9359741210938,,.035131313,.39569297,67.626465,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2785545,210.2,2737573,3,Low,,,75,1598.81884766,5,331000,0,32.41,75,Universal availability,2056695,840360,154.8,63.234001,835428,62.862999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,905,565213,3,2498,565213,42529.965,375.25101,2498,187.964,23,1.7309999,100,5,All eligible groups are fully government-funded,1325188,461333,34.810001,1,Target reached,628.9359741210938,,.039585635,.67099535,75.12841,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29373478,24486746,25.549999,21.299999,20958931,18.231001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,46,470096,0,7509,470096,408.909,.22,7509,6.5320001,1,.001,60.4,5,All eligible groups are fully government-funded,117876226,343954,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.383415,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,13352130,240.65,13161268,2.1,Low,,,78,4450.30273438,5,9626908,5543828,29.629999,50,Universal availability,11725983,4523400,212.2,81.866997,4323520,78.25,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,0,920692,0,3334,920692,16663.229,119.161,3334,60.341,0,0,90.09999999999999,5,All eligible groups are fully government-funded,5548361,2879328,51.900002,1,Target reached,628.93603515625,,.02004388,.24106225,89.094627,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1428275,682439,159.327,76.126999,628308,70.088997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,7,64499,0,834,64499,7194.9761,8.2550001,834,93.033997,0,0,76.2,5,All eligible groups are fully government-funded,902899,120173,13.31,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,81.577911,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,2,131,0,0,131,3761.125,172.265,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,197693003,292.6,189862308,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,19.440001,25,Universal availability,155184328,54800297,230.5,81.402,53957873,80.151001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,25492,26201038,178,140258,26201038,40284.895,1447.2791,140258,215.651,807,1.2410001,30.1,5,All eligible groups are fully government-funded,67422000,36755221,54.52,1,Target reached,628.9359741210938,,.023825033,.23883864,81.735199,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,110099,62087,95.719002,53.978001,51505,44.778,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,0,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,103.0845947265625,,.13633463,1.2659012,133.61205,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,32.41,0,Universal availability,550042,298245,24.712999,13.4,251797,11.313,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47588,0,303,47588,2138.0811,0,303,13.613,0,0,100,5,All eligible groups are fully government-funded,2278829,1397,.059999999,0,Target not reached,113.7520599365234,620000,.096344821,3.839658,33.73452,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,188401691,276.22,187910599,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,141171812,52826860,208,77.617996,49478287,72.697998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,19401,21641008,15,170107,21641008,31878.453,381.02802,170107,250.577,883,1.301,93.2,5,All eligible groups are fully government-funded,68207114,38974239,57.139999,1,Target reached,669.3427124023438,,.023220649,.24874277,75.127113,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,21.299999,0,Universal availability,2651941,1273400,66.5,31.921,1156228,28.983999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,392,1651969,2,16779,1651969,41411.293,49.158001,16779,420.61301,18,.45100001,83.7,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.1717156,2.8359241,73.817978,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,150724,,233.797,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,22257,0,36,22257,34524.105,0,36,55.841999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,13047826,8999937,41.991001,28.964001,5070306,16.316999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161071,0,1445,161071,518.36401,.074000001,1445,4.6500001,0,0,87.5,5,All eligible groups are fully government-funded,31732128,158605,.5,0,Target not reached,142.6675567626953,2665000,.21781111,6.9817801,47.59655,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,130617,387.69,127995,,,,,,,,,,,,,117937,42042,350.05499,124.787,41310,122.614,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,17236,0,101,17236,51159.063,433.35001,101,299.78299,0,0,,,,33691,35561,105.55,1,Target reached,,,,,92.141884,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5952680,3472605,45.327,26.441999,2480075,18.885,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36459,0,440,36459,277.61801,0,440,3.3499999,0,0,93.5,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,77.197533,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,369518,147474,92.350998,36.856998,141459,35.354,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,142573,0,940,142573,35632.203,764.013,940,234.927,2,.5,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11990,0,365,11990,496.138,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,,,0,Target not reached,130.7227020263672,10000,.63475013,17.493219,82.358795,2.266633
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8173,0,170,8173,415.29501,1.067,170,8.6379995,0,0,,,,2015490,147,.0099999998,0,Target not reached,161.5283660888672,512000,.60603237,8.3099518,56.008839,50.969616
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,467504,259685,33.321999,18.509001,207819,14.813,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15904,0,183,15904,1133.583,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,57.008652,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,27666041,266.77,27247065,3.3,Low,,,75,1500.5949707,5,0,3242505,55.560001,100,Universal availability,20649033,7884643,192.60001,73.560997,7681026,71.661003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,6926,3180556,75,28205,3180556,29673.338,792.578,28205,263.142,459,4.2820001,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5703914,55,1,Target reached,628.9359741210938,,.054107599,.71491641,75.784431,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,181977,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87284,43313,77.57,38.493,37975,33.749001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,14064,0,219,14064,12498.778,35.548,219,194.627,1,.889,,5,All eligible groups are fully government-funded,113015,6014,5.3200002,0,Target not reached,171.2516021728516,58750,.086221479,1.5452733,47.964302,31.414257
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,58.799999,62.5,Universal availability,16257175,7846818,90.742996,43.799,6000048,33.491001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,125,835338,4,17377,835338,4662.6382,24.587999,17377,96.994003,50,.27900001,95.09999999999999,5,All eligible groups are fully government-funded,18249868,2495977,13.68,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,84.718079,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,224543,96951,75.178001,32.459999,87627,29.337999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,79529,0,394,79529,26626.646,152.00101,394,131.91299,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,52.779999,0,Universal availability,334957,152229,198.464,90.195999,137851,81.677002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,40053,0,352,40053,23731.596,84.727997,352,208.562,2,1.1849999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,892239,472424,113.437,60.063,361683,45.983002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,11feb2021,11,63326,0,1226,63326,8051.0889,6.8649998,1226,155.87,0,0,80,5,All eligible groups are fully government-funded,790329,59345,7.5100002,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,83.594719,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18489255,244.8,17088965,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,2974500,39.380001,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13108055,130.26,13201642,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,11916503,5256180,120.313,53.068001,4583075,46.271999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,421268,0,10888,421268,4253.2529,.98900002,10888,109.929,3,.029999999,96.8,5,All eligible groups are fully government-funded,10062994,2077623,20.65,1,Target reached,212.0491790771484,588100,.20198527,2.802388,90.265312,4.4865541
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8225355,201.52,7893109,3.5,Medium,,,71,1040.08569336,5,0,3292815,35.189999,0,Universal availability,5227373,2309777,128.8,56.950001,2234646,55.064999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,82,1109148,9,15694,1109148,27331.27,155.75999,15694,386.72699,75,1.848,46,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,66.227043,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,255217,167574,2.2379999,1.47,115097,1.0089999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30586,0,835,30586,268.23901,.088,835,7.323,1,.0089999996,53.4,,No availability,11541683,,,0,Target not reached,100,,.31066951,9.2219591,32.093803,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32718576,339.61,31810075,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16324998,6339767,167.10001,64.892998,6132534,62.771999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,1542,1874206,31,45812,1874206,19184.205,143.784,45812,468.92801,201,2.0569999,82.3,5,All eligible groups are fully government-funded,9634162,4128892,42.860001,1,Target reached,701.5941162109375,,.057902835,1.0097947,51.320213,
