countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex_average,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,139643024,272.39,139643032,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,19.440001,12.5,Universal availability,87566541,42633866,172.09399,83.788002,36479814,71.694,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6299595,0,141519,6299595,12380.576,12.706,141519,278.12701,113,.222,95.3,5,All eligible groups are fully government-funded,51516562,13662929,26.52,1,Target reached,267.7379150390625,10348980,.13142933,1.5634031,62.70742,7.4110255
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1478035,6,High,,,52,72.32379913,0,0,0,,,No availability,804403,423255,92.502998,48.672001,382032,43.931999,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8450,0,160,8450,971.71002,1.265,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,54.423813,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,999566,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,839348,355957,150.965,64.023003,308044,55.404999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62310,0,410,62310,11207.097,2.878,410,73.742996,0,0,67.5,5,All eligible groups are fully government-funded,587925,409,.07,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,83.971245,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14545062,283.03,14408877,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,0,Universal availability,11703991,4463636,229.755,87.623001,4191686,82.285004,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1088716,0,8856,1088716,21372.021,174.535,8856,173.84801,28,.55000001,90.5,5,All eligible groups are fully government-funded,5153957,2486203,48.240002,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,81.227638,14.706916
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,45367322,400.86,44143900,3.4,Low,,,83,1031.92175293,5,0,0,11.11,50,Universal availability,37243940,10691488,328.81799,94.392998,9983235,88.139999,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,57,1110464,0,8530,1110464,9804.0234,3.6199999,8530,75.308998,0,0,,5,All eligible groups are fully government-funded,11256372,8203345,72.879997,1,Target reached,382.3551025390625,,,.75044447,84.369392,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,255195,108413,155.519,66.068001,99766,60.798,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,45277,0,286,45277,27592.279,20.719999,286,174.291,1,.60900003,,,,190338,47071,24.73,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,158857,238.89,158491,,,,,,,,,,,,,147971,61630,225.15401,93.777,60096,91.442001,Pfizer BioNTech - Comirnaty,1,15jan2021,0,30057,0,29,30057,45734.938,228.241,29,44.126999,0,0,,,,68136,23882,35.049999,1,Target reached,,,,,93.362396,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1816692,666584,204.60001,75.065002,655404,73.806,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,576278,0,1168,576278,64895.805,242.56599,1168,131.53101,16,1.802,81.59999999999999,5,All eligible groups are fully government-funded,896007,477998,53.349998,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.889919,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,29111800,271.45,27972850,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17842197,6963864,166.8,65.120003,6878149,64.318001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2661,4038511,5,40805,4038511,37764.484,101.282,40805,381.57101,37,.34599999,79.90000000000001,5,All eligible groups are fully government-funded,10510750,4448663,42.32,1,Target reached,630.6716918945313,135620,.041354116,.57867354,63.783981,.4658592
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,226808132,270.33,226136938,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,184429117,64748805,221.8,77.853996,64823055,77.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,32474,32095854,4,147223,32095854,38592.188,247.94701,147223,177.022,41,.048999999,89.5,5,All eligible groups are fully government-funded,83408554,58732143,70.419998,1,Target reached,664.692626953125,,.021012895,.19616741,81.556389,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1690907,168.72,1690907,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,51.34,0,Universal availability,242916,222302,24.587,22.5,201924,20.438,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,14.366017,76.881813
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,223380,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,67431,32872,93.666,45.660999,30566,42.458,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3993,5.5100002,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,30.186678,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12136431,208.77,12135849,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13205413,4818945,226.8,82.760002,4781285,82.113998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,2130,3271458,19,6912,3271458,56183.945,110.875,6912,118.707,47,.80699998,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3651865,62.380001,1,Target reached,628.9359741210938,,.015712697,.17776814,108.81326,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17292628,157.87,17244431,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15723079,7264462,144.94099,66.966003,6026631,55.556,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,170,638500,0,4384,638500,5885.9258,15.653,4384,40.412998,0,0,75.40000000000001,5,All eligible groups are fully government-funded,11117874,2439993,21.950001,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,91.177719,.46262488
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,34212029,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,45.209999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,41,270235,0,6878,270235,616.25702,.778,6878,15.685,0,0,62,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.44593,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54325507,3.9,Medium,,,77,486.49215698,5,0,0,13.89,75,Universal availability,37196815,15234634,210.83,86.348999,14084374,79.830002,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,379,995111,1,35832,995111,5640.2422,29.621,35832,203.09399,17,.096000001,96,5,All eligible groups are fully government-funded,17797737,8504039,47.779999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,68.470261,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,100932484,96.81,100932484,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,97076742,52385711,94.862,51.191002,39127611,38.235001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,515308,0,24794,515308,503.55301,.043000001,24794,24.228001,3,.003,87.5,5,All eligible groups are fully government-funded,109262178,7981031,7.3000002,0,Target not reached,223.8399353027344,8637240,.1412345,3.6305315,96.179878,8.5574436
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,,,No availability,,0,,0,0,0,,,,0,10154,0,103,10154,286.31699,.141,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,163458650,349.68,163458650,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102855718,41263916,217.3,87.179001,37464613,79.152,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13332976,0,112454,13332976,28168.688,38.477001,112454,237.582,326,.68900001,94.09999999999999,5,All eligible groups are fully government-funded,47486935,25875365,54.490002,1,Target reached,628.9359741210938,,.034947928,.39362746,62.92461,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2778787,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2108295,843179,158.60001,63.445999,833672,62.73,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,195,597838,9,2651,597838,44984.859,80.964996,2651,199.47701,9,.67699999,39.4,5,All eligible groups are fully government-funded,1328701,511424,38.490002,1,Target reached,628.9359741210938,,.039378997,.66749275,75.871056,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65456667,55.53,65456667,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,52509414,43111242,45.674999,37.5,36707357,31.93,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,35,493167,0,7571,493167,428.97699,.13699999,7571,6.586,0,0,37.8,5,All eligible groups are fully government-funded,120283026,2421781,2.01,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,80.220116,21.235422
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15436650,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11921881,4539299,215.8,82.154999,4353280,78.788002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1258798,0,5577,1258798,22782.471,20.596001,5577,100.936,0,0,91.7,5,All eligible groups are fully government-funded,5535992,3730419,67.379997,1,Target reached,628.93603515625,,.019939251,.23980391,77.23101,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1743498,193.1,1719029,4.2,Medium,,,64,235.67501831,5,0,0,35.5,50,Universal availability,1521037,708138,169.674,78.994003,636645,71.018997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,37,68153,1,878,68153,7602.5859,8.1429996,878,97.942001,1,.112,76.2,5,All eligible groups are fully government-funded,924610,164239,17.76,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,88.482338,71.666267
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1886,0,0,1886,54148.723,143.554,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,208449220,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,11.11,0,Universal availability,152735321,54539174,226.89999,81.014999,53020192,78.758003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,3806,33466622,78,150451,33466622,51455.953,178.65199,150451,231.323,336,.51700002,72.7,5,All eligible groups are fully government-funded,67422000,42802296,63.48,1,Target reached,628.9359741210938,,.023700666,.23759191,73.272194,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,84680,5,High,13.81,13,47,415.19827271,,,,,,,161952,67165,140.8,58.393002,64186,55.803001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,199,7262,2,26,7262,6313.52,331.23801,26,22.604,5,4.3470001,,,,113131,,,,Not available,126.2732772827148,,.14110738,1.3102174,191.25177,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1587204,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,569829,310170,25.601999,13.936,257122,11.552,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48635,0,306,48635,2185.1221,0,306,13.748,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2537,.11,0,Target not reached,107.7178268432617,620000,.090369955,3.6015396,35.901436,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194744944,285.52,194744944,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,151011469,53769032,222.39999,79.002998,50646995,74.415001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23493327,0,187761,23493327,34607.027,8.9779997,187761,276.58301,16,.024,85.09999999999999,5,All eligible groups are fully government-funded,67281040,40304702,59.900002,1,Target reached,669.3427124023438,,.023099437,.24744433,77.543205,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3809837,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2708660,1288985,67.900002,32.312,1174217,29.434999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1735682,0,16889,1735682,43509.797,315.729,16889,423.371,6,.15000001,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,71.096481,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,30651,0,62,30651,47544.52,204.75301,62,96.171997,0,0,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,30986423,4.8,Medium,.92,3.2,47,75.28166199,5,0,220000000,40.380001,0,Universal availability,18396070,11235113,59.202999,36.157001,8105359,26.084999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,168580,0,1459,168580,542.53003,.048,1459,4.6950002,0,0,88.8,0,No availability,32833031,1668363,5.0799999,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,59.368164,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,135963,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,20049,0,107,20049,59508.473,44.521999,107,317.59201,1,2.9679999,,,,32670,36360,111.29,1,Target reached,,,,,88.152657,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,9605983,71.17,9605983,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,46.299999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6603336,4606510,50.280998,35.076,2592423,19.74,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37470,0,447,37470,285.31601,0,447,3.404,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,76220,.56,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,68.741905,4.3514547
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,385712,150077,96.398003,37.507999,144196,36.037998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",7,08jan2021,0,191997,0,986,191997,47984.375,219.93201,986,246.424,4,1,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,842326,33.87,842326,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,815861,452514,33.759998,18.725,357390,14.789,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12311,0,371,12311,509.42001,0,371,15.352,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.858109,15.504685
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1412052,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,592533,543574,30.108,27.621,361274,18.357,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8491,0,175,8491,431.453,0,175,8.8920002,0,0,,,,2060721,892,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,41.962547,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,762933,5.9,High,1.35,2.4,45,254.89109802,,,,,,,488738,270109,34.835999,19.252001,214032,15.255,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16853,0,183,16853,1201.225,.85500002,183,13.044,0,0,,,,1634466,4597,.28,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,64.06041,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28242654,272.33,28232286,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21395009,7906819,199.60001,73.767998,7728312,72.101997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4712025,0,32335,4712025,43961.344,0,32335,301.673,0,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6342123,60.720001,1,Target reached,628.9359741210938,,.053825159,.71118456,75.782066,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,207416,183.53,196669,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,29.370001,0,Universal availability,89789,43939,79.795998,39.049,38734,34.423,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,19289,0,236,19289,17142.273,113.755,236,209.735,2,1.777,,5,All eligible groups are fully government-funded,124610,7165,5.75,0,Target not reached,191.8789520263672,79250,.080874413,1.4494424,45.654881,38.208237
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,22460112,123.07,22458287,4.8,Medium,.52,.6,55,271.02127075,5,0,0,43.98,62.5,Universal availability,19110912,8606470,106.672,48.039001,6739824,37.619999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,0,1097563,0,19451,1097563,6126.3091,67.578003,19451,108.57,99,.55299997,88.40000000000001,5,All eligible groups are fully government-funded,17608483,3818487,21.690001,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,85.095146,40.778961
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,236724,99479,79.255997,33.306,90213,30.204,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,93586,0,408,93586,31332.99,55.577999,408,136.60001,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,,,Universal availability,364481,154662,215.957,91.638,140583,83.295998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,48186,0,389,48186,28550.438,152.274,389,230.48399,0,0,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1257492,159.11,1228092,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,24.85,0,Universal availability,934863,488754,118.856,62.139,374100,47.562,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,8,70974,0,1278,70974,9023.4336,20.978001,1278,162.481,0,0,80,5,All eligible groups are fully government-funded,804567,70473,8.7600002,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,76.123207,34.008167
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,21353276,,,,,,,5,0,14322225,47.09,50,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,5191467,69.269997,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,17276147,171.68,16893755,4.9,Medium,,,65,187.55433655,5,309023.49,0,30.27,62.5,Universal availability,15020339,6288709,151.64999,63.493,5528501,55.817001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,453443,0,10972,453443,4578.1021,30.794001,10972,110.777,7,.071000002,96.5,5,All eligible groups are fully government-funded,10278346,3308913,32.189999,1,Target reached,215.464599609375,588100,.20905629,2.9004927,88.910599,3.4041154
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8875563,3.5,Medium,,,71,1040.08569336,5,0,3292815,11.11,0,Universal availability,5270086,2315594,129.89999,57.092999,2242363,55.256001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,59,1211979,15,16673,1211979,29865.197,131.73399,16673,410.85101,94,2.316,72.59999999999999,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.377483,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,1053756,9.130000000000001,953343,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,39.810001,0,Universal availability,362130,254833,3.1760001,2.2349999,167428,1.4680001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,33381,0,841,33381,292.75101,.75400001,841,7.3759999,0,0,26.1,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.985279,
