countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Cook Islands,COK,High Income Economies,,,,17.564,17564,,,,,,,,,662.24285889,,,,,,,39598,15004,225.45,85.425003,14678,83.569,Pfizer BioNTech - Comirnaty,1,17may2021,0,5543,0,1,5543,31558.869,569.34601,1,5.6929998,0,0,,,,17572,9916,56.43,1,Target reached,,,,1.6199495,,
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,128692640,251.03,126452325,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25,12.5,Universal availability,83585958,42215008,164.271,82.964996,35778117,70.315002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6099111,0,139833,6099111,11986.565,7.4580002,139833,274.81299,12,.024,83.7,5,All eligible groups are fully government-funded,51265841,12068192,23.540001,1,Target reached,251.0319366455078,8332980,.14011887,1.6667686,66.100769,6.4751024
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642520,341302,73.887001,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8114,0,160,8114,933.07202,.345,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.333092,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,31.48,25,Universal availability,762486,355232,137.14101,63.891998,307398,55.289001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,56172,0,401,56172,10103.114,8.0939999,401,72.124001,0,0,67.5,4,"Partial government funding for some eligible groups, full funding for others",561901,36,.0099999998,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,72.904747,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13741315,267.39,13741315,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,10765104,4423865,211.32401,86.843002,4119873,80.875,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,877533,0,8472,877533,17226.396,223.179,8472,166.30901,28,.55000001,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2262214,44.02,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,78.341148,15.567142
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,40013013,353.55,39813827,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36254180,10661749,320.07999,94.129997,9954132,87.883003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,37,1105016,0,8529,1105016,9755.9238,3.1340001,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11317498,7218117,63.779999,1,Target reached,353.48974609375,,,.80006069,91.059273,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,251820,107983,153.46201,65.806,99088,60.384998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,43149,0,276,43149,26295.453,289.47,276,168.19701,1,.60900003,,,,164796,45276,27.469999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157514,236.87,156982,,,,,,,,,,,,,143785,60930,218.784,92.711998,59031,89.821999,Pfizer BioNTech - Comirnaty,1,15jan2021,0,24477,0,28,24477,37244.371,1367.925,28,42.605,0,0,,,,66498,23189,34.869999,1,Target reached,,,,,91.593307,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2859958,3.3,Low,,,78,1996.45825195,5,0,0,47.220001,100,Universal availability,1779620,663544,200.39999,74.723,659672,74.287003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,488189,0,1057,488189,54975.93,236.823,1057,119.031,6,.676,81.59999999999999,5,All eligible groups are fully government-funded,896005,472505,52.73,1,Target reached,645.059814453125,196000,.036383022,.53735161,62.225388,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,26633355,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17593444,6954375,164.5,65.030998,6865536,64.199997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,408,3918537,1,40270,3918537,36642.598,19.497,40270,376.56799,11,.103,79.90000000000001,5,All eligible groups are fully government-funded,10724553,4196187,39.130001,1,Target reached,630.6716918945313,135620,.041571114,.58171004,66.05793,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,220322642,262.6,218602667,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,21.299999,100,Universal availability,179411634,64521804,215.7,77.581001,64464007,77.512001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,32460,26109965,11,138485,26109965,31394.73,308.26501,138485,166.515,57,.068999998,82.09999999999999,5,All eligible groups are fully government-funded,83900471,54399276,64.839996,1,Target reached,664.692626953125,,.021123158,.19719677,82.072021,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1771183,176.73,1771183,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,191649,171077,19.398001,17.315001,131018,13.261,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15675,0,189,15675,1586.538,4.4530001,189,19.129999,0,0,73,,No availability,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,10.820395,73.39727
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66509,32627,92.385002,45.320999,30236,42,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,13752,0,63,13752,19102.389,883.44397,63,87.511002,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,422.4491577148438,120200,.10615891,1.8756396,29.943228,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12197471,209.82,12187587,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13203102,4832023,226.7,82.985001,4784431,82.167999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,0,3130952,0,6312,3130952,53770.898,37.972,6312,108.402,19,.32600001,83.90000000000001,5,All eligible groups are fully government-funded,5813302,3635310,62.529999,1,Target reached,628.9359741210938,,.015795149,.17870097,108.33237,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17189663,156.93,17166661,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15513442,7211537,143.009,66.478996,5969284,55.027,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,113,581464,0,4377,581464,5360.1479,7.402,4377,40.348999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,10953714,2339474,21.360001,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.369598,.46539599
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,1,265855,0,6875,265855,606.26801,.072999999,6875,15.678,0,0,26.5,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49050198,274.2,49050198,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,34725766,15146882,196.82401,85.851997,13942970,79.028,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,512,874599,1,35617,874599,4957.186,12.095,35617,201.875,8,.045000002,96,5,All eligible groups are fully government-funded,17888474,6218269,34.759998,1,Target reached,274.2017822265625,4268470,.14030914,1.6970469,70.796387,8.7022486
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,93665677,89.84,93665677,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,82907695,46643770,81.015999,45.580002,34761879,33.969002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,513916,0,24704,513916,502.19299,.034000002,24704,24.139999,14,.014,54.2,5,All eligible groups are fully government-funded,104258327,2919795,2.8,0,Target not reached,237.2528076171875,8637240,.13645746,3.5077341,88.514488,9.2213497
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,45.369999,0,No availability,,,,,,,,,,1,9755,0,103,9755,275.06601,.28200001,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,158181126,338.39,157288291,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,101466700,41195985,214.39999,87.035004,37333895,78.875999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,42272,12280345,158,106105,12280345,25944.785,323.715,106105,224.16901,722,1.525,94.09999999999999,5,All eligible groups are fully government-funded,46745211,24969192,53.419998,1,Target reached,628.9359741210938,,.035131313,.39569297,64.510017,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,24.07,75,Universal availability,2070352,841358,155.8,63.308998,836879,62.972,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,142,576047,0,2561,576047,43345.176,66.667999,2561,192.705,0,0,53.5,5,All eligible groups are fully government-funded,1325188,470777,35.529999,1,Target reached,628.9359741210938,,.039585635,.67099535,74.307159,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,46254633,39.24,46254633,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29373478,24769870,25.549999,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,50,471423,0,7512,471423,410.06299,.37599999,7512,6.5339999,0,0,37.8,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,63.50386,8.4315882
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,14915658,268.83,14240979,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11812657,4529733,213.8,81.982002,4337063,78.495003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1081221,0,4406,1081221,19568.576,43.563,4406,79.741997,1,.017999999,91.7,5,All eligible groups are fully government-funded,5548361,3176289,57.25,1,Target reached,628.93603515625,,.02004388,.24106225,82.948349,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1465780,705527,163.50999,78.703003,633527,70.670998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,57,64898,0,862,64898,7239.4849,9.5930004,862,96.157997,0,0,76.2,5,All eligible groups are fully government-funded,902899,127480,14.12,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,83.720062,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,482,1608,0,0,1608,46167.098,13838.645,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205192639,303.7,202158990,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,147595541,54371151,219.2,80.764999,52773976,78.391998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,7638,28490162,89,144649,28490162,43804.492,248.27299,144649,222.40199,426,.65499997,87.90000000000001,5,All eligible groups are fully government-funded,67422000,38171096,56.619999,1,Target reached,628.9359741210938,,.023825033,.23883864,73.009636,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,122731,66131,106.701,57.493999,55921,48.617001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,7,0,0,7,6.086,0,0,0,0,0,,,,116255,,,,Not available,113.7714538574219,,.13633463,1.2659012,148.94177,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,558456,308235,25.091,13.849,255914,11.498,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47622,0,304,47622,2139.6089,.62900001,304,13.658,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2126,.090000004,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.250557,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,188797283,276.8,188797283,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,142656613,53337395,210.10001,78.367996,49844562,73.236,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,3843,22264684,1,178085,22264684,32797.164,67.219002,178085,262.32901,268,.39500001,85.09999999999999,5,All eligible groups are fully government-funded,68207114,39585631,58.040001,1,Target reached,669.3427124023438,,.023220649,.24874277,75.560738,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,13.89,0,Universal availability,2679842,1279920,67.199997,32.084999,1163973,29.177999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1655221,0,16811,1655221,41492.816,0,16811,421.41501,0,0,92.7,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.487335,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,155684,,241.49001,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,25328,0,47,25328,39287.711,400.19901,47,72.903999,1,1.551,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,30377167,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,16122862,9793160,51.887001,31.517,6329702,20.370001,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161351,0,1445,161351,519.26501,.061000001,1445,4.6500001,0,0,88.8,5,All eligible groups are fully government-funded,31732128,483337,1.52,0,Target not reached,144.6531982421875,2665000,.21781111,6.9817801,53.075596,8.3119841
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,18273,0,102,18273,54237.035,427.414,102,302.75101,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6127699,4477740,46.66,34.096001,2511039,19.120001,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36661,0,442,36661,279.15601,0,442,3.3659999,0,0,59.3,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,73.036774,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,375596,148550,93.870003,37.125999,142633,35.646999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,157865,0,947,157865,39454.02,693.03497,947,236.677,2,.5,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,818202,32.9,666996,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,720000,449464,29.792999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,12002,496.634,.124,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,3573,.14,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,107.94667,14.12854
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8246,0,171,8246,419.004,.81300002,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,34.754471,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,480000,265505,34.213001,18.924,214486,15.288,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15910,0,183,15910,1134.011,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,58.532444,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,61.110001,100,Universal availability,21043225,7896163,196.3,73.667999,7710256,71.933998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2235,3422233,21,29711,3422233,31928.09,247.776,29711,277.19199,132,1.232,82.09999999999999,5,All eligible groups are fully government-funded,10370747,6028820,58.130001,1,Target reached,628.9359741210938,,.054107599,.71491641,74.003227,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,88157,43501,78.346001,38.66,38251,33.993999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,17234,0,223,17234,15315.98,641.64697,223,198.18201,2,1.777,,5,All eligible groups are fully government-funded,113015,6505,5.7600002,0,Target not reached,165.4753723144531,59250,.086221479,1.5452733,47.138496,31.681612
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,41.200001,62.5,Universal availability,17156565,8173354,95.763,45.622002,6164751,34.41,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,120,856496,12,17954,856496,4780.7358,22.288,17954,100.215,132,.73699999,94.8,5,All eligible groups are fully government-funded,18249868,2898886,15.88,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,89.404907,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,229149,97953,76.720001,32.794998,88627,29.673,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,82313,0,397,82313,27558.74,177.11099,397,132.91701,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,341561,153728,202.377,91.084999,139725,82.788002,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,41027,0,361,41027,24308.695,90.653,361,213.894,0,0,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,26.85,0,Universal availability,904806,475530,115.034,60.458,365799,46.507,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,48,64276,0,1231,64276,8171.8691,54.287998,1231,156.506,3,.38100001,80,5,All eligible groups are fully government-funded,790329,63477,8.0299997,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.772133,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18789101,248.77,18789101,,,,,,,5,0,14322225,56.48,75,Universal availability,,,,,,,,,,,,,,,,,,,,,94.8,5,All eligible groups are fully government-funded,7552800,3708792,49.099998,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15100529,150.06,15023043,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,13727535,5970793,138.597,60.283001,5354129,54.056999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,424859,0,10896,424859,4289.5088,4.1599998,10896,110.009,0,0,90.7,5,All eligible groups are fully government-funded,10062994,2461042,24.459999,1,Target reached,212.0491790771484,588100,.20198527,2.802388,91.376526,3.8945656
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8754746,214.49,8408621,3.5,Medium,,,71,1040.08569336,5,0,3292815,24.07,0,Universal availability,5249056,2312541,129.3,57.018002,2238630,55.164001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,37,1134269,2,15968,1134269,27950.293,68.43,15968,393.478,26,.64099997,51.7,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,62.424694,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,31.48,0,Universal availability,278982,183676,2.447,1.6109999,128526,1.127,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30746,0,835,30746,269.642,0,835,7.323,0,0,26.1,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,35.082279,
