countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,133321945,260.06,129702578,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,20.370001,12.5,Universal availability,85767160,42418509,168.558,83.364998,36180137,71.105003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6198848,0,140202,6198848,12182.578,46.513,140202,275.539,132,.259,83.7,5,All eligible groups are fully government-funded,51516562,12964054,25.290001,1,Target reached,257.5489196777344,9340980,.13142933,1.5634031,66.126022,7.0063334
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1366890,153.85,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8209,0,160,8209,943.99597,1.38,160,18.399,0,0,,,,821626,,,0,Target not reached,201.2993316650391,400000,.39135,7.521729,20.326763,29.26351
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,773810,355377,139.17799,63.917999,307526,55.312,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,61669,0,409,61669,11091.806,101.441,409,73.563004,3,.54000002,67.5,5,All eligible groups are fully government-funded,587925,183,.029999999,1,Target reached,204.7104339599609,584150,.16255547,3.0580649,73.987488,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,0,8525,167.35001,0,0,96.09999999999999,5,All eligible groups are fully government-funded,5153957,2299181,44.740002,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,79.823578,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,42381768,374.48,42311596,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36588854,10677896,323.034,94.273003,9972106,88.041,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,37,1106459,0,8529,1106459,9768.6631,2.5780001,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11256372,7420202,65.559998,1,Target reached,374.4840698242188,,,.75044447,86.47477,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254020,108257,154.802,65.973,99548,60.666,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44662,0,278,44662,27217.492,71.301003,278,169.416,0,0,,,,190338,46456,28.190001,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,160500,241.36,160054,,,,,,,,,,,,,145906,61307,222.01199,93.285004,59547,90.607002,Pfizer BioNTech - Comirnaty,1,15jan2021,0,27966,0,29,27966,42553.258,566.03802,29,44.126999,0,0,,,,68136,23536,35.389999,1,Target reached,,,,,91.160484,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1802172,665705,202.89999,74.966003,654909,73.750999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,530510,0,1079,530510,59741.781,1679.495,1079,121.508,4,.44999999,81.59999999999999,5,All eligible groups are fully government-funded,896007,475169,53.029999,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.379276,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17654578,6958778,165.10001,65.071999,6872820,64.267998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2031,3943792,1,40334,3943792,36878.758,64.466003,40334,377.16699,7,.064999998,66.09999999999999,5,All eligible groups are fully government-funded,10510750,4245331,39.59,1,Target reached,630.6716918945313,135620,.041354116,.57867354,64.397102,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,221706995,264.25,221706995,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,182641069,64692715,219.60001,77.787003,64742254,77.846001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,91350,29180489,9,142035,29180489,35086.742,702.62402,142035,170.783,85,.102,89.5,5,All eligible groups are fully government-funded,83408554,57383475,68.389999,1,Target reached,664.692626953125,,.021012895,.19616741,82.379478,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,222387,201787,22.509001,20.424,161003,16.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,12.112417,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,224123,310.54,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66974,32865,93.030998,45.652,30463,42.314999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3646,5.0500002,1,Target reached,404.2980651855469,122200,.099575415,1.7593209,30.152576,54.523632
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12211422,210.06,12211422,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13209562,4827198,226.89999,82.902,4781127,82.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,5585,3193837,19,6529,3193837,54850.883,280.72601,6529,112.129,42,.72100002,92.59999999999999,5,All eligible groups are fully government-funded,5854240,3652310,62.830002,1,Target reached,628.9359741210938,,.015712697,.17776814,108.17382,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17339730,158.3,17330966,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15602061,7233410,143.826,66.68,5994958,55.264,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,617778,0,4383,617778,5694.9028,57.125999,4383,40.403999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2391811,21.84,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,90.024185,.4613682
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,17,266274,0,6875,266274,607.224,.28999999,6875,15.678,0,0,26.5,5,All eligible groups are fully government-funded,44177969,514063,1.15,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35743135,15185084,202.59,86.068001,14008955,79.402,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,1549,921765,2,35754,921765,5224.521,47.105999,35754,202.65199,9,.050999999,87.2,5,All eligible groups are fully government-funded,17797737,7186610,40.169998,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,66.12973,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,98075808,94.06999999999999,96855987,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,91447330,50399016,89.361,49.249001,37289388,36.438999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514182,0,24725,514182,502.453,.048,24725,24.160999,1,.001,54.2,5,All eligible groups are fully government-funded,109262178,5584684,5.3600001,0,Target not reached,230.4964752197266,8637240,.1412345,3.6305315,94.415771,8.8066978
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,50.93,0,No availability,,0,,0,0,0,,,,3,9827,0,103,9827,277.09601,.62,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,165800590,354.69,165800590,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,102258825,41233004,216,87.112999,37409022,79.033997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12973615,0,108730,12973615,27409.463,328.38,108730,229.715,619,1.308,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25523374,54.599998,1,Target reached,628.9359741210938,,.034947928,.39362746,61.675789,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2077603,841965,156.3,63.354,837753,63.036999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1166,585143,9,2608,585143,44029.613,269.75699,2608,196.241,9,.67699999,39.4,5,All eligible groups are fully government-funded,1328701,477142,36.009998,1,Target reached,628.9359741210938,,.039378997,.66749275,74.567406,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,25,0,Universal availability,49687694,44365594,43.220001,38.591,37906419,32.973,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,116,490486,0,7552,490486,426.64499,.85600001,7552,6.5689998,10,.0089999996,74.09999999999999,5,All eligible groups are fully government-funded,120283026,1836576,1.5599999,0,Target not reached,105.8535995483398,3900000,.55262792,19.415003,74.421661,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15402250,277.6,15402250,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11868952,4534800,214.8,82.072998,4345836,78.653999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1158485,0,4941,1158485,20966.945,48.377998,4941,89.425003,0,0,91.7,5,All eligible groups are fully government-funded,5535992,3333180,60.080002,1,Target reached,628.93603515625,,.019939251,.23980391,77.05986,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1760382,194.97,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1482059,706528,165.326,78.814003,635218,70.860001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,289,66405,3,869,66405,7407.5928,57.561001,869,96.938004,3,.33500001,76.2,5,All eligible groups are fully government-funded,924610,142450,15.78,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,84.649857,70.978912
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1831,0,0,1831,52569.625,459.37399,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205875023,304.71,205875023,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,149219948,54450067,221.7,80.882004,52890504,78.566002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,24343,31419745,108,146780,31419745,48308.816,1386.834,146780,225.679,434,.667,72.7,5,All eligible groups are fully government-funded,67422000,40614452,60.240002,1,Target reached,628.9359741210938,,.023700666,.23759191,72.480843,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,134783,69746,117.179,60.637001,58741,51.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,38,0,0,38,33.036999,0,0,0,0,0,,,,113131,,,,Not available,121.2317733764648,,.14110738,1.3102174,163.56763,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,567575,308857,25.500999,13.877,256337,11.517,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48157,0,305,48157,2163.646,9.7950001,305,13.703,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2341179,2381,.1,0,Target not reached,118.1402816772461,620000,.090369955,3.6015396,34.80983,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,191102687,280.18,189697622,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,149397250,53577314,220.10001,78.721001,50126662,73.651001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,22884446,0,180718,22884446,33710.109,68.029999,180718,266.20801,22,.032000002,85.09999999999999,5,All eligible groups are fully government-funded,67281040,39991722,58.630001,1,Target reached,669.3427124023438,,.023099437,.24744433,78.75547,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2694779,1284556,67.599998,32.201,1169442,29.315001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1662299,0,16844,1662299,41670.246,0,16844,422.24301,0,0,66.09999999999999,5,All eligible groups are fully government-funded,3757980,80818,2.03,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,74.902512,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157161,,243.78101,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,28098,0,49,28098,43584.414,0,49,76.007004,0,0,,,,63065,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,18643437,10443364,59.999001,33.609001,7193153,23.149,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,166816,0,1453,166816,536.85303,0,1453,4.6760001,0,0,56.3,5,All eligible groups are fully government-funded,32833031,1006920,3.1700001,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,58.14782,9.3880186
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19633,0,104,19633,58273.723,0,104,308.68799,0,0,,,,32670,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6329141,4550563,48.193001,34.650002,2639658,20.1,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37351,0,445,37351,284.41,0,445,3.388,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13531906,273,0,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,75.437782,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,380068,149370,94.987999,37.331001,143490,35.861,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,175348,0,958,175348,43823.414,978.94702,958,239.42599,1,.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12009,0,365,12009,496.92401,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.36000001,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.982811,15.582903
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,572954,529783,29.114,26.92,342218,17.389,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8400,0,171,8400,426.82901,.45699999,171,8.6890001,0,0,,,,2060721,304,.02,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,35.39283,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,484554,267610,34.536999,19.073999,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16467,0,183,16467,1173.712,19.672001,183,13.044,0,0,,,,1634466,4420,.30000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,59.087772,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,24.07,100,Universal availability,21161653,7901083,197.39999,73.713997,7719202,72.016998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,3843142,0,30476,3843142,35855.004,1063.043,30476,284.32901,149,1.39,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6177209,59.560001,1,Target reached,628.9359741210938,,.053825159,.71118456,74.419701,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,212050,187.63,212050,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,89070,43743,79.156998,38.875,38547,34.257,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18560,0,233,18560,16494.406,163.522,233,207.069,1,.889,,5,All eligible groups are fully government-funded,124610,6848,6.0599999,0,Target not reached,187.6317291259766,79250,.080874413,1.4494424,42.004246,37.37326
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,20164279,110.49,19813882,4.8,Medium,.52,.6,55,271.02127075,5,0,0,46.759998,62.5,Universal availability,17860168,8294525,99.691002,46.298,6323041,35.293999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,2479,947472,9,18715,947472,5288.54,151.7,18715,104.462,115,.64200002,88.40000000000001,5,All eligible groups are fully government-funded,17608483,3358988,18.41,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,90.139671,45.421906
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,233122,98849,78.050003,33.095001,89562,29.986,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,89779,0,402,89779,30058.391,474.418,402,134.591,1,.33500001,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,354240,155157,209.88901,91.931,141281,83.709999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,44332,2,373,44332,26266.924,357.28,373,221.004,2,1.1849999,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1133016,143.36,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,913974,478010,116.2,60.772999,368450,46.844002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,32,68194,0,1262,68194,8669.9932,73.612,1262,160.44701,6,.76300001,80,5,All eligible groups are fully government-funded,804567,69068,8.7399998,1,Target reached,246.9395141601563,386850,.082655475,2.3762972,85.631088,34.143383
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19414471,257.05,19388792,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,4597204,60.869999,1,Target reached,275.3945617675781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15845191,157.46,15845191,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14404631,6293459,145.43401,63.541,5368598,54.202999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,429848,0,10912,429848,4339.8789,21.504999,10912,110.171,6,.061000001,96.5,5,All eligible groups are fully government-funded,10278346,2821834,28.040001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,90.908531,3.7115362
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8827400,216.27,8827400,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5258085,2313895,129.60001,57.051998,2240471,55.209,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,647,1159824,11,16118,1159824,28580.012,204.55099,16118,397.17499,36,.88700002,51.7,0,No availability,4060135,594785,14.57,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.565502,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,945264,8.19,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,342724,241385,3.006,2.1170001,157276,1.3789999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,31908,0,837,31908,279.83301,1.798,837,7.3400002,0,0,26.1,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,43.0979,
