countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,132035167,257.55,129702578,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25.93,0,Universal availability,85767160,42418509,168.558,83.364998,36180137,71.105003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6175181,0,140070,6175181,12136.066,46.827,140070,275.27899,100,.197,83.7,5,All eligible groups are fully government-funded,51265841,12964054,25.290001,1,Target reached,257.5489196777344,9340980,.14011887,1.6667686,66.126022,7.074615
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,3159972,355.67,3159972,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8161,0,160,8161,938.47601,1.15,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,20.326763,12.65834
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,1045866,186.13,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,773810,355377,139.17799,63.917999,307526,55.312,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,61002,0,405,61002,10971.839,184.537,405,72.843002,1,.18000001,67.5,5,All eligible groups are fully government-funded,561901,183,.029999999,1,Target reached,204.7104339599609,584150,.15705727,2.9546304,73.987488,55.853237
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13802468,268.58,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11017624,4437629,216.28101,87.112999,4143017,81.329002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,904934,0,8525,904934,17764.293,0,8525,167.35001,0,0,96.09999999999999,5,All eligible groups are fully government-funded,5139053,2299181,44.740002,1,Target reached,295.7643127441406,2139130,.069610849,.8958472,79.823578,15.49817
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,42381768,374.48,41599728,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,36588854,10677896,323.034,94.273003,9972106,88.041,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,43,1106167,0,8529,1106167,9766.085,1.916,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11317498,7406592,65.440002,1,Target reached,374.4840698242188,,,.80006069,87.954552,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254020,108257,154.802,65.973,99548,60.666,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44545,0,278,44545,27146.191,63.987999,278,169.416,0,0,,,,164796,46348,28.120001,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,160500,241.36,159476,,,,,,,,,,,,,145906,61307,222.01199,93.285004,59547,90.607002,Pfizer BioNTech - Comirnaty,1,15jan2021,0,27594,0,29,27594,41987.219,643.64001,29,44.126999,1,1.522,,,,66498,23536,35.389999,1,Target reached,,,,,91.490883,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2887018,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1802172,665705,202.89999,74.966003,654909,73.750999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,515596,0,1075,515596,58062.285,1225.106,1075,121.058,3,.338,81.59999999999999,5,All eligible groups are fully government-funded,896005,475169,53.029999,1,Target reached,645.059814453125,196000,.036383022,.53735161,62.423302,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27415175,255.63,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17654578,6958778,165.10001,65.071999,6872820,64.267998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1297,3936870,0,40324,3936870,36814.031,60.249001,40324,377.073,9,.083999999,66.09999999999999,5,All eligible groups are fully government-funded,10724553,4240912,39.540001,1,Target reached,630.6716918945313,135620,.041571114,.58171004,64.397102,.49468952
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,221706995,264.25,221069343,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,17.59,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,182641069,64692715,219.60001,77.787003,64742254,77.846001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,85697,28542484,5,141397,28542484,34319.602,687.922,141397,170.01601,59,.071000002,82.09999999999999,5,All eligible groups are fully government-funded,83900471,57159940,68.129997,1,Target reached,664.692626953125,,.021123158,.19719677,82.617096,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1836025,183.2,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,222387,201787,22.509001,20.424,161003,16.296,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,12.112417,70.805138
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,224123,310.54,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66974,32865,93.030998,45.652,30463,42.314999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,404.2980651855469,122200,.10615891,1.8756396,30.152576,54.523632
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12211422,210.06,12201540,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13209562,4827198,226.89999,82.902,4781127,82.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,3935,3177491,16,6487,3177491,54570.16,224.22301,6487,111.408,39,.67000002,83.90000000000001,5,All eligible groups are fully government-funded,5813302,3650643,62.799999,1,Target reached,628.9359741210938,,.015795149,.17870097,108.26143,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17339730,158.3,17286056,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15602061,7233410,143.826,66.68,5994958,55.264,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,608176,0,4383,608176,5606.3892,36.671001,4383,40.403999,0,0,75.40000000000001,5,All eligible groups are fully government-funded,10953714,2383916,21.76,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.258072,.4613682
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,45,266173,0,6875,266173,606.99402,.28299999,6875,15.678,0,0,26.5,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54050023,302.15,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,35743135,15185084,202.59,86.068001,14008955,79.402,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,909882,0,35725,909882,5157.168,23.018,35725,202.48801,8,.045000002,87.2,5,All eligible groups are fully government-funded,17888474,7186610,40.169998,1,Target reached,302.1527404785156,6768470,.14030914,1.6970469,66.12973,12.522603
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,98075808,94.06999999999999,93790790,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,40.740002,12.5,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,91447330,50399016,89.361,49.249001,37289388,36.438999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,45,514133,1,24724,514133,502.405,.044,24724,24.16,1,.001,87.5,5,All eligible groups are fully government-funded,104258327,5584684,5.3600001,0,Target not reached,230.4964752197266,8637240,.13645746,3.5077341,97.501396,8.8066978
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,50.93,0,No availability,,0,,0,0,0,,,,4,9805,0,103,9805,276.47601,.36700001,103,2.904,0,0,65.3,0,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,165800590,354.69,162145111,2.8,Low,,,83,2711.19287109,5,0,26589481,29.17,37.5,Universal availability,102258825,41233004,216,87.112999,37409022,79.033997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,12818184,0,108111,12818184,27081.082,288.09698,108111,228.407,312,.65899998,94.09999999999999,5,All eligible groups are fully government-funded,46745211,25436397,54.41,1,Target reached,628.9359741210938,,.035131313,.39569297,63.066238,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2786208,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2077603,841965,156.3,63.354,837753,63.036999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,218,581560,0,2591,581560,43760.008,100.679,2591,194.96201,0,0,39.4,5,All eligible groups are fully government-funded,1325188,476572,35.959999,1,Target reached,628.9359741210938,,.039585635,.67099535,74.567406,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,66765094,56.64,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,25,0,Universal availability,49687694,44365594,43.220001,38.591,37906419,32.973,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,161,489502,1,7542,489502,425.789,1.582,7542,6.5599999,10,.0089999996,74.09999999999999,5,All eligible groups are fully government-funded,117876226,1836576,1.5599999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,74.421661,5.8413758
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15402250,277.6,15402250,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11868952,4534800,214.8,82.072998,4345836,78.653999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1145610,0,4875,1145610,20733.928,30.677,4875,88.231003,0,0,91.7,5,All eligible groups are fully government-funded,5548361,3317097,59.790001,1,Target reached,628.93603515625,,.02004388,.24106225,77.05986,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1760382,194.97,1750811,4.2,Medium,,,64,235.67501831,5,0,0,57.41,0,Universal availability,1482059,706528,165.326,78.814003,635218,70.860001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,181,65889,0,866,65889,7350.0332,37.257999,866,96.603996,1,.112,76.2,5,All eligible groups are fully government-funded,902899,142450,15.78,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,84.649857,70.978912
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,1815,0,0,1815,52110.25,229.687,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,205875023,304.71,205875023,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,149219948,54450067,221.7,80.882004,52890504,78.566002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,24418,30517757,97,146346,30517757,46921.984,1174.55,146346,225.011,307,.472,87.90000000000001,5,All eligible groups are fully government-funded,67422000,39894202,59.169998,1,Target reached,628.9359741210938,,.023825033,.23883864,72.480843,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,134783,69746,117.179,60.637001,58741,51.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,38,0,0,38,33.036999,0,0,0,0,0,,,,116255,,,,Not available,119.9965591430664,,.13633463,1.2659012,163.56763,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,567575,308857,25.500999,13.877,256337,11.517,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47939,0,305,47939,2153.8511,5.1669998,305,13.703,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,2381,.1,0,Target not reached,118.1402816772461,620000,.096344821,3.839658,34.80983,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,191102687,280.18,190297848,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,149397250,53577314,220.10001,78.721001,50126662,73.651001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,22741517,0,180417,22741517,33499.566,113.767,180417,265.76501,179,.264,93,5,All eligible groups are fully government-funded,68207114,39931494,58.540001,1,Target reached,669.3427124023438,,.023220649,.24874277,78.507065,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3597715,90.40000000000001,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2694779,1284556,67.599998,32.201,1169442,29.315001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,1870,1662299,3,16844,1662299,41670.246,46.876999,16844,422.24301,3,.075000003,92.7,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.2465515136719,809570,.1717156,2.8359241,74.902512,22.502338
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157161,,243.78101,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,997,28098,1,49,28098,43584.414,1546.504,49,76.007004,1,1.551,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,32062142,101.04,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,18643437,10443364,59.999001,33.609001,7193153,23.149,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,166546,0,1452,166546,535.98401,1.329,1452,4.6729999,2,.0060000001,88.8,5,All eligible groups are fully government-funded,31732128,1006920,3.1700001,0,Target not reached,145.0153350830078,3010000,.21781111,6.9817801,58.14782,9.3880186
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19306,0,104,19306,57303.137,0,104,308.68799,0,0,,,,33691,36360,107.92,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8389882,62.16,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6329141,4550563,48.193001,34.650002,2639658,20.1,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37123,0,443,37123,282.67401,0,443,3.3729999,0,0,97.90000000000001,5,All eligible groups are fully government-funded,13497237,273,0,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,75.437782,4.9821916
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,380068,149370,94.987999,37.331001,143490,35.861,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,171431,0,957,171431,42844.469,679.039,957,239.17599,2,.5,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,838098,33.7,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12002,0,365,12002,496.634,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,9007,.36000001,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,96.982811,13.793137
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1618842,80.31999999999999,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,572954,529783,29.114,26.92,342218,17.389,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8369,0,171,8369,425.254,1.067,171,8.6890001,0,0,,,,2015490,304,.02,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,35.39283,32.249596
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,484554,267610,34.536999,19.073999,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16114,0,183,16114,1148.551,5.7020001,183,13.044,0,0,,,,1449891,4420,.30000001,0,Target not reached,59.31480407714844,300000,.095713302,3.2390304,59.087772,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28435551,274.19,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,24.07,100,Universal availability,21161653,7901083,197.39999,73.713997,7719202,72.016998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,9360,3729199,25,30327,3729199,34791.961,808.34497,30327,282.939,137,1.278,88.59999999999999,5,All eligible groups are fully government-funded,10370747,6138379,59.189999,1,Target reached,628.9359741210938,,.054107599,.71491641,74.419701,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,212050,187.63,212050,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,89070,43743,79.156998,38.875,38547,34.257,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18376,0,232,18376,16330.883,94.203003,232,206.17999,0,0,,5,All eligible groups are fully government-funded,113015,6810,6.0300002,0,Target not reached,187.6317291259766,79250,.086221479,1.5452733,42.004246,37.37326
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,20164279,110.49,19813882,4.8,Medium,.52,.6,55,271.02127075,5,0,0,37.5,62.5,Universal availability,17860168,8294525,99.691002,46.298,6323041,35.293999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,1497,920294,9,18600,920294,5136.8398,130.858,18600,103.82,103,.57499999,88.40000000000001,5,All eligible groups are fully government-funded,18249868,3306166,18.120001,0,Target not reached,128.1992340087891,9159000,.18176015,3.0462554,90.139671,45.421906
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,233122,98849,78.050003,33.095001,89562,29.986,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,88362,0,401,88362,29583.973,485.80099,401,134.257,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,354240,155157,209.88901,91.931,141281,83.709999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,43729,0,372,43729,25909.643,388.68301,372,220.412,1,.59299999,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1120133,141.73,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,913974,478010,116.2,60.772999,368450,46.844002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,0,67395,0,1254,67395,8568.4102,37.632999,1254,159.42999,3,.38100001,80,0,No availability,790329,68657,8.6899996,1,Target reached,246.9395141601563,386850,.088120304,2.5334077,85.631088,34.536076
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,19414471,257.05,19388792,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7552800,4527833,59.950001,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,15845191,157.46,15636886,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14404631,6293459,145.43401,63.541,5368598,54.202999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,427718,0,10906,427718,4318.374,8.4709997,10906,110.11,1,.0099999998,96.5,5,All eligible groups are fully government-funded,10062994,2766496,27.49,1,Target reached,215.464599609375,588100,.20198527,2.802388,92.11956,3.7115362
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8827400,216.27,8827400,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5258085,2313895,129.60001,57.051998,2240471,55.209,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,57,1151523,3,16082,1151523,28375.461,147.899,16082,396.28699,30,.73900002,72.59999999999999,0,No availability,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,59.565502,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,855239,7.41,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,342724,241385,3.006,2.1170001,157276,1.3789999,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,31603,0,837,31603,277.15799,0,837,7.3400002,0,0,26.1,5,All eligible groups are fully government-funded,11541683,,,0,Target not reached,100,,.31066951,9.2219591,43.0979,
