countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,136587576,266.43,133321945,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,25,12.5,Universal availability,86474076,42480321,169.94701,83.486,36295164,71.331001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6247634,0,140603,6247634,12278.457,47.436001,140603,276.327,238,.46799999,83.7,5,All eligible groups are fully government-funded,51516562,13254074,25.73,1,Target reached,267.7379455566406,10348980,.13142933,1.5634031,64.861099,7.5768094
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1478035,166.36,1366890,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,409094,73.863998,47.043999,362030,41.632,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8301,0,160,8301,954.57599,3.5650001,160,18.399,0,0,,,,821626,,,1,Target reached,201.2993316650391,400000,.39135,7.521729,46.991344,27.062958
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,999566,177.89,1045866,4.5,Medium,,,69,177.89027405,5,0,40026836.76,19.440001,0,Universal availability,802216,355522,144.287,63.944,307655,55.334999,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,62072,0,409,62072,11164.29,19.424999,409,73.563004,0,0,67.5,5,All eligible groups are fully government-funded,587925,234,.039999999,1,Target reached,210.6901397705078,584150,.16255547,3.0580649,76.703514,58.440365
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,14135993,275.07,13802468,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,11.11,25,Universal availability,11323830,4437629,222.29201,87.112999,4175944,81.975998,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,1028375,0,8690,1028375,20187.498,373.72501,8690,170.589,37,.72600001,90.5,5,All eligible groups are fully government-funded,5153957,2402802,46.619999,1,Target reached,295.7643127441406,2139130,.065293901,.84029078,82.042068,15.132506
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,43283772,382.45,42381768,3.4,Low,,,83,1031.92175293,5,0,0,7.4099998,50,Universal availability,36647078,10681804,323.548,94.306999,9976089,88.077003,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,103,1107510,0,8529,1107510,9777.9434,5.5710001,8529,75.301003,0,0,,5,All eligible groups are fully government-funded,11256372,7439647,66.089996,1,Target reached,379.1482543945313,,,.75044447,86.468971,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,254495,108312,155.092,66.005997,99659,60.733002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,44932,0,282,44932,27382.033,91.412003,282,171.854,2,1.219,,,,190338,46683,24.530001,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157594,236.99,160500,,,,,,,,,,,,,146793,61453,223.36099,93.507004,59810,91.007004,Pfizer BioNTech - Comirnaty,1,15jan2021,0,28784,0,29,28784,43797.93,601.03497,29,44.126999,0,0,,,,68136,23670,34.740002,1,Target reached,,,,,91.459816,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2843472,317.35,2843472,3.3,Low,,,78,1996.45825195,5,0,0,14.81,100,Universal availability,1807689,665934,203.60001,74.991997,655040,73.764999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,556048,0,1099,556048,62617.664,1143.2371,1099,123.761,13,1.464,96.3,5,All eligible groups are fully government-funded,896007,475169,53.029999,1,Target reached,645.059814453125,196000,.036193103,.53454661,63.573299,6.8929815
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,27972850,260.83,27415175,3.4,Low,,,76,1844.21777344,5,2079966.77,0,14.81,37.5,Universal availability,17667263,6959686,165.2,65.081001,6874066,64.279999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,3771,3972261,2,40403,3972261,37144.977,155.612,40403,377.81201,38,.35499999,66.09999999999999,5,All eligible groups are fully government-funded,10510750,4287655,40.790001,1,Target reached,630.6716918945313,135620,.041354116,.57867354,64.443375,.48482725
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,224475700,267.55,221706995,2.2,Low,,,83,5440.251464839999,4,3763342890,1861521162,14.81,100,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,183133264,64711212,220.2,77.808998,64769097,77.878998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,87166,30476605,16,143364,30476605,36645.195,679.008,143364,172.381,131,.15800001,82.09999999999999,5,All eligible groups are fully government-funded,83408554,57883148,69.400002,1,Target reached,664.692626953125,,.021012895,.19616741,82.601479,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,1664349,166.07,1836025,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,49.07,0,Universal availability,233734,213129,23.657,21.572001,172152,17.424,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",11,15mar2021,0,15690,0,189,15690,1588.057,0,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1105557,,,0,Target not reached,219.6930847167969,1300000,.14922507,8.8012457,12.730436,78.10862
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,223380,309.51,224123,4.2,Medium,6.38,2,,440.16986084,5,0,0,32.41,0,Universal availability,66992,32872,93.056,45.660999,30474,42.330002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,14852,0,68,14852,20630.357,0,68,94.456001,0,0,92.09999999999999,5,All eligible groups are fully government-funded,72412,3646,5.04,1,Target reached,397.3701782226563,122200,.099575415,1.7593209,29.89073,54.704987
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12135268,208.75,12211422,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13208110,4824394,226.8,82.853996,4778706,82.069,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,0,3218418,0,6591,3218418,55273.039,156.472,6591,113.194,28,.48100001,83.90000000000001,5,All eligible groups are fully government-funded,5854240,3653721,62.41,1,Target reached,628.9359741210938,,.015712697,.17776814,108.16193,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17178710,156.83,17339730,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15650777,7245519,144.27499,66.792,6007724,55.381001,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,354,626384,0,4383,626384,5774.2368,30.226999,4383,40.403999,0,0,94.59999999999999,5,All eligible groups are fully government-funded,11117874,2407049,21.65,1,Target reached,286.8542175292969,80000,.091195792,1.5769987,90.259636,.4656927
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,34212029,76.68000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,47.220001,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,266839,0,6876,266839,608.51202,.80299997,6876,15.68,1,.0020000001,62,5,All eligible groups are fully government-funded,44177969,514063,1.16,0,Target not reached,115.3007431030273,200000,.14951915,2.1917291,44.884945,.58458972
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,54325507,303.69,54050023,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,36204111,15201778,205.203,86.163002,14036056,79.556,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,3203,946487,4,35786,946487,5364.644,63.911999,35786,202.83299,12,.068000004,87.2,5,All eligible groups are fully government-funded,17797737,7662155,43.049999,1,Target reached,302.1527404785156,6768470,.1316078,1.5918037,66.982597,12.459102
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,95980213,92.06,98075808,3.6,Medium,.8,2.3,68,149.84031677,4,0,0,37.959999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,93009661,50981808,90.888,49.819,37842081,36.979,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",10,24jan2021,0,514659,0,24765,514659,502.91901,.23999999,24765,24.200001,15,.015,54.2,5,All eligible groups are fully government-funded,109262178,6183619,5.6599998,0,Target not reached,230.4964752197266,8637240,.1412345,3.6305315,94.834457,8.9989796
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,50.93,0,No availability,,0,,0,0,0,,,,0,9928,0,103,9928,279.944,1.2970001,103,2.904,0,0,65.3,0,No availability,3620312,,,,Not available,120,,.82942742,20.547781,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,565581,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,166730815,356.68,165800590,2.8,Low,,,83,2711.19287109,5,0,26589481,23.610001,0,Universal availability,102480315,41243255,216.5,87.135002,37428893,79.075996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,13204863,0,110187,13204863,27898.021,241.666,110187,232.793,810,1.711,81.09999999999999,5,All eligible groups are fully government-funded,47486935,25686169,54.09,1,Target reached,628.9359741210938,,.034947928,.39362746,61.80938,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2778787,209.69,2786208,3,Low,,,75,1598.81884766,5,331000,0,11.11,75,Universal availability,2079468,842150,156.5,63.368,837997,63.056,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,350,586399,8,2620,586399,44124.121,152.97501,2620,197.144,8,.602,53.5,5,All eligible groups are fully government-funded,1328701,479341,36.080002,1,Target reached,628.9359741210938,,.039378997,.66749275,74.634338,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,65256279,55.36,66765094,6,High,.62,11.8,39,26.74220467,5,0,0,43.52,0,Universal availability,52192941,44695420,45.400002,38.877998,38296046,33.311001,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,0,491759,0,7566,491759,427.75201,.51099998,7566,6.5809999,4,.003,37.8,5,All eligible groups are fully government-funded,120283026,2612531,2.1700001,0,Target not reached,114.3370742797852,13900000,.55262792,19.415003,78.173996,21.300632
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,15436650,278.22,15402250,2.1,Low,,,78,4450.30273438,5,9626908,5543828,24.07,50,Universal availability,11874988,4535350,214.89999,82.083,4346920,78.672997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1171032,0,5012,1171032,21194.029,0,5012,90.709999,0,0,85.40000000000001,5,All eligible groups are fully government-funded,5535992,3349600,60.509998,1,Target reached,628.93603515625,,.019939251,.23980391,77.099045,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1719029,190.39,1760382,4.2,Medium,,,64,235.67501831,5,0,0,60.189999,50,Universal availability,1484625,706769,165.61301,78.841003,635406,70.880997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,169,67356,0,870,67356,7513.6792,42.500999,870,97.050003,0,0,76.2,5,All eligible groups are fully government-funded,924610,145266,15.71,1,Target reached,268.2824096679688,1249500,.15103054,3.2858808,84.335388,72.686386
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,9390,3220,269.595,92.448997,2976,85.444,AstraZeneca - AZD1222,1,,0,1835,0,0,1835,52684.469,114.844,0,0,0,0,,,,3764,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,208449220,308.52,205875023,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,0,Universal availability,150577493,54483370,223.7,80.931999,52939775,78.639,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,9162,32576885,129,148135,32576885,50087.953,769.466,148135,227.76199,713,1.096,87.90000000000001,5,All eligible groups are fully government-funded,67422000,41674741,61.810001,1,Target reached,628.9359741210938,,.023700666,.23759191,73.140244,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,52888,21284,40.240002,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,84680,72.84,82402,5,High,13.81,13,47,415.19827271,,,,,,,146342,62852,127.228,54.643002,61179,53.188,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,239,1261,1,1,1261,1096.302,1063.266,1,.86900002,1,.86900002,,,,113131,,,,Not available,125.1111755371094,,.14110738,1.3102174,177.5952,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1587204,69.65000000000001,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,568751,309473,25.552999,13.904,256802,11.538,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,48417,0,306,48417,2175.3269,5.7509999,306,13.748,0,0,81.09999999999999,0,No availability,2341179,2476,.11,0,Target not reached,118.1402816772461,620000,.090369955,3.6015396,34.881958,39.062401
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,194035605,284.48,191102687,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,11.11,0,Universal availability,149968871,53639145,220.89999,78.811996,50253743,73.837997,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,23213017,0,182727,23213017,34194.113,35.980999,182727,269.16699,60,.088,93,5,All eligible groups are fully government-funded,67281040,40101336,59.599998,1,Target reached,669.3427124023438,,.023099437,.24744433,78.47554,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3809837,95.73,3597715,4.1,Medium,.3,.2,66,291.12203979,5,0,0,11.11,0,Universal availability,2698416,1285708,67.599998,32.23,1170946,29.353001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1675265,0,16854,1675265,41995.273,195.83,16854,422.49301,7,.175,92.7,5,All eligible groups are fully government-funded,3757980,80818,2.1500001,0,Target not reached,142.2465515136719,809570,.16106656,2.6600528,75.003609,21.249466
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,157708,,244.63,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,29601,0,54,29601,45915.805,862.44299,54,83.762001,4,6.2049999,,,,63065,39278,62.279999,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,30986423,97.65000000000001,32062142,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,51.849998,0,Universal availability,19883528,11042809,63.990002,35.537998,7880395,25.361,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,167215,0,1456,167215,538.13702,0,1456,4.6859999,0,0,56.3,5,All eligible groups are fully government-funded,32833031,1479643,4.5100002,0,Target not reached,145.0153350830078,3010000,.22543617,7.2261953,62.015594,9.713932
Gibraltar,GIB,High Income Economies,,,,33.691,33691,135963,403.56,131843,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,19862,0,105,19862,58953.43,195.89799,105,311.65601,0,0,,,,32670,36360,111.29,1,Target reached,,,,,90.907364,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,8368287,62,8389882,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,35.189999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6299160,4640906,47.965,35.338001,2712094,20.650999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,37351,0,445,37351,284.41,0,445,3.388,0,0,59.3,5,All eligible groups are fully government-funded,13531906,1501,.0099999998,0,Target not reached,149.5261840820313,418000,.44445205,12.063807,75.080437,4.9950485
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,383462,149778,95.835999,37.432999,143932,35.972,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,183018,0,965,183018,45740.32,932.961,965,241.175,5,1.25,86.3,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,789602,31.75,838098,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,812811,449464,33.633999,18.599001,354340,14.662,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,12078,0,368,12078,499.77899,1.3660001,368,15.228,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2639916,9007,.34,0,Target not reached,135.5720367431641,130600,.63377357,17.466307,96.982811,16.539978
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1412052,70.06,1618842,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,573125,529954,29.122,26.929001,342389,17.398001,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8412,0,172,8412,427.439,0,172,8.7399998,0,0,,,,2060721,745,.039999999,0,Target not reached,162.2229766845703,522070,.60509998,8.2971668,35.403393,36.972435
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,762933,52.62,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,484554,267610,34.536999,19.073999,208104,14.833,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,16654,0,183,16654,1187.04,0,183,13.044,0,0,,,,1634466,4420,.27000001,0,Target not reached,59.31480407714844,300000,.089777596,3.0381603,59.087772,39.321934
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28232286,272.23,28435551,3.3,Low,,,75,1500.5949707,5,0,3242505,14.81,100,Universal availability,21231600,7902815,198.10001,73.730003,7721987,72.042999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,4210771,0,30707,4210771,39284.84,0,30707,286.48401,0,0,88.59999999999999,5,All eligible groups are fully government-funded,10445365,6246000,59.799999,1,Target reached,628.9359741210938,,.053825159,.71118456,74.665688,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,192318,170.17,212050,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,89284,43808,79.347,38.931999,38623,34.325001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,18720,0,233,18720,16636.6,57.765999,233,207.069,0,0,,5,All eligible groups are fully government-funded,124610,6942,5.5700002,0,Target not reached,187.6317291259766,79250,.080874413,1.4494424,42.105164,41.20779
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,11.11,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,76.7,5,All eligible groups are fully government-funded,56243,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,21209997,116.22,20164279,4.8,Medium,.52,.6,55,271.02127075,5,0,0,43.98,62.5,Universal availability,18147981,8331159,101.297,46.501999,6383136,35.629002,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,12355,1016666,53,18934,1016666,5674.7632,179.67101,18934,105.685,112,.625,94.8,5,All eligible groups are fully government-funded,17608483,3508436,19.92,0,Target not reached,128.1992340087891,9159000,.17048819,2.8573403,90.000641,43.182468
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,235405,99250,78.815002,33.229,89965,30.121,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,2033,91812,2,404,91812,30739.047,680.65698,404,135.261,2,.67000002,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,22.219999,0,Universal availability,359972,154062,213.285,91.281998,139967,82.931,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,45362,0,377,45362,26877.203,265.44199,377,223.37399,1,.59299999,,5,All eligible groups are fully government-funded,170534,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1169134,147.93,1133016,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,1014218,484286,128.94501,61.570999,460429,58.537998,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,34,69447,1,1270,69447,8829.2949,67.890999,1270,161.464,4,.509,80,5,All eligible groups are fully government-funded,804567,70125,8.7200003,1,Target reached,252.1019287109375,427650,.082655475,2.3762972,89.514885,36.578358
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,21353276,282.72,19414471,,,,,,,5,0,14322225,52.779999,25,Universal availability,,,,,,,,,,,,,,,,,,,,,81.7,5,All eligible groups are fully government-funded,7494578,4661705,62.200001,1,Target reached,280.5449523925781,,.021566097,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,16893755,167.88,15845191,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,14700875,6335843,148.425,63.969002,5432244,54.846001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,1414,436210,1,10931,436210,4404.1118,41.102001,10931,110.363,12,.121,90.7,5,All eligible groups are fully government-funded,10278346,2933163,28.540001,1,Target reached,215.464599609375,588100,.20905629,2.9004927,92.778152,3.481168
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8875563,217.45,8827400,3.5,Medium,,,71,1040.08569336,5,0,3292815,14.81,0,Universal availability,5260999,2314333,129.60001,57.062,2240975,55.221001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,97,1177692,18,16235,1177692,29020.309,234.121,16235,400.05801,77,1.897,51.7,5,All eligible groups are fully government-funded,4060135,594785,14.65,1,Target reached,628.9359741210938,,.067511402,1.0260693,59.598511,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,953343,8.26,945264,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,351767,248075,3.085,2.1760001,161066,1.413,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,32131,0,838,32131,281.78799,0,838,7.349,0,0,26.1,5,All eligible groups are fully government-funded,11447569,,,0,Target not reached,100,,.3215453,9.5447969,37.213627,
