countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,126452325,246.66,89766491,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,55.560001,12.5,Universal availability,82443202,42100794,162.02499,82.740997,35409389,69.589996,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,0,6092667,0,139797,6092667,11973.901,2.602,139797,274.74301,19,.037,95.2,5,All eligible groups are fully government-funded,51265841,11466044,22.370001,1,Target reached,246.6620178222656,8332980,.14011887,1.6667686,91.841843,6.5898194
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,642320,341302,73.863998,39.248001,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8107,0,160,8107,932.26703,.115,160,18.399,0,0,,,,888456,,,0,Target not reached,201.2993316650391,400000,.37811318,7.2673173,62.72448,39.061203
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,52.779999,25,Universal availability,752194,354802,135.28999,63.814999,307019,55.221001,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,0,56028,0,401,56028,10077.214,3.237,401,72.124001,0,0,67.5,5,All eligible groups are fully government-funded,561901,66762,11.88,1,Target reached,195.3137664794922,584150,.15705727,2.9546304,79.577881,61.799774
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,13176532,256.4,13056792,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,47.220001,25,Universal availability,10617173,4401102,208.42,86.396004,4084348,80.178001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24dec2020,0,852074,0,8405,852074,16726.625,84.214996,8405,164.994,22,.43200001,95.7,5,All eligible groups are fully government-funded,5139053,2131723,41.48,1,Target reached,295.7560424804688,2139130,.069610849,.8958472,81.315323,16.234392
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,39244557,346.76,39088375,3.4,Low,,,83,1031.92175293,5,0,0,18.52,50,Universal availability,35703154,10655836,315.215,94.078003,9945315,87.805,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,155,1103286,0,8527,1103286,9740.6504,11.636,8527,75.282997,2,.017999999,,5,All eligible groups are fully government-funded,11317498,6567781,58.029999,1,Target reached,346.7622375488281,,,.80006069,91.339569,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,250496,107870,152.655,65.737,98978,60.318001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,42035,0,273,42035,25616.57,186.48,273,166.369,2,1.219,,,,164796,43875,26.620001,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,156417,235.22,155539,,,,,,,,,,,,,142710,60801,217.149,92.514999,58846,89.540001,Pfizer BioNTech - Comirnaty,1,15jan2021,0,22223,0,27,22223,33814.668,712.112,27,41.083,0,0,,,,66498,22889,34.419998,1,Target reached,,,,,91.751907,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2859958,319.19,2859958,3.3,Low,,,78,1996.45825195,5,0,0,47.220001,100,Universal availability,1761265,662420,198.3,74.596001,658499,74.154999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,0,480220,0,1015,480220,54078.523,1114.9709,1015,114.301,9,1.0140001,77.5,5,All eligible groups are fully government-funded,896005,469631,52.41,1,Target reached,645.059814453125,196000,.036383022,.53735161,61.583595,6.8532476
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,26343792,245.64,26343792,3.4,Low,,,76,1844.21777344,5,2079966.77,0,23.15,37.5,Universal availability,17530705,6949774,163.89999,64.987999,6858771,64.137001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,1680,3907793,2,40175,3907793,36542.129,87.348999,40175,375.67999,61,.56999999,80.59999999999999,5,All eligible groups are fully government-funded,10724553,4160475,38.790001,1,Target reached,630.6716918945313,135620,.041571114,.58171004,66.545868,.51480818
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,219273886,261.35,216731703,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,26.85,100,Universal availability,172534866,63728283,207.5,76.626999,63265015,76.07,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,58403,24927339,6,135701,24927339,29972.736,632.888,135701,163.16701,91,.109,48.7,5,All eligible groups are fully government-funded,83900471,53315098,63.549999,1,Target reached,664.692626953125,,.021123158,.19719677,79.607582,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,176908,156352,17.906,15.825,116303,11.772,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,0,15631,0,189,15631,1582.085,2.0239999,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,219.6930847167969,1300000,.14417775,8.5035563,30.96847,227.57031
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,16.67,0,Universal availability,66434,32598,92.280998,45.280998,30190,41.936001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,12143,0,63,12143,16867.387,152.797,63,87.511002,0,0,71.3,5,All eligible groups are fully government-funded,72172,3646,5.0500002,1,Target reached,422.4491577148438,120200,.10615891,1.8756396,29.909462,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12186425,209.63,12178287,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,11.11,0,Universal availability,13200521,4836218,226.7,83.056999,4787949,82.227997,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,16dec2020,782,3118106,13,6183,3118106,53550.281,122.004,6183,106.187,78,1.34,42,5,All eligible groups are fully government-funded,5813302,3628251,62.41,1,Target reached,628.9359741210938,,.015795149,.17870097,108.39391,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,17143657,156.51,17103129,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,5.5599999,0,Universal availability,15493430,7206523,142.82401,66.431999,5960714,54.948002,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,0,579443,0,4376,579443,5341.5171,2.2030001,4376,40.34,0,0,93.09999999999999,5,All eligible groups are fully government-funded,10953714,2327198,21.25,1,Target reached,286.8542175292969,80000,.097225264,1.6812631,90.58828,.46664488
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,52.779999,0,Universal availability,15205854,7840131,34.675999,17.879,6481186,14.78,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,0,265782,0,6875,265782,606.10199,.025,6875,15.678,0,0,51.1,5,All eligible groups are fully government-funded,44616626,514063,1.15,0,Target not reached,115.3007431030273,200000,.14446189,2.1175969,44.884945,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,49046617,274.18,49041250,3.9,Medium,,,77,486.49215698,5,0,0,65.739998,75,Universal availability,34234151,15111720,194.03799,85.653,13895971,78.762001,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,869696,0,35598,869696,4929.396,7.9970002,35598,201.76801,17,.096000001,96.3,5,All eligible groups are fully government-funded,17888474,5784096,32.330002,1,Target reached,274.1820983886719,4264950,.14030914,1.6970469,69.806847,8.6957064
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,5,0,0,43.52,25,Universal availability,81384156,46221961,79.528,45.167999,34130697,33.352001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,0,513468,0,24606,513468,501.755,0,24606,24.045,0,0,61.7,5,All eligible groups are fully government-funded,104258327,2450111,2.3499999,0,Target not reached,237.2528076171875,8637240,.13645746,3.5077341,92.741005,9.8425341
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,45.369999,0,No availability,,,,,,,,,,0,9734,0,103,9734,274.474,0,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.8307054,20.579443,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,611872,,,,Not available,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,157264910,336.43,157522017,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,101081973,41159574,213.60001,86.958,37243389,78.683998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,0,11896152,0,104456,11896152,25133.098,232.64301,104456,220.685,548,1.158,93.5,5,All eligible groups are fully government-funded,46745211,24764684,52.98,1,Target reached,628.9359741210938,,.035131313,.39569297,64.170059,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2786208,210.25,2785545,3,Low,,,75,1598.81884766,5,331000,0,32.41,75,Universal availability,2061988,840711,155.2,63.259998,835989,62.904999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,102,572434,2,2548,572434,43073.313,121.146,2548,191.72701,15,1.1289999,100,5,All eligible groups are fully government-funded,1325188,467010,35.240002,1,Target reached,628.9359741210938,,.039585635,.67099535,74.024582,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,26.85,0,Universal availability,29373478,24769870,25.549999,21.546,21291403,18.52,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,6,470587,0,7510,470587,409.336,.126,7510,6.533,0,0,60.4,5,All eligible groups are fully government-funded,117876226,346411,.28999999,0,Target not reached,105.8535995483398,3900000,.55347943,19.44492,68.383415,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,13352130,240.65,13352130,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11726962,4523470,212.2,81.867996,4323678,78.251999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Unknown Vaccine",5,23dec2020,0,1023013,0,3939,1023013,18515.094,49.716999,3939,71.290001,0,0,51.7,5,All eligible groups are fully government-funded,5548361,2916568,52.57,1,Target reached,628.93603515625,,.02004388,.24106225,87.8284,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,54.630001,0,Universal availability,1442245,686626,160.88499,76.594002,632713,70.580002,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,12,64646,0,862,64646,7211.374,12.382,862,96.157997,0,0,76.2,5,All eligible groups are fully government-funded,902899,124035,13.74,1,Target reached,268.2824096679688,1249500,.16101602,3.503129,82.375824,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,181,0,0,181,5196.6699,373.241,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,199591556,295.41,197693003,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,23.15,25,Universal availability,155393171,54820612,230.8,81.432999,53996505,80.208,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,30dec2020,8737,27865809,173,142893,27865809,42844.531,545.41302,142893,219.702,868,1.335,86.2,5,All eligible groups are fully government-funded,67422000,37458679,55.560001,1,Target reached,628.9359741210938,,.023825033,.23883864,78.603271,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,11.11,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,117839,64589,102.448,56.153,54305,47.212002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,7,0,0,7,6.086,4.3470001,0,0,0,0,,,,116255,,,,Not available,108.4151229858398,,.13633463,1.2659012,143.00502,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,11.11,0,Universal availability,556657,300871,25.01,13.518,255200,11.466,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,0,47602,0,304,47602,2138.71,.22499999,304,13.658,1,.045000002,100,5,All eligible groups are fully government-funded,2278829,2012,.090000004,0,Target not reached,113.7520599365234,620000,.096344821,3.839658,34.140221,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,187896965,275.48,187896965,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,12.96,25,Universal availability,141730603,53035858,208.8,77.925003,49625700,72.915001,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,0,22038344,0,174912,22038344,32463.752,74.528999,174912,257.655,413,.60799998,52,5,All eligible groups are fully government-funded,68207114,39248005,57.540001,1,Target reached,669.3427124023438,,.023220649,.24874277,75.429962,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,21.299999,0,Universal availability,2664231,1276644,66.800003,32.002998,1159220,29.059,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,0,1655221,0,16811,1655221,41492.816,21.207001,16811,421.41501,11,.27599999,82.2,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.1717156,2.8359241,74.160072,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,152463,,236.494,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,24573,0,43,24573,38116.586,577.03003,43,66.699997,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,13047826,9491108,41.991001,30.545,5807263,18.688999,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,0,161204,0,1445,161204,518.79199,.1,1445,4.6500001,0,0,68.40000000000001,5,All eligible groups are fully government-funded,31732128,230419,.73000002,0,Target not reached,144.6531982421875,2665000,.21781111,6.9817801,47.59655,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,131843,391.33,130842,,,,,,,,,,,,,119855,42074,355.74799,124.882,41421,122.944,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,0,17837,0,102,17837,52942.922,388.828,102,302.75101,1,2.9679999,,,,33691,36360,107.92,1,Target reached,,,,,91.602852,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,49.07,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,6111743,4477033,46.537998,34.09,2510700,19.118,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,0,36549,0,442,36549,278.30301,0,442,3.3659999,0,0,93.5,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.44513687,12.082396,79.260345,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,372865,148168,93.186996,37.030998,142232,35.547001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,149955,0,944,149955,37477.133,586.81799,944,235.927,2,.5,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11995,0,365,11995,496.345,0,365,15.103,0,0,66.90000000000001,5,All eligible groups are fully government-funded,2486937,,,0,Target not reached,134.9688873291016,115600,.63475013,17.493219,82.358795,26.202278
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562620,519455,28.587999,26.395,341495,17.351999,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8202,0,171,8202,416.76801,.81300002,171,8.6890001,0,0,,,,2015490,20,0,0,Target not reached,162.2229766845703,522070,.60603237,8.3099518,56.008839,51.972088
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,471006,264393,33.571999,18.844999,212359,15.136,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15907,0,183,15907,1133.797,0,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.095713302,3.2390304,57.435692,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,28353622,273.4,27666041,3.3,Low,,,75,1500.5949707,5,0,3242505,61.110001,100,Universal availability,20803732,7891259,194.10001,73.622002,7696732,71.806999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",5,23dec2020,2665,3331288,30,29205,3331288,31079.607,422.79901,29205,272.47101,272,2.5380001,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5916554,57.049999,1,Target reached,628.9359741210938,,.054107599,.71491641,75.195915,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,187017,165.48,187017,3.6,Medium,6.15,3.4,72,534.2744140600001,5,0,0,31.48,0,Universal availability,87824,43419,78.050003,38.587002,38186,33.936001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,14743,0,220,14743,13102.21,279.94299,220,195.51601,0,0,,5,All eligible groups are fully government-funded,113015,6219,5.5,0,Target not reached,165.4753723144531,58750,.086221479,1.5452733,46.960438,31.414257
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,33.330002,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,0,11971,0,21,11971,21086.1,0,21,36.990002,0,0,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,45.369999,62.5,Universal availability,16924763,8121065,94.470001,45.330002,6122216,34.173,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,65,846611,16,17600,846611,4725.5601,22.545,17600,98.238998,80,.447,95.09999999999999,5,All eligible groups are fully government-funded,18249868,2681482,14.69,0,Target not reached,133.6806335449219,9159000,.18176015,3.0462554,88.196953,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,227203,97589,76.069,32.673,88307,29.566,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,80859,0,395,80859,27071.936,146.30901,395,132.248,1,.33500001,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,40.740002,0,Universal availability,339893,153408,201.388,90.894997,139283,82.526001,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,40557,0,354,40557,24030.219,110.206,354,209.74699,0,0,,5,All eligible groups are fully government-funded,170184,,,,Not available,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,29.629999,0,Universal availability,900472,474392,114.483,60.313,364336,46.320999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",7,11feb2021,9,63482,0,1228,63482,8070.9219,8.3909998,1228,156.12399,0,0,80,5,All eligible groups are fully government-funded,790329,61744,7.8099999,1,Target reached,240.2587585449219,334050,.088120304,2.5334077,84.366074,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,18489255,244.8,18489255,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,3284183,43.48,1,Target reached,275.3945617675781,,.021679262,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13330448,132.47,13108055,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,12436017,5291709,125.558,53.426998,4899315,49.465,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,22feb2021,0,423179,0,10893,423179,4272.5469,6.401,10893,109.979,0,0,87.7,5,All eligible groups are fully government-funded,10062994,2245368,22.309999,1,Target reached,212.0491790771484,588100,.20198527,2.802388,94.873093,4.4117045
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,8274743,202.73,8225355,3.5,Medium,,,71,1040.08569336,5,0,3292815,29.629999,0,Universal availability,5236254,2310845,129,56.976002,2236290,55.105999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",6,23dec2020,47,1123029,8,15843,1123029,27673.32,128.30901,15843,390.39801,53,1.306,46,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067865662,1.0314535,63.659916,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,34.259998,0,Universal availability,273442,179925,2.398,1.5779999,125895,1.104,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30697,0,835,30697,269.21201,.368,835,7.323,0,0,63.5,,No availability,11541683,,,0,Target not reached,100,,.31066951,9.2219591,34.385616,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,32814918,340.61,32718576,3.4,Low,,,74,1062.39416504,5,0,19959700,11.11,87.5,Universal availability,16348519,6341391,167.3,64.910004,6134593,62.792999,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,0,1903200,0,46266,1903200,19480.986,77.004997,46266,473.57501,133,1.3609999,34.8,5,All eligible groups are fully government-funded,9634162,4155360,43.130001,1,Target reached,701.5941162109375,,.057902835,1.0097947,49.967087,
