countryname,iso3,incomegroup,y2021GGXWDG_NGDP,y2021NGDPDPC,hdi,un_population2020,pop_total,vaccinesdelivered,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,stringencyindex,economicsupportindex,h7_name,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,new_cases,cumulative_cases,new_deaths,cumulative_deaths,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7daysper,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,population,total_boosters,total_boosters_per_hundred,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income40,pricebracket_che40,utilrate_lag,donationsoftotal
Colombia,COL,Upper Middle Income Economies,66.727,5892.14,.767,50882.884,50882884,87146806,169.99,85608831,4.3,Medium,.3,.1,76,495.32971191,5,31600666,0,59.259998,0,Universal availability,78682668,41562091,154.63499,81.681999,34062856,66.944,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",5,17feb2021,542,6081131,18,139452,6081131,11951.229,8.474,139452,274.065,155,.30500001,95.40000000000001,5,All eligible groups are fully government-funded,51265841,9711573,18.940001,1,Target reached,168.8276977539063,6000000,.14039041,1.6699988,91.909523,6.8849339
Comoros,COM,Lower Middle Income Economies,26.572,1390.06,.554,869.595,869595,1024034,115.26,1024034,6,High,,,52,72.32379913,0,0,0,,,No availability,637961,341102,73.362,39.224998,301218,34.639,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",3,10apr2021,0,8076,0,160,8076,928.70203,1.495,160,18.399,0,0,,,,888456,,,0,Target not reached,133.7664489746094,100000,.39652964,7.6212811,62.298809,9.7653008
Cabo Verde,CPV,Lower Middle Income Economies,160.667,3346.55,.665,555.9880000000001,555988,945230,168.22,945230,4.5,Medium,,,69,177.89027405,5,0,40026836.76,58.330002,25,Universal availability,724784,354103,130.36,63.688999,305890,55.016998,"Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",4,18mar2021,2,55927,0,401,55927,10059.048,3.5969999,401,72.124001,0,0,67.5,,No availability,561901,,,1,Target reached,191.0425567626953,560150,.16470693,3.0985394,76.678055,59.260708
Costa Rica,CRI,Upper Middle Income Economies,71.20099999999999,11860.22,.8100000000000001,5094.114,5094114,12059302,234.66,10349539,3.4,Low,.31,0,77,921.5857543900001,5,1597691.5,40000000,50,25,Universal availability,9582303,4235270,188.105,83.139999,3859818,75.769997,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,24dec2020,0,829400,0,8226,829400,16281.523,92.184998,8226,161.48,48,.94199997,95.7,5,All eligible groups are fully government-funded,5139053,1624107,31.6,1,Target reached,266.5522155761719,638330,.069745757,.89758331,92.586761,5.2932582
Cuba,CUB,Upper Middle Income Economies,,,.783,11326.616,11326616,38696791,341.92,38534948,3.4,Low,,,83,1031.92175293,5,0,0,29.629999,50,Universal availability,35113218,10616551,310.00601,93.731003,9892314,87.336998,"CIGB - CIGB-66,Finlay - Soberana Plus,Finlay - Soberana-02",3,,729,1082201,1,8507,1082201,9554.4951,42.342999,8507,75.106003,4,.035,,5,All eligible groups are fully government-funded,11317498,6169912,54.52,1,Target reached,341.8794555664063,,,.80161119,91.120453,
Curaçao,CUW,High Income Economies,,,,164.1,164100,,,,,,,,,,,,,,,,245313,107123,149.496,65.281998,98299,59.903999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,24feb2021,0,39560,0,265,39560,24108.279,228.52901,265,161.494,1,.60900003,,,,164796,40305,24.459999,1,Target reached,,,,,,
Christmas Island,CXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,High Income Economies,,,,65.72,65720,157587,236.98,157587,,,,,,,,,,,,,143257,61502,217.981,93.582001,59726,90.878998,Pfizer BioNTech - Comirnaty,1,15jan2021,0,20336,0,23,20336,30943.396,400.18301,23,34.997002,1,1.522,,,,66498,,,1,Target reached,,,,,90.906609,
Cyprus,CYP,High Income Economies,111.041,29486.28,.887,1207.361,1207361,2630671,293.6,2615618,3.3,Low,,,78,1996.45825195,5,0,0,36.110001,100,Universal availability,1719800,656593,193.7,73.940002,655009,73.762001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,5286,382642,1,915,382642,43090.074,2911.9209,915,103.04,8,.90100002,97.09999999999999,5,All eligible groups are fully government-funded,896005,440267,49.139999,1,Target reached,645.059814453125,196000,.03592179,.53053951,65.75119,7.4505706
Czechia,CZE,High Income Economies,45.007,25806.38,.9,10708.982,10708982,23609031,220.14,23609031,3.4,Low,,,76,1844.21777344,5,2079966.77,0,13.89,0,Universal availability,17361011,6939827,162.3,64.894997,6844045,63.999001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,10423,3750636,20,39418,3750636,35072.539,501.41501,39418,368.60101,157,1.4680001,81.7,5,All eligible groups are fully government-funded,10724553,4072300,37.970001,1,Target reached,630.2987060546875,135620,.041044112,.57433563,73.535469,.57444119
Germany,DEU,High Income Economies,72.498,50787.86,.947,83783.94500000001,83783944,213870694,254.91,210648919,2.2,Low,,,83,5440.251464839999,5,3763342890,1861521162,78.699997,75,Universal availability,170482803,63495908,205,76.348,62850486,75.571999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,222080,18994411,264,127193,18994411,22838.959,1877.908,127193,152.937,1320,1.587,90,5,All eligible groups are fully government-funded,83900471,48455094,57.75,1,Target reached,664.692626953125,,.020855378,.19469689,80.932198,
Djibouti,DJI,Lower Middle Income Economies,42.289,3645.5,.524,988.002,988002,571252,57,571252,5.6,High,2.92,8.699999999999999,47,61.80943298,5,0,0,58.330002,0,Universal availability,164197,143706,16.618999,14.545,103693,10.495,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,15mar2021,0,15573,0,189,15573,1576.215,.50599998,189,19.129999,0,0,73,5,All eligible groups are fully government-funded,1002197,,,0,Target not reached,109.9342346191406,200000,.15120012,8.9177322,28.743357,35.010818
Dominica,DMA,Upper Middle Income Economies,107.76,7777.02,.742,71.991,71991,222117,307.76,222117,4.2,Medium,6.38,2,,440.16986084,5,0,0,51.849998,0,Universal availability,62015,32251,86.142998,44.799,29764,41.344002,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",4,12feb2021,0,11745,0,62,11745,16314.539,300.03799,62,86.122002,0,0,97.5,5,All eligible groups are fully government-funded,72172,,,1,Target reached,356.3985900878906,120200,.10636465,1.8792745,27.91997,54.115623
Denmark,DNK,High Income Economies,38.755,67919.59,.9399999999999999,5792.203,5792203,12157940,209.14,12146313,2.1,Low,,,81,6003.325195309999,5,95666655,3000000,13.89,0,Universal availability,13178651,4840753,226.3,83.135002,4789881,82.261002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,16dec2020,5221,3010128,28,5430,3010128,51695.871,886.71002,5430,93.254997,234,4.0190001,94,5,All eligible groups are fully government-funded,5813302,3610584,62.110001,1,Target reached,628.9359741210938,,.015594912,.17643556,108.49919,
Dominican Republic,DOM,Upper Middle Income Economies,66.14400000000001,8491.620000000001,.756,10847.904,10847904,16916916,154.44,16813951,4.3,Medium,.24,.1,74,491.0593566899999,5,0,748800,8.3299999,0,Universal availability,15273800,7152918,140.799,65.938004,5870014,54.112,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",3,16feb2021,16,577354,0,4375,577354,5322.2598,6.0469999,4375,40.330002,1,.0089999996,94.8,5,All eligible groups are fully government-funded,10953714,2276046,20.780001,1,Target reached,286.8542175292969,80000,.097413689,1.6845214,90.840042,.47289944
Algeria,DZA,Lower Middle Income Economies,58.48,3638.33,.748,43851.043,43851044,33877404,75.93000000000001,33877404,3.9,Medium,1.21,.8,78,248.20587158,5,0,1642713755,58.330002,0,Universal availability,13704895,7461932,31.253,17.017,6110712,13.935,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,SII - Covishield,Sinovac - CoronaVac",4,30jan2021,12,265562,1,6872,265562,605.59998,.23899999,6872,15.671,6,.014,66,5,All eligible groups are fully government-funded,44616626,436274,.98000002,0,Target not reached,115.3007431030273,200000,.15149808,2.2207372,40.454384,.59036398
Ecuador,ECU,Upper Middle Income Economies,60.954,5884.15,.759,17643.06,17643060,64269709,359.28,35197360,3.9,Medium,,,77,486.49215698,5,0,0,67.589996,75,Universal availability,32465596,14798926,184.013,83.879997,13622625,77.211998,"AstraZeneca - Vaxzevria,CanSino - Convidecia,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,20jan2021,0,853850,0,35410,853850,4839.582,25.302,35410,200.702,63,.35699999,96.8,5,All eligible groups are fully government-funded,17888474,4984429,27.860001,1,Target reached,200.8236083984375,3614950,.14058106,1.7003357,92.238724,5.6246557
Egypt,EGY,Lower Middle Income Economies,91.36,3851.75,.707,102334.403,102334400,87754232,84.17,87754232,3.6,Medium,.8,2.3,68,149.84031677,3,0,0,43.52,75,Availability for ALL of following: key workers/ clinically vulnerable groups (non elderly)/elderly groups,75368174,43739249,73.649002,42.741001,31254429,30.541,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",6,24jan2021,0,500889,0,24361,500889,489.46301,5.3899999,24361,23.805,84,.082000002,87.8,5,All eligible groups are fully government-funded,104258327,1462500,1.4,0,Target not reached,230.9132080078125,8637600,.14310378,3.6785827,85.885513,9.8429441
Eritrea,ERI,Low Income Economies,175.106,625.974,.459,3546.427,3546427,0,0,0,5.9,High,3.82,107.6,38,25.2679348,0,0,0,56.48,0,No availability,,,,,,,,,,0,9723,0,103,9723,274.164,.028000001,103,2.904,0,0,65.3,,No availability,3601462,,,,Not available,120,,.73357677,18.173231,,
Western Sahara,ESH,Unclassified Economies,,,,597.33,597330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
Spain,ESP,High Income Economies,120.224,30536.86,.904,46754.783,46754784,139375523,298.16,139375523,2.8,Low,,,83,2711.19287109,5,0,26589481,43.98,87.5,Universal availability,99516790,40998825,210.2,86.619003,36312482,76.718002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,15931,11378784,67,102053,11378784,24040.051,255.99699,102053,215.608,522,1.103,94.2,5,All eligible groups are fully government-funded,46745211,24312467,52.009998,1,Target reached,628.9359741210938,,.034685951,.39067674,71.401917,
Estonia,EST,High Income Economies,19.961,27100.74,.892,1326.539,1326539,2720743,205.31,2602007,3,Low,,,75,1598.81884766,5,331000,0,37.959999,75,Universal availability,2022786,836860,152.2,62.970001,832921,62.674,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,2004,545057,2,2399,545057,41013.305,772.70001,2399,180.515,32,2.408,92.8,5,All eligible groups are fully government-funded,1325188,453476,34.220001,1,Target reached,628.9359741210938,,.039083805,.66248906,77.739456,
Ethiopia,ETH,Low Income Economies,57.113,939.511,.485,114963.583,114963584,42954095,36.44,42954095,6,High,.62,11.8,39,26.74220467,5,0,0,40.740002,0,Universal availability,29168929,24408859,25.372,21.232,20904654,18.184,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Janssen - Ad26.COV 2-S,SII - Covishield",4,13mar2021,14,469469,0,7489,469469,408.36301,.215,7489,6.5139999,3,.003,73.09999999999999,5,All eligible groups are fully government-funded,117876226,,,0,Target not reached,105.8535995483398,3900000,.48876491,17.17136,67.907211,9.0794601
Finland,FIN,High Income Economies,72.224,53522.57,.9379999999999999,5540.718,5540718,12970404,233.77,12777320,2.1,Low,,,78,4450.30273438,5,9626908,5543828,26.85,50,Universal availability,11506726,4475137,208.3,80.994003,4248542,76.892998,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,207,812224,0,2881,812224,14700.11,622.48297,2881,52.141998,1,.017999999,91.7,5,All eligible groups are fully government-funded,5548361,2828912,50.990002,1,Target reached,628.93603515625,,.019789781,.23800628,90.055862,
Fiji,FJI,Upper Middle Income Economies,86.792,5127.44,.743,896.444,896444,1750811,193.91,1750811,4.2,Medium,,,64,235.67501831,5,0,0,61.110001,75,Universal availability,1412428,678761,157.55901,75.717003,624416,69.654999,"AstraZeneca - Vaxzevria,Moderna - Spikevax,SII - Covishield",3,07mar2021,18,64327,0,834,64327,7175.7891,27.441999,834,93.033997,0,0,76.2,5,All eligible groups are fully government-funded,902899,114144,12.64,1,Target reached,268.2824096679688,1249500,.16132808,3.509918,80.672783,71.366928
Falkland Islands (Malvinas),FLK,Unclassified Economies,,,,3.483,3483,,,,,,,,,,,,,,,,4407,2632,126.529,75.567001,1775,50.962002,AstraZeneca - AZD1222,1,,0,119,0,0,119,3416.595,28.711,0,0,0,0,,,,3528,,,1,Target reached,,,,,,
France,FRA,High Income Economies,115.825,45028.27,.901,65273.512,65273512,184747690,273.44,178822312,3,Low,,,78,4491.735351559999,5,1311754455,600266651.2,19.440001,25,Universal availability,153822238,54750818,228.5,81.329002,53871245,80.022003,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,30dec2020,24179,23442023,152,137929,23442023,36042.824,949.18402,137929,212.07001,782,1.202,87.8,5,All eligible groups are fully government-funded,67422000,36110994,53.560001,1,Target reached,628.9359741210938,,.023523001,.23581086,86.0196,
Faroe Islands,FRO,High Income Economies,,,,48.865,48865,,,,,,,,,,5,0,0,13.89,0,Universal availability,103894,41715,212.614,85.367996,40895,83.690002,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",2,,0,34658,0,28,34658,70926.023,0,28,57.300999,0,0,,5,All eligible groups are fully government-funded,49053,21284,43.389999,1,Target reached,,,,,,
Micronesia (Federated States of),FSM,Lower Middle Income Economies,15.099,3855.22,.62,115.021,115021,82402,70.88,82402,5,High,13.81,13,47,415.19827271,,,,,,,102720,59409,89.304001,51.650002,48491,42.158001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,13jan2021,0,0,0,0,0,0,0,0,0,0,0,,,,116255,,,,Not available,100,,.14297497,1.3275585,124.65717,
Gabon,GAB,Upper Middle Income Economies,72.105,8569.219999999999,.703,2225.728,2225728,1630502,71.55,1630502,4.9,Medium,.05,0,49,215.01914978,5,0,0,50.93,0,Universal availability,548978,297308,24.665001,13.358,250565,11.258,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty",3,23mar2021,11,47581,0,303,47581,2137.7671,.49399999,303,13.613,0,0,81.09999999999999,5,All eligible groups are fully government-funded,2278829,1076,.050000001,0,Target not reached,113.7520599365234,620000,.09653154,3.8470993,33.669262,38.025101
United Kingdom of Great Britain and Northern Ireland,GBR,High Income Economies,108.497,46200.26,.9320000000000001,67886.004,67886000,186696513,273.72,154032127,2.6,Low,,,87,4312.88916016,5,575354101.3,16088688901.08,29.629999,25,Universal availability,140156950,52672968,206.5,77.391998,49106830,72.152,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,21dec2020,48438,20319438,5,163679,20319438,29931.703,804.88898,163679,241.10899,407,.60000002,92.59999999999999,5,All eligible groups are fully government-funded,68207114,38648211,56.66,1,Target reached,669.3427124023438,,.022926278,.24558944,90.992027,
Georgia,GEO,Upper Middle Income Economies,54.246,4807.95,.8120000000000001,3989.175,3989175,3592541,90.27,3592541,4.1,Medium,.3,.2,66,291.12203979,5,0,0,43.52,0,Universal availability,2608016,1262056,65.400002,31.636999,1144206,28.683001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",4,17mar2021,1053,1643295,7,16678,1643295,41193.855,140.48,16678,418.08099,93,2.3310001,95.2,5,All eligible groups are fully government-funded,3979773,80818,2.03,0,Target not reached,142.1209259033203,804570,.17204838,2.8414199,72.595299,22.395569
Guernsey,GGY,Unclassified Economies,,,,,,,,,,,,,,,,,,,,,150524,,233.48599,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",3,,0,17849,0,31,17849,27686.604,3221.7529,31,48.085999,0,0,,,,63385,39278,61.970001,1,Target reached,,,,,,
Ghana,GHA,Lower Middle Income Economies,83.541,2413.1,.611,31072.945,31072944,27413385,86.39,27413385,4.8,Medium,.92,3.2,47,75.28166199,5,0,200000000,43.52,0,Universal availability,12637542,8793591,40.671001,28.299999,4867214,15.664,"Gamaleya - Gam-Covid-Vac,SII - Covishield",2,02mar2021,44,160863,0,1445,160863,517.69501,.47299999,1445,4.6500001,0,0,88.2,5,All eligible groups are fully government-funded,31732128,134058,.41999999,0,Target not reached,142.6675567626953,2665000,.22841987,7.321836,46.099895,9.7215281
Gibraltar,GIB,High Income Economies,,,,33.691,33691,125627,372.88,124455,,,,,,,,,,,,,114204,42010,338.97501,124.692,40966,121.593,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",2,,125,16436,0,101,16436,48784.543,1427.681,101,299.78299,0,0,,,,33691,31647,93.93,1,Target reached,,,,,91.76329,
Guinea,GIN,Low Income Economies,47.467,1168.18,.477,13132.792,13132792,7710972,57.13,7710972,6,High,.48,8.300000000000001,37,43.03782271999999,4,0,0,54.630001,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,5894935,3427088,44.887001,26.096001,2467847,18.791,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,05mar2021,4,36459,0,440,36459,277.61801,.183,440,3.3499999,0,0,92.7,5,All eligible groups are fully government-funded,13497237,,,0,Target not reached,149.5261840820313,418000,.3930901,10.669684,76.448662,5.4208469
Guadeloupe,GLP,Unclassified Economies,,,,400.127,400127,,,,,,,,,,,,,,,,366031,147023,91.478996,36.743999,140800,35.188999,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",6,08jan2021,0,132359,0,928,132359,33079.496,1001.19,928,231.92799,4,1,,,,,,,,,,,,,,
Gambia,GMB,Low Income Economies,82.313,819.22,.496,2416.664,2416664,441183,17.74,441183,5.8,High,3.08,49.5,44,29.72580338000001,5,0,0,13.89,0,Universal availability,363353,331266,15.035,13.708,318161,13.165,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,10mar2021,0,11978,0,365,11978,495.64099,.207,365,15.103,0,0,66.90000000000001,,No availability,2486937,,,0,Target not reached,130.7227020263672,10000,.56053317,15.447859,82.358795,2.266633
Guinea-Bissau,GNB,Low Income Economies,79.137,858.04,.48,1967.998,1967998,1004520,49.84,1004520,6.2,High,3.66,80.7,40,62.57557677999999,,,,,,,562296,519240,28.572001,26.384001,341270,17.341,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2,02apr2021,0,8113,0,169,8113,412.246,2.2869999,169,8.5869999,1,.050999999,,,,2015490,,,0,Target not reached,160.3375854492188,488000,.53517318,7.3383265,55.976585,48.580418
Equatorial Guinea,GNQ,Upper Middle Income Economies,42.703,8625.76,.592,1402.985,1402985,820058,56.56,820058,5.9,High,1.35,2.4,45,254.89109802,,,,,,,463984,259685,33.070999,18.509001,204299,14.562,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2,12feb2021,0,15899,0,183,15899,1133.2271,.071000002,183,13.044,0,0,,,,1449891,,,0,Target not reached,55.17656326293945,300000,.0958988,3.2453074,56.579414,36.582779
Greece,GRC,High Income Economies,206.688,19827.16,.888,10423.056,10423056,26714007,257.59,26012945,3.3,Low,,,75,1500.5949707,5,0,3242505,55.560001,100,Universal availability,20181739,7855335,188.3,73.287003,7617198,71.065002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,23528,2812182,58,26995,2812182,26236.553,1435.696,26995,251.853,360,3.359,89.40000000000001,5,All eligible groups are fully government-funded,10370747,5524099,53.27,1,Target reached,628.9359741210938,,.053421669,.70585334,77.583443,
Grenada,GRD,Upper Middle Income Economies,70.19,9575.34,.779,112.519,112519,181977,161.02,181977,3.6,Medium,6.15,3.4,72,534.2744140600001,,,,,,,86011,43005,76.439003,38.219002,37504,33.330002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",4,15feb2021,0,13936,0,217,13936,12385.024,218.62199,217,192.849,1,.889,,,,113015,5870,5.1900001,0,Target not reached,171.2516021728516,58750,.086388581,1.5482681,47.264763,32.284298
Greenland,GRL,High Income Economies,,,,56.772,56772,,,,,,,,,,5,0,19012.19999999998,25,0,Universal availability,79745,41243,140.465,72.647003,38502,67.819,Moderna - mRNA-1273,1,,15,11951,1,21,11951,21050.869,98.639999,21,36.990002,1,1.761,,5,All eligible groups are fully government-funded,56868,,,1,Target reached,,,,,,
Guatemala,GTM,Upper Middle Income Economies,32.059,4542.25,.663,17915.567,17915568,19189736,105.15,19189736,4.8,Medium,.52,.6,55,271.02127075,5,0,0,58.799999,62.5,Universal availability,15141507,7332849,84.515999,40.93,5783150,32.279999,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",5,25feb2021,360,816136,7,17238,816136,4555.457,61.991001,17238,96.218002,85,.47400001,95.8,5,All eligible groups are fully government-funded,18249868,2131776,11.68,0,Target not reached,133.6806335449219,9159000,.1821124,3.0521591,78.904198,47.728642
French Guiana,GUF,Unclassified Economies,,,,298.682,298682,,,,,,,,,,,,,,,,221844,96416,74.274002,32.279999,86984,29.122999,"Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2,13jan2021,0,78326,0,394,78326,26223.877,59.595001,394,131.91299,0,0,,,,,,,,,,,,,,
Guam,GUM,High Income Economies,,,,168.783,168783,,,,,,,,,,5,0,0,52.779999,0,Universal availability,328371,150638,194.561,89.253998,136263,80.736,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,04jan2021,0,39371,0,340,39371,23327.508,210.93201,340,201.452,2,1.1849999,,5,All eligible groups are fully government-funded,,,,,,,,,,,
Guyana,GUY,Upper Middle Income Economies,47.027,9369.01,.6820000000000001,786.559,786559,1067339,135.05,1067339,3.6,Medium,.12,.1,72,325.88516235,5,0,3589867.220000001,20.370001,25,Universal availability,878430,468737,111.681,59.594002,356238,45.291,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,11feb2021,11,63194,0,1226,63194,8034.3071,6.3569999,1226,155.87,2,.25400001,80,,No availability,790329,55722,7.0500002,1,Target reached,240.2587585449219,334050,.088291079,2.5383174,82.300934,31.297461
"China, Hong Kong Special Administrative Region",HKG,High Income Economies,2.132,49485.08,.949,7496.988,7496988,17088965,226.26,14331438,,,,,,,5,0,14322225,75,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,5,All eligible groups are fully government-funded,7552800,2262752,29.959999,1,Target reached,211.8419647216797,,.021404432,,,
Heard Island and McDonald Islands,HMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Lower Middle Income Economies,58.853,2602.17,.634,9904.608,9904608,13066798,129.85,12717612,4.9,Medium,,,65,187.55433655,5,309023.49,0,34.259998,62.5,Universal availability,11794913,5443384,119.085,54.958,4616205,46.606998,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",6,26feb2021,0,418300,0,10857,418300,4223.2871,15.861,10857,109.616,23,.23199999,97.2,5,All eligible groups are fully government-funded,10062994,1796006,17.85,1,Target reached,210.1213226318359,389100,.21182321,2.9388816,92.744713,2.9777763
Croatia,HRV,High Income Economies,87.02200000000001,15807.7,.851,4105.268,4105268,7306983,179.02,6962899,3.5,Medium,,,71,1040.08569336,5,0,3292815,35.189999,0,Universal availability,5200601,2306166,128.2,56.861,2228484,54.914001,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",4,23dec2020,292,1084304,16,15451,1084304,26719.07,265.56299,15451,380.73901,97,2.3900001,74.90000000000001,5,All eligible groups are fully government-funded,4081657,594785,14.57,1,Target reached,628.9359741210938,,.067005321,1.0183777,74.69017,
Haiti,HTI,Lower Middle Income Economies,24.947,1691.83,.51,11402.533,11402533,795222,6.89,795222,6.6,Very High,1.89,25.4,49,56.99440002,5,0,0,37.959999,0,Universal availability,241800,157571,2.1210001,1.382,107268,.94099998,"Janssen - Ad26.COV 2-S,Moderna - Spikevax",2,,0,30509,0,827,30509,267.56299,.27200001,827,7.2529998,0,0,68,,No availability,11541683,,,0,Target not reached,100,,.32580104,9.6711254,30.406603,
Hungary,HUN,High Income Economies,76.584,18527.59,.854,9660.35,9660350,31274416,324.62,30732977,3.4,Low,,,74,1062.39416504,5,0,19959700,51.849998,87.5,Universal availability,15968899,6334214,163.5,64.835999,6120666,62.651001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,23dec2020,1495,1831423,48,45143,1831423,18746.283,174.63499,45143,462.07999,490,5.0159998,83.90000000000001,5,All eligible groups are fully government-funded,9634162,4078217,42.330002,1,Target reached,701.5941162109375,,.057168797,.99699342,51.960144,
